i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
93	868	852	845	832	1269	1194	1187	1109	907	867	0
868	852	845	832	1269	1194	1187	1109	907	867	864	0
852	845	832	1269	1194	1187	1109	907	867	864	864	0
845	832	1269	1194	1187	1109	907	867	864	864	840	0
832	1269	1194	1187	1109	907	867	864	864	840	849	0
1269	1194	1187	1109	907	867	864	864	840	849	891	0
1194	1187	1109	907	867	864	864	840	849	891	899	0
1187	1109	907	867	864	864	840	849	891	899	863	0
1109	907	867	864	864	840	849	891	899	863	841	0
907	867	864	864	840	849	891	899	863	841	1074	0
867	864	864	840	849	891	899	863	841	1074	1152	0
864	864	840	849	891	899	863	841	1074	1152	1089	0
864	840	849	891	899	863	841	1074	1152	1089	961	0
840	849	891	899	863	841	1074	1152	1089	961	903	0
849	891	899	863	841	1074	1152	1089	961	903	879	0
891	899	863	841	1074	1152	1089	961	903	879	845	0
899	863	841	1074	1152	1089	961	903	879	845	1011	0
863	841	1074	1152	1089	961	903	879	845	1011	1136	0
841	1074	1152	1089	961	903	879	845	1011	1136	1105	0
1074	1152	1089	961	903	879	845	1011	1136	1105	1008	0
1152	1089	961	903	879	845	1011	1136	1105	1008	1020	0
1089	961	903	879	845	1011	1136	1105	1008	1020	972	0
961	903	879	845	1011	1136	1105	1008	1020	972	911	0
903	879	845	1011	1136	1105	1008	1020	972	911	879	0
879	845	1011	1136	1105	1008	1020	972	911	879	841	0
845	1011	1136	1105	1008	1020	972	911	879	841	817	0
1011	1136	1105	1008	1020	972	911	879	841	817	856	0
1136	1105	1008	1020	972	911	879	841	817	856	875	0
1105	1008	1020	972	911	879	841	817	856	875	884	0
1008	1020	972	911	879	841	817	856	875	884	860	0
1020	972	911	879	841	817	856	875	884	860	863	0
972	911	879	841	817	856	875	884	860	863	845	0
911	879	841	817	856	875	884	860	863	845	821	0
879	841	817	856	875	884	860	863	845	821	801	0
841	817	856	875	884	860	863	845	821	801	794	0
817	856	875	884	860	863	845	821	801	794	790	0
856	875	884	860	863	845	821	801	794	790	774	0
875	884	860	863	845	821	801	794	790	774	763	0
884	860	863	845	821	801	794	790	774	763	770	0
860	863	845	821	801	794	790	774	763	770	775	0
863	845	821	801	794	790	774	763	770	775	759	0
