i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
47	677	463	1097	759	743	739	743	740	510	972	0
677	463	1097	759	743	739	743	740	510	972	732	0
463	1097	759	743	739	743	740	510	972	732	739	0
1097	759	743	739	743	740	510	972	732	739	592	0
759	743	739	743	740	510	972	732	739	592	879	1
743	739	743	740	510	972	732	739	592	879	607	0
739	743	740	510	972	732	739	592	879	607	872	0
743	740	510	972	732	739	592	879	607	872	428	0
740	510	972	732	739	592	879	607	872	428	1042	1
510	972	732	739	592	879	607	872	428	1042	728	0
972	732	739	592	879	607	872	428	1042	728	728	1
732	739	592	879	607	872	428	1042	728	728	723	0
739	592	879	607	872	428	1042	728	728	723	736	1
592	879	607	872	428	1042	728	728	723	736	471	0
879	607	872	428	1042	728	728	723	736	471	1031	0
607	872	428	1042	728	728	723	736	471	1031	751	0
872	428	1042	728	728	723	736	471	1031	751	758	0
428	1042	728	728	723	736	471	1031	751	758	767	0
1042	728	728	723	736	471	1031	751	758	767	770	1
728	728	723	736	471	1031	751	758	767	770	790	0
728	723	736	471	1031	751	758	767	770	790	794	0
723	736	471	1031	751	758	767	770	790	794	798	0
736	471	1031	751	758	767	770	790	794	798	498	0
471	1031	751	758	767	770	790	794	798	498	1109	0
1031	751	758	767	770	790	794	798	498	1109	778	0
751	758	767	770	790	794	798	498	1109	778	786	0
758	767	770	790	794	798	498	1109	778	786	782	0
767	770	790	794	798	498	1109	778	786	782	794	1
770	790	794	798	498	1109	778	786	782	794	463	0
790	794	798	498	1109	778	786	782	794	463	1148	0
794	798	498	1109	778	786	782	794	463	1148	801	0
798	498	1109	778	786	782	794	463	1148	801	802	0
498	1109	778	786	782	794	463	1148	801	802	794	0
1109	778	786	782	794	463	1148	801	802	794	801	1
778	786	782	794	463	1148	801	802	794	801	798	0
786	782	794	463	1148	801	802	794	801	798	790	0
782	794	463	1148	801	802	794	801	798	790	478	0
794	463	1148	801	802	794	801	798	790	478	1113	0
463	1148	801	802	794	801	798	790	478	1113	782	0
1148	801	802	794	801	798	790	478	1113	782	778	0
801	802	794	801	798	790	478	1113	782	778	786	0
802	794	801	798	790	478	1113	782	778	786	798	1
794	801	798	790	478	1113	782	778	786	798	521	0
801	798	790	478	1113	782	778	786	798	521	1086	0
798	790	478	1113	782	778	786	798	521	1086	778	0
790	478	1113	782	778	786	798	521	1086	778	782	0
478	1113	782	778	786	798	521	1086	778	782	779	0
1113	782	778	786	798	521	1086	778	782	779	770	1
782	778	786	798	521	1086	778	782	779	770	494	0
778	786	798	521	1086	778	782	779	770	494	1066	0
786	798	521	1086	778	782	779	770	494	1066	779	0
798	521	1086	778	782	779	770	494	1066	779	789	0
521	1086	778	782	779	770	494	1066	779	789	798	0
1086	778	782	779	770	494	1066	779	789	798	809	1
778	782	779	770	494	1066	779	789	798	809	475	0
782	779	770	494	1066	779	789	798	809	475	1164	0
779	770	494	1066	779	789	798	809	475	1164	797	0
770	494	1066	779	789	798	809	475	1164	797	802	0
494	1066	779	789	798	809	475	1164	797	802	805	0
1066	779	789	798	809	475	1164	797	802	805	794	1
779	789	798	809	475	1164	797	802	805	794	798	0
789	798	809	475	1164	797	802	805	794	798	801	0
798	809	475	1164	797	802	805	794	798	801	436	0
809	475	1164	797	802	805	794	798	801	436	1167	0
475	1164	797	802	805	794	798	801	436	1167	786	0
1164	797	802	805	794	798	801	436	1167	786	790	0
797	802	805	794	798	801	436	1167	786	790	778	0
802	805	794	798	801	436	1167	786	790	778	783	1
805	794	798	801	436	1167	786	790	778	783	789	0
794	798	801	436	1167	786	790	778	783	789	646	0
798	801	436	1167	786	790	778	783	789	646	926	0
801	436	1167	786	790	778	783	789	646	926	779	0
436	1167	786	790	778	783	789	646	926	779	778	0
1167	786	790	778	783	789	646	926	779	778	560	0
786	790	778	783	789	646	926	779	778	560	969	1
790	778	783	789	646	926	779	778	560	969	763	0
778	783	789	646	926	779	778	560	969	763	766	0
783	789	646	926	779	778	560	969	763	766	763	0
789	646	926	779	778	560	969	763	766	763	762	1
646	926	779	778	560	969	763	766	763	762	491	0
926	779	778	560	969	763	766	763	762	491	1046	0
779	778	560	969	763	766	763	762	491	1046	751	0
778	560	969	763	766	763	762	491	1046	751	755	0
560	969	763	766	763	762	491	1046	751	755	755	0
969	763	766	763	762	491	1046	751	755	755	763	1
763	766	763	762	491	1046	751	755	755	763	467	0
766	763	762	491	1046	751	755	755	763	467	1074	0
763	762	491	1046	751	755	755	763	467	1074	770	0
762	491	1046	751	755	755	763	467	1074	770	778	0
491	1046	751	755	755	763	467	1074	770	778	786	0
1046	751	755	755	763	467	1074	770	778	786	798	1
751	755	755	763	467	1074	770	778	786	798	444	0
755	755	763	467	1074	770	778	786	798	444	1151	0
755	763	467	1074	770	778	786	798	444	1151	786	0
763	467	1074	770	778	786	798	444	1151	786	794	0
467	1074	770	778	786	798	444	1151	786	794	794	0
1074	770	778	786	798	444	1151	786	794	794	778	1
770	778	786	798	444	1151	786	794	794	778	786	0
778	786	798	444	1151	786	794	794	778	786	436	0
786	798	444	1151	786	794	794	778	786	436	1140	0
798	444	1151	786	794	794	778	786	436	1140	766	0
444	1151	786	794	794	778	786	436	1140	766	771	0
1151	786	794	794	778	786	436	1140	766	771	770	0
786	794	794	778	786	436	1140	766	771	770	778	1
794	794	778	786	436	1140	766	771	770	778	783	0
794	778	786	436	1140	766	771	770	778	783	786	0
778	786	436	1140	766	771	770	778	783	786	801	0
786	436	1140	766	771	770	778	783	786	801	798	0
436	1140	766	771	770	778	783	786	801	798	439	0
1140	766	771	770	778	783	786	801	798	439	1164	0
766	771	770	778	783	786	801	798	439	1164	778	0
771	770	778	783	786	801	798	439	1164	778	763	0
770	778	783	786	801	798	439	1164	778	763	755	0
778	783	786	801	798	439	1164	778	763	755	758	1
783	786	801	798	439	1164	778	763	755	758	755	0
786	801	798	439	1164	778	763	755	758	755	494	0
801	798	439	1164	778	763	755	758	755	494	1028	0
798	439	1164	778	763	755	758	755	494	1028	751	0
439	1164	778	763	755	758	755	494	1028	751	758	0
1164	778	763	755	758	755	494	1028	751	758	759	0
778	763	755	758	755	494	1028	751	758	759	782	1
763	755	758	755	494	1028	751	758	759	782	459	0
755	758	755	494	1028	751	758	759	782	459	1148	0
758	755	494	1028	751	758	759	782	459	1148	798	0
755	494	1028	751	758	759	782	459	1148	798	798	0
494	1028	751	758	759	782	459	1148	798	798	797	0
1028	751	758	759	782	459	1148	798	798	797	821	1
751	758	759	782	459	1148	798	798	797	821	825	0
758	759	782	459	1148	798	798	797	821	825	833	0
759	782	459	1148	798	798	797	821	825	833	836	0
782	459	1148	798	798	797	821	825	833	836	837	0
459	1148	798	798	797	821	825	833	836	837	837	0
