i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
54	257	600	856	875	868	879	887	498	1234	817	0
257	600	856	875	868	879	887	498	1234	817	801	0
600	856	875	868	879	887	498	1234	817	801	786	0
856	875	868	879	887	498	1234	817	801	786	790	1
875	868	879	887	498	1234	817	801	786	790	814	0
868	879	887	498	1234	817	801	786	790	814	817	0
879	887	498	1234	817	801	786	790	814	817	817	0
887	498	1234	817	801	786	790	814	817	817	805	0
498	1234	817	801	786	790	814	817	817	805	817	0
1234	817	801	786	790	814	817	817	805	817	810	0
817	801	786	790	814	817	817	805	817	810	817	0
801	786	790	814	817	817	805	817	810	817	836	0
786	790	814	817	817	805	817	810	817	836	518	0
790	814	817	817	805	817	810	817	836	518	1187	0
814	817	817	805	817	810	817	836	518	1187	817	0
817	817	805	817	810	817	836	518	1187	817	821	0
817	805	817	810	817	836	518	1187	817	821	805	0
805	817	810	817	836	518	1187	817	821	805	810	1
817	810	817	836	518	1187	817	821	805	810	813	0
810	817	836	518	1187	817	821	805	810	813	821	0
817	836	518	1187	817	821	805	810	813	821	821	0
836	518	1187	817	821	805	810	813	821	821	821	0
518	1187	817	821	805	810	813	821	821	821	809	0
1187	817	821	805	810	813	821	821	821	809	790	0
817	821	805	810	813	821	821	821	809	790	782	0
821	805	810	813	821	821	821	809	790	782	794	0
805	810	813	821	821	821	809	790	782	794	517	0
810	813	821	821	821	809	790	782	794	517	1152	0
813	821	821	821	809	790	782	794	517	1152	813	0
821	821	821	809	790	782	794	517	1152	813	829	0
821	821	809	790	782	794	517	1152	813	829	837	0
821	809	790	782	794	517	1152	813	829	837	844	1
809	790	782	794	517	1152	813	829	837	844	833	0
790	782	794	517	1152	813	829	837	844	833	840	0
782	794	517	1152	813	829	837	844	833	840	510	0
794	517	1152	813	829	837	844	833	840	510	1210	0
517	1152	813	829	837	844	833	840	510	1210	821	0
1152	813	829	837	844	833	840	510	1210	821	825	0
813	829	837	844	833	840	510	1210	821	825	817	0
829	837	844	833	840	510	1210	821	825	817	810	1
837	844	833	840	510	1210	821	825	817	810	817	0
844	833	840	510	1210	821	825	817	810	817	825	0
833	840	510	1210	821	825	817	810	817	825	828	0
840	510	1210	821	825	817	810	817	825	828	833	0
510	1210	821	825	817	810	817	825	828	833	841	0
1210	821	825	817	810	817	825	828	833	841	840	0
821	825	817	810	817	825	828	833	841	840	840	0
825	817	810	817	825	828	833	841	840	840	518	0
817	810	817	825	828	833	841	840	840	518	1171	0
810	817	825	828	833	841	840	840	518	1171	798	0
817	825	828	833	841	840	840	518	1171	798	782	0
825	828	833	841	840	840	518	1171	798	782	774	0
828	833	841	840	840	518	1171	798	782	774	767	1
833	841	840	840	518	1171	798	782	774	767	782	0
841	840	840	518	1171	798	782	774	767	782	825	0
840	840	518	1171	798	782	774	767	782	825	825	0
840	518	1171	798	782	774	767	782	825	825	809	0
518	1171	798	782	774	767	782	825	825	809	829	0
1171	798	782	774	767	782	825	825	809	829	836	0
798	782	774	767	782	825	825	809	829	836	837	0
782	774	767	782	825	825	809	829	836	837	848	0
774	767	782	825	825	809	829	836	837	848	860	0
767	782	825	825	809	829	836	837	848	860	494	0
782	825	825	809	829	836	837	848	860	494	1257	0
825	825	809	829	836	837	848	860	494	1257	844	0
825	809	829	836	837	848	860	494	1257	844	845	0
809	829	836	837	848	860	494	1257	844	845	506	0
829	836	837	848	860	494	1257	844	845	506	1202	1
836	837	848	860	494	1257	844	845	506	1202	821	0
