index	i-1	i+0	i+1	Filter	Time
1	167	424	670	1	591
2	424	670	541	0	1261
3	670	541	544	0	1802
4	541	544	421	0	2346
5	544	421	373	1	2767
6	421	373	385	1	3140
7	373	385	922	1	3525
8	385	922	401	0	4447
9	922	401	716	1	4848
10	401	716	413	0	5564
11	716	413	653	1	5977
12	413	653	530	0	6630
13	653	530	529	0	7160
14	530	529	408	0	7689
15	529	408	374	1	8097
16	408	374	875	1	8471
17	374	875	541	0	9346
18	875	541	541	0	9887
19	541	541	412	0	10428
20	541	412	386	1	10840
21	412	386	902	1	11226
22	386	902	409	0	12128
23	902	409	720	1	12537
24	409	720	548	0	13257
25	720	548	549	0	13805
26	548	549	409	0	14354
27	549	409	362	1	14763
28	409	362	894	1	15125
29	362	894	428	0	16019
30	894	428	646	1	16447
31	428	646	545	0	17093
32	646	545	537	0	17638
33	545	537	420	0	18175
34	537	420	673	1	18595
35	420	673	534	0	19268
36	673	534	548	0	19802
37	534	548	444	0	20350
38	548	444	346	1	20794
39	444	346	953	1	21140
40	346	953	440	0	22093
41	953	440	704	1	22533
42	440	704	572	0	23237
43	704	572	549	0	23809
44	572	549	424	0	24358
45	549	424	782	1	24782
46	424	782	409	0	25564
47	782	409	727	1	25973
48	409	727	592	0	26700
49	727	592	552	0	27292
50	592	552	397	0	27844
51	552	397	366	1	28241
52	397	366	852	1	28607
53	366	852	576	0	29459
54	852	576	514	0	30035
55	576	514	529	0	30549
56	514	529	525	0	31078
57	529	525	518	0	31603
58	525	518	525	0	32121
59	518	525	514	0	32646
60	525	514	517	0	33160
61	514	517	529	0	33677
62	517	529	545	0	34206
63	529	545	440	0	34751
64	545	440	346	1	35191
65	440	346	856	1	35537
66	346	856	545	0	36393
67	856	545	544	0	36938
68	545	544	417	0	37482
69	544	417	677	1	37899
70	417	677	412	0	38576
71	677	412	670	1	38988
72	412	670	521	0	39658
73	670	521	529	0	40179
74	521	529	405	0	40708
75	529	405	350	1	41113
76	405	350	817	1	41463
77	350	817	455	0	42280
78	817	455	588	1	42735
79	455	588	517	0	43323
80	588	517	518	0	43840
81	517	518	377	0	44358
82	518	377	685	1	44735
83	377	685	409	0	45420
84	685	409	650	1	45829
85	409	650	432	0	46479
86	650	432	630	1	46911
87	432	630	424	0	47541
88	630	424	642	1	47965
89	424	642	428	0	48607
90	642	428	654	1	49035
91	428	654	397	0	49689
92	654	397	681	1	50086
93	397	681	431	0	50767
94	681	431	658	1	51198
95	431	658	397	0	51856
96	658	397	681	1	52253
97	397	681	377	0	52934
98	681	377	681	1	53311
99	377	681	420	0	53992
100	681	420	619	1	54412
101	420	619	518	0	55031
102	619	518	389	0	55549
103	518	389	362	1	55938
104	389	362	817	1	56300
105	362	817	471	0	57117
106	817	471	560	1	57588
107	471	560	373	0	58148
108	560	373	343	1	58521
109	373	343	821	1	58864
110	343	821	404	0	59685
111	821	404	627	1	60089
112	404	627	510	0	60716
113	627	510	498	0	61226
114	510	498	498	0	61724
115	498	498	498	0	62222
116	498	498	494	0	62720
117	498	494	498	0	63214
118	494	498	486	0	63712
119	498	486	491	0	64198
120	486	491	397	0	64689
121	491	397	338	1	65086
122	397	338	759	1	65424
123	338	759	393	0	66183
124	759	393	603	1	66576
125	393	603	486	0	67179
126	603	486	483	0	67665
127	486	483	486	0	68148
128	483	486	479	0	68634
129	486	479	455	0	69113
130	479	455	510	0	69568
131	455	510	385	0	70078
132	510	385	584	1	70463
133	385	584	459	0	71047
134	584	459	517	1	71506
135	459	517	370	0	72023
136	517	370	335	1	72393
137	370	335	774	1	72728
138	335	774	486	0	73502
139	774	486	487	0	73988
140	486	487	474	0	74475
141	487	474	483	0	74949
142	474	483	479	0	75432
143	483	479	470	0	75911
144	479	470	397	0	76381
145	470	397	564	1	76778
146	397	564	475	0	77342
147	564	475	479	0	77817
148	475	479	471	0	78296
149	479	471	474	0	78767
150	471	474	382	0	79241
151	474	382	334	1	79623
152	382	334	739	1	79957
153	334	739	374	0	80696
154	739	374	607	1	81070
155	374	607	393	0	81677
156	607	393	572	1	82070
157	393	572	444	0	82642
158	572	444	517	1	83086
159	444	517	432	0	83603
160	517	432	506	1	84035
161	432	506	467	0	84541
162	506	467	463	0	85008
163	467	463	459	0	85471
164	463	459	479	0	85930
165	459	479	482	0	86409
166	479	482	467	0	86891
167	482	467	471	0	87358
168	467	471	471	0	87829
169	471	471	474	0	88300
170	471	474	479	0	88774
171	474	479	381	0	89253
172	479	381	549	1	89634
173	381	549	366	0	90183
174	549	366	607	1	90549
175	366	607	354	0	91156
176	607	354	576	1	91510
177	354	576	400	0	92086
178	576	400	541	1	92486
179	400	541	362	0	93027
180	541	362	572	1	93389
181	362	572	451	0	93961
182	572	451	456	0	94412
183	451	456	420	0	94868
184	456	420	486	1	95288
185	420	486	409	0	95774
186	486	409	490	1	96183
187	409	490	393	0	96673
188	490	393	510	1	97066
189	393	510	401	0	97576
190	510	401	470	1	97977
191	401	470	444	0	98447
192	470	444	440	0	98891
193	444	440	358	0	99331
194	440	358	311	1	99689
195	358	311	661	1	100000
196	311	661	343	0	100661
197	661	343	525	1	101004
198	343	525	432	0	101529
199	525	432	436	0	101961
200	432	436	428	0	102397
201	436	428	432	0	102825
202	428	432	377	0	103257
203	432	377	494	1	103634
204	377	494	390	0	104128
205	494	390	470	1	104518
206	390	470	436	0	104988
207	470	436	432	0	105424
208	436	432	432	0	105856
209	432	432	432	0	106288
210	432	432	362	0	106720
211	432	362	311	1	107082
212	362	311	623	1	107393
213	311	623	393	0	108016
214	623	393	478	1	108409
215	393	478	432	0	108887
216	478	432	432	0	109319
217	432	432	377	0	109751
218	432	377	483	1	110128
219	377	483	443	0	110611
220	483	443	413	0	111054
221	443	413	389	0	111467
222	413	389	471	1	111856
223	389	471	432	0	112327
224	471	432	428	0	112759
225	432	428	439	0	113187
226	428	439	405	0	113626
227	439	405	424	0	114031
