i-1	i+0	i+1	Filter	Time
167	424	670	1	591
424	670	541	0	1261
670	541	544	0	1802
541	544	421	0	2346
544	421	373	1	2767
421	373	385	1	3140
373	385	922	1	3525
385	922	401	0	4447
922	401	716	1	4848
401	716	413	0	5564
716	413	653	1	5977
413	653	530	0	6630
653	530	529	0	7160
530	529	408	0	7689
529	408	374	1	8097
408	374	875	1	8471
374	875	541	0	9346
875	541	541	0	9887
541	541	412	0	10428
541	412	386	1	10840
412	386	902	1	11226
386	902	409	0	12128
902	409	720	1	12537
409	720	548	0	13257
720	548	549	0	13805
548	549	409	0	14354
549	409	362	1	14763
409	362	894	1	15125
362	894	428	0	16019
894	428	646	1	16447
428	646	545	0	17093
646	545	537	0	17638
545	537	420	0	18175
537	420	673	1	18595
420	673	534	0	19268
673	534	548	0	19802
534	548	444	0	20350
548	444	346	1	20794
444	346	953	1	21140
346	953	440	0	22093
953	440	704	1	22533
440	704	572	0	23237
704	572	549	0	23809
572	549	424	0	24358
549	424	782	1	24782
424	782	409	0	25564
782	409	727	1	25973
409	727	592	0	26700
727	592	552	0	27292
592	552	397	0	27844
552	397	366	1	28241
397	366	852	1	28607
366	852	576	0	29459
852	576	514	0	30035
576	514	529	0	30549
514	529	525	0	31078
529	525	518	0	31603
525	518	525	0	32121
518	525	514	0	32646
525	514	517	0	33160
514	517	529	0	33677
517	529	545	0	34206
529	545	440	0	34751
545	440	346	1	35191
440	346	856	1	35537
346	856	545	0	36393
856	545	544	0	36938
545	544	417	0	37482
544	417	677	1	37899
417	677	412	0	38576
677	412	670	1	38988
412	670	521	0	39658
670	521	529	0	40179
521	529	405	0	40708
529	405	350	1	41113
405	350	817	1	41463
350	817	455	0	42280
817	455	588	1	42735
455	588	517	0	43323
588	517	518	0	43840
517	518	377	0	44358
518	377	685	1	44735
377	685	409	0	45420
685	409	650	1	45829
409	650	432	0	46479
650	432	630	1	46911
432	630	424	0	47541
630	424	642	1	47965
424	642	428	0	48607
642	428	654	1	49035
428	654	397	0	49689
654	397	681	1	50086
397	681	431	0	50767
681	431	658	1	51198
431	658	397	0	51856
658	397	681	1	52253
397	681	377	0	52934
681	377	681	1	53311
377	681	420	0	53992
681	420	619	1	54412
420	619	518	0	55031
619	518	389	0	55549
518	389	362	1	55938
389	362	817	1	56300
362	817	471	0	57117
817	471	560	1	57588
471	560	373	0	58148
560	373	343	1	58521
373	343	821	1	58864
343	821	404	0	59685
821	404	627	1	60089
404	627	510	0	60716
627	510	498	0	61226
510	498	498	0	61724
498	498	498	0	62222
498	498	494	0	62720
498	494	498	0	63214
494	498	486	0	63712
498	486	491	0	64198
486	491	397	0	64689
491	397	338	1	65086
397	338	759	1	65424
338	759	393	0	66183
759	393	603	1	66576
393	603	486	0	67179
603	486	483	0	67665
486	483	486	0	68148
483	486	479	0	68634
486	479	455	0	69113
479	455	510	0	69568
455	510	385	0	70078
510	385	584	1	70463
385	584	459	0	71047
584	459	517	1	71506
459	517	370	0	72023
517	370	335	1	72393
370	335	774	1	72728
335	774	486	0	73502
774	486	487	0	73988
486	487	474	0	74475
487	474	483	0	74949
474	483	479	0	75432
483	479	470	0	75911
479	470	397	0	76381
470	397	564	1	76778
397	564	475	0	77342
564	475	479	0	77817
475	479	471	0	78296
479	471	474	0	78767
471	474	382	0	79241
474	382	334	1	79623
382	334	739	1	79957
334	739	374	0	80696
739	374	607	1	81070
374	607	393	0	81677
607	393	572	1	82070
393	572	444	0	82642
572	444	517	1	83086
444	517	432	0	83603
517	432	506	1	84035
432	506	467	0	84541
506	467	463	0	85008
467	463	459	0	85471
463	459	479	0	85930
459	479	482	0	86409
479	482	467	0	86891
482	467	471	0	87358
467	471	471	0	87829
471	471	474	0	88300
471	474	479	0	88774
474	479	381	0	89253
479	381	549	1	89634
381	549	366	0	90183
549	366	607	1	90549
366	607	354	0	91156
607	354	576	1	91510
354	576	400	0	92086
576	400	541	1	92486
400	541	362	0	93027
541	362	572	1	93389
362	572	451	0	93961
572	451	456	0	94412
451	456	420	0	94868
456	420	486	1	95288
420	486	409	0	95774
486	409	490	1	96183
409	490	393	0	96673
490	393	510	1	97066
393	510	401	0	97576
510	401	470	1	97977
401	470	444	0	98447
470	444	440	0	98891
444	440	358	0	99331
440	358	311	1	99689
358	311	661	1	100000
311	661	343	0	100661
661	343	525	1	101004
343	525	432	0	101529
525	432	436	0	101961
432	436	428	0	102397
436	428	432	0	102825
428	432	377	0	103257
432	377	494	1	103634
377	494	390	0	104128
494	390	470	1	104518
390	470	436	0	104988
470	436	432	0	105424
436	432	432	0	105856
432	432	432	0	106288
432	432	362	0	106720
432	362	311	1	107082
362	311	623	1	107393
311	623	393	0	108016
623	393	478	1	108409
393	478	432	0	108887
478	432	432	0	109319
432	432	377	0	109751
432	377	483	1	110128
377	483	443	0	110611
483	443	413	0	111054
443	413	389	0	111467
413	389	471	1	111856
389	471	432	0	112327
471	432	428	0	112759
432	428	439	0	113187
428	439	405	0	113626
439	405	424	0	114031
405	424	424	0	114455
424	424	347	0	114879
424	347	498	1	115226
347	498	420	0	115724
498	420	424	0	116144
420	424	420	0	116568
424	420	424	0	116988
420	424	366	0	117412
424	366	483	1	117778
366	483	420	0	118261
483	420	416	0	118681
420	416	421	0	119097
416	421	428	0	119518
421	428	330	0	119946
428	330	522	1	120276
330	522	424	0	120798
522	424	428	0	121222
424	428	424	0	121650
428	424	428	0	122074
424	428	319	0	122502
428	319	533	1	122821
319	533	428	0	123354
533	428	428	0	123782
428	428	428	0	124210
428	428	428	0	124638
428	428	428	0	125066
428	428	428	0	125494
428	428	432	0	125922
428	432	428	0	126354
432	428	432	0	126782
428	432	432	0	127214
432	432	432	0	127646
432	432	440	0	128078
432	440	428	0	128518
440	428	443	0	128946
428	443	428	0	129389
443	428	428	0	129817
428	428	432	0	130245
428	432	436	0	130677
432	436	432	0	131113
436	432	432	0	131545
432	432	346	0	131977
432	346	521	1	132323
346	521	432	0	132844
521	432	432	0	133276
432	432	339	0	133708
432	339	529	1	134047
339	529	432	0	134576
529	432	432	0	135008
432	432	338	0	135440
432	338	529	1	135778
338	529	428	0	136307
529	428	432	0	136735
428	432	436	0	137167
