i-1	i+0	i+1	Filter	Time
389	486	495	0	875
486	495	490	0	1370
495	490	498	0	1860
490	498	494	0	2358
498	494	487	0	2852
494	487	490	0	3339
487	490	494	0	3829
490	494	506	0	4323
494	506	471	0	4829
506	471	482	0	5300
471	482	494	0	5782
482	494	491	0	6276
494	491	478	0	6767
491	478	479	0	7245
478	479	486	0	7724
479	486	494	0	8210
486	494	479	0	8704
494	479	471	0	9183
479	471	443	0	9654
471	443	459	0	10097
443	459	440	0	10556
459	440	514	0	10996
440	514	509	0	11510
514	509	495	0	12019
509	495	502	0	12514
495	502	498	0	13016
502	498	498	0	13514
498	498	506	0	14012
498	506	498	0	14518
506	498	498	0	15016
498	498	505	0	15514
498	505	491	0	16019
505	491	498	0	16510
491	498	498	0	17008
498	498	490	0	17506
498	490	490	0	17996
490	490	498	0	18486
490	498	495	0	18984
498	495	490	0	19479
495	490	498	0	19969
490	498	498	0	20467
498	498	486	0	20965
498	486	498	0	21451
486	498	495	0	21949
498	495	494	0	22444
495	494	494	0	22938
494	494	494	0	23432
494	494	490	0	23926
494	490	498	0	24416
490	498	495	0	24914
498	495	494	0	25409
495	494	494	0	25903
494	494	502	0	26397
494	502	490	0	26899
502	490	494	0	27389
490	494	506	0	27883
494	506	506	0	28389
506	506	494	0	28895
506	494	498	0	29389
494	498	510	0	29887
498	510	506	0	30397
510	506	498	0	30903
506	498	502	0	31401
498	502	494	0	31903
502	494	506	0	32397
494	506	498	0	32903
506	498	498	0	33401
498	498	498	0	33899
498	498	498	0	34397
498	498	502	0	34895
498	502	498	0	35397
502	498	498	0	35895
498	498	494	0	36393
498	494	494	0	36887
494	494	502	0	37381
494	502	494	0	37883
502	494	491	0	38377
494	491	494	0	38868
491	494	498	0	39362
494	498	494	0	39860
498	494	494	0	40354
494	494	494	0	40848
494	494	491	0	41342
494	491	498	0	41833
491	498	498	0	42331
498	498	494	0	42829
498	494	498	0	43323
494	498	490	0	43821
498	490	502	0	44311
490	502	502	0	44813
502	502	502	0	45315
502	502	405	0	45817
502	405	587	1	46222
405	587	502	0	46809
587	502	502	0	47311
502	502	498	0	47813
502	498	498	0	48311
498	498	502	0	48809
498	502	491	0	49311
502	491	498	0	49802
491	498	505	0	50300
498	505	495	0	50805
505	495	505	0	51300
495	505	483	0	51805
505	483	494	0	52288
483	494	506	0	52782
494	506	506	0	53288
506	506	506	0	53794
506	506	513	0	54300
506	513	510	0	54813
513	510	514	0	55323
510	514	509	0	55837
514	509	506	0	56346
509	506	506	0	56852
506	506	506	0	57358
506	506	502	0	57864
506	502	502	0	58366
502	502	502	0	58868
502	502	502	0	59370
502	502	502	0	59872
502	502	505	0	60374
502	505	514	0	60879
505	514	506	0	61393
514	506	498	0	61899
506	498	510	0	62397
498	510	513	0	62907
510	513	498	0	63420
513	498	487	0	63918
498	487	502	0	64405
487	502	513	0	64907
502	513	514	0	65420
513	514	494	0	65934
514	494	514	0	66428
494	514	502	0	66942
514	502	490	0	67444
502	490	498	0	67934
490	498	506	0	68432
498	506	478	0	68938
506	478	495	0	69416
478	495	498	0	69911
495	498	478	0	70409
498	478	483	0	70887
478	483	490	0	71370
483	490	494	0	71860
490	494	486	0	72354
494	486	487	0	72840
486	487	486	0	73327
487	486	494	0	73813
486	494	487	0	74307
494	487	486	0	74794
487	486	494	0	75280
486	494	491	0	75774
494	491	486	0	76265
491	486	498	0	76751
486	498	498	0	77249
498	498	490	0	77747
498	490	495	0	78237
490	495	498	0	78732
495	498	498	0	79230
498	498	490	0	79728
498	490	490	0	80218
490	490	498	0	80708
490	498	502	0	81206
498	502	490	0	81708
502	490	495	0	82198
490	495	502	0	82693
495	502	494	0	83195
502	494	490	0	83689
494	490	506	0	84179
490	506	502	0	84685
506	502	494	0	85187
502	494	498	0	85681
494	498	506	0	86179
498	506	506	0	86685
506	506	490	0	87191
506	490	479	0	87681
490	479	490	0	88160
479	490	494	0	88650
490	494	502	0	89144
494	502	510	0	89646
502	510	498	0	90156
510	498	502	0	90654
498	502	505	0	91156
502	505	499	0	91661
505	499	501	0	92160
499	501	502	0	92661
501	502	498	0	93163
502	498	495	0	93661
498	495	498	0	94156
495	498	498	0	94654
498	498	490	0	95152
498	490	490	0	95642
490	490	498	0	96132
490	498	491	0	96630
498	491	490	0	97121
491	490	490	0	97611
490	490	498	0	98101
490	498	487	0	98599
498	487	486	0	99086
487	486	494	0	99572
486	494	487	0	100066
494	487	486	0	100553
487	486	490	0	101039
486	490	490	0	101529
490	490	491	0	102019
490	491	482	0	102510
491	482	498	0	102992
482	498	498	0	103490
498	498	498	0	103988
498	498	460	0	104486
498	460	459	0	104946
460	459	470	0	105405
459	470	491	0	105875
470	491	494	0	106366
491	494	506	0	106860
494	506	502	0	107366
506	502	506	0	107868
502	506	509	0	108374
506	509	506	0	108883
509	506	502	0	109389
506	502	502	0	109891
502	502	506	0	110393
502	506	502	0	110899
506	502	502	0	111401
502	502	506	0	111903
502	506	502	0	112409
506	502	498	0	112911
502	498	505	0	113409
498	505	495	0	113914
505	495	502	0	114409
495	502	501	0	114911
502	501	495	0	115412
501	495	498	0	115907
495	498	502	0	116405
498	502	498	0	116907
502	498	494	0	117405
498	494	502	0	117899
494	502	490	0	118401
502	490	502	0	118891
490	502	494	0	119393
502	494	490	0	119887
494	490	491	0	120377
490	491	502	0	120868
491	502	502	0	121370
502	502	494	0	121872
502	494	498	0	122366
494	498	510	0	122864
498	510	501	0	123374
510	501	502	0	123875
501	502	510	0	124377
502	510	502	0	124887
510	502	502	0	125389
502	502	514	0	125891
502	514	506	0	126405
514	506	498	0	126911
506	498	509	0	127409
498	509	502	0	127918
509	502	498	0	128420
502	498	506	0	128918
498	506	490	0	129424
506	490	495	0	129914
490	495	502	0	130409
495	502	498	0	130911
502	498	490	0	131409
498	490	502	0	131899
490	502	490	0	132401
502	490	494	0	132891
490	494	498	0	133385
494	498	491	0	133883
498	491	498	0	134374
491	498	494	0	134872
498	494	490	0	135366
494	490	498	0	135856
490	498	490	0	136354
