i-1	i+0	i+1	Filter	Time
401	459	1008	1	860
459	1008	467	0	1868
1008	467	1019	1	2335
467	1019	463	0	3354
1019	463	1008	1	3817
463	1008	467	0	4825
1008	467	1023	1	5292
467	1023	463	0	6315
1023	463	1024	1	6778
463	1024	455	0	7802
1024	455	1011	1	8257
455	1011	467	0	9268
1011	467	1028	1	9735
467	1028	463	0	10763
1028	463	957	1	11226
463	957	463	0	12183
957	463	914	1	12646
463	914	475	0	13560
914	475	992	1	14035
475	992	467	0	15027
992	467	1070	1	15494
467	1070	463	0	16564
1070	463	1156	1	17027
463	1156	455	0	18183
1156	455	1160	1	18638
455	1160	459	0	19798
1160	459	1113	1	20257
459	1113	459	0	21370
1113	459	1050	1	21829
459	1050	460	0	22879
1050	460	1054	1	23339
460	1054	459	0	24393
1054	459	1066	1	24852
459	1066	452	0	25918
1066	452	1004	1	26370
452	1004	459	0	27374
1004	459	980	1	27833
459	980	459	0	28813
980	459	973	1	29272
459	973	463	0	30245
973	463	1059	1	30708
463	1059	455	0	31767
1059	455	1089	1	32222
455	1089	452	0	33311
1089	452	1120	1	33763
452	1120	459	0	34883
1120	459	1140	1	35342
459	1140	452	0	36482
1140	452	1070	1	36934
452	1070	455	0	38004
1070	455	1051	1	38459
455	1051	455	0	39510
1051	455	1051	1	39965
455	1051	451	0	41016
1051	451	1035	1	41467
451	1035	459	0	42502
1035	459	1020	1	42961
459	1020	455	0	43981
1020	455	965	1	44436
455	965	463	0	45401
965	463	941	1	45864
463	941	460	0	46805
941	460	914	1	47265
460	914	463	0	48179
914	463	973	1	48642
463	973	463	0	49615
973	463	1000	1	50078
463	1000	455	0	51078
1000	455	981	1	51533
455	981	463	0	52514
981	463	949	1	52977
463	949	459	0	53926
949	459	915	1	54385
459	915	463	0	55300
915	463	910	1	55763
463	910	459	0	56673
910	459	864	1	57132
459	864	467	0	57996
864	467	802	1	58463
467	802	478	0	59265
802	478	771	1	59743
478	771	470	0	60514
771	470	755	1	60984
470	755	479	0	61739
755	479	766	1	62218
479	766	471	0	62984
766	471	778	1	63455
471	778	471	0	64233
778	471	814	1	64704
471	814	466	0	65518
814	466	880	1	65984
466	880	459	0	66864
880	459	887	1	67323
459	887	463	0	68210
887	463	887	1	68673
463	887	463	0	69560
887	463	860	1	70023
463	860	467	0	70883
860	467	880	1	71350
467	880	463	0	72230
880	463	902	1	72693
463	902	463	0	73595
902	463	934	1	74058
463	934	467	0	74992
934	467	988	1	75459
467	988	460	0	76447
988	460	1000	1	76907
460	1000	463	0	77907
1000	463	1023	1	78370
463	1023	459	0	79393
1023	459	1023	1	79852
459	1023	460	0	80875
1023	460	988	1	81335
460	988	471	0	82323
988	471	965	1	82794
471	965	471	0	83759
965	471	933	1	84230
471	933	467	0	85163
933	467	923	1	85630
467	923	474	0	86553
923	474	911	1	87027
474	911	471	0	87938
911	471	926	1	88409
471	926	478	0	89335
926	478	992	1	89813
478	992	467	0	90805
992	467	996	1	91272
467	996	471	0	92268
996	471	1004	1	92739
471	1004	467	0	93743
1004	467	996	1	94210
467	996	467	0	95206
996	467	988	1	95673
467	988	471	0	96661
988	471	985	1	97132
471	985	463	0	98117
985	463	969	1	98580
463	969	470	0	99549
969	470	981	1	100019
470	981	467	0	101000
