index	i-1	i+0	i+1	Filter	Time
1	401	459	1008	1	860
2	459	1008	467	0	1868
3	1008	467	1019	1	2335
4	467	1019	463	0	3354
5	1019	463	1008	1	3817
6	463	1008	467	0	4825
7	1008	467	1023	1	5292
8	467	1023	463	0	6315
9	1023	463	1024	1	6778
10	463	1024	455	0	7802
11	1024	455	1011	1	8257
12	455	1011	467	0	9268
13	1011	467	1028	1	9735
14	467	1028	463	0	10763
15	1028	463	957	1	11226
16	463	957	463	0	12183
17	957	463	914	1	12646
18	463	914	475	0	13560
19	914	475	992	1	14035
20	475	992	467	0	15027
21	992	467	1070	1	15494
22	467	1070	463	0	16564
23	1070	463	1156	1	17027
24	463	1156	455	0	18183
25	1156	455	1160	1	18638
26	455	1160	459	0	19798
27	1160	459	1113	1	20257
28	459	1113	459	0	21370
29	1113	459	1050	1	21829
30	459	1050	460	0	22879
31	1050	460	1054	1	23339
32	460	1054	459	0	24393
33	1054	459	1066	1	24852
34	459	1066	452	0	25918
35	1066	452	1004	1	26370
36	452	1004	459	0	27374
37	1004	459	980	1	27833
38	459	980	459	0	28813
39	980	459	973	1	29272
40	459	973	463	0	30245
41	973	463	1059	1	30708
42	463	1059	455	0	31767
43	1059	455	1089	1	32222
44	455	1089	452	0	33311
45	1089	452	1120	1	33763
46	452	1120	459	0	34883
47	1120	459	1140	1	35342
48	459	1140	452	0	36482
49	1140	452	1070	1	36934
50	452	1070	455	0	38004
51	1070	455	1051	1	38459
52	455	1051	455	0	39510
53	1051	455	1051	1	39965
54	455	1051	451	0	41016
55	1051	451	1035	1	41467
56	451	1035	459	0	42502
57	1035	459	1020	1	42961
58	459	1020	455	0	43981
59	1020	455	965	1	44436
60	455	965	463	0	45401
61	965	463	941	1	45864
62	463	941	460	0	46805
63	941	460	914	1	47265
64	460	914	463	0	48179
65	914	463	973	1	48642
66	463	973	463	0	49615
67	973	463	1000	1	50078
68	463	1000	455	0	51078
69	1000	455	981	1	51533
70	455	981	463	0	52514
71	981	463	949	1	52977
72	463	949	459	0	53926
73	949	459	915	1	54385
74	459	915	463	0	55300
75	915	463	910	1	55763
76	463	910	459	0	56673
77	910	459	864	1	57132
78	459	864	467	0	57996
79	864	467	802	1	58463
80	467	802	478	0	59265
81	802	478	771	1	59743
82	478	771	470	0	60514
83	771	470	755	1	60984
84	470	755	479	0	61739
85	755	479	766	1	62218
86	479	766	471	0	62984
87	766	471	778	1	63455
88	471	778	471	0	64233
89	778	471	814	1	64704
90	471	814	466	0	65518
91	814	466	880	1	65984
92	466	880	459	0	66864
93	880	459	887	1	67323
94	459	887	463	0	68210
95	887	463	887	1	68673
96	463	887	463	0	69560
97	887	463	860	1	70023
98	463	860	467	0	70883
99	860	467	880	1	71350
100	467	880	463	0	72230
101	880	463	902	1	72693
102	463	902	463	0	73595
103	902	463	934	1	74058
104	463	934	467	0	74992
105	934	467	988	1	75459
106	467	988	460	0	76447
107	988	460	1000	1	76907
108	460	1000	463	0	77907
109	1000	463	1023	1	78370
110	463	1023	459	0	79393
111	1023	459	1023	1	79852
112	459	1023	460	0	80875
113	1023	460	988	1	81335
114	460	988	471	0	82323
115	988	471	965	1	82794
116	471	965	471	0	83759
117	965	471	933	1	84230
118	471	933	467	0	85163
119	933	467	923	1	85630
120	467	923	474	0	86553
121	923	474	911	1	87027
122	474	911	471	0	87938
123	911	471	926	1	88409
124	471	926	478	0	89335
125	926	478	992	1	89813
126	478	992	467	0	90805
127	992	467	996	1	91272
128	467	996	471	0	92268
129	996	471	1004	1	92739
130	471	1004	467	0	93743
131	1004	467	996	1	94210
132	467	996	467	0	95206
133	996	467	988	1	95673
134	467	988	471	0	96661
135	988	471	985	1	97132
136	471	985	463	0	98117
137	985	463	969	1	98580
138	463	969	470	0	99549
139	969	470	981	1	100019
140	470	981	467	0	101000
141	981	467	992	1	101467
142	467	992	463	0	102459
143	992	463	969	1	102922
144	463	969	471	0	103891
145	969	471	1004	1	104362
146	471	1004	463	0	105366
147	1004	463	1035	1	105829
148	463	1035	467	0	106864
149	1035	467	1066	1	107331
150	467	1066	459	0	108397
151	1066	459	1008	1	108856
152	459	1008	459	0	109864
153	1008	459	942	1	110323
154	459	942	470	0	111265
155	942	470	965	1	111735
156	470	965	460	0	112700
157	965	460	988	1	113160
158	460	988	463	0	114148
159	988	463	1039	1	114611
160	463	1039	459	0	115650
161	1039	459	1035	1	116109
162	459	1035	455	0	117144
163	1035	455	1020	1	117599
164	455	1020	455	0	118619
165	1020	455	1008	1	119074
166	455	1008	455	0	120082
167	1008	455	1008	1	120537
168	455	1008	459	0	121545
169	1008	459	1062	1	122004
170	459	1062	455	0	123066
171	1062	455	1067	1	123521
172	455	1067	455	0	124588
173	1067	455	1078	1	125043
174	455	1078	455	0	126121
175	1078	455	1062	1	126576
176	455	1062	451	0	127638
177	1062	451	1032	1	128089
178	451	1032	455	0	129121
179	1032	455	1015	1	129576
180	455	1015	456	0	130591
181	1015	456	1004	1	131047
182	456	1004	455	0	132051
183	1004	455	1019	1	132506
184	455	1019	456	0	133525
185	1019	456	1015	1	133981
186	456	1015	451	0	134996
187	1015	451	1004	1	135447
188	451	1004	460	0	136451
189	1004	460	1007	1	136911
190	460	1007	452	0	137918
191	1007	452	1004	1	138370
192	452	1004	459	0	139374
193	1004	459	1015	1	139833
194	459	1015	456	0	140848
195	1015	456	1015	1	141304
196	456	1015	455	0	142319
197	1015	455	1059	1	142774
198	455	1059	455	0	143833
199	1059	455	1093	1	144288
200	455	1093	452	0	145381
201	1093	452	1109	1	145833
202	452	1109	451	0	146942
203	1109	451	1039	1	147393
204	451	1039	455	0	148432
205	1039	455	1004	1	148887
206	455	1004	463	0	149891
207	1004	463	1055	1	150354
208	463	1055	455	0	151409
209	1055	455	1101	1	151864
210	455	1101	455	0	152965
211	1101	455	1140	1	153420
212	455	1140	452	0	154560
213	1140	452	1085	1	155012
214	452	1085	459	0	156097
215	1085	459	1117	1	156556
216	459	1117	455	0	157673
217	1117	455	1070	1	158128
218	455	1070	452	0	159198
219	1070	452	1043	1	159650
220	452	1043	459	0	160693
221	1043	459	1043	1	161152
222	459	1043	455	0	162195
223	1043	455	1062	1	162650
224	455	1062	463	0	163712
225	1062	463	1035	1	164175
226	463	1035	455	0	165210
227	1035	455	981	1	165665
228	455	981	471	0	166646
229	981	471	992	1	167117
230	471	992	459	0	168109
231	992	459	981	1	168568
232	459	981	463	0	169549
233	981	463	1023	1	170012
234	463	1023	459	0	171035
235	1023	459	1027	1	171494
236	459	1027	463	0	172521
237	1027	463	1070	1	172984
238	463	1070	460	0	174054
239	1070	460	1132	1	174514
240	460	1132	451	0	175646
241	1132	451	1063	1	176097
242	451	1063	463	0	177160
243	1063	463	1019	1	177623
244	463	1019	459	0	178642
245	1019	459	1004	1	179101
246	459	1004	467	0	180105
247	1004	467	1058	1	180572
248	467	1058	456	0	181630
249	1058	456	1085	1	182086
250	456	1085	459	0	183171
251	1085	459	1074	1	183630
252	459	1074	459	0	184704
253	1074	459	1028	1	185163
254	459	1028	459	0	186191
255	1028	459	1023	1	186650
256	459	1023	463	0	187673
257	1023	463	1039	1	188136
258	463	1039	459	0	189175
259	1039	459	1000	1	189634
260	459	1000	467	0	190634
261	1000	467	1016	1	191101
262	467	1016	459	0	192117
263	1016	459	1031	1	192576
264	459	1031	463	0	193607
265	1031	463	1051	1	194070
266	463	1051	463	0	195121
267	1051	463	1031	1	195584
268	463	1031	463	0	196615
269	1031	463	1050	1	197078
270	463	1050	463	0	198128
271	1050	463	1055	1	198591
272	463	1055	455	0	199646
273	1055	455	1016	1	200101
274	455	1016	463	0	201117
275	1016	463	1015	1	201580
276	463	1015	463	0	202595
277	1015	463	985	1	203058
278	463	985	463	0	204043
279	985	463	996	1	204506
280	463	996	463	0	205502
281	996	463	1012	1	205965
282	463	1012	455	0	206977
283	1012	455	980	1	207432
284	455	980	463	0	208412
285	980	463	1012	1	208875
286	463	1012	459	0	209887
287	1012	459	981	1	210346
288	459	981	459	0	211327
289	981	459	1004	1	211786
290	459	1004	459	0	212790
291	1004	459	1027	1	213249
292	459	1027	452	0	214276
293	1027	452	1062	1	214728
294	452	1062	455	0	215790
295	1062	455	1129	1	216245
296	455	1129	451	0	217374
297	1129	451	1101	1	217825
298	451	1101	451	0	218926
299	1101	451	1137	1	219377
300	451	1137	447	0	220514
301	1137	447	1093	1	220961
302	447	1093	452	0	222054
303	1093	452	1113	1	222506
304	452	1113	447	0	223619
305	1113	447	1086	1	224066
306	447	1086	443	0	225152
307	1086	443	1035	1	225595
308	443	1035	456	0	226630
309	1035	456	1046	1	227086
310	456	1046	452	0	228132
311	1046	452	1050	1	228584
312	452	1050	452	0	229634
313	1050	452	1070	1	230086
314	452	1070	451	0	231156
315	1070	451	1070	1	231607
316	451	1070	448	0	232677
317	1070	448	1050	1	233125
