i-1	i+0	i+1	Filter	Time
953	1109	1086	0	2128
1109	1086	1078	0	3214
1086	1078	1101	0	4292
1078	1101	1105	0	5393
1101	1105	1113	0	6498
1105	1113	1105	0	7611
1113	1105	1132	0	8716
1105	1132	1156	0	9848
1132	1156	1175	0	11004
1156	1175	1156	0	12179
1175	1156	1147	0	13335
1156	1147	1176	0	14482
1147	1176	1198	0	15658
1176	1198	1179	0	16856
1198	1179	1140	0	18035
1179	1140	1195	0	19175
1140	1195	1194	0	20370
1195	1194	1206	0	21564
1194	1206	1183	0	22770
1206	1183	1152	0	23953
1183	1152	1183	0	25105
1152	1183	1175	0	26288
1183	1175	1163	0	27463
1175	1163	1137	0	28626
1163	1137	1124	0	29763
1137	1124	1156	0	30887
1124	1156	1155	0	32043
1156	1155	1176	0	33198
1155	1176	1147	0	34374
1176	1147	1105	0	35521
1147	1105	1148	0	36626
1105	1148	1187	0	37774
1148	1187	1179	0	38961
1187	1179	1136	0	40140
1179	1136	1113	0	41276
1136	1113	1117	0	42389
1113	1117	1113	0	43506
1117	1113	1093	0	44619
1113	1093	1078	0	45712
1093	1078	1082	0	46790
1078	1082	1081	0	47872
1082	1081	1082	0	48953
1081	1082	1051	0	50035
1082	1051	1085	0	51086
1051	1085	1090	0	52171
1085	1090	1093	0	53261
1090	1093	1062	0	54354
1093	1062	1090	0	55416
1062	1090	1097	0	56506
1090	1097	1105	0	57603
1097	1105	1066	0	58708
1105	1066	1094	0	59774
1066	1094	1128	0	60868
1094	1128	1148	0	61996
1128	1148	1136	0	63144
1148	1136	1144	0	64280
1136	1144	1179	0	65424
1144	1179	1202	0	66603
1179	1202	1187	0	67805
1202	1187	1152	0	68992
1187	1152	1195	0	70144
1152	1195	1202	0	71339
1195	1202	1202	0	72541
1202	1202	1191	0	73743
1202	1191	1148	0	74934
1191	1148	1175	0	76082
1148	1175	1210	0	77257
1175	1210	1214	0	78467
1210	1214	1175	0	79681
1214	1175	1128	0	80856
1175	1128	1148	0	81984
1128	1148	1179	0	83132
1148	1179	1199	0	84311
1179	1199	1163	0	85510
1199	1163	1148	0	86673
1163	1148	1198	0	87821
1148	1198	1199	0	89019
1198	1199	1194	0	90218
1199	1194	1152	0	91412
1194	1152	1187	0	92564
1152	1187	1206	0	93751
1187	1206	1214	0	94957
1206	1214	1175	0	96171
1214	1175	1152	0	97346
1175	1152	1187	0	98498
1152	1187	1187	0	99685
1187	1187	1186	0	100872
1187	1186	1156	0	102058
1186	1156	1136	0	103214
1156	1136	1199	0	104350
1136	1199	1221	0	105549
1199	1221	1211	0	106770
1221	1211	1151	0	107981
1211	1151	1187	0	109132
1151	1187	1195	0	110319
1187	1195	1171	0	111514
1195	1171	1128	0	112685
1171	1128	1136	0	113813
1128	1136	1183	0	114949
1136	1183	1203	0	116132
1183	1203	1183	0	117335
1203	1183	1143	0	118518
1183	1143	1187	0	119661
1143	1187	1214	0	120848
1187	1214	1234	0	122062
1214	1234	1237	0	123296
1234	1237	1300	0	124533
1237	1300	1256	0	125833
1300	1256	1211	0	127089
1256	1211	1159	0	128300
1211	1159	1195	0	129459
1159	1195	1171	0	130654
1195	1171	1171	0	131825
1171	1171	1152	0	132996
1171	1152	1136	0	134148
1152	1136	1183	0	135284
1136	1183	1179	0	136467
1183	1179	1171	0	137646
1179	1171	1144	0	138817
1171	1144	1191	0	139961
1144	1191	1183	0	141152
1191	1183	1175	0	142335
1183	1175	1140	0	143510
1175	1140	1179	0	144650
1140	1179	1183	0	145829
1179	1183	1163	0	147012
1183	1163	1144	0	148175
1163	1144	1167	0	149319
1144	1167	1160	0	150486
1167	1160	1159	0	151646
1160	1159	1156	0	152805
1159	1156	1136	0	153961
1156	1136	1164	0	155097
1136	1164	1163	0	156261
1164	1163	1160	0	157424
1163	1160	1116	0	158584
1160	1116	1168	0	159700
1116	1168	1198	0	160868
1168	1198	1191	0	162066
1198	1191	1194	0	163257
1191	1194	1230	0	164451
1194	1230	1245	0	165681
1230	1245	1214	0	166926
1245	1214	1171	0	168140
1214	1171	1218	0	169311
1171	1218	1191	0	170529
1218	1191	1183	0	171720
1191	1183	1155	0	172903
1183	1155	1129	0	174058
1155	1129	1155	0	175187
1129	1155	1168	0	176342
1155	1168	1194	0	177510
1168	1194	1164	0	178704
1194	1164	1198	0	179868
1164	1198	1210	0	181066
1198	1210	1218	0	182276
1210	1218	1144	0	183494
1218	1144	1167	0	184638
1144	1167	1164	0	185805
1167	1164	1167	0	186969
1164	1167	1132	0	188136
1167	1132	1090	0	189268
1132	1090	1078	0	190358
1090	1078	1082	0	191436
1078	1082	1085	0	192518
1082	1085	1070	0	193603
1085	1070	1101	0	194673
1070	1101	1137	0	195774
1101	1137	1140	0	196911
1137	1140	1136	0	198051
1140	1136	1175	0	199187
1136	1175	1202	0	200362
1175	1202	1183	0	201564
1202	1183	1179	0	202747
1183	1179	1214	0	203926
1179	1214	1195	0	205140
1214	1195	1179	0	206335
1195	1179	1179	0	207514
1179	1179	1210	0	208693
1179	1210	1214	0	209903
1210	1214	1187	0	211117
1214	1187	1167	0	212304
1187	1167	1179	0	213471
1167	1179	1167	0	214650
1179	1167	1160	0	215817
1167	1160	1148	0	216977
1160	1148	1159	0	218125
1148	1159	1195	0	219284
1159	1195	1214	0	220479
1195	1214	1198	0	221693
1214	1198	1198	0	222891
1198	1198	1234	0	224089
1198	1234	1230	0	225323
1234	1230	1217	0	226553
1230	1217	1168	0	227770
1217	1168	1144	0	228938
1168	1144	1163	0	230082
1144	1163	1167	0	231245
1163	1167	1172	0	232412
1167	1172	1132	0	233584
1172	1132	1121	0	234716
1132	1121	1136	0	235837
1121	1136	1132	0	236973
1136	1132	1125	0	238105
1132	1125	1105	0	239230
1125	1105	1163	0	240335
1105	1163	1198	0	241498
1163	1198	1207	0	242696
1198	1207	1144	0	243903
1207	1144	1132	0	245047
1144	1132	1167	0	246179
1132	1167	1179	0	247346
1167	1179	1136	0	248525
1179	1136	1129	0	249661
1136	1129	1156	0	250790
1129	1156	1167	0	251946
1156	1167	1144	0	253113
1167	1144	1132	0	254257
1144	1132	1167	0	255389
1132	1167	1191	0	256556
1167	1191	1179	0	257747
1191	1179	1163	0	258926
1179	1163	1187	0	260089
1163	1187	1226	0	261276
1187	1226	1218	0	262502
1226	1218	1226	0	263720
1218	1226	1233	0	264946
1226	1233	1226	0	266179
1233	1226	1225	0	267405
1226	1225	1214	0	268630
1225	1214	1222	0	269844
1214	1222	1210	0	271066
1222	1210	1191	0	272276
1210	1191	1156	0	273467
1191	1156	1167	0	274623
1156	1167	1159	0	275790
1167	1159	1152	0	276949
1159	1152	1140	0	278101
1152	1140	1125	0	279241
1140	1125	1167	0	280366
1125	1167	1183	0	281533
1167	1183	1183	0	282716
1183	1183	1144	0	283899
1183	1144	1183	0	285043
1144	1183	1198	0	286226
1183	1198	1202	0	287424
1198	1202	1179	0	288626
1202	1179	1160	0	289805
1179	1160	1183	0	290965
1160	1183	1191	0	292148
1183	1191	1167	0	293339
1191	1167	1152	0	294506
1167	1152	1179	0	295658
1152	1179	1179	0	296837
1179	1179	1179	0	298016
1179	1179	1159	0	299195
1179	1159	1179	0	300354
1159	1179	1195	0	301533
1179	1195	1179	0	302728
1195	1179	1147	0	303907
1179	1147	1183	0	305054
1147	1183	1183	0	306237
1183	1183	1191	0	307420
1183	1191	1136	0	308611
1191	1136	1171	0	309747
1136	1171	1171	0	310918
1171	1171	1164	0	312089
1171	1164	1179	0	313253
1164	1179	1124	0	314432
1179	1124	1191	0	315556
1124	1191	1210	0	316747
1191	1210	1234	0	317957
1210	1234	1190	0	319191
1234	1190	1214	0	320381
1190	1214	1226	0	321595
1214	1226	1230	0	322821
1226	1230	1217	0	324051
1230	1217	1195	0	325268
1217	1195	1222	0	326463
1195	1222	1218	0	327685
1222	1218	1210	0	328903
1218	1210	1183	0	330113
1210	1183	1210	0	331296
1183	1210	1214	0	332506
1210	1214	1214	0	333720
1214	1214	1202	0	334934
1214	1202	1179	0	336136
1202	1179	1222	0	337315
1179	1222	1214	0	338537
1222	1214	1202	0	339751
1214	1202	1172	0	340953
1202	1172	1179	0	342125
1172	1179	1194	0	343304
1179	1194	1191	0	344498
1194	1191	1171	0	345689
1191	1171	1144	0	346860
1171	1144	1167	0	348004
1144	1167	1171	0	349171
1167	1171	1168	0	350342
1171	1168	1128	0	351510
1168	1128	1144	0	352638
1128	1144	1144	0	353782
1144	1144	1156	0	354926
1144	1156	1144	0	356082
1156	1144	1136	0	357226
1144	1136	1152	0	358362
1136	1152	1159	0	359514
1152	1159	1136	0	360673
1159	1136	1125	0	361809
1136	1125	1155	0	362934
1125	1155	1152	0	364089
1155	1152	1148	0	365241
1152	1148	1109	0	366389
1148	1109	1152	0	367498
1109	1152	1167	0	368650
1152	1167	1179	0	369817
1167	1179	1125	0	370996
1179	1125	1151	0	372121
1125	1151	1179	0	373272
1151	1179	1164	0	374451
1179	1164	1120	0	375615
1164	1120	1152	0	376735
1120	1152	1164	0	377887
1152	1164	1167	0	379051
1164	1167	1144	0	380218
1167	1144	1179	0	381362
1144	1179	1202	0	382541
1179	1202	1199	0	383743
1202	1199	1179	0	384942
1199	1179	1167	0	386121
1179	1167	1191	0	387288
1167	1191	1198	0	388479
1191	1198	1152	0	389677
1198	1152	1175	0	390829
1152	1175	1187	0	392004
1175	1187	1202	0	393191
1187	1202	1202	0	394393
1202	1202	1207	0	395595
1202	1207	1229	0	396802
1207	1229	1206	0	398031
1229	1206	1195	0	399237
1206	1195	1179	0	400432
1195	1179	1183	0	401611
1179	1183	1198	0	402794
1183	1198	1168	0	403992
1198	1168	1171	0	405160
1168	1171	1179	0	406331
1171	1179	1175	0	407510
1179	1175	1171	0	408685
1175	1171	1148	0	409856
1171	1148	1179	0	411004
1148	1179	1175	0	412183
1179	1175	1175	0	413358
1175	1175	1148	0	414533
1175	1148	1121	0	415681
1148	1121	1147	0	416802
1121	1147	1172	0	417949
1147	1172	1163	0	419121
1172	1163	1136	0	420284
1163	1136	1175	0	421420
1136	1175	1210	0	422595
1175	1210	1187	0	423805
1210	1187	1160	0	424992
1187	1160	1194	0	426152
1160	1194	1210	0	427346
1194	1210	1191	0	428556
1210	1191	1183	0	429747
1191	1183	1210	0	430930
1183	1210	1206	0	432140
1210	1206	1187	0	433346
1206	1187	1206	0	434533
1187	1206	1195	0	435739
1206	1195	1206	0	436934
1195	1206	1171	0	438140
1206	1171	1195	0	439311
1171	1195	1187	0	440506
1195	1187	1194	0	441693
1187	1194	1171	0	442887
1194	1171	1121	0	444058
1171	1121	1183	0	445179
1121	1183	1191	0	446362
1183	1191	1190	0	447553
1191	1190	1179	0	448743
1190	1179	1214	0	449922
1179	1214	1214	0	451136
1214	1214	1203	0	452350
1214	1203	1151	0	453553
1203	1151	1179	0	454704
1151	1179	1175	0	455883
1179	1175	1168	0	457058
1175	1168	1132	0	458226
1168	1132	1144	0	459358
1132	1144	1156	0	460502
1144	1156	1140	0	461658
1156	1140	1093	0	462798
1140	1093	1125	0	463891
1093	1125	1151	0	465016
1125	1151	1137	0	466167
1151	1137	1128	0	467304
1137	1128	1128	0	468432
1128	1128	1183	0	469560
1128	1183	1210	0	470743
1183	1210	1207	0	471953
1210	1207	1198	0	473160
1207	1198	1206	0	474358
1198	1206	1206	0	475564
1206	1206	1187	0	476770
1206	1187	1206	0	477957
1187	1206	1207	0	479163
1206	1207	1206	0	480370
1207	1206	1194	0	481576
1206	1194	1183	0	482770
1194	1183	1234	0	483953
1183	1234	1218	0	485187
1234	1218	1186	0	486405
1218	1186	1176	0	487591
1186	1176	1194	0	488767
1176	1194	1191	0	489961
1194	1191	1179	0	491152
1191	1179	1144	0	492331
1179	1144	1151	0	493475
1144	1151	1230	0	494626
1151	1230	1233	0	495856
1230	1233	1234	0	497089
1233	1234	1218	0	498323
1234	1218	1264	0	499541
1218	1264	1265	0	500805
1264	1265	1234	0	502070
1265	1234	1198	0	503304
1234	1198	1194	0	504502
1198	1194	1203	0	505696
1194	1203	1202	0	506899
1203	1202	1210	0	508101
1202	1210	1222	0	509311
1210	1222	1206	0	510533
1222	1206	1195	0	511739
1206	1195	1187	0	512934
1195	1187	1218	0	514121
1187	1218	1186	0	515339
1218	1186	1175	0	516525
1186	1175	1172	0	517700
1175	1172	1206	0	518872
1172	1206	1214	0	520078
1206	1214	1163	0	521292
1214	1163	1187	0	522455
1163	1187	1202	0	523642
1187	1202	1195	0	524844
1202	1195	1163	0	526039
1195	1163	1203	0	527202
1163	1203	1202	0	528405
1203	1202	1167	0	529607
1202	1167	1179	0	530774
1167	1179	1242	0	531953
1179	1242	1214	0	533195
1242	1214	1155	0	534409
1214	1155	1183	0	535564
1155	1183	1214	0	536747
1183	1214	1195	0	537961
1214	1195	1155	0	539156
1195	1155	1191	0	540311
1155	1191	1218	0	541502
1191	1218	1163	0	542720
1218	1163	1098	0	543883
1163	1098	1101	0	544981
1098	1101	1105	0	546082
1101	1105	1070	0	547187
1105	1070	1035	0	548257
1070	1035	1058	0	549292
1035	1058	1078	0	550350
1058	1078	1062	0	551428
1078	1062	1059	0	552490
1062	1059	1085	0	553549
1059	1085	1098	0	554634
1085	1098	509	0	555732
1098	509	619	1	556241
509	619	992	0	556860
619	992	1051	0	557852
992	1051	1027	0	558903
1051	1027	992	0	559930
1027	992	985	0	560922
992	985	502	0	561907
985	502	525	1	562409
502	525	891	0	562934
525	891	479	0	563825
891	479	529	1	564304
479	529	891	0	564833
529	891	969	0	565724
891	969	1003	0	566693
969	1003	495	0	567696
1003	495	521	1	568191
495	521	934	0	568712
521	934	479	0	569646
934	479	556	1	570125
479	556	447	0	570681
556	447	541	1	571128
447	541	930	0	571669
541	930	950	0	572599
930	950	933	0	573549
950	933	930	0	574482
933	930	923	0	575412
930	923	945	0	576335
923	945	957	0	577280
945	957	961	0	578237
957	961	946	0	579198
961	946	953	0	580144
946	953	977	0	581097
953	977	984	0	582074
977	984	973	0	583058
984	973	961	0	584031
973	961	942	0	584992
961	942	953	0	585934
942	953	950	0	586887
953	950	953	0	587837
950	953	984	0	588790
953	984	1008	0	589774
984	1008	1027	0	590782
1008	1027	1028	0	591809
1027	1028	1003	0	592837
1028	1003	1032	0	593840
1003	1032	1035	0	594872
1032	1035	1000	0	595907
1035	1000	949	0	596907
1000	949	506	0	597856
949	506	510	1	598362
506	510	867	0	598872
510	867	934	0	599739
867	934	918	0	600673
934	918	938	0	601591
918	938	876	0	602529
938	876	887	0	603405
876	887	860	0	604292
887	860	856	0	605152
860	856	852	0	606008
856	852	836	0	606860
852	836	825	0	607696
836	825	814	0	608521
825	814	809	0	609335
814	809	731	0	610144
809	731	689	0	610875
731	689	895	0	611564
689	895	802	0	612459
895	802	848	0	613261
802	848	844	0	614109
848	844	856	0	614953
844	856	860	0	615809
856	860	856	0	616669
860	856	845	0	617525
856	845	844	0	618370
845	844	852	0	619214
844	852	852	0	620066
852	852	849	0	620918
852	849	863	0	621767
849	863	864	0	622630
863	864	880	0	623494
864	880	871	0	624374
880	871	872	0	625245
871	872	875	0	626117
872	875	876	0	626992
875	876	875	0	627868
876	875	899	0	628743
875	899	914	0	629642
899	914	934	0	630556
914	934	934	0	631490
934	934	953	0	632424
934	953	930	0	633377
953	930	930	0	634307
930	930	958	0	635237
930	958	980	0	636195
958	980	502	0	637175
980	502	1428	1	637677
502	1428	1027	0	639105
1428	1027	989	0	640132
1027	989	968	0	641121
989	968	950	0	642089
968	950	938	0	643039
950	938	922	0	643977
938	922	906	0	644899
922	906	950	0	645805
906	950	918	0	646755
950	918	938	0	647673
918	938	922	0	648611
938	922	895	0	649533
922	895	883	0	650428
895	883	926	0	651311
883	926	923	0	652237
926	923	894	0	653160
923	894	919	0	654054
894	919	918	0	654973
919	918	942	0	655891
918	942	945	0	656833
942	945	957	0	657778
945	957	954	0	658735
957	954	949	0	659689
954	949	926	0	660638
949	926	934	0	661564
926	934	949	0	662498
934	949	930	0	663447
949	930	927	0	664377
930	927	902	0	665304
927	902	915	0	666206
902	915	914	0	667121
915	914	946	0	668035
914	946	945	0	668981
946	945	946	0	669926
945	946	1000	0	670872
946	1000	988	0	671872
1000	988	1008	0	672860
988	1008	980	0	673868
1008	980	957	0	674848
980	957	989	0	675805
957	989	992	0	676794
989	992	490	0	677786
992	490	522	1	678276
490	522	922	0	678798
522	922	957	0	679720
922	957	965	0	680677
957	965	977	0	681642
965	977	992	0	682619
977	992	961	0	683611
992	961	961	0	684572
961	961	949	0	685533
961	949	950	0	686482
949	950	918	0	687432
950	918	907	0	688350
918	907	914	0	689257
907	914	891	0	690171
914	891	930	0	691062
891	930	950	0	691992
930	950	976	0	692942
950	976	965	0	693918
976	965	957	0	694883
965	957	977	0	695840
957	977	965	0	696817
977	965	969	0	697782
965	969	942	0	698751
969	942	945	0	699693
942	945	969	0	700638
945	969	514	0	701607
969	514	494	1	702121
514	494	918	0	702615
494	918	946	0	703533
918	946	953	0	704479
946	953	949	0	705432
953	949	969	0	706381
949	969	992	0	707350
969	992	977	0	708342
992	977	1000	0	709319
977	1000	992	0	710319
1000	992	1012	0	711311
992	1012	1012	0	712323
1012	1012	1023	0	713335
1012	1023	1004	0	714358
1023	1004	996	0	715362
1004	996	1004	0	716358
996	1004	1043	0	717362
1004	1043	1027	0	718405
1043	1027	1050	0	719432
1027	1050	1036	0	720482
1050	1036	1019	0	721518
1036	1019	984	0	722537
1019	984	958	0	723521
984	958	976	0	724479
958	976	1012	0	725455
976	1012	1031	0	726467
1012	1031	1055	0	727498
1031	1055	1070	0	728553
1055	1070	1077	0	729623
1070	1077	1078	0	730700
1077	1078	1059	0	731778
1078	1059	1035	0	732837
1059	1035	996	0	733872
1035	996	965	0	734868
996	965	961	0	735833
965	961	976	0	736794
