i-1	i+0	i+1	Filter
148	1513	919	0
1513	919	871	0
919	871	829	0
871	829	837	0
829	837	564	0
837	564	568	1
564	568	891	1
568	891	798	0
891	798	864	0
798	864	1564	0
864	1564	980	0
1564	980	895	0
980	895	919	0
895	919	922	0
919	922	902	0
922	902	895	0
902	895	872	0
895	872	1510	0
872	1510	922	0
1510	922	860	0
922	860	832	0
860	832	810	0
832	810	1471	0
810	1471	887	0
1471	887	560	0
887	560	915	0
560	915	871	0
915	871	790	0
871	790	794	0
790	794	797	0
794	797	584	0
797	584	992	1
584	992	821	0
992	821	1522	0
821	1522	856	0
1522	856	560	0
856	560	930	0
560	930	626	0
930	626	888	1
626	888	891	0
888	891	856	0
891	856	809	0
856	809	821	0
809	821	809	0
821	809	541	0
809	541	584	1
541	584	992	1
584	992	950	0
992	950	879	0
950	879	840	0
879	840	841	0
840	841	829	0
841	829	805	0
829	805	841	0
805	841	828	0
841	828	829	0
828	829	1525	0
829	1525	880	0
1525	880	560	0
880	560	911	1
560	911	848	0
911	848	611	0
848	611	949	1
611	949	786	0
949	786	798	0
786	798	782	0
798	782	798	0
782	798	813	0
798	813	829	0
813	829	825	0
829	825	836	0
825	836	837	0
836	837	836	0
837	836	849	0
836	849	844	0
849	844	844	0
844	844	1623	0
844	1623	883	0
1623	883	848	0
883	848	825	0
848	825	829	0
825	829	794	0
829	794	813	0
794	813	813	0
813	813	813	0
813	813	802	0
813	802	798	0
802	798	790	0
798	790	789	0
790	789	775	0
789	775	774	0
775	774	553	0
774	553	552	1
553	552	821	1
552	821	794	0
821	794	782	0
794	782	790	0
782	790	564	0
790	564	603	1
564	603	584	1
603	584	837	1
584	837	579	0
837	579	584	1
579	584	580	1
584	580	587	1
580	587	599	1
587	599	592	1
599	592	595	1
592	595	599	1
595	599	619	1
599	619	634	1
619	634	642	1
634	642	650	1
642	650	654	1
650	654	650	1
654	650	638	1
650	638	630	1
638	630	631	1
630	631	626	1
631	626	619	1
626	619	603	1
619	603	599	1
603	599	588	1
599	588	595	1
588	595	599	1
595	599	1035	1
599	1035	946	0
1035	946	930	0
946	930	953	0
930	953	907	0
953	907	926	0
907	926	918	0
926	918	1556	0
918	1556	946	0
1556	946	864	0
946	864	871	0
864	871	884	0
871	884	1478	0
884	1478	837	0
1478	837	509	0
837	509	1004	1
509	1004	849	0
1004	849	1470	0
849	1470	864	0
1470	864	821	0
864	821	965	0
821	965	969	0
965	969	973	0
969	973	980	0
973	980	985	0
980	985	1622	0
985	1622	1020	0
1622	1020	1603	0
1020	1603	1015	0
1603	1015	930	0
1015	930	537	0
930	537	1032	1
537	1032	599	0
1032	599	1229	1
599	1229	825	0
1229	825	829	0
825	829	841	0
829	841	863	0
841	863	1522	0
863	1522	922	0
1522	922	875	0
922	875	829	0
875	829	825	0
829	825	1584	0
825	1584	844	0
1584	844	868	0
844	868	848	0
868	848	868	0
848	868	879	0
868	879	444	0
879	444	1292	1
444	1292	879	0
1292	879	864	0
879	864	856	0
864	856	836	0
856	836	864	0
836	864	856	0
864	856	837	0
856	837	856	0
837	856	852	0
856	852	848	0
852	848	841	0
848	841	552	0
841	552	1082	1
552	1082	860	0
1082	860	825	0
860	825	832	0
825	832	565	0
832	565	1000	1
565	1000	848	0
1000	848	821	0
848	821	817	0
821	817	813	0
817	813	810	0
813	810	797	0
810	797	821	0
797	821	817	0
821	817	817	0
817	817	821	0
817	821	814	0
821	814	829	0
814	829	832	0
829	832	821	0
832	821	817	0
821	817	821	0
817	821	849	0
821	849	844	0
849	844	576	0
844	576	1093	1
576	1093	864	0
1093	864	833	0
864	833	832	0
833	832	825	0
832	825	821	0
825	821	833	0
821	833	837	0
833	837	1560	0
837	1560	910	0
1560	910	821	0
910	821	829	0
821	829	829	0
829	829	817	0
829	817	829	0
817	829	813	0
829	813	844	0
813	844	841	0
844	841	837	0
841	837	832	0
837	832	833	0
832	833	833	0
833	833	836	0
833	836	841	0
836	841	1575	0
841	1575	888	0
1575	888	836	0
888	836	537	0
836	537	992	1
537	992	899	0
992	899	813	0
899	813	818	0
813	818	817	0
818	817	829	0
817	829	832	0
829	832	833	0
832	833	821	0
833	821	840	0
821	840	849	0
840	849	848	0
849	848	848	0
848	848	844	0
848	844	841	0
844	841	1607	0
841	1607	860	0
1607	860	825	0
860	825	825	0
825	825	556	0
825	556	813	1
556	813	989	0
813	989	848	0
989	848	817	0
848	817	805	0
817	805	810	0
805	810	790	0
810	790	1548	0
790	1548	852	0
1548	852	580	0
852	580	572	1
580	572	852	1
572	852	903	0
852	903	918	0
903	918	888	0
918	888	556	0
888	556	1070	1
556	1070	829	0
1070	829	1486	0
829	1486	915	0
1486	915	828	0
915	828	817	0
828	817	818	0
817	818	824	0
818	824	810	0
824	810	833	0
810	833	844	0
833	844	840	0
844	840	845	0
840	845	852	0
845	852	813	0
852	813	852	0
813	852	627	0
852	627	1050	1
627	1050	829	0
1050	829	825	0
829	825	805	0
825	805	837	0
805	837	825	0
837	825	821	0
825	821	798	0
821	798	821	0
798	821	797	0
821	797	825	0
797	825	825	0
825	825	825	0
825	825	837	0
825	837	836	0
837	836	833	0
836	833	813	0
833	813	840	0
813	840	833	0
840	833	825	0
833	825	549	0
825	549	1050	1
549	1050	829	0
1050	829	560	0
829	560	946	1
560	946	864	0
946	864	556	0
864	556	953	1
556	953	856	0
953	856	806	0
856	806	790	0
806	790	825	0
790	825	817	0
825	817	821	0
817	821	821	0
821	821	809	0
821	809	825	0
809	825	825	0
825	825	833	0
825	833	832	0
833	832	837	0
832	837	833	0
837	833	821	0
833	821	817	0
821	817	813	0
817	813	560	0
813	560	1020	1
560	1020	821	0
1020	821	591	0
821	591	1020	1
591	1020	832	0
1020	832	829	0
832	829	584	0
829	584	1015	1
584	1015	817	0
1015	817	720	0
817	720	891	0
720	891	825	0
891	825	837	0
825	837	833	0
837	833	832	0
833	832	825	0
