i-1	i+0	i+1	Filter	Time
1513	919	871	0	2580
919	871	829	0	3451
871	829	837	0	4280
829	837	564	0	5117
837	564	568	1	5681
564	568	891	1	6249
568	891	798	0	7140
891	798	864	0	7938
798	864	1564	0	8802
864	1564	980	0	10366
1564	980	895	0	11346
980	895	919	0	12241
895	919	922	0	13160
919	922	902	0	14082
922	902	895	0	14984
902	895	872	0	15879
895	872	1510	0	16751
872	1510	922	0	18261
1510	922	860	0	19183
922	860	832	0	20043
860	832	810	0	20875
832	810	1471	0	21685
810	1471	887	0	23156
1471	887	560	0	24043
887	560	915	0	24603
560	915	871	0	25518
915	871	790	0	26389
871	790	794	0	27179
790	794	797	0	27973
794	797	584	0	28770
797	584	992	1	29354
584	992	821	0	30346
992	821	1522	0	31167
821	1522	856	0	32689
1522	856	560	0	33545
856	560	930	0	34105
560	930	626	0	35035
930	626	888	1	35661
626	888	891	0	36549
888	891	856	0	37440
891	856	809	0	38296
856	809	821	0	39105
809	821	809	0	39926
821	809	541	0	40735
809	541	584	1	41276
541	584	992	1	41860
584	992	950	0	42852
992	950	879	0	43802
950	879	840	0	44681
879	840	841	0	45521
840	841	829	0	46362
841	829	805	0	47191
829	805	841	0	47996
805	841	828	0	48837
841	828	829	0	49665
828	829	1525	0	50494
829	1525	880	0	52019
1525	880	560	0	52899
880	560	911	1	53459
560	911	848	0	54370
911	848	611	0	55218
848	611	949	1	55829
611	949	786	0	56778
949	786	798	0	57564
786	798	782	0	58362
798	782	798	0	59144
782	798	813	0	59942
798	813	829	0	60755
813	829	825	0	61584
829	825	836	0	62409
825	836	837	0	63245
836	837	836	0	64082
837	836	849	0	64918
836	849	844	0	65767
849	844	844	0	66611
844	844	1623	0	67455
844	1623	883	0	69078
1623	883	848	0	69961
883	848	825	0	70809
848	825	829	0	71634
825	829	794	0	72463
829	794	813	0	73257
794	813	813	0	74070
813	813	813	0	74883
813	813	802	0	75696
813	802	798	0	76498
802	798	790	0	77296
798	790	789	0	78086
790	789	775	0	78875
789	775	774	0	79650
775	774	553	0	80424
774	553	552	1	80977
553	552	821	1	81529
552	821	794	0	82350
821	794	782	0	83144
794	782	790	0	83926
782	790	564	0	84716
790	564	603	1	85280
564	603	584	1	85883
603	584	837	1	86467
584	837	579	0	87304
837	579	584	1	87883
579	584	580	1	88467
584	580	587	1	89047
580	587	599	1	89634
587	599	592	1	90233
599	592	595	1	90825
592	595	599	1	91420
595	599	619	1	92019
599	619	634	1	92638
619	634	642	1	93272
634	642	650	1	93914
642	650	654	1	94564
650	654	650	1	95218
654	650	638	1	95868
650	638	630	1	96506
638	630	631	1	97136
630	631	626	1	97767
631	626	619	1	98393
626	619	603	1	99012
619	603	599	1	99615
603	599	588	1	100214
599	588	595	1	100802
588	595	599	1	101397
595	599	1035	1	101996
599	1035	946	0	103031
1035	946	930	0	103977
946	930	953	0	104907
930	953	907	0	105860
953	907	926	0	106767
907	926	918	0	107693
926	918	1556	0	108611
918	1556	946	0	110167
1556	946	864	0	111113
946	864	871	0	111977
864	871	884	0	112848
871	884	1478	0	113732
884	1478	837	0	115210
1478	837	509	0	116047
837	509	1004	1	116556
509	1004	849	0	117560
1004	849	1470	0	118409
849	1470	864	0	119879
1470	864	821	0	120743
864	821	965	0	121564
821	965	969	0	122529
965	969	973	0	123498
969	973	980	0	124471
973	980	985	0	125451
980	985	1622	0	126436
985	1622	1020	0	128058
1622	1020	1603	0	129078
1020	1603	1015	0	130681
1603	1015	930	0	131696
