i-1	i+0	i+1	Filter	Time
611	743	751	0	1354
743	751	751	0	2105
751	751	747	0	2856
751	747	759	0	3603
747	759	755	0	4362
759	755	743	0	5117
755	743	743	0	5860
743	743	747	0	6603
743	747	743	0	7350
747	743	751	0	8093
743	751	759	0	8844
751	759	763	0	9603
759	763	786	0	10366
763	786	778	0	11152
786	778	778	0	11930
778	778	778	0	12708
778	778	775	0	13486
778	775	778	0	14261
775	778	774	0	15039
778	774	775	0	15813
774	775	758	0	16588
775	758	755	0	17346
758	755	759	0	18101
755	759	739	0	18860
759	739	740	0	19599
739	740	731	0	20339
740	731	728	0	21070
731	728	731	0	21798
728	731	736	0	22529
731	736	731	0	23265
736	731	743	0	23996
731	743	743	0	24739
743	743	748	0	25482
743	748	778	0	26230
748	778	751	0	27008
778	751	755	0	27759
751	755	758	0	28514
755	758	759	0	29272
758	759	771	0	30031
759	771	758	0	30802
771	758	767	0	31560
758	767	762	0	32327
767	762	767	0	33089
762	767	770	0	33856
767	770	771	0	34626
770	771	778	0	35397
771	778	767	0	36175
778	767	770	0	36942
767	770	759	0	37712
770	759	774	0	38471
759	774	774	0	39245
774	774	763	0	40019
774	763	771	0	40782
763	771	766	0	41553
771	766	763	0	42319
766	763	762	0	43082
763	762	775	0	43844
762	775	766	0	44619
775	766	763	0	45385
766	763	770	0	46148
763	770	771	0	46918
770	771	762	0	47689
771	762	763	0	48451
762	763	763	0	49214
763	763	770	0	49977
763	770	755	0	50747
770	755	763	0	51502
755	763	766	0	52265
763	766	767	0	53031
766	767	774	0	53798
767	774	763	0	54572
774	763	758	0	55335
763	758	767	0	56093
758	767	774	0	56860
767	774	767	0	57634
774	767	770	0	58401
767	770	775	0	59171
770	775	793	0	59946
775	793	779	0	60739
793	779	782	0	61518
779	782	793	0	62300
782	793	779	0	63093
793	779	789	0	63872
779	789	786	0	64661
789	786	783	0	65447
786	783	770	0	66230
783	770	774	0	67000
770	774	763	0	67774
774	763	763	0	68537
763	763	758	0	69300
763	758	763	0	70058
758	763	763	0	70821
763	763	762	0	71584
763	762	767	0	72346
762	767	762	0	73113
767	762	771	0	73875
762	771	763	0	74646
771	763	751	0	75409
763	751	758	0	76160
751	758	763	0	76918
758	763	766	0	77681
763	766	763	0	78447
766	763	786	0	79210
763	786	774	0	79996
786	774	771	0	80770
774	771	778	0	81541
771	778	782	0	82319
778	782	767	0	83101
782	767	766	0	83868
767	766	767	0	84634
766	767	759	0	85401
767	759	762	0	86160
759	762	763	0	86922
762	763	759	0	87685
763	759	754	0	88444
759	754	759	0	89198
754	759	755	0	89957
759	755	770	0	90712
755	770	767	0	91482
770	767	774	0	92249
767	774	775	0	93023
774	775	762	0	93798
775	762	782	0	94560
762	782	759	0	95342
782	759	759	0	96101
759	759	743	0	96860
759	743	739	0	97603
743	739	751	0	98342
739	751	751	0	99093
751	751	744	0	99844
751	744	747	0	100588
744	747	754	0	101335
747	754	759	0	102089
754	759	759	0	102848
759	759	755	0	103607
759	755	770	0	104362
755	770	790	0	105132
770	790	767	0	105922
790	767	766	0	106689
767	766	755	0	107455
766	755	751	0	108210
755	751	739	0	108961
751	739	740	0	109700
739	740	731	0	110440
740	731	747	0	111171
731	747	747	0	111918
747	747	759	0	112665
747	759	774	0	113424
759	774	771	0	114198
774	771	774	0	114969
771	774	782	0	115743
774	782	755	0	116525
782	755	759	0	117280
755	759	751	0	118039
