i-1	i+0	i+1	Filter	Time
280	704	701	0	984
704	701	681	0	1685
701	681	692	0	2366
681	692	697	0	3058
692	697	704	0	3755
697	704	681	0	4459
704	681	704	0	5140
681	704	720	0	5844
704	720	728	0	6564
720	728	704	0	7292
728	704	720	0	7996
704	720	724	0	8716
720	724	727	0	9440
724	727	728	0	10167
727	728	696	0	10895
728	696	697	0	11591
696	697	704	0	12288
697	704	720	0	12992
704	720	720	0	13712
720	720	693	0	14432
720	693	712	0	15125
693	712	712	0	15837
712	712	731	0	16549
712	731	724	0	17280
731	724	692	0	18004
724	692	705	0	18696
692	705	700	0	19401
705	700	704	0	20101
700	704	689	0	20805
704	689	685	0	21494
689	685	696	0	22179
685	696	709	0	22875
696	709	716	0	23584
709	716	704	0	24300
716	704	689	0	25004
704	689	692	0	25693
689	692	704	0	26385
692	704	713	0	27089
704	713	712	0	27802
713	712	684	0	28514
712	684	701	0	29198
684	701	700	0	29899
701	700	712	0	30599
700	712	689	0	31311
712	689	704	0	32000
689	704	705	0	32704
704	705	716	0	33409
705	716	712	0	34125
716	712	700	0	34837
712	700	704	0	35537
700	704	712	0	36241
704	712	728	0	36953
712	728	712	0	37681
728	712	704	0	38393
712	704	712	0	39097
704	712	720	0	39809
712	720	728	0	40529
720	728	700	0	41257
728	700	720	0	41957
700	720	728	0	42677
720	728	743	0	43405
728	743	720	0	44148
743	720	716	0	44868
720	716	723	0	45584
716	723	751	0	46307
723	751	775	0	47058
751	775	751	0	47833
775	751	723	0	48584
751	723	736	0	49307
723	736	735	0	50043
736	735	740	0	50778
735	740	700	0	51518
740	700	731	0	52218
700	731	728	0	52949
731	728	739	0	53677
728	739	740	0	54416
739	740	712	0	55156
740	712	731	0	55868
712	731	740	0	56599
731	740	735	0	57339
740	735	704	0	58074
735	704	704	0	58778
704	704	709	0	59482
704	709	704	0	60191
709	704	693	0	60895
704	693	677	0	61588
693	677	681	0	62265
677	681	684	0	62946
681	684	662	0	63630
684	662	669	0	64292
662	669	677	0	64961
669	677	693	0	65638
677	693	720	0	66331
693	720	688	0	67051
720	688	677	0	67739
688	677	681	0	68416
677	681	701	0	69097
681	701	739	0	69798
701	739	778	0	70537
739	778	759	0	71315
778	759	728	0	72074
759	728	754	0	72802
728	754	779	0	73556
754	779	809	0	74335
779	809	782	0	75144
809	782	735	0	75926
782	735	755	0	76661
735	755	763	0	77416
755	763	774	0	78179
763	774	775	0	78953
774	775	735	0	79728
775	735	751	0	80463
735	751	751	0	81214
751	751	751	0	81965
751	751	724	0	82716
751	724	747	0	83440
724	747	762	0	84187
747	762	783	0	84949
762	783	739	0	85732
783	739	755	0	86471
739	755	770	0	87226
755	770	778	0	87996
770	778	744	0	88774
778	744	731	0	89518
744	731	739	0	90249
731	739	759	0	90988
739	759	747	0	91747
759	747	724	0	92494
747	724	728	0	93218
724	728	747	0	93946
728	747	754	0	94693
747	754	759	0	95447
754	759	716	0	96206
759	716	724	0	96922
716	724	728	0	97646
724	728	727	0	98374
728	727	693	0	99101
727	693	688	0	99794
693	688	689	0	100482
688	689	712	0	101171
689	712	755	0	101883
712	755	806	0	102638
755	806	770	0	103444
806	770	747	0	104214
770	747	771	0	104961
747	771	766	0	105732
771	766	751	0	106498
766	751	720	0	107249
751	720	689	0	107969
720	689	692	0	108658
689	692	689	0	109350
692	689	739	0	110039
689	739	751	0	110778
739	751	817	0	111529
751	817	821	0	112346
817	821	849	0	113167
821	849	805	0	114016
849	805	770	0	114821
805	770	732	0	115591
770	732	712	0	116323
732	712	704	0	117035
