i-1	i+0	i+1	Filter
280	704	701	0
704	701	681	0
701	681	692	0
681	692	697	0
692	697	704	0
697	704	681	0
704	681	704	0
681	704	720	0
704	720	728	0
720	728	704	0
728	704	720	0
704	720	724	0
720	724	727	0
724	727	728	0
727	728	696	0
728	696	697	0
696	697	704	0
697	704	720	0
704	720	720	0
720	720	693	0
720	693	712	0
693	712	712	0
712	712	731	0
712	731	724	0
731	724	692	0
724	692	705	0
692	705	700	0
705	700	704	0
700	704	689	0
704	689	685	0
689	685	696	0
685	696	709	0
696	709	716	0
709	716	704	0
716	704	689	0
704	689	692	0
689	692	704	0
692	704	713	0
704	713	712	0
713	712	684	0
712	684	701	0
684	701	700	0
701	700	712	0
700	712	689	0
712	689	704	0
689	704	705	0
704	705	716	0
705	716	712	0
716	712	700	0
712	700	704	0
700	704	712	0
704	712	728	0
712	728	712	0
728	712	704	0
712	704	712	0
704	712	720	0
712	720	728	0
720	728	700	0
728	700	720	0
700	720	728	0
720	728	743	0
728	743	720	0
743	720	716	0
720	716	723	0
716	723	751	0
723	751	775	0
751	775	751	0
775	751	723	0
751	723	736	0
723	736	735	0
736	735	740	0
735	740	700	0
740	700	731	0
700	731	728	0
731	728	739	0
728	739	740	0
739	740	712	0
740	712	731	0
712	731	740	0
731	740	735	0
740	735	704	0
735	704	704	0
704	704	709	0
704	709	704	0
709	704	693	0
704	693	677	0
693	677	681	0
677	681	684	0
681	684	662	0
684	662	669	0
662	669	677	0
669	677	693	0
677	693	720	0
693	720	688	0
720	688	677	0
688	677	681	0
677	681	701	0
681	701	739	0
701	739	778	0
739	778	759	0
778	759	728	0
759	728	754	0
728	754	779	0
754	779	809	0
779	809	782	0
809	782	735	0
782	735	755	0
735	755	763	0
755	763	774	0
763	774	775	0
774	775	735	0
775	735	751	0
735	751	751	0
751	751	751	0
751	751	724	0
751	724	747	0
724	747	762	0
747	762	783	0
762	783	739	0
783	739	755	0
739	755	770	0
755	770	778	0
770	778	744	0
778	744	731	0
744	731	739	0
731	739	759	0
739	759	747	0
759	747	724	0
747	724	728	0
724	728	747	0
728	747	754	0
747	754	759	0
754	759	716	0
759	716	724	0
716	724	728	0
724	728	727	0
728	727	693	0
727	693	688	0
693	688	689	0
688	689	712	0
689	712	755	0
712	755	806	0
755	806	770	0
806	770	747	0
770	747	771	0
747	771	766	0
771	766	751	0
766	751	720	0
751	720	689	0
720	689	692	0
689	692	689	0
692	689	739	0
689	739	751	0
739	751	817	0
751	817	821	0
817	821	849	0
821	849	805	0
849	805	770	0
805	770	732	0
770	732	712	0
732	712	704	0
712	704	712	0
704	712	697	0
712	697	716	0
697	716	739	0
716	739	755	0
739	755	786	0
755	786	802	0
786	802	762	0
802	762	767	0
762	767	770	0
767	770	774	0
770	774	759	0
774	759	728	0
759	728	727	0
728	727	740	0
727	740	762	0
740	762	763	0
762	763	724	0
763	724	700	0
724	700	704	0
700	704	689	0
704	689	704	0
689	704	705	0
704	705	708	0
705	708	731	0
708	731	751	0
731	751	751	0
751	751	755	0
751	755	767	0
755	767	774	0
767	774	798	0
774	798	794	0
798	794	801	0
794	801	751	0
801	751	774	0
751	774	767	0
774	767	794	0
767	794	793	0
794	793	810	0
793	810	766	0
810	766	786	0
766	786	798	0
786	798	805	0
798	805	810	0
805	810	797	0
810	797	763	0
797	763	763	0
763	763	770	0
763	770	782	0
770	782	771	0
782	771	743	0
771	743	728	0
743	728	731	0
728	731	728	0
731	728	735	0
728	735	728	0
735	728	700	0
728	700	708	0
700	708	724	0
708	724	743	0
724	743	759	0
743	759	751	0
759	751	735	0
751	735	716	0
735	716	716	0
716	716	716	0
716	716	728	0
716	728	739	0
728	739	743	0
739	743	747	0
743	747	716	0
747	716	720	0
716	720	732	0
720	732	743	0
732	743	759	0
743	759	743	0
759	743	724	0
743	724	743	0
724	743	755	0
743	755	766	0
755	766	778	0
766	778	782	0
778	782	724	0
782	724	747	0
724	747	747	0
747	747	763	0
747	763	774	0
763	774	744	0
774	744	739	0
744	739	747	0
739	747	755	0
747	755	762	0
755	762	724	0
762	724	728	0
724	728	735	0
728	735	736	0
735	736	751	0
736	751	747	0
751	747	719	0
747	719	744	0
719	744	739	0
744	739	743	0
739	743	716	0
743	716	724	0
716	724	720	0
724	720	720	0
720	720	708	0
720	708	720	0
708	720	727	0
720	727	763	0
727	763	755	0
763	755	739	0
755	739	747	0
739	747	763	0
747	763	758	0
763	758	763	0
758	763	751	0
763	751	712	0
751	712	704	0
712	704	705	0
704	705	685	0
705	685	688	0
685	688	681	0
688	681	704	0
681	704	732	0
704	732	743	0
732	743	728	0
743	728	727	0
728	727	720	0
727	720	747	0
720	747	767	0
747	767	766	0
767	766	767	0
766	767	728	0
767	728	735	0
728	735	751	0
735	751	763	0
751	763	770	0
763	770	743	0
770	743	732	0
743	732	739	0
732	739	751	0
739	751	763	0
751	763	762	0
763	762	747	0
762	747	732	0
747	732	747	0
732	747	770	0
747	770	771	0
770	771	766	0
771	766	775	0
766	775	790	0
775	790	793	0
790	793	751	0
793	751	751	0
751	751	744	0
751	744	743	0
744	743	723	0
743	723	697	0
723	697	685	0
697	685	700	0
685	700	736	0
700	736	778	0
736	778	805	0
778	805	825	0
805	825	817	0
825	817	775	0
817	775	793	0
775	793	794	0
793	794	817	0
794	817	825	0
817	825	782	0
825	782	790	0
782	790	802	0
790	802	828	0
802	828	849	0
828	849	832	0
849	832	794	0
832	794	794	0
794	794	805	0
794	805	806	0
805	806	813	0
806	813	767	0
813	767	762	0
767	762	790	0
762	790	813	0
790	813	821	0
813	821	818	0
821	818	785	0
818	785	794	0
785	794	802	0
794	802	813	0
802	813	786	0
813	786	759	0
786	759	774	0
759	774	778	0
774	778	806	0
778	806	762	0
806	762	775	0
762	775	786	0
775	786	782	0
786	782	782	0
782	782	731	0
782	731	744	0
731	744	727	0
744	727	747	0
727	747	747	0
747	747	732	0
747	732	712	0
732	712	708	0
712	708	701	0
708	701	716	0
701	716	731	0
716	731	739	0
731	739	747	0
739	747	736	0
747	736	720	0
736	720	739	0
720	739	755	0
739	755	805	0
755	805	814	0
805	814	805	0
814	805	782	0
805	782	778	0
782	778	798	0
778	798	805	0
798	805	818	0
805	818	801	0
818	801	759	0
801	759	762	0
759	762	775	0
762	775	801	0
775	801	810	0
801	810	786	0
810	786	790	0
786	790	797	0
790	797	810	0
797	810	797	0
810	797	759	0
797	759	763	0
759	763	770	0
763	770	786	0
770	786	778	0
786	778	755	0
778	755	771	0
755	771	774	0
771	774	782	0
774	782	751	0
782	751	747	0
751	747	763	0
747	763	778	0
763	778	782	0
778	782	747	0
782	747	755	0
747	755	766	0
755	766	767	0
766	767	778	0
767	778	740	0
778	740	739	0
740	739	743	0
739	743	763	0
743	763	786	0
763	786	770	0
786	770	747	0
770	747	751	0
747	751	767	0
751	767	762	0
767	762	740	0
762	740	719	0
740	719	720	0
719	720	736	0
720	736	758	0
736	758	759	0
758	759	736	0
759	736	735	0
736	735	751	0
735	751	767	0
751	767	766	0
767	766	767	0
766	767	723	0
767	723	720	0
723	720	732	0
720	732	751	0
732	751	755	0
751	755	762	0
755	762	732	0
762	732	731	0
732	731	743	0
731	743	759	0
743	759	771	0
759	771	758	0
771	758	732	0
758	732	731	0
732	731	744	0
731	744	770	0
744	770	782	0
770	782	763	0
782	763	735	0
763	735	732	0
735	732	751	0
732	751	766	0
751	766	755	0
766	755	732	0
755	732	731	0
732	731	743	0
731	743	747	0
743	747	759	0
747	759	720	0
759	720	716	0
720	716	728	0
716	728	731	0
728	731	751	0
731	751	743	0
751	743	716	0
743	716	724	0
716	724	743	0
724	743	767	0
743	767	762	0
767	762	740	0
762	740	762	0
740	762	778	0
762	778	794	0
778	794	759	0
794	759	735	0
759	735	732	0
735	732	743	0
732	743	755	0
743	755	751	0
755	751	731	0
751	731	744	0
731	744	758	0
744	758	763	0
758	763	755	0
763	755	735	0
755	735	747	0
735	747	747	0
747	747	767	0
747	767	755	0
767	755	735	0
755	735	732	0
735	732	751	0
732	751	778	0
751	778	759	0
778	759	739	0
759	739	751	0
739	751	755	0
751	755	774	0
755	774	782	0
774	782	755	0
782	755	755	0
755	755	770	0
755	770	783	0
770	783	801	0
783	801	782	0
801	782	743	0
782	743	712	0
743	712	713	0
712	713	708	0
713	708	723	0
708	723	712	0
723	712	697	0
712	697	712	0
697	712	732	0
712	732	739	0
732	739	755	0
739	755	758	0
755	758	763	0
758	763	736	0
763	736	715	0
736	715	716	0
715	716	728	0
716	728	739	0
728	739	755	0
739	755	720	0
755	720	732	0
720	732	758	0
732	758	790	0
758	790	810	0
790	810	778	0
810	778	766	0
778	766	782	0
766	782	810	0
782	810	829	0
810	829	832	0
829	832	810	0
832	810	762	0
810	762	763	0
762	763	778	0
763	778	813	0
778	813	810	0
813	810	801	0
810	801	763	0
801	763	774	0
763	774	786	0
774	786	813	0
786	813	814	0
813	814	805	0
814	805	774	0
805	774	775	0
774	775	778	0
775	778	813	0
778	813	829	0
813	829	805	0
829	805	775	0
805	775	790	0
775	790	797	0
790	797	810	0
797	810	813	0
810	813	778	0
813	778	802	0
778	802	809	0
802	809	817	0
809	817	821	0
817	821	786	0
821	786	786	0
786	786	798	0
786	798	805	0
798	805	806	0
805	806	770	0
806	770	782	0
770	782	798	0
782	798	809	0
798	809	802	0
809	802	755	0
802	755	758	0
755	758	771	0
758	771	786	0
771	786	786	0
786	786	766	0
786	766	736	0
766	736	743	0
736	743	751	0
743	751	774	0
751	774	802	0
774	802	790	0
802	790	758	0
790	758	767	0
758	767	774	0
767	774	767	0
774	767	739	0
767	739	720	0
739	720	735	0
720	735	743	0
735	743	755	0
743	755	724	0
755	724	739	0
724	739	736	0
739	736	751	0
736	751	751	0
751	751	731	0
751	731	732	0
731	732	755	0
732	755	778	0
755	778	798	0
778	798	793	0
798	793	802	0
793	802	813	0
802	813	763	0
813	763	758	0
763	758	767	0
758	767	786	0
767	786	802	0
786	802	789	0
802	789	771	0
789	771	790	0
771	790	786	0
790	786	794	0
786	794	786	0
794	786	750	0
786	750	759	0
750	759	771	0
759	771	793	0
771	793	821	0
793	821	802	0
821	802	759	0
802	759	755	0
759	755	770	0
755	770	786	0
770	786	802	0
786	802	770	0
802	770	759	0
770	759	786	0
759	786	809	0
786	809	821	0
809	821	790	0
821	790	763	0
790	763	774	0
763	774	786	0
774	786	798	0
786	798	790	0
798	790	754	0
790	754	767	0
754	767	774	0
767	774	763	0
774	763	755	0
763	755	743	0
755	743	724	0
743	724	727	0
724	727	747	0
727	747	771	0
747	771	790	0
771	790	778	0
790	778	755	0
778	755	770	0
755	770	767	0
770	767	782	0
767	782	762	0
782	762	736	0
762	736	743	0
736	743	774	0
743	774	790	0
774	790	790	0
790	790	771	0
790	771	782	0
771	782	793	0
782	793	786	0
793	786	775	0
786	775	735	0
775	735	716	0
735	716	708	0
716	708	705	0
708	705	751	0
705	751	743	0
751	743	716	0
743	716	723	0
716	723	755	0
723	755	759	0
755	759	774	0
759	774	767	0
774	767	778	0
767	778	767	0
778	767	731	0
767	731	732	0
731	732	751	0
732	751	762	0
751	762	771	0
762	771	731	0
771	731	747	0
731	747	767	0
747	767	778	0
767	778	774	0
778	774	747	0
774	747	763	0
747	763	786	0
763	786	786	0
