i-1	i+0	i+1	Filter
420	1136	1125	0
1136	1125	1156	0
1125	1156	1124	0
1156	1124	1132	0
1124	1132	1156	0
1132	1156	1144	0
1156	1144	1156	0
1144	1156	1186	0
1156	1186	1179	0
1186	1179	1179	0
1179	1179	1203	0
1179	1203	1171	0
1203	1171	1171	0
1171	1171	1187	0
1171	1187	1163	0
1187	1163	1137	0
1163	1137	1143	0
1137	1143	1129	0
1143	1129	1128	0
1129	1128	1133	0
1128	1133	1116	0
1133	1116	1121	0
1116	1121	1156	0
1121	1156	1155	0
1156	1155	1156	0
1155	1156	1187	0
1156	1187	1171	0
1187	1171	1159	0
1171	1159	1179	0
1159	1179	1140	0
1179	1140	1106	0
1140	1106	1116	0
1106	1116	1113	0
1116	1113	1093	0
1113	1093	1020	0
1093	1020	879	0
1020	879	849	0
879	849	844	0
849	844	848	0
844	848	802	0
848	802	821	0
802	821	844	0
821	844	864	0
844	864	844	0
864	844	833	0
844	833	852	0
833	852	829	0
852	829	813	0
829	813	837	0
813	837	863	0
837	863	837	0
863	837	813	0
837	813	860	0
813	860	876	0
860	876	844	0
876	844	872	0
844	872	941	0
872	941	919	0
941	919	910	0
919	910	922	0
910	922	942	0
922	942	922	0
942	922	922	0
922	922	942	0
922	942	942	0
942	942	879	0
942	879	868	0
879	868	906	0
868	906	926	0
906	926	880	0
926	880	860	0
880	860	875	0
860	875	899	0
875	899	856	0
899	856	840	0
856	840	833	0
840	833	848	0
833	848	829	0
848	829	798	0
829	798	809	0
798	809	852	0
809	852	829	0
852	829	821	0
829	821	844	0
821	844	891	0
844	891	849	0
891	849	852	0
849	852	895	0
852	895	922	0
895	922	891	0
922	891	883	0
891	883	911	0
883	911	930	0
911	930	848	0
930	848	891	0
848	891	911	0
891	911	914	0
911	914	852	0
914	852	876	0
852	876	937	0
876	937	903	0
937	903	887	0
903	887	907	0
887	907	938	0
907	938	922	0
938	922	902	0
922	902	899	0
902	899	915	0
899	915	934	0
915	934	898	0
934	898	923	0
898	923	949	0
923	949	965	0
949	965	918	0
965	918	911	0
918	911	918	0
911	918	961	0
918	961	918	0
961	918	1032	0
918	1032	1350	0
1032	1350	1233	0
1350	1233	1214	0
1233	1214	1168	0
1214	1168	1151	0
1168	1151	1148	0
1151	1148	1125	0
1148	1125	1101	0
1125	1101	1117	0
1101	1117	1097	0
1117	1097	1089	0
1097	1089	1117	0
1089	1117	1086	0
1117	1086	1074	0
1086	1074	1085	0
1074	1085	895	0
1085	895	883	0
895	883	853	0
883	853	840	0
853	840	848	0
840	848	872	0
848	872	852	0
872	852	840	0
852	840	876	0
840	876	891	0
876	891	911	0
891	911	852	0
911	852	860	0
852	860	902	0
860	902	884	0
902	884	844	0
884	844	864	0
844	864	899	0
864	899	895	0
899	895	879	0
895	879	879	0
879	879	895	0
879	895	883	0
895	883	822	0
883	822	852	0
822	852	867	0
852	867	891	0
867	891	818	0
891	818	836	0
818	836	837	0
836	837	836	0
837	836	778	0
836	778	814	0
778	814	860	0
814	860	852	0
860	852	825	0
852	825	856	0
825	856	902	0
856	902	884	0
902	884	848	0
884	848	868	0
848	868	898	0
868	898	837	0
898	837	817	0
837	817	837	0
817	837	879	0
837	879	856	0
879	856	809	0
856	809	841	0
809	841	883	0
841	883	852	0
883	852	814	0
852	814	867	0
814	867	907	0
867	907	868	0
907	868	832	0
868	832	876	0
832	876	903	0
876	903	817	0
903	817	828	0
817	828	872	0
828	872	848	0
872	848	817	0
848	817	868	0
817	868	907	0
868	907	825	0
907	825	825	0
825	825	883	0
825	883	887	0
883	887	805	0
887	805	794	0
805	794	883	0
794	883	899	0
883	899	837	0
899	837	875	0
837	875	1401	0
875	1401	1284	0
1401	1284	1269	0
1284	1269	1245	0
1269	1245	1183	0
1245	1183	1151	0
1183	1151	1168	0
1151	1168	1163	0
1168	1163	1156	0
1163	1156	1136	0
1156	1136	1136	0
1136	1136	1156	0
1136	1156	1093	0
1156	1093	895	0
1093	895	903	0
895	903	751	0
903	751	762	0
751	762	755	0
762	755	708	0
755	708	681	0
708	681	693	0
681	693	677	0
693	677	681	0
677	681	677	0
681	677	677	0
677	677	677	0
677	677	681	0
677	681	681	0
681	681	665	0
681	665	654	0
665	654	654	0
654	654	661	0
654	661	685	0
661	685	658	0
685	658	661	0
658	661	673	0
661	673	732	0
673	732	724	0
732	724	716	0
