index	i-1	i+0	i+1	Filter	Time
1	1042	845	887	0	1934
2	845	887	1016	0	2821
3	887	1016	1182	0	3837
4	1016	1182	1265	0	5019
5	1182	1265	1230	0	6284
6	1265	1230	1245	0	7514
7	1230	1245	1179	0	8759
8	1245	1179	1070	0	9938
9	1179	1070	622	0	11008
10	1070	622	1265	1	11630
11	622	1265	1000	0	12895
12	1265	1000	549	0	13895
13	1000	549	1202	1	14444
14	549	1202	1019	0	15646
15	1202	1019	557	0	16665
16	1019	557	1276	1	17222
17	557	1276	685	0	18498
18	1276	685	1490	1	19183
19	685	1490	576	0	20673
20	1490	576	1377	1	21249
21	576	1377	580	0	22626
22	1377	580	1370	1	23206
23	580	1370	607	0	24576
24	1370	607	1370	1	25183
25	607	1370	677	0	26553
26	1370	677	1618	1	27230
27	677	1618	1670	0	28848
28	1618	1670	1525	0	30518
29	1670	1525	1338	0	32043
30	1525	1338	1210	0	33381
31	1338	1210	549	0	34591
32	1210	549	1245	1	35140
33	549	1245	1008	0	36385
34	1245	1008	568	0	37393
35	1008	568	1164	1	37961
36	568	1164	957	0	39125
37	1164	957	544	0	40082
38	957	544	1187	1	40626
39	544	1187	1035	0	41813
40	1187	1035	557	0	42848
41	1035	557	1284	1	43405
42	557	1284	653	0	44689
43	1284	653	1370	1	45342
44	653	1370	630	0	46712
45	1370	630	1374	1	47342
46	630	1374	658	0	48716
47	1374	658	1463	1	49374
48	658	1463	568	0	50837
49	1463	568	1338	1	51405
50	568	1338	638	0	52743
51	1338	638	1417	1	53381
52	638	1417	587	0	54798
53	1417	587	1347	1	55385
54	587	1347	1295	0	56732
55	1347	1295	1179	0	58027
56	1295	1179	1222	0	59206
57	1179	1222	556	0	60428
58	1222	556	1261	1	60984
59	556	1261	1125	0	62245
60	1261	1125	556	0	63370
61	1125	556	1199	1	63926
62	556	1199	1011	0	65125
63	1199	1011	568	0	66136
64	1011	568	1226	1	66704
65	568	1226	1058	0	67930
66	1226	1058	561	0	68988
67	1058	561	1225	1	69549
68	561	1225	1039	0	70774
69	1225	1039	557	0	71813
70	1039	557	1171	1	72370
71	557	1171	996	0	73541
72	1171	996	576	0	74537
73	996	576	1241	1	75113
74	576	1241	669	0	76354
75	1241	669	1428	1	77023
76	669	1428	576	0	78451
77	1428	576	1354	1	79027
78	576	1354	619	0	80381
79	1354	619	1339	1	81000
80	619	1339	739	0	82339
81	1339	739	1467	1	83078
82	739	1467	568	0	84545
83	1467	568	1257	1	85113
84	568	1257	1046	0	86370
85	1257	1046	553	0	87416
86	1046	553	1233	1	87969
87	553	1233	1043	0	89202
