i-1	i+0	i+1	Filter	Time
1042	845	887	0	1934
845	887	1016	0	2821
887	1016	1182	0	3837
1016	1182	1265	0	5019
1182	1265	1230	0	6284
1265	1230	1245	0	7514
1230	1245	1179	0	8759
1245	1179	1070	0	9938
1179	1070	622	0	11008
1070	622	1265	1	11630
622	1265	1000	0	12895
1265	1000	549	0	13895
1000	549	1202	1	14444
549	1202	1019	0	15646
1202	1019	557	0	16665
1019	557	1276	1	17222
557	1276	685	0	18498
1276	685	1490	1	19183
685	1490	576	0	20673
1490	576	1377	1	21249
576	1377	580	0	22626
1377	580	1370	1	23206
580	1370	607	0	24576
1370	607	1370	1	25183
607	1370	677	0	26553
1370	677	1618	1	27230
677	1618	1670	0	28848
1618	1670	1525	0	30518
1670	1525	1338	0	32043
1525	1338	1210	0	33381
1338	1210	549	0	34591
1210	549	1245	1	35140
549	1245	1008	0	36385
1245	1008	568	0	37393
1008	568	1164	1	37961
568	1164	957	0	39125
1164	957	544	0	40082
957	544	1187	1	40626
544	1187	1035	0	41813
1187	1035	557	0	42848
1035	557	1284	1	43405
557	1284	653	0	44689
1284	653	1370	1	45342
653	1370	630	0	46712
1370	630	1374	1	47342
630	1374	658	0	48716
1374	658	1463	1	49374
658	1463	568	0	50837
1463	568	1338	1	51405
568	1338	638	0	52743
1338	638	1417	1	53381
638	1417	587	0	54798
1417	587	1347	1	55385
587	1347	1295	0	56732
1347	1295	1179	0	58027
1295	1179	1222	0	59206
1179	1222	556	0	60428
1222	556	1261	1	60984
556	1261	1125	0	62245
1261	1125	556	0	63370
1125	556	1199	1	63926
556	1199	1011	0	65125
1199	1011	568	0	66136
1011	568	1226	1	66704
568	1226	1058	0	67930
1226	1058	561	0	68988
1058	561	1225	1	69549
561	1225	1039	0	70774
1225	1039	557	0	71813
1039	557	1171	1	72370
557	1171	996	0	73541
1171	996	576	0	74537
996	576	1241	1	75113
576	1241	669	0	76354
1241	669	1428	1	77023
669	1428	576	0	78451
1428	576	1354	1	79027
576	1354	619	0	80381
1354	619	1339	1	81000
619	1339	739	0	82339
1339	739	1467	1	83078
739	1467	568	0	84545
1467	568	1257	1	85113
568	1257	1046	0	86370
1257	1046	553	0	87416
1046	553	1233	1	87969
553	1233	1043	0	89202
1233	1043	580	0	90245
1043	580	1249	1	90825
580	1249	1144	0	92074
1249	1144	564	0	93218
1144	564	1253	1	93782
564	1253	1171	0	95035
1253	1171	553	0	96206
1171	553	1264	1	96759
553	1264	728	0	98023
1264	728	1323	1	98751
728	1323	1058	0	100074
1323	1058	564	0	101132
1058	564	1238	1	101696
564	1238	1210	0	102934
1238	1210	556	0	104144
1210	556	1238	1	104700
556	1238	1159	0	105938
1238	1159	1148	0	107097
1159	1148	1035	0	108245
1148	1035	1070	0	109280
1035	1070	1070	0	110350
1070	1070	1066	0	111420
1070	1066	1047	0	112486
1066	1047	556	0	113533
1047	556	1215	1	114089
556	1215	976	0	115304
1215	976	560	0	116280
976	560	1172	1	116840
560	1172	937	0	118012
1172	937	565	0	118949
937	565	1241	1	119514
565	1241	1089	0	120755
1241	1089	568	0	121844
