i-1	i+0	i+1	Filter
525	895	891	0
895	891	903	0
891	903	895	0
903	895	883	0
895	883	887	0
883	887	880	0
887	880	875	0
880	875	872	0
875	872	864	0
872	864	867	0
864	867	864	0
867	864	860	0
864	860	856	0
860	856	856	0
856	856	860	0
856	860	860	0
860	860	868	0
860	868	443	0
868	443	1277	1
443	1277	856	0
1277	856	871	0
856	871	864	0
871	864	883	0
864	883	884	0
883	884	887	0
884	887	899	0
887	899	898	0
899	898	891	0
898	891	899	0
891	899	895	0
899	895	880	0
895	880	887	0
880	887	895	0
887	895	914	0
895	914	911	0
914	911	891	0
911	891	887	0
891	887	899	0
887	899	879	0
899	879	895	0
879	895	891	0
895	891	860	0
891	860	848	0
860	848	860	0
848	860	463	0
860	463	1199	1
463	1199	832	0
1199	832	533	0
832	533	1090	1
533	1090	805	0
1090	805	790	0
805	790	790	0
790	790	603	0
790	603	981	1
603	981	786	0
981	786	801	0
786	801	514	0
801	514	1058	1
514	1058	790	0
1058	790	794	0
790	794	770	0
794	770	689	0
770	689	875	1
689	875	775	0
875	775	774	0
775	774	436	0
774	436	1144	1
436	1144	790	0
1144	790	451	0
790	451	1136	1
451	1136	802	0
1136	802	447	0
802	447	1183	1
447	1183	825	0
1183	825	844	0
825	844	849	0
844	849	848	0
849	848	852	0
848	852	864	0
852	864	868	0
864	868	883	0
868	883	455	0
883	455	1311	1
455	1311	864	0
1311	864	852	0
864	852	856	0
852	856	845	0
856	845	844	0
845	844	848	0
844	848	860	0
848	860	856	0
860	856	864	0
856	864	883	0
864	883	903	0
883	903	911	0
903	911	918	0
911	918	938	0
918	938	937	0
938	937	946	0
937	946	949	0
946	949	938	0
949	938	930	0
938	930	934	0
930	934	930	0
934	930	926	0
930	926	910	0
926	910	903	0
910	903	907	0
903	907	899	0
907	899	910	0
899	910	907	0
910	907	914	0
907	914	907	0
914	907	910	0
907	910	895	0
910	895	899	0
895	899	494	0
899	494	424	1
494	424	926	1
424	926	880	0
926	880	887	0
880	887	887	0
887	887	876	0
887	876	879	0
876	879	903	0
879	903	918	0
903	918	903	0
918	903	891	0
903	891	914	0
891	914	922	0
914	922	884	0
922	884	902	0
884	902	915	0
902	915	875	0
915	875	899	0
875	899	899	0
899	899	875	0
899	875	868	0
875	868	879	0
868	879	864	0
879	864	837	0
864	837	840	0
837	840	849	0
840	849	832	0
849	832	856	0
832	856	860	0
856	860	856	0
860	856	436	0
856	436	1296	1
436	1296	860	0
1296	860	860	0
860	860	875	0
860	875	868	0
875	868	879	0
868	879	907	0
879	907	891	0
907	891	903	0
891	903	914	0
