index	i-1	i+0	i+1	Filter	Time
1	848	502	638	1	1350
2	502	638	981	0	1988
3	638	981	1089	0	2969
4	981	1089	1105	0	4058
5	1089	1105	514	0	5163
6	1105	514	634	1	5677
7	514	634	946	0	6311
8	634	946	1078	0	7257
9	946	1078	1077	0	8335
10	1078	1077	522	0	9412
11	1077	522	642	1	9934
12	522	642	938	0	10576
13	642	938	1070	0	11514
14	938	1070	521	0	12584
15	1070	521	638	1	13105
16	521	638	961	0	13743
17	638	961	1082	0	14704
18	961	1082	506	0	15786
19	1082	506	661	1	16292
20	506	661	1016	0	16953
21	661	1016	1054	0	17969
22	1016	1054	1074	0	19023
23	1054	1074	1066	0	20097
24	1074	1066	498	0	21163
25	1066	498	627	1	21661
26	498	627	922	0	22288
27	627	922	1031	0	23210
28	922	1031	1059	0	24241
29	1031	1059	1042	0	25300
30	1059	1042	495	0	26342
31	1042	495	649	1	26837
32	495	649	954	0	27486
33	649	954	1097	0	28440
34	954	1097	1078	0	29537
35	1097	1078	1078	0	30615
36	1078	1078	1089	0	31693
37	1078	1089	1093	0	32782
38	1089	1093	1039	0	33875
39	1093	1039	491	0	34914
40	1039	491	634	1	35405
41	491	634	965	0	36039
42	634	965	1050	0	37004
43	965	1050	495	0	38054
44	1050	495	642	1	38549
45	495	642	934	0	39191
46	642	934	1070	0	40125
47	934	1070	1073	0	41195
48	1070	1073	491	0	42268
49	1073	491	642	1	42759
50	491	642	941	0	43401
51	642	941	1028	0	44342
52	941	1028	517	0	45370
53	1028	517	627	1	45887
54	517	627	848	0	46514
55	627	848	984	0	47362
56	848	984	1012	0	48346
57	984	1012	1062	0	49358
58	1012	1062	1027	0	50420
59	1062	1027	1074	0	51447
60	1027	1074	1102	0	52521
61	1074	1102	1085	0	53623
62	1102	1085	1082	0	54708
63	1085	1082	1109	0	55790
64	1082	1109	1109	0	56899
65	1109	1109	1039	0	58008
66	1109	1039	1062	0	59047
67	1039	1062	1070	0	60109
68	1062	1070	1070	0	61179
69	1070	1070	1043	0	62249
70	1070	1043	1089	0	63292
71	1043	1089	1125	0	64381
72	1089	1125	1128	0	65506
73	1125	1128	1074	0	66634
74	1128	1074	1078	0	67708
75	1074	1078	1089	0	68786
76	1078	1089	1074	0	69875
