i-1	i+0	i+1	Filter	Time
848	502	638	1	1350
502	638	981	0	1988
638	981	1089	0	2969
981	1089	1105	0	4058
1089	1105	514	0	5163
1105	514	634	1	5677
514	634	946	0	6311
634	946	1078	0	7257
946	1078	1077	0	8335
1078	1077	522	0	9412
1077	522	642	1	9934
522	642	938	0	10576
642	938	1070	0	11514
938	1070	521	0	12584
1070	521	638	1	13105
521	638	961	0	13743
638	961	1082	0	14704
961	1082	506	0	15786
1082	506	661	1	16292
506	661	1016	0	16953
661	1016	1054	0	17969
1016	1054	1074	0	19023
1054	1074	1066	0	20097
1074	1066	498	0	21163
1066	498	627	1	21661
498	627	922	0	22288
627	922	1031	0	23210
922	1031	1059	0	24241
1031	1059	1042	0	25300
1059	1042	495	0	26342
1042	495	649	1	26837
495	649	954	0	27486
649	954	1097	0	28440
954	1097	1078	0	29537
1097	1078	1078	0	30615
1078	1078	1089	0	31693
1078	1089	1093	0	32782
1089	1093	1039	0	33875
1093	1039	491	0	34914
1039	491	634	1	35405
491	634	965	0	36039
634	965	1050	0	37004
965	1050	495	0	38054
1050	495	642	1	38549
495	642	934	0	39191
642	934	1070	0	40125
934	1070	1073	0	41195
1070	1073	491	0	42268
1073	491	642	1	42759
491	642	941	0	43401
642	941	1028	0	44342
941	1028	517	0	45370
1028	517	627	1	45887
517	627	848	0	46514
627	848	984	0	47362
848	984	1012	0	48346
984	1012	1062	0	49358
1012	1062	1027	0	50420
1062	1027	1074	0	51447
1027	1074	1102	0	52521
1074	1102	1085	0	53623
1102	1085	1082	0	54708
1085	1082	1109	0	55790
1082	1109	1109	0	56899
1109	1109	1039	0	58008
1109	1039	1062	0	59047
1039	1062	1070	0	60109
1062	1070	1070	0	61179
1070	1070	1043	0	62249
1070	1043	1089	0	63292
1043	1089	1125	0	64381
1089	1125	1128	0	65506
1125	1128	1074	0	66634
1128	1074	1078	0	67708
1074	1078	1089	0	68786
1078	1089	1074	0	69875
1089	1074	1047	0	70949
1074	1047	1031	0	71996
1047	1031	1039	0	73027
1031	1039	1047	0	74066
1039	1047	1019	0	75113
1047	1019	1039	0	76132
1019	1039	1039	0	77171
1039	1039	1023	0	78210
1039	1023	965	0	79233
1023	965	506	0	80198
965	506	619	1	80704
506	619	837	0	81323
619	837	1007	0	82160
837	1007	981	0	83167
1007	981	502	0	84148
981	502	626	1	84650
502	626	872	0	85276
626	872	1054	0	86148
872	1054	1078	0	87202
1054	1078	1047	0	88280
1078	1047	1082	0	89327
1047	1082	1109	0	90409
1082	1109	1101	0	91518
1109	1101	1074	0	92619
1101	1074	1116	0	93693
1074	1116	1113	0	94809
1116	1113	1109	0	95922
1113	1109	1055	0	97031
1109	1055	1062	0	98086
1055	1062	1074	0	99148
1062	1074	1058	0	100222
1074	1058	1059	0	101280
1058	1059	1077	0	102339
1059	1077	1098	0	103416
1077	1098	1046	0	104514
1098	1046	1055	0	105560
1046	1055	1050	0	106615
1055	1050	1067	0	107665
1050	1067	1050	0	108732
1067	1050	494	0	109782
1050	494	638	1	110276
494	638	942	0	110914
638	942	1082	0	111856
942	1082	1074	0	112938
1082	1074	1027	0	114012
1074	1027	510	0	115039
1027	510	638	1	115549
510	638	930	0	116187
638	930	1027	0	117117
930	1027	1035	0	118144
1027	1035	1078	0	119179
1035	1078	1097	0	120257
1078	1097	1078	0	121354
1097	1078	494	0	122432
1078	494	646	1	122926
494	646	965	0	123572
646	965	1105	0	124537
965	1105	1101	0	125642
1105	1101	498	0	126743
1101	498	642	1	127241
498	642	1008	0	127883
642	1008	1097	0	128891
1008	1097	506	0	129988
1097	506	650	1	130494
506	650	988	0	131144
650	988	1094	0	132132
988	1094	525	0	133226
1094	525	650	1	133751
525	650	996	0	134401
650	996	1089	0	135397
996	1089	514	0	136486
1089	514	642	1	137000
514	642	988	0	137642
642	988	1059	0	138630
988	1059	1074	0	139689
1059	1074	1054	0	140763
1074	1054	506	0	141817
1054	506	630	1	142323
506	630	961	0	142953
630	961	1016	0	143914
961	1016	1035	0	144930
1016	1035	1054	0	145965
1035	1054	1078	0	147019
1054	1078	1047	0	148097
1078	1047	494	0	149144
1047	494	634	1	149638
494	634	934	0	150272
634	934	1059	0	151206
934	1059	498	0	152265
1059	498	630	1	152763
498	630	942	0	153393
630	942	1054	0	154335
942	1054	1066	0	155389
1054	1066	1027	0	156455
1066	1027	499	0	157482
1027	499	657	1	157981
499	657	973	0	158638
657	973	1089	0	159611
973	1089	1074	0	160700
1089	1074	1125	0	161774
1074	1125	1132	0	162899
1125	1132	1109	0	164031
1132	1109	1097	0	165140
1109	1097	1129	0	166237
1097	1129	1140	0	167366
1129	1140	1128	0	168506
1140	1128	1086	0	169634
1128	1086	1105	0	170720
1086	1105	1113	0	171825
1105	1113	1085	0	172938
1113	1085	1051	0	174023
1085	1051	1062	0	175074
1051	1062	1059	0	176136
1062	1059	1015	0	177195
1059	1015	494	0	178210
1015	494	635	1	178704
494	635	902	0	179339
635	902	1035	0	180241
902	1035	1028	0	181276
1035	1028	498	0	182304
1028	498	630	1	182802
498	630	907	0	183432
630	907	1035	0	184339
907	1035	1035	0	185374
1035	1035	494	0	186409
1035	494	630	1	186903
494	630	895	0	187533
630	895	1047	0	188428
895	1047	1074	0	189475
1047	1074	1027	0	190549
1074	1027	498	0	191576
1027	498	634	1	192074
498	634	957	0	192708
634	957	1047	0	193665
957	1047	996	0	194712
1047	996	506	0	195708
996	506	638	1	196214
506	638	907	0	196852
638	907	1062	0	197759
907	1062	1039	0	198821
1062	1039	1082	0	199860
1039	1082	1116	0	200942
1082	1116	1105	0	202058
1116	1105	1067	0	203163
1105	1067	1093	0	204230
1067	1093	1105	0	205323
1093	1105	1097	0	206428
1105	1097	1055	0	207525
1097	1055	1070	0	208580
1055	1070	1093	0	209650
1070	1093	1090	0	210743
1093	1090	1058	0	211833
1090	1058	1055	0	212891
1058	1055	1062	0	213946
1055	1062	1066	0	215008
1062	1066	1023	0	216074
1066	1023	1035	0	217097
1023	1035	1059	0	218132
1035	1059	1058	0	219191
1059	1058	1012	0	220249
1058	1012	494	0	221261
1012	494	634	1	221755
494	634	891	0	222389
634	891	1039	0	223280
891	1039	1035	0	224319
1039	1035	498	0	225354
1035	498	650	1	225852
498	650	961	0	226502
650	961	1074	0	227463
961	1074	1043	0	228537
1074	1043	498	0	229580
1043	498	634	1	230078
498	634	977	0	230712
634	977	1046	0	231689
977	1046	502	0	232735
1046	502	638	1	233237
502	638	954	0	233875
638	954	1105	0	234829
954	1105	1097	0	235934
1105	1097	1051	0	237031
1097	1051	502	0	238082
1051	502	642	1	238584
502	642	988	0	239226
642	988	1058	0	240214
988	1058	522	0	241272
1058	522	626	1	241794
522	626	950	0	242420
626	950	1054	0	243370
950	1054	510	0	244424
1054	510	638	1	244934
510	638	910	0	245572
638	910	1055	0	246482
910	1055	514	0	247537
1055	514	649	1	248051
514	649	977	0	248700
649	977	1039	0	249677
977	1039	1089	0	250716
1039	1089	1094	0	251805
1089	1094	1093	0	252899
1094	1093	1047	0	253992
1093	1047	498	0	255039
1047	498	638	1	255537
498	638	969	0	256175
638	969	1051	0	257144
969	1051	1081	0	258195
1051	1081	1117	0	259276
1081	1117	1089	0	260393
1117	1089	1067	0	261482
1089	1067	1101	0	262549
1067	1101	1117	0	263650
1101	1117	1062	0	264767
1117	1062	1050	0	265829
1062	1050	1067	0	266879
1050	1067	1066	0	267946
1067	1066	1031	0	269012
1066	1031	494	0	270043
1031	494	638	1	270537
494	638	953	0	271175
638	953	1059	0	272128
953	1059	1050	0	273187
1059	1050	495	0	274237
1050	495	638	1	274732
495	638	922	0	275370
638	922	1058	0	276292
922	1058	1094	0	277350
1058	1094	1050	0	278444
1094	1050	490	0	279494
1050	490	631	1	279984
490	631	945	0	280615
631	945	1004	0	281560
945	1004	518	0	282564
1004	518	626	1	283082
518	626	903	0	283708
626	903	1027	0	284611
903	1027	498	0	285638
1027	498	638	1	286136
498	638	911	0	286774
638	911	1062	0	287685
911	1062	1070	0	288747
1062	1070	1051	0	289817
1070	1051	498	0	290868
1051	498	638	1	291366
498	638	980	0	292004
638	980	1035	0	292984
980	1035	502	0	294019
1035	502	631	1	294521
502	631	914	0	295152
631	914	1047	0	296066
914	1047	510	0	297113
1047	510	642	1	297623
510	642	914	0	298265
642	914	1039	0	299179
914	1039	510	0	300218
1039	510	649	1	300728
510	649	930	0	301377
649	930	1051	0	302307
930	1051	506	0	303358
1051	506	650	1	303864
506	650	1000	0	304514
650	1000	1062	0	305514
1000	1062	498	0	306576
1062	498	650	1	307074
498	650	980	0	307724
650	980	1113	0	308704
980	1113	1097	0	309817
1113	1097	487	0	310914
1097	487	646	1	311401
487	646	1019	0	312047
646	1019	1109	0	313066
1019	1109	1086	0	314175
1109	1086	490	0	315261
1086	490	650	1	315751
490	650	1015	0	316401
650	1015	1082	0	317416
1015	1082	494	0	318498
1082	494	642	1	318992
494	642	961	0	319634
642	961	1094	0	320595
961	1094	1085	0	321689
1094	1085	494	0	322774
1085	494	639	1	323268
494	639	992	0	323907
639	992	1089	0	324899
992	1089	1086	0	325988
1089	1086	494	0	327074
1086	494	638	1	327568
494	638	950	0	328206
638	950	1066	0	329156
950	1066	506	0	330222
1066	506	642	1	330728
506	642	957	0	331370
642	957	1074	0	332327
957	1074	494	0	333401
1074	494	650	1	333895
494	650	937	0	334545
650	937	1043	0	335482
937	1043	1066	0	336525
1043	1066	1039	0	337591
1066	1039	495	0	338630
1039	495	638	1	339125
495	638	937	0	339763
638	937	1078	0	340700
937	1078	1055	0	341778
1078	1055	494	0	342833
1055	494	646	1	343327
494	646	930	0	343973
646	930	1039	0	344903
930	1039	505	0	345942
1039	505	623	1	346447
505	623	876	0	347070
623	876	1015	0	347946
876	1015	1039	0	348961
1015	1039	498	0	350000
1039	498	638	1	350498
498	638	903	0	351136
638	903	1039	0	352039
903	1039	498	0	353078
1039	498	654	1	353576
498	654	906	0	354230
654	906	1059	0	355136
906	1059	1101	0	356195
1059	1101	1062	0	357296
1101	1062	486	0	358358
1062	486	631	1	358844
486	631	949	0	359475
631	949	1051	0	360424
949	1051	490	0	361475
1051	490	646	1	361965
490	646	910	0	362611
646	910	1070	0	363521
910	1070	1102	0	364591
1070	1102	1074	0	365693
1102	1074	1105	0	366767
1074	1105	1105	0	367872
1105	1105	1109	0	368977
1105	1109	1066	0	370086
1109	1066	1062	0	371152
1066	1062	1078	0	372214
1062	1078	1082	0	373292
1078	1082	1058	0	374374
1082	1058	1047	0	375432
1058	1047	1074	0	376479
1047	1074	1085	0	377553
1074	1085	1051	0	378638
1085	1051	1062	0	379689
1051	1062	1054	0	380751
1062	1054	1063	0	381805
1054	1063	1004	0	382868
1063	1004	996	0	383872
1004	996	1004	0	384868
996	1004	1015	0	385872
1004	1015	1008	0	386887
1015	1008	984	0	387895
1008	984	1012	0	388879
984	1012	1031	0	389891
1012	1031	1031	0	390922
1031	1031	1004	0	391953
1031	1004	1016	0	392957
1004	1016	1039	0	393973
1016	1039	1015	0	395012
1039	1015	1020	0	396027
1015	1020	1035	0	397047
1020	1035	1031	0	398082
1035	1031	1000	0	399113
1031	1000	1027	0	400113
1000	1027	1058	0	401140
1027	1058	1059	0	402198
1058	1059	1035	0	403257
1059	1035	1054	0	404292
1035	1054	1063	0	405346
1054	1063	1070	0	406409
1063	1070	1031	0	407479
1070	1031	1046	0	408510
1031	1046	1063	0	409556
1046	1063	1054	0	410619
1063	1054	1020	0	411673
1054	1020	1027	0	412693
1020	1027	1054	0	413720
1027	1054	1043	0	414774
1054	1043	1000	0	415817
1043	1000	502	0	416817
1000	502	623	1	417319
502	623	879	0	417942
623	879	1023	0	418821
879	1023	510	0	419844
1023	510	642	1	420354
510	642	911	0	420996
642	911	1085	0	421907
911	1085	1125	0	422992
1085	1125	1089	0	424117
1125	1089	1117	0	425206
1089	1117	1109	0	426323
1117	1109	1062	0	427432
1109	1062	494	0	428494
1062	494	638	1	428988
494	638	965	0	429626
638	965	1043	0	430591
965	1043	1062	0	431634
1043	1062	1086	0	432696
1062	1086	1082	0	433782
1086	1082	1035	0	434864
1082	1035	506	0	435899
1035	506	638	1	436405
506	638	969	0	437043
638	969	1046	0	438012
969	1046	1059	0	439058
1046	1059	1062	0	440117
1059	1062	1074	0	441179
1062	1074	498	0	442253
1074	498	634	1	442751
498	634	946	0	443385
634	946	1066	0	444331
946	1066	1066	0	445397
1066	1066	1008	0	446463
1066	1008	545	0	447471
1008	545	626	1	448016
545	626	926	0	448642
626	926	1055	0	449568
926	1055	517	0	450623
1055	517	630	1	451140
517	630	915	0	451770
630	915	1031	0	452685
915	1031	1051	0	453716
1031	1051	1042	0	454767
1051	1042	498	0	455809
1042	498	639	1	456307
498	639	953	0	456946
639	953	1066	0	457899
953	1066	502	0	458965
1066	502	638	1	459467
502	638	934	0	460105
638	934	1039	0	461039
934	1039	1097	0	462078
1039	1097	1078	0	463175
1097	1078	1062	0	464253
1078	1062	1101	0	465315
1062	1101	1121	0	466416
1101	1121	1101	0	467537
1121	1101	1086	0	468638
1101	1086	1113	0	469724
1086	1113	1116	0	470837
1113	1116	1082	0	471953
1116	1082	1090	0	473035
1082	1090	1105	0	474125
