i-1	i+0	i+1	Filter	Time
739	1238	1198	0	1977
1238	1198	1167	0	3175
1198	1167	1164	0	4342
1167	1164	1198	0	5506
1164	1198	1195	0	6704
1198	1195	1085	0	7899
1195	1085	1199	0	8984
1085	1199	1183	0	10183
1199	1183	1175	0	11366
1183	1175	1085	0	12541
1175	1085	1183	0	13626
1085	1183	1183	0	14809
1183	1183	1164	0	15992
1183	1164	1035	0	17156
1164	1035	1155	0	18191
1035	1155	1140	0	19346
1155	1140	1113	0	20486
1140	1113	1039	0	21599
1113	1039	1117	0	22638
1039	1117	1117	0	23755
1117	1117	1093	0	24872
1117	1093	992	0	25965
1093	992	1086	0	26957
992	1086	1011	0	28043
1086	1011	1074	0	29054
1011	1074	958	0	30128
1074	958	949	0	31086
958	949	973	0	32035
949	973	1050	0	33008
973	1050	950	0	34058
1050	950	976	0	35008
950	976	962	0	35984
976	962	953	0	36946
962	953	949	0	37899
953	949	1063	0	38848
949	1063	1081	0	39911
1063	1081	1117	0	40992
1081	1117	1113	0	42109
1117	1113	1039	0	43222
1113	1039	1039	0	44261
1039	1039	1163	0	45300
1039	1163	1136	0	46463
1163	1136	1148	0	47599
1136	1148	1031	0	48747
1148	1031	1125	0	49778
1031	1125	1054	0	50903
1125	1054	1156	0	51957
1054	1156	1019	0	53113
1156	1019	1129	0	54132
1019	1129	1148	0	55261
1129	1148	1167	0	56409
1148	1167	1175	0	57576
1167	1175	1160	0	58751
1175	1160	1225	0	59911
1160	1225	1226	0	61136
1225	1226	1226	0	62362
1226	1226	1089	0	63588
1226	1089	1198	0	64677
1089	1198	1078	0	65875
1198	1078	1172	0	66953
1078	1172	1031	0	68125
1172	1031	1112	0	69156
1031	1112	1113	0	70268
1112	1113	1144	0	71381
1113	1144	1148	0	72525
1144	1148	1051	0	73673
1148	1051	1233	0	74724
1051	1233	1183	0	75957
1233	1183	1164	0	77140
1183	1164	1031	0	78304
1164	1031	1179	0	79335
1031	1179	1050	0	80514
1179	1050	1171	0	81564
1050	1171	997	0	82735
1171	997	1124	0	83732
997	1124	1117	0	84856
1124	1117	1113	0	85973
1117	1113	1007	0	87086
1113	1007	1160	0	88093
1007	1160	1062	0	89253
1160	1062	1179	0	90315
1062	1179	1016	0	91494
1179	1016	1175	0	92510
1016	1175	1179	0	93685
1175	1179	1171	0	94864
1179	1171	1062	0	96035
1171	1062	1234	0	97097
1062	1234	1175	0	98331
1234	1175	1097	0	99506
1175	1097	1101	0	100603
1097	1101	1242	0	101704
1101	1242	1175	0	102946
1242	1175	1093	0	104121
1175	1093	1171	0	105214
1093	1171	1164	0	106385
1171	1164	1179	0	107549
1164	1179	1039	0	108728
1179	1039	1175	0	109767
1039	1175	1151	0	110942
1175	1151	1152	0	112093
1151	1152	1027	0	113245
1152	1027	1175	0	114272
1027	1175	1133	0	115447
1175	1133	1109	0	116580
1133	1109	988	0	117689
1109	988	1125	0	118677
988	1125	1007	0	119802
1125	1007	996	0	120809
1007	996	942	0	121805
996	942	938	0	122747
942	938	976	0	123685
938	976	1039	0	124661
976	1039	950	0	125700
1039	950	1011	0	126650
950	1011	977	0	127661
1011	977	1105	0	128638
977	1105	1039	0	129743
1105	1039	1070	0	130782
1039	1070	1051	0	131852
1070	1051	1202	0	132903
1051	1202	1179	0	134105
1202	1179	1070	0	135284
1179	1070	1066	0	136354
1070	1066	1183	0	137420
1066	1183	1090	0	138603
1183	1090	1093	0	139693
1090	1093	1160	0	140786
1093	1160	1151	0	141946
1160	1151	1168	0	143097
1151	1168	1140	0	144265
1168	1140	1015	0	145405
1140	1015	1148	0	146420
1015	1148	1132	0	147568
1148	1132	1113	0	148700
1132	1113	1024	0	149813
1113	1024	1147	0	150837
1024	1147	1203	0	151984
1147	1203	1183	0	153187
1203	1183	1148	0	154370
1183	1148	1186	0	155518
1148	1186	1160	0	156704
1186	1160	1152	0	157864
1160	1152	1019	0	159016
1152	1019	1171	0	160035
1019	1171	1125	0	161206
1171	1125	1120	0	162331
1125	1120	1094	0	163451
1120	1094	1159	0	164545
1094	1159	1187	0	165704
1159	1187	1206	0	166891
1187	1206	1133	0	168097
1206	1133	1182	0	169230
1133	1182	1055	0	170412
1182	1055	1015	0	171467
1055	1015	954	0	172482
1015	954	957	0	173436
954	957	934	0	174393
957	934	949	0	175327
934	949	1020	0	176276
949	1020	934	0	177296
1020	934	953	0	178230
934	953	961	0	179183
953	961	938	0	180144
961	938	941	0	181082
938	941	973	0	182023
941	973	1101	0	182996
973	1101	1133	0	184097
1101	1133	1058	0	185230
1133	1058	506	0	186288
1058	506	1692	1	186794
506	1692	483	0	188486
1692	483	1665	1	188969
483	1665	487	0	190634
1665	487	1630	1	191121
487	1630	486	0	192751
1630	486	1588	1	193237
486	1588	486	0	194825
1588	486	1522	1	195311
486	1522	486	0	196833
1522	486	1428	1	197319
486	1428	490	0	198747
1428	490	1339	1	199237
490	1339	490	0	200576
1339	490	1292	1	201066
490	1292	486	0	202358
1292	486	1245	1	202844
486	1245	491	0	204089
1245	491	1225	1	204580
491	1225	487	0	205805
1225	487	1210	1	206292
487	1210	490	0	207502
1210	490	1238	1	207992
490	1238	490	0	209230
1238	490	1327	1	209720
490	1327	494	0	211047
1327	494	1475	1	211541
494	1475	490	0	213016
1475	490	1541	1	213506
490	1541	482	0	215047
1541	482	1560	1	215529
482	1560	491	0	217089
1560	491	1576	1	217580
491	1576	490	0	219156
1576	490	1521	1	219646
490	1521	487	0	221167
1521	487	1529	1	221654
487	1529	490	0	223183
1529	490	1428	1	223673
490	1428	487	0	225101
1428	487	1342	1	225588
487	1342	486	0	226930
1342	486	1296	1	227416
486	1296	490	0	228712
1296	490	1312	1	229202
490	1312	486	0	230514
1312	486	1393	1	231000
486	1393	482	0	232393
1393	482	1475	1	232875
482	1475	487	0	234350
1475	487	1494	1	234837
487	1494	486	0	236331
1494	486	1487	1	236817
486	1487	486	0	238304
1487	486	1506	1	238790
486	1506	486	0	240296
1506	486	1471	1	240782
486	1471	490	0	242253
1471	490	1479	1	242743
490	1479	486	0	244222
1479	486	1463	1	244708
486	1463	483	0	246171
1463	483	1435	1	246654
483	1435	487	0	248089
1435	487	1451	1	248576
487	1451	483	0	250027
1451	483	1404	1	250510
483	1404	483	0	251914
1404	483	1424	1	252397
483	1424	486	0	253821
1424	486	1401	1	254307
486	1401	483	0	255708
1401	483	1432	1	256191
483	1432	474	0	257623
1432	474	1405	1	258097
474	1405	482	0	259502
1405	482	1409	1	259984
482	1409	486	0	261393
1409	486	1378	1	261879
486	1378	486	0	263257
1378	486	1382	1	263743
486	1382	482	0	265125
1382	482	1346	1	265607
482	1346	491	0	266953
1346	491	1272	1	267444
491	1272	490	0	268716
1272	490	1222	1	269206
490	1222	483	0	270428
1222	483	1186	1	270911
483	1186	483	0	272097
1186	483	1159	1	272580
483	1159	491	0	273739
1159	491	1151	1	274230
491	1151	479	0	275381
1151	479	1156	1	275860
479	1156	482	0	277016
1156	482	1202	1	277498
482	1202	487	0	278700
1202	487	1272	1	279187
487	1272	483	0	280459
1272	483	1369	1	280942
483	1369	487	0	282311
1369	487	1416	1	282798
487	1416	486	0	284214
1416	486	1436	1	284700
486	1436	490	0	286136
1436	490	1448	1	286626
490	1448	482	0	288074
1448	482	1460	1	288556
482	1460	486	0	290016
1460	486	1455	1	290502
486	1455	483	0	291957
1455	483	1451	1	292440
483	1451	483	0	293891
1451	483	1424	1	294374
483	1424	486	0	295798
1424	486	1467	1	296284
486	1467	482	0	297751
1467	482	1479	1	298233
482	1479	486	0	299712
1479	486	1491	1	300198
486	1491	482	0	301689
1491	482	1510	1	302171
482	1510	486	0	303681
1510	486	1498	1	304167
486	1498	483	0	305665
1498	483	1451	1	306148
483	1451	483	0	307599
1451	483	1408	1	308082
483	1408	487	0	309490
1408	487	1408	1	309977
487	1408	483	0	311385
1408	483	1377	1	311868
483	1377	490	0	313245
1377	490	1327	1	313735
490	1327	483	0	315062
1327	483	1264	1	315545
483	1264	483	0	316809
