i-1	i+0	i+1	Filter	Time
233	989	1011	0	1222
989	1011	1000	0	2233
1011	1000	1020	0	3233
1000	1020	1031	0	4253
1020	1031	1000	0	5284
1031	1000	1027	0	6284
1000	1027	989	0	7311
1027	989	968	0	8300
989	968	981	0	9268
968	981	537	0	10249
981	537	1183	1	10786
537	1183	973	0	11969
1183	973	953	0	12942
973	953	957	0	13895
953	957	965	0	14852
957	965	1051	0	15817
965	1051	1101	0	16868
1051	1101	1074	0	17969
1101	1074	1097	0	19043
1074	1097	1035	0	20140
1097	1035	1008	0	21175
1035	1008	1008	0	22183
1008	1008	984	0	23191
1008	984	957	0	24175
984	957	1000	0	25132
957	1000	1004	0	26132
1000	1004	537	0	27136
1004	537	1218	1	27673
537	1218	1000	0	28891
1218	1000	965	0	29891
1000	965	957	0	30856
965	957	1020	0	31813
957	1020	1101	0	32833
1020	1101	1124	0	33934
1101	1124	1175	0	35058
1124	1175	1098	0	36233
1175	1098	1023	0	37331
1098	1023	1043	0	38354
1023	1043	1012	0	39397
1043	1012	992	0	40409
1012	992	556	0	41401
992	556	1273	1	41957
556	1273	1027	0	43230
1273	1027	984	0	44257
1027	984	533	0	45241
984	533	1222	1	45774
533	1222	973	0	46996
1222	973	957	0	47969
973	957	1023	0	48926
957	1023	1094	0	49949
1023	1094	1198	0	51043
1094	1198	1288	0	52241
1198	1288	1187	0	53529
1288	1187	1082	0	54716
1187	1082	1035	0	55798
1082	1035	988	0	56833
1035	988	984	0	57821
988	984	1032	0	58805
984	1032	1054	0	59837
1032	1054	1039	0	60891
1054	1039	1078	0	61930
1039	1078	1046	0	63008
1078	1046	1032	0	64054
1046	1032	1062	0	65086
1032	1062	1023	0	66148
1062	1023	996	0	67171
1023	996	537	0	68167
996	537	1230	1	68704
537	1230	1004	0	69934
1230	1004	969	0	70938
1004	969	1023	0	71907
969	1023	1070	0	72930
1023	1070	1086	0	74000
1070	1086	1140	0	75086
1086	1140	1136	0	76226
1140	1136	1082	0	77362
1136	1082	1097	0	78444
1082	1097	1058	0	79541
1097	1058	1016	0	80599
1058	1016	1050	0	81615
1016	1050	1047	0	82665
1050	1047	1051	0	83712
1047	1051	1077	0	84763
1051	1077	1055	0	85840
1077	1055	1004	0	86895
1055	1004	1012	0	87899
1004	1012	1003	0	88911
1012	1003	985	0	89914
1003	985	1047	0	90899
985	1047	1050	0	91946
1047	1050	1039	0	92996
1050	1039	1054	0	94035
1039	1054	1039	0	95089
1054	1039	989	0	96128
1039	989	1015	0	97117
989	1015	1028	0	98132
1015	1028	1015	0	99160
1028	1015	1000	0	100175
1015	1000	1035	0	101175
1000	1035	1082	0	102210
1035	1082	1058	0	103292
1082	1058	1031	0	104350
1058	1031	1028	0	105381
1031	1028	1046	0	106409
1028	1046	1012	0	107455
1046	1012	984	0	108467
1012	984	996	0	109451
984	996	1032	0	110447
996	1032	1003	0	111479
1032	1003	1036	0	112482
1003	1036	1035	0	113518
1036	1035	1011	0	114553
1035	1011	1027	0	115564
1011	1027	1012	0	116591
1027	1012	996	0	117603
1012	996	1031	0	118599
996	1031	1016	0	119630
1031	1016	1000	0	120646
1016	1000	1004	0	121646
1000	1004	976	0	122650
1004	976	973	0	123626
976	973	1027	0	124599
973	1027	1024	0	125626
1027	1024	996	0	126650
1024	996	1008	0	127646
996	1008	1011	0	128654
1008	1011	993	0	129665
1011	993	1007	0	130658
993	1007	1008	0	131665
1007	1008	992	0	132673
1008	992	1020	0	133665
992	1020	1027	0	134685
1020	1027	1008	0	135712
1027	1008	1031	0	136720
1008	1031	1008	0	137751
1031	1008	965	0	138759
1008	965	992	0	139724
965	992	1023	0	140716
992	1023	1004	0	141739
1023	1004	1027	0	142743
1004	1027	1047	0	143770
1027	1047	1016	0	144817
1047	1016	1039	0	145833
1016	1039	1027	0	146872
1039	1027	1000	0	147899
1027	1000	1015	0	148899
1000	1015	1028	0	149914
1015	1028	996	0	150942
1028	996	1019	0	151938
996	1019	1031	0	152957
1019	1031	1028	0	153988
1031	1028	1073	0	155016
1028	1073	1059	0	156089
1073	1059	1019	0	157148
1059	1019	1039	0	158167
1019	1039	1035	0	159206
1039	1035	996	0	160241
1035	996	1012	0	161237
996	1012	1008	0	162249
1012	1008	996	0	163257
1008	996	980	0	164253
996	980	1016	0	165233
980	1016	1058	0	166249
1016	1058	1059	0	167307
1058	1059	1023	0	168366
1059	1023	1031	0	169389
1023	1031	1027	0	170420
1031	1027	537	0	171447
1027	537	1234	1	171984
537	1234	1074	0	173218
1234	1074	1004	0	174292
1074	1004	984	0	175296
1004	984	1027	0	176280
984	1027	1067	0	177307
1027	1067	1070	0	178374
1067	1070	1120	0	179444
1070	1120	1086	0	180564
1120	1086	1043	0	181650
1086	1043	1062	0	182693
1043	1062	1058	0	183755
1062	1058	1027	0	184813
1058	1027	1035	0	185840
1027	1035	1063	0	186875
1035	1063	1070	0	187938
1063	1070	1019	0	189008
1070	1019	1035	0	190027
1019	1035	1066	0	191062
1035	1066	1086	0	192128
1066	1086	1062	0	193214
1086	1062	1051	0	194276
1062	1051	1035	0	195327
1051	1035	1023	0	196362
1035	1023	1059	0	197385
1023	1059	1077	0	198444
1059	1077	1063	0	199521
1077	1063	1085	0	200584
1063	1085	1035	0	201669
1085	1035	1016	0	202704
1035	1016	1047	0	203720
1016	1047	1042	0	204767
1047	1042	1051	0	205809
1042	1051	1012	0	206860
1051	1012	1062	0	207872
1012	1062	1054	0	208934
1062	1054	1035	0	209988
1054	1035	1098	0	211023
1035	1098	1112	0	212121
1098	1112	1082	0	213233
1112	1082	1047	0	214315
1082	1047	1047	0	215362
1047	1047	1085	0	216409
1047	1085	1070	0	217494
1085	1070	1086	0	218564
1070	1086	1074	0	219650
1086	1074	1050	0	220724
1074	1050	1086	0	221774
1050	1086	945	0	222860
1086	945	860	0	223805
945	860	806	0	224665
860	806	852	0	225471
806	852	813	0	226323
852	813	529	0	227136
813	529	958	1	227665
529	958	789	0	228623
958	789	751	0	229412
789	751	732	0	230163
751	732	712	0	230895
732	712	700	0	231607
712	700	685	0	232307
700	685	471	0	232992
685	471	821	1	233463
471	821	681	0	234284
821	681	669	1	234965
681	669	666	1	235634
669	666	463	1	236300
666	463	813	1	236763
463	813	692	0	237576
813	692	716	0	238268
692	716	514	0	238984
716	514	988	1	239498
514	988	829	0	240486
988	829	518	0	241315
829	518	1085	1	241833
518	1085	942	0	242918
1085	942	479	0	243860
942	479	1081	1	244339
479	1081	930	0	245420
1081	930	494	0	246350
930	494	1047	1	246844
494	1047	872	0	247891
1047	872	482	0	248763
872	482	1000	1	249245
482	1000	821	0	250245
1000	821	642	0	251066
821	642	1090	0	251708
642	1090	867	0	252798
1090	867	487	0	253665
867	487	1054	1	254152
487	1054	868	0	255206
1054	868	510	0	256074
868	510	1050	1	256584
510	1050	837	0	257634
1050	837	517	0	258471
837	517	996	1	258988
517	996	810	0	259984
996	810	591	0	260794
810	591	891	1	261385
591	891	743	0	262276
891	743	775	0	263019
743	775	759	0	263794
775	759	501	0	264553
759	501	1082	1	265054
501	1082	864	0	266136
1082	864	486	0	267000
864	486	1051	1	267486
486	1051	840	0	268537
1051	840	802	0	269377
840	802	840	0	270179
802	840	479	0	271019
840	479	961	1	271498
479	961	782	0	272459
961	782	786	0	273241
782	786	475	0	274027
786	475	942	1	274502
475	942	766	0	275444
942	766	751	0	276210
766	751	490	0	276961
751	490	1008	1	277451
490	1008	782	0	278459
1008	782	841	0	279241
782	841	961	0	280082
841	961	969	0	281043
961	969	945	0	282012
969	945	487	0	282957
945	487	1097	1	283444
487	1097	899	0	284541
1097	899	494	0	285440
899	494	1047	1	285934
494	1047	832	0	286981
1047	832	487	0	287813
832	487	1011	1	288300
487	1011	790	0	289311
1011	790	533	0	290101
790	533	1004	1	290634
533	1004	790	0	291638
1004	790	545	0	292428
790	545	1043	1	292973
545	1043	809	0	294016
1043	809	498	0	294825
809	498	1113	1	295323
498	1113	875	0	296436
1113	875	479	0	297311
875	479	1039	1	297790
479	1039	856	0	298829
1039	856	478	0	299685
856	478	1028	1	300163
478	1028	840	0	301191
1028	840	483	0	302031
840	483	1042	1	302514
483	1042	837	0	303556
1042	837	486	0	304393
837	486	1032	1	304879
486	1032	828	0	305911
1032	828	479	0	306739
828	479	1047	1	307218
479	1047	832	0	308265
1047	832	526	0	309097
832	526	1050	1	309623
526	1050	821	0	310673
1050	821	479	0	311494
821	479	976	1	311973
479	976	779	0	312949
976	779	529	0	313728
779	529	949	1	314257
529	949	763	0	315206
949	763	642	0	315969
763	642	840	0	316611
642	840	744	0	317451
840	744	731	0	318195
744	731	463	0	318926
731	463	876	1	319389
463	876	735	0	320265
876	735	716	0	321000
735	716	611	0	321716
716	611	774	0	322327
611	774	689	0	323101
774	689	673	0	323790
689	673	630	0	324463
673	630	681	0	325093
630	681	642	0	325774
681	642	642	0	326416
642	642	638	0	327058
642	638	440	0	327696
638	440	747	1	328136
440	747	642	0	328883
747	642	638	0	329525
642	638	639	0	330163
638	639	634	0	330802
639	634	436	0	331436
634	436	856	1	331872
436	856	692	0	332728
856	692	580	0	333420
692	580	825	0	334000
580	825	712	0	334825
825	712	724	0	335537
712	724	723	0	336261
724	723	724	0	336984
723	724	724	0	337708
724	724	716	0	338432
724	716	712	0	339148
716	712	708	0	339860
712	708	736	0	340568
708	736	754	0	341304
736	754	775	0	342058
754	775	747	0	342833
775	747	840	0	343580
747	840	475	0	344420
840	475	432	1	344895
475	432	393	1	345327
432	393	420	1	345720
393	420	413	1	346140
420	413	1042	1	346553
413	1042	798	0	347595
1042	798	840	0	348393
798	840	849	0	349233
840	849	860	0	350082
849	860	470	0	350942
860	470	1199	1	351412
470	1199	891	0	352611
1199	891	479	0	353502
891	479	1077	1	353981
479	1077	829	0	355058
1077	829	471	0	355887
829	471	1136	1	356358
471	1136	833	0	357494
1136	833	525	0	358327
833	525	1265	1	358852
525	1265	1031	0	360117
1265	1031	494	0	361148
1031	494	1265	1	361642
494	1265	1155	0	362907
1265	1155	1133	0	364062
1155	1133	957	0	365195
1133	957	922	0	366152
957	922	887	0	367074
922	887	973	0	367961
887	973	1027	0	368934
973	1027	1175	0	369961
1027	1175	1090	0	371136
1175	1090	1019	0	372226
1090	1019	938	0	373245
1019	938	996	0	374183
938	996	502	0	375179
996	502	1210	1	375681
502	1210	887	0	376891
1210	887	969	0	377778
887	969	1020	0	378747
969	1020	498	0	379767
1020	498	1245	1	380265
498	1245	560	0	381510
1245	560	1296	1	382070
560	1296	564	0	383366
1296	564	1342	1	383930
564	1342	553	0	385272
1342	553	1292	1	385825
553	1292	579	0	387117
1292	579	1141	1	387696
579	1141	922	0	388837
1141	922	509	0	389759
922	509	1250	1	390268
509	1250	852	0	391518
1250	852	1210	0	392370
852	1210	1066	0	393580
1210	1066	1128	0	394646
1066	1128	1028	0	395774
1128	1028	502	0	396802
1028	502	1194	1	397304
502	1194	887	0	398498
1194	887	907	0	399385
887	907	945	0	400292
907	945	923	0	401237
945	923	929	0	402160
923	929	934	0	403089
929	934	989	0	404023
934	989	1113	0	405012
989	1113	1007	0	406125
1113	1007	1051	0	407132
1007	1051	1008	0	408183
1051	1008	976	0	409191
1008	976	934	0	410167
976	934	957	0	411101
934	957	954	0	412058
957	954	961	0	413012
954	961	953	0	413973
961	953	977	0	414926
953	977	961	0	415903
977	961	980	0	416864
961	980	946	0	417844
980	946	949	0	418790
946	949	961	0	419739
949	961	977	0	420700
961	977	1008	0	421677
977	1008	1023	0	422685
1008	1023	996	0	423708
1023	996	1028	0	424704
996	1028	638	0	425732
1028	638	1338	1	426370
638	1338	1047	0	427708
1338	1047	988	0	428755
1047	988	989	0	429743
988	989	964	0	430732
989	964	1055	0	431696
964	1055	1000	0	432751
1055	1000	953	0	433751
1000	953	946	0	434704
953	946	918	0	435650
946	918	879	0	436568
918	879	876	0	437447
879	876	517	0	438323
876	517	1125	1	438840
517	1125	864	0	439965
1125	864	494	0	440829
864	494	1121	1	441323
494	1121	860	0	442444
1121	860	494	0	443304
860	494	1136	1	443798
494	1136	883	0	444934
1136	883	525	0	445817
883	525	1183	1	446342
525	1183	996	0	447525
1183	996	541	0	448521
996	541	1156	1	449062
541	1156	953	0	450218
1156	953	992	0	451171
953	992	1016	0	452163
992	1016	533	0	453179
1016	533	1148	1	453712
533	1148	953	0	454860
1148	953	954	0	455813
953	954	949	0	456767
954	949	980	0	457716
949	980	1055	0	458696
980	1055	1043	0	459751
1055	1043	1117	0	460794
1043	1117	548	0	461911
1117	548	1269	1	462459
548	1269	1007	0	463728
1269	1007	973	0	464735
1007	973	957	0	465708
973	957	985	0	466665
957	985	1039	0	467650
985	1039	1043	0	468689
1039	1043	1054	0	469732
1043	1054	1008	0	470786
1054	1008	560	0	471794
1008	560	1265	1	472354
560	1265	902	0	473619
1265	902	502	0	474521
902	502	1168	1	475023
502	1168	867	0	476191
1168	867	884	0	477058
867	884	930	0	477942
884	930	1007	0	478872
930	1007	1090	0	479879
1007	1090	1050	0	480969
1090	1050	1055	0	482019
1050	1055	1012	0	483074
1055	1012	529	0	484086
1012	529	1136	1	484615
529	1136	887	0	485751
1136	887	852	0	486638
887	852	864	0	487490
852	864	868	0	488354
864	868	545	0	489222
868	545	1272	1	489767
545	1272	973	0	491039
1272	973	529	0	492012
973	529	1198	1	492541
529	1198	950	0	493739
1198	950	509	0	494689
950	509	1144	1	495198
509	1144	876	0	496342
1144	876	529	0	497218
876	529	1191	1	497747
529	1191	937	0	498938
1191	937	526	0	499875
937	526	1307	1	500401
526	1307	1031	0	501708
1307	1031	1101	0	502739
1031	1101	557	0	503840
1101	557	1261	1	504397
557	1261	968	0	505658
1261	968	892	0	506626
968	892	902	0	507518
892	902	510	0	508420
902	510	1183	1	508930
510	1183	945	0	510113
1183	945	526	0	511058
945	526	1132	1	511584
526	1132	957	0	512716
1132	957	537	0	513673
957	537	1175	1	514210
537	1175	1008	0	515385
1175	1008	1054	0	516393
1008	1054	1063	0	517447
1054	1063	1054	0	518510
1063	1054	1027	0	519564
1054	1027	1055	0	520591
1027	1055	1008	0	521646
1055	1008	918	0	522654
1008	918	883	0	523572
918	883	911	0	524455
883	911	949	0	525366
911	949	973	0	526315
949	973	965	0	527288
973	965	973	0	528253
965	973	984	0	529226
973	984	992	0	530210
984	992	961	0	531202
992	961	965	0	532163
961	965	985	0	533128
965	985	537	0	534113
985	537	1163	1	534650
537	1163	934	0	535813
1163	934	529	0	536747
934	529	1101	1	537276
529	1101	888	0	538377
1101	888	525	0	539265
888	525	1276	1	539790
525	1276	1039	0	541066
1276	1039	1234	0	542105
1039	1234	1264	0	543339
1234	1264	1101	0	544603
1264	1101	1063	0	545704
1101	1063	996	0	546767
1063	996	976	0	547763
996	976	969	0	548739
976	969	529	0	549708
969	529	1148	1	550237
529	1148	938	0	551385
1148	938	961	0	552323
938	961	965	0	553284
961	965	1055	0	554249
965	1055	1214	0	555304
1055	1214	1210	0	556518
1214	1210	1206	0	557728
1210	1206	1047	0	558934
1206	1047	1011	0	559981
1047	1011	529	0	560992
1011	529	1137	1	561521
529	1137	926	0	562658
1137	926	930	0	563584
926	930	945	0	564514
930	945	537	0	565459
