i-1	i+0	i+1	Filter	Time
272	1203	1202	0	1475
1203	1202	1276	0	2677
1202	1276	1226	0	3953
1276	1226	1253	0	5179
1226	1253	1280	0	6432
1253	1280	1199	0	7712
1280	1199	1256	0	8911
1199	1256	1230	0	10167
1256	1230	1171	0	11397
1230	1171	1249	0	12568
1171	1249	1179	0	13817
1249	1179	1241	0	14996
1179	1241	1226	0	16237
1241	1226	1171	0	17463
1226	1171	1238	0	18634
1171	1238	1225	0	19872
1238	1225	1214	0	21097
1225	1214	1249	0	22311
1214	1249	1164	0	23560
1249	1164	1218	0	24724
1164	1218	1256	0	25942
1218	1256	1230	0	27198
1256	1230	1268	0	28428
1230	1268	1269	0	29696
1268	1269	1268	0	30965
1269	1268	1234	0	32233
1268	1234	1187	0	33467
1234	1187	1179	0	34654
1187	1179	1241	0	35833
1179	1241	1257	0	37074
1241	1257	1198	0	38331
1257	1198	1374	0	39529
1198	1374	1276	0	40903
1374	1276	1233	0	42179
1276	1233	1382	0	43412
1233	1382	1295	0	44794
1382	1295	1230	0	46089
1295	1230	1304	0	47319
1230	1304	1194	0	48623
1304	1194	1304	0	49817
1194	1304	1299	0	51121
1304	1299	1222	0	52420
1299	1222	1296	0	53642
1222	1296	1268	0	54938
1296	1268	1195	0	56206
1268	1195	1264	0	57401
1195	1264	1214	0	58665
1264	1214	1199	0	59879
1214	1199	1299	0	61078
1199	1299	1230	0	62377
1299	1230	1222	0	63607
1230	1222	1229	0	64829
1222	1229	1160	0	66058
1229	1160	1233	0	67218
1160	1233	1191	0	68451
1233	1191	1160	0	69642
1191	1160	1136	0	70802
1160	1136	1307	0	71938
1136	1307	1241	0	73245
1307	1241	1323	0	74486
1241	1323	1257	0	75809
1323	1257	1199	0	77066
1257	1199	1260	0	78265
1199	1260	1226	0	79525
1260	1226	1187	0	80751
1226	1187	1233	0	81938
1187	1233	1238	0	83171
1233	1238	1175	0	84409
1238	1175	1214	0	85584
1175	1214	1210	0	86798
1214	1210	1218	0	88008
1210	1218	1284	0	89226
1218	1284	1225	0	90510
1284	1225	1187	0	91735
1225	1187	1284	0	92922
1187	1284	1241	0	94206
1284	1241	1207	0	95447
