i-1	i+0	i+1	Filter	Time
455	631	1303	1	1086
631	1303	700	0	2389
1303	700	670	0	3089
700	670	677	0	3759
670	677	677	0	4436
677	677	689	0	5113
677	689	735	0	5802
689	735	790	0	6537
735	790	864	0	7327
790	864	801	0	8191
864	801	1008	0	8992
801	1008	1004	0	10000
1008	1004	1008	0	11004
1004	1008	821	0	12012
1008	821	949	0	12833
821	949	1160	0	13782
949	1160	972	0	14942
1160	972	1063	0	15914
972	1063	821	0	16977
1063	821	969	0	17798
821	969	1159	0	18767
969	1159	953	0	19926
1159	953	864	0	20879
953	864	1062	0	21743
864	1062	771	0	22805
1062	771	809	0	23576
771	809	1133	0	24385
809	1133	1000	0	25518
1133	1000	560	0	26518
1000	560	1233	1	27078
560	1233	864	0	28311
1233	864	844	0	29175
864	844	829	0	30019
844	829	782	0	30848
829	782	806	0	31630
782	806	797	0	32436
806	797	794	0	33233
797	794	798	0	34027
794	798	801	0	34825
798	801	798	0	35626
801	798	829	0	36424
798	829	821	0	37253
829	821	813	0	38074
821	813	856	0	38887
813	856	860	0	39743
856	860	844	0	40603
860	844	1098	0	41447
844	1098	805	0	42545
1098	805	1241	0	43350
805	1241	934	0	44591
1241	934	856	0	45525
934	856	919	0	46381
856	919	926	0	47300
919	926	883	0	48226
926	883	934	0	49109
883	934	1210	0	50043
934	1210	1300	0	51253
1210	1300	1101	0	52553
1300	1101	972	0	53654
1101	972	950	0	54626
972	950	580	0	55576
950	580	1288	1	56156
580	1288	926	0	57444
1288	926	945	0	58370
926	945	903	0	59315
945	903	891	0	60218
903	891	953	0	61109
891	953	938	0	62062
953	938	914	0	63000
938	914	1148	0	63914
914	1148	852	0	65062
1148	852	934	0	65914
852	934	1300	0	66848
934	1300	980	0	68148
1300	980	954	0	69128
980	954	945	0	70082
954	945	915	0	71027
945	915	1144	0	71942
915	1144	533	0	73086
1144	533	509	1	73619
533	509	506	0	74128
509	506	654	1	74634
506	654	545	0	75288
654	545	506	1	75833
545	506	902	0	76339
506	902	954	0	77241
902	954	957	0	78195
954	957	976	0	79152
957	976	942	0	80128
976	942	949	0	81070
942	949	1043	0	82019
949	1043	1039	0	83062
1043	1039	992	0	84101
1039	992	977	0	85093
992	977	1047	0	86070
977	1047	1023	0	87117
1047	1023	1004	0	88140
1023	1004	981	0	89144
1004	981	961	0	90125
981	961	1027	0	91086
961	1027	1035	0	92113
1027	1035	973	0	93148
1035	973	957	0	94121
973	957	1027	0	95078
957	1027	996	0	96105
1027	996	969	0	97101
996	969	977	0	98070
969	977	949	0	99047
977	949	992	0	99996
949	992	1043	0	100988
992	1043	992	0	102031
1043	992	958	0	103023
992	958	1027	0	103981
958	1027	1043	0	105008
1027	1043	980	0	106051
1043	980	985	0	107031
980	985	968	0	108016
985	968	946	0	108984
968	946	1019	0	109930
946	1019	1012	0	110949
1019	1012	965	0	111961
1012	965	973	0	112926
965	973	988	0	113899
973	988	992	0	114887
988	992	1032	0	115879
992	1032	992	0	116911
1032	992	953	0	117903
992	953	1035	0	118856
953	1035	1039	0	119891
1035	1039	545	0	120930
1039	545	506	1	121475
545	506	533	0	121981
506	533	494	1	122514
533	494	903	0	123008
494	903	945	0	123911
903	945	949	0	124856
945	949	950	0	125805
949	950	961	0	126755
950	961	980	0	127716
961	980	1051	0	128696
980	1051	553	0	129747
1051	553	513	1	130300
553	513	911	0	130813
513	911	1008	0	131724
911	1008	996	0	132732
1008	996	980	0	133728
996	980	934	0	134708
980	934	953	0	135642
934	953	1028	0	136595
953	1028	992	0	137623
1028	992	992	0	138615
992	992	965	0	139607
992	965	1004	0	140572
965	1004	1012	0	141576
1004	1012	996	0	142588
1012	996	941	0	143584
996	941	1008	0	144525
941	1008	1039	0	145533
1008	1039	977	0	146572
1039	977	941	0	147549
977	941	1055	0	148490
941	1055	1027	0	149545
1055	1027	969	0	150572
1027	969	977	0	151541
969	977	1054	0	152518
977	1054	514	0	153572
1054	514	560	1	154086
514	560	961	0	154646
560	961	973	0	155607
961	973	988	0	156580
973	988	1023	0	157568
988	1023	1098	0	158591
1023	1098	1039	0	159689
1098	1039	988	0	160728
1039	988	1019	0	161716
988	1019	1102	0	162735
1019	1102	1070	0	163837
1102	1070	1023	0	164907
1070	1023	1027	0	165930
1023	1027	996	0	166957
1027	996	981	0	167953
996	981	1105	0	168934
981	1105	1082	0	170039
1105	1082	1004	0	171121
1082	1004	1000	0	172125
1004	1000	992	0	173125
1000	992	1027	0	174117
992	1027	1023	0	175144
1027	1023	1028	0	176167
1023	1028	1015	0	177195
1028	1015	977	0	178210
1015	977	996	0	179187
977	996	1050	0	180183
996	1050	1055	0	181233
1050	1055	1051	0	182288
1055	1051	1011	0	183339
1051	1011	977	0	184350
1011	977	1047	0	185327
977	1047	1038	0	186374
1047	1038	1051	0	187412
1038	1051	992	0	188463
1051	992	1004	0	189455
992	1004	1000	0	190459
1004	1000	1031	0	191459
1000	1031	1086	0	192490
1031	1086	1047	0	193576
1086	1047	992	0	194623
1047	992	988	0	195615
992	988	1082	0	196603
988	1082	1070	0	197685
1082	1070	1008	0	198755
1070	1008	1019	0	199763
1008	1019	1020	0	200782
1019	1020	1058	0	201802
1020	1058	1047	0	202860
1058	1047	1031	0	203907
1047	1031	973	0	204938
1031	973	603	0	205911
973	603	502	1	206514
603	502	941	0	207016
502	941	553	0	207957
941	553	509	1	208510
553	509	899	0	209019
509	899	915	0	209918
899	915	634	0	210833
915	634	1229	1	211467
634	1229	927	0	212696
1229	927	926	0	213623
927	926	906	0	214549
926	906	899	0	215455
906	899	899	0	216354
899	899	910	0	217253
899	910	549	0	218163
910	549	506	1	218712
549	506	891	0	219218
506	891	942	0	220109
891	942	595	0	221051
942	595	514	1	221646
595	514	871	0	222160
514	871	977	0	223031
871	977	992	0	224008
977	992	996	0	225000
992	996	969	0	225996
996	969	1004	0	226965
969	1004	1050	0	227969
1004	1050	1020	0	229019
1050	1020	973	0	230039
1020	973	992	0	231012
973	992	1066	0	232004
992	1066	1039	0	233070
1066	1039	1000	0	234109
1039	1000	988	0	235109
1000	988	977	0	236097
988	977	1019	0	237074
977	1019	1082	0	238093
1019	1082	1027	0	239175
1082	1027	989	0	240202
1027	989	1101	0	241191
989	1101	1117	0	242292
1101	1117	1023	0	243409
1117	1023	1008	0	244432
1023	1008	1031	0	245440
1008	1031	1047	0	246471
1031	1047	1085	0	247518
1047	1085	1043	0	248603
1085	1043	1000	0	249646
1043	1000	1000	0	250646
1000	1000	1109	0	251646
1000	1109	1101	0	252755
1109	1101	1016	0	253856
1101	1016	1007	0	254872
1016	1007	1008	0	255879
1007	1008	1047	0	256887
1008	1047	1031	0	257934
1047	1031	1047	0	258965
1031	1047	1004	0	260012
1047	1004	968	0	261016
1004	968	1000	0	261984
968	1000	1090	0	262984
1000	1090	1051	0	264074
1090	1051	1003	0	265125
1051	1003	1008	0	266128
1003	1008	977	0	267136
1008	977	965	0	268113
977	965	1093	0	269078
965	1093	1105	0	270171
1093	1105	1051	0	271276
1105	1051	525	0	272327
1051	525	529	1	272852
525	529	993	0	273381
529	993	572	0	274374
993	572	556	1	274946
572	556	1019	0	275502
556	1019	522	0	276521
1019	522	548	1	277043
522	548	541	0	277591
548	541	518	1	278132
541	518	864	0	278650
518	864	1128	1	279514
864	1128	1070	0	280642
1128	1070	1043	0	281712
1070	1043	1004	0	282755
1043	1004	1023	0	283759
1004	1023	1020	0	284782
1023	1020	1070	0	285802
1020	1070	1058	0	286872
1070	1058	1051	0	287930
1058	1051	1015	0	288981
1051	1015	965	0	289996
1015	965	1051	0	290961
965	1051	1039	0	292012
1051	1039	988	0	293051
1039	988	1023	0	294039
988	1023	989	0	295062
1023	989	1003	0	296051
989	1003	1000	0	297054
1003	1000	1008	0	298054
1000	1008	1043	0	299062
1008	1043	1020	0	300105
1043	1020	1031	0	301125
1020	1031	972	0	302156
1031	972	961	0	303128
972	961	934	0	304089
961	934	946	0	305023
934	946	903	0	305969
946	903	965	0	306872
903	965	910	0	307837
965	910	911	0	308747
910	911	930	0	309658
911	930	883	0	310588
930	883	887	0	311471
883	887	934	0	312358
887	934	906	0	313292
934	906	930	0	314198
906	930	903	0	315128
930	903	891	0	316031
903	891	953	0	316922
891	953	962	0	317875
953	962	930	0	318837
962	930	1159	0	319767
930	1159	848	0	320926
1159	848	989	0	321774
848	989	906	0	322763
989	906	1203	0	323669
906	1203	1011	0	324872
1203	1011	891	0	325883
1011	891	934	0	326774
891	934	895	0	327708
934	895	883	0	328603
895	883	868	0	329486
883	868	844	0	330354
868	844	868	0	331198
844	868	852	0	332066
868	852	864	0	332918
852	864	833	0	333782
864	833	832	0	334615
833	832	884	0	335447
832	884	875	0	336331
884	875	868	0	337206
875	868	1082	0	338074
868	1082	805	0	339156
1082	805	1249	0	339961
805	1249	584	0	341210
1249	584	1412	1	341794
584	1412	926	0	343206
1412	926	1148	0	344132
926	1148	930	0	345280
1148	930	1272	0	346210
930	1272	1036	0	347482
1272	1036	984	0	348518
1036	984	980	0	349502
984	980	942	0	350482
980	942	1230	0	351424
942	1230	1338	0	352654
1230	1338	1191	0	353992
1338	1191	1117	0	355183
1191	1117	1011	0	356300
1117	1011	934	0	357311
1011	934	934	0	358245
934	934	946	0	359179
934	946	949	0	360125
946	949	918	0	361074
949	918	942	0	361992
918	942	918	0	362934
942	918	1140	0	363852
918	1140	1012	0	364992
1140	1012	1288	0	366004
1012	1288	1085	0	367292
1288	1085	1129	0	368377
1085	1129	852	0	369506
1129	852	1012	0	370358
852	1012	1291	0	371370
1012	1291	1117	0	372661
1291	1117	1129	0	373778
1117	1129	976	0	374907
1129	976	1012	0	375883
976	1012	1335	0	376895
1012	1335	1128	0	378230
1335	1128	953	0	379358
1128	953	1016	0	380311
953	1016	1047	0	381327
1016	1047	1019	0	382374
1047	1019	981	0	383393
1019	981	984	0	384374
981	984	965	0	385358
984	965	591	0	386323
965	591	518	1	386914
591	518	938	0	387432
518	938	953	0	388370
938	953	591	0	389323
953	591	1335	1	389914
591	1335	949	0	391249
1335	949	981	0	392198
949	981	973	0	393179
981	973	949	0	394152
973	949	1125	0	395101
949	1125	871	0	396226
1125	871	1366	0	397097
871	1366	1101	0	398463
1366	1101	969	0	399564
1101	969	1023	0	400533
969	1023	1000	0	401556
1023	1000	985	0	402556
1000	985	969	0	403541
985	969	961	0	404510
969	961	1023	0	405471
961	1023	1035	0	406494
1023	1035	1000	0	407529
1035	1000	981	0	408529
1000	981	976	0	409510
981	976	1039	0	410486
976	1039	1024	0	411525
1039	1024	1019	0	412549
1024	1019	973	0	413568
1019	973	953	0	414541
973	953	1035	0	415494
953	1035	1020	0	416529
1035	1020	996	0	417549
1020	996	980	0	418545
996	980	969	0	419525
980	969	996	0	420494
969	996	1028	0	421490
996	1028	1003	0	422518
1028	1003	954	0	423521
1003	954	957	0	424475
954	957	1000	0	425432
