index	i-1	i+0	i+1	Filter	Time
1	712	401	933	1	1195
2	401	933	615	0	2128
3	933	615	413	0	2743
4	615	413	790	1	3156
5	413	790	626	0	3946
6	790	626	416	0	4572
7	626	416	767	1	4988
8	416	767	587	0	5755
9	767	587	592	0	6342
10	587	592	405	0	6934
11	592	405	879	1	7339
12	405	879	700	0	8218
13	879	700	424	0	8918
14	700	424	934	1	9342
15	424	934	646	0	10276
16	934	646	417	0	10922
17	646	417	844	1	11339
18	417	844	607	0	12183
19	844	607	580	0	12790
20	607	580	404	0	13370
21	580	404	736	1	13774
22	404	736	560	0	14510
23	736	560	568	0	15070
24	560	568	409	0	15638
25	568	409	727	1	16047
26	409	727	568	0	16774
27	727	568	545	0	17342
28	568	545	584	0	17887
29	545	584	416	0	18471
30	584	416	728	1	18887
31	416	728	560	0	19615
32	728	560	572	0	20175
33	560	572	405	0	20747
34	572	405	735	1	21152
35	405	735	560	0	21887
36	735	560	565	0	22447
37	560	565	564	0	23012
38	565	564	564	0	23576
39	564	564	576	0	24140
40	564	576	588	0	24716
41	576	588	603	0	25304
42	588	603	618	0	25907
43	603	618	673	0	26525
44	618	673	705	0	27198
45	673	705	782	0	27903
46	705	782	879	0	28685
47	782	879	778	0	29564
48	879	778	432	0	30342
49	778	432	1066	1	30774
50	432	1066	748	0	31840
51	1066	748	389	0	32588
52	748	389	1062	1	32977
53	389	1062	724	0	34039
54	1062	724	408	0	34763
55	724	408	922	1	35171
56	408	922	600	0	36093
57	922	600	408	0	36693
58	600	408	845	1	37101
59	408	845	661	0	37946
60	845	661	630	0	38607
61	661	630	681	0	39237
62	630	681	740	0	39918
63	681	740	793	0	40658
64	740	793	736	0	41451
65	793	736	404	0	42187
66	736	404	1012	1	42591
67	404	1012	782	0	43603
68	1012	782	716	0	44385
69	782	716	405	0	45101
70	716	405	922	1	45506
71	405	922	658	0	46428
72	922	658	420	0	47086
73	658	420	848	1	47506
74	420	848	638	0	48354
75	848	638	607	0	48992
76	638	607	428	0	49599
77	607	428	833	1	50027
78	428	833	626	0	50860
79	833	626	607	0	51486
80	626	607	405	0	52093
81	607	405	829	1	52498
82	405	829	619	0	53327
83	829	619	591	0	53946
84	619	591	412	0	54537
85	591	412	856	1	54949
86	412	856	744	0	55805
87	856	744	416	0	56549
88	744	416	1016	1	56965
89	416	1016	723	0	57981
90	1016	723	409	0	58704
91	723	409	941	1	59113
92	409	941	685	0	60054
93	941	685	638	0	60739
94	685	638	623	0	61377
95	638	623	615	0	62000
96	623	615	642	0	62615
97	615	642	401	0	63257
98	642	401	930	1	63658
99	401	930	712	0	64588
100	930	712	665	0	65300
101	712	665	646	0	65965
102	665	646	638	0	66611
103	646	638	623	0	67249
104	638	623	416	0	67872
105	623	416	918	1	68288
106	416	918	833	0	69206
107	918	833	412	0	70039
108	833	412	487	1	70451
109	412	487	595	0	70938
110	487	595	642	0	71533
111	595	642	416	0	72175
112	642	416	818	1	72591
113	416	818	591	0	73409
114	818	591	580	0	74000
115	591	580	576	0	74580
116	580	576	572	0	75156
117	576	572	579	0	75728
118	572	579	576	0	76307
119	579	576	405	0	76883
120	576	405	790	1	77288
121	405	790	638	0	78078
122	790	638	560	0	78716
123	638	560	389	0	79276
124	560	389	779	1	79665
125	389	779	575	0	80444
126	779	575	565	0	81019
127	575	565	412	0	81584
128	565	412	739	1	81996
129	412	739	569	0	82735
130	739	569	556	0	83304
131	569	556	572	0	83860
132	556	572	587	0	84432
133	572	587	600	0	85019
134	587	600	599	0	85619
135	600	599	619	0	86218
136	599	619	649	0	86837
137	619	649	654	0	87486
138	649	654	665	0	88140
139	654	665	658	0	88805
140	665	658	623	0	89463
141	658	623	614	0	90086
142	623	614	611	0	90700
143	614	611	405	0	91311
144	611	405	805	1	91716
145	405	805	604	0	92521
146	805	604	587	0	93125
147	604	587	592	0	93712
148	587	592	595	0	94304
149	592	595	583	0	94899
150	595	583	596	0	95482
151	583	596	599	0	96078
152	596	599	627	0	96677
153	599	627	634	0	97304
154	627	634	618	0	97938
155	634	618	405	0	98556
156	618	405	821	1	98961
157	405	821	619	0	99782
158	821	619	420	0	100401
159	619	420	759	1	100821
160	420	759	580	0	101580
161	759	580	579	0	102160
162	580	579	413	0	102739
163	579	413	743	1	103152
164	413	743	584	0	103895
165	743	584	575	0	104479
166	584	575	409	0	105054
167	575	409	790	1	105463
168	409	790	622	0	106253
169	790	622	413	0	106875
170	622	413	829	1	107288
171	413	829	630	0	108117
172	829	630	584	0	108747
173	630	584	412	0	109331
174	584	412	751	1	109743
175	412	751	576	0	110494
176	751	576	556	0	111070
177	576	556	561	0	111626
178	556	561	587	0	112187
179	561	587	580	0	112774
180	587	580	603	0	113354
181	580	603	413	0	113957
182	603	413	832	1	114370
183	413	832	600	0	115202
184	832	600	583	0	115802
185	600	583	420	0	116385
186	583	420	755	1	116805
187	420	755	572	0	117560
188	755	572	572	0	118132
189	572	572	401	0	118704
190	572	401	763	1	119105
191	401	763	572	0	119868
192	763	572	568	0	120440
193	572	568	397	0	121008
194	568	397	747	1	121405
195	397	747	572	0	122152
196	747	572	564	0	122724
197	572	564	560	0	123288
198	564	560	405	0	123848
199	560	405	700	1	124253
200	405	700	553	0	124953
201	700	553	572	0	125506
202	553	572	583	0	126078
203	572	583	600	0	126661
204	583	600	650	0	127261
205	600	650	626	0	127911
206	650	626	623	0	128537
207	626	623	400	0	129160
208	623	400	802	1	129560
209	400	802	599	0	130362
210	802	599	588	0	130961
211	599	588	435	0	131549
212	588	435	763	1	131984
213	435	763	599	0	132747
214	763	599	576	0	133346
215	599	576	592	0	133922
216	576	592	435	0	134514
217	592	435	775	1	134949
218	435	775	615	0	135724
219	775	615	595	0	136339
220	615	595	603	0	136934
221	595	603	611	0	137537
222	603	611	599	0	138148
223	611	599	619	0	138747
224	599	619	657	0	139366
225	619	657	701	0	140023
226	657	701	922	0	140724
227	701	922	412	0	141646
228	922	412	475	1	142058
229	412	475	669	0	142533
230	475	669	744	0	143202
231	669	744	739	0	143946
232	744	739	393	0	144685
233	739	393	1093	1	145078
234	393	1093	740	0	146171
235	1093	740	408	0	146911
236	740	408	1039	1	147319
237	408	1039	685	0	148358
238	1039	685	626	0	149043
239	685	626	401	0	149669
