i-1	i+0	i+1	Filter	Time
712	401	933	1	1195
401	933	615	0	2128
933	615	413	0	2743
615	413	790	1	3156
413	790	626	0	3946
790	626	416	0	4572
626	416	767	1	4988
416	767	587	0	5755
767	587	592	0	6342
587	592	405	0	6934
592	405	879	1	7339
405	879	700	0	8218
879	700	424	0	8918
700	424	934	1	9342
424	934	646	0	10276
934	646	417	0	10922
646	417	844	1	11339
417	844	607	0	12183
844	607	580	0	12790
607	580	404	0	13370
580	404	736	1	13774
404	736	560	0	14510
736	560	568	0	15070
560	568	409	0	15638
568	409	727	1	16047
409	727	568	0	16774
727	568	545	0	17342
568	545	584	0	17887
545	584	416	0	18471
584	416	728	1	18887
416	728	560	0	19615
728	560	572	0	20175
560	572	405	0	20747
572	405	735	1	21152
405	735	560	0	21887
735	560	565	0	22447
560	565	564	0	23012
565	564	564	0	23576
564	564	576	0	24140
564	576	588	0	24716
576	588	603	0	25304
588	603	618	0	25907
603	618	673	0	26525
618	673	705	0	27198
673	705	782	0	27903
705	782	879	0	28685
782	879	778	0	29564
879	778	432	0	30342
778	432	1066	1	30774
432	1066	748	0	31840
1066	748	389	0	32588
748	389	1062	1	32977
389	1062	724	0	34039
1062	724	408	0	34763
724	408	922	1	35171
408	922	600	0	36093
922	600	408	0	36693
600	408	845	1	37101
408	845	661	0	37946
845	661	630	0	38607
661	630	681	0	39237
630	681	740	0	39918
681	740	793	0	40658
740	793	736	0	41451
793	736	404	0	42187
736	404	1012	1	42591
404	1012	782	0	43603
1012	782	716	0	44385
782	716	405	0	45101
716	405	922	1	45506
405	922	658	0	46428
922	658	420	0	47086
658	420	848	1	47506
420	848	638	0	48354
848	638	607	0	48992
638	607	428	0	49599
607	428	833	1	50027
428	833	626	0	50860
833	626	607	0	51486
626	607	405	0	52093
607	405	829	1	52498
405	829	619	0	53327
829	619	591	0	53946
619	591	412	0	54537
591	412	856	1	54949
412	856	744	0	55805
856	744	416	0	56549
744	416	1016	1	56965
416	1016	723	0	57981
1016	723	409	0	58704
723	409	941	1	59113
409	941	685	0	60054
941	685	638	0	60739
685	638	623	0	61377
638	623	615	0	62000
623	615	642	0	62615
615	642	401	0	63257
642	401	930	1	63658
401	930	712	0	64588
930	712	665	0	65300
712	665	646	0	65965
665	646	638	0	66611
646	638	623	0	67249
638	623	416	0	67872
623	416	918	1	68288
416	918	833	0	69206
918	833	412	0	70039
833	412	487	1	70451
412	487	595	0	70938
487	595	642	0	71533
595	642	416	0	72175
642	416	818	1	72591
416	818	591	0	73409
818	591	580	0	74000
591	580	576	0	74580
580	576	572	0	75156
576	572	579	0	75728
572	579	576	0	76307
579	576	405	0	76883
576	405	790	1	77288
405	790	638	0	78078
