i-1	i+0	i+1	Filter
226	338	829	0
338	829	899	0
829	899	821	0
899	821	914	0
821	914	767	0
914	767	910	0
767	910	786	0
910	786	895	0
786	895	798	0
895	798	1214	0
798	1214	1047	0
1214	1047	797	0
1047	797	662	0
797	662	638	0
662	638	638	0
638	638	630	0
638	630	623	0
630	623	630	0
623	630	627	0
630	627	700	0
627	700	634	0
700	634	689	0
634	689	611	0
689	611	829	0
611	829	821	0
829	821	871	0
821	871	825	0
871	825	868	0
825	868	821	0
868	821	922	0
821	922	798	0
922	798	891	0
798	891	840	0
891	840	856	0
840	856	872	0
856	872	844	0
872	844	849	0
844	849	859	0
849	859	806	0
859	806	1249	0
806	1249	751	0
1249	751	673	0
751	673	603	0
673	603	623	0
603	623	622	0
623	622	646	0
622	646	689	0
646	689	677	0
689	677	611	0
677	611	665	0
611	665	619	0
665	619	658	0
619	658	622	0
658	622	654	0
622	654	626	0
654	626	666	0
626	666	622	0
666	622	654	0
622	654	622	0
654	622	635	0
622	635	642	0
635	642	650	0
642	650	638	0
650	638	657	0
638	657	635	0
657	635	649	0
635	649	627	0
649	627	669	0
627	669	619	0
669	619	669	0
619	669	626	0
669	626	666	0
626	666	618	0
666	618	650	0
618	650	607	0
650	607	693	0
607	693	626	0
693	626	662	0
626	662	607	0
662	607	646	0
607	646	615	0
646	615	669	0
615	669	653	0
669	653	666	0
653	666	603	0
666	603	650	0
603	650	642	0
650	642	700	0
642	700	619	0
700	619	677	0
619	677	607	0
677	607	646	0
607	646	607	0
646	607	685	0
607	685	638	0
685	638	657	0
638	657	607	0
657	607	639	0
607	639	665	0
639	665	677	0
665	677	619	0
677	619	630	0
619	630	642	0
630	642	696	0
642	696	631	0
696	631	638	0
631	638	599	0
638	599	658	0
599	658	685	0
658	685	883	0
685	883	794	0
883	794	887	0
794	887	840	0
887	840	887	0
840	887	856	0
887	856	895	0
856	895	806	0
895	806	1222	0
806	1222	801	0
1222	801	771	0
801	771	965	0
771	965	774	0
965	774	953	0
774	953	782	0
953	782	1245	0
782	1245	1070	0
1245	1070	705	0
1070	705	704	0
705	704	611	0
704	611	607	0
611	607	623	0
607	623	642	0
623	642	704	0
642	704	615	0
704	615	611	0
615	611	622	0
611	622	700	0
622	700	658	0
700	658	611	0
658	611	603	0
611	603	634	0
603	634	673	0
634	673	697	0
673	697	595	0
697	595	615	0
595	615	619	0
615	619	708	0
619	708	669	0
708	669	592	0
669	592	595	0
592	595	638	0
595	638	681	0
638	681	650	0
681	650	599	0
650	599	669	0
599	669	685	0
669	685	646	0
685	646	603	0
646	603	673	0
603	673	658	0
673	658	665	0
658	665	650	0
665	650	662	0
650	662	642	0
662	642	704	0
642	704	619	0
704	619	630	0
619	630	607	0
630	607	603	0
607	603	541	0
603	541	615	0
541	615	583	0
615	583	545	0
583	545	626	0
545	626	580	0
626	580	533	0
580	533	635	0
533	635	591	0
635	591	525	0
591	525	627	0
525	627	537	0
627	537	560	0
537	560	549	0
560	549	541	0
549	541	572	0
541	572	529	0
572	529	583	0
529	583	530	0
583	530	642	0
530	642	509	0
642	509	580	0
509	580	564	0
580	564	549	0
564	549	576	0
549	576	517	0
576	517	572	0
517	572	533	0
572	533	623	0
533	623	498	0
623	498	615	0
498	615	521	0
615	521	588	0
521	588	541	0
588	541	560	0
541	560	549	0
560	549	548	0
549	548	549	0
548	549	552	0
549	552	580	0
552	580	529	0
580	529	553	0
529	553	545	0
553	545	556	0
545	556	541	0
556	541	568	0
541	568	529	0
568	529	568	0
529	568	541	0
568	541	556	0
541	556	545	0
556	545	553	0
545	553	544	0
553	544	592	0
544	592	545	0
592	545	537	0
545	537	533	0
537	533	638	0
533	638	533	0
638	533	591	0
533	591	568	0
591	568	534	0
568	534	548	0
534	548	553	0
548	553	564	0
553	564	545	0
564	545	556	0
545	556	545	0
556	545	650	0
545	650	509	0
650	509	592	0
509	592	580	0
592	580	529	0
580	529	541	0
529	541	552	0
541	552	623	0
552	623	513	0
623	513	588	0
513	588	510	0
588	510	610	0
510	610	518	0
610	518	591	0
518	591	537	0
591	537	561	0
537	561	537	0
561	537	560	0
537	560	576	0
560	576	548	0
576	548	530	0
548	530	552	0
530	552	541	0
552	541	564	0
541	564	545	0
564	545	553	0
545	553	544	0
553	544	549	0
544	549	545	0
549	545	560	0
545	560	545	0
560	545	556	0
545	556	568	0
556	568	533	0
568	533	545	0
533	545	560	0
545	560	565	0
560	565	537	0
565	537	544	0
537	544	549	0
544	549	576	0
549	576	541	0
576	541	544	0
541	544	553	0
544	553	599	0
553	599	525	0
599	525	600	0
525	600	529	0
600	529	599	0
529	599	525	0
599	525	565	0
525	565	564	0
565	564	556	0
564	556	545	0
556	545	549	0
545	549	564	0
549	564	545	0
564	545	552	0
545	552	549	0
552	549	568	0
549	568	533	0
568	533	537	0
533	537	556	0
537	556	568	0
556	568	545	0
568	545	533	0
545	533	549	0
533	549	560	0
549	560	545	0
560	545	548	0
545	548	553	0
548	553	553	0
553	553	544	0
553	544	541	0
544	541	560	0
541	560	545	0
560	545	561	0
545	561	564	0
561	564	533	0
564	533	541	0
533	541	560	0
541	560	556	0
560	556	549	0
556	549	537	0
549	537	553	0
537	553	568	0
553	568	540	0
568	540	545	0
540	545	557	0
545	557	568	0
557	568	533	0
568	533	529	0
533	529	556	0
529	556	572	0
556	572	541	0
572	541	580	0
541	580	545	0
580	545	618	0
545	618	561	0
618	561	552	0
561	552	533	0
552	533	561	0
533	561	560	0
561	560	537	0
560	537	552	0
537	552	549	0
552	549	627	0
549	627	521	0
627	521	580	0
521	580	560	0
580	560	545	0
560	545	564	0
545	564	556	0
564	556	604	0
556	604	529	0
604	529	564	0
529	564	638	0
564	638	529	0
638	529	596	0
529	596	638	0
596	638	529	0
638	529	599	0
529	599	619	0
599	619	580	0
619	580	622	0
580	622	576	0
622	576	607	0
576	607	658	0
607	658	595	0
658	595	673	0
595	673	529	0
673	529	658	0
529	658	587	0
658	587	639	0
587	639	653	0
639	653	623	0
653	623	681	0
623	681	1183	0
681	1183	626	0
1183	626	638	0
626	638	580	0
638	580	638	0
580	638	681	0
638	681	704	0
681	704	638	0
704	638	639	0
638	639	638	0
639	638	560	0
638	560	630	0
560	630	576	0
630	576	631	0
576	631	669	0
631	669	537	0
669	537	626	0
537	626	584	0
626	584	611	0
584	611	595	0
611	595	568	0
595	568	615	0
568	615	603	0
615	603	584	0
603	584	607	0
584	607	638	0
607	638	560	0
638	560	596	0
560	596	603	0
596	603	560	0
603	560	607	0
560	607	619	0
607	619	537	0
619	537	579	0
537	579	627	0
579	627	545	0
627	545	591	0
545	591	650	0
591	650	529	0
650	529	588	0
529	588	622	0
588	622	588	0
622	588	560	0
588	560	599	0
560	599	603	0
599	603	572	0
603	572	623	0
572	623	634	0
623	634	553	0
634	553	587	0
553	587	646	0
587	646	529	0
646	529	584	0
529	584	553	0
584	553	571	0
553	571	646	0
571	646	530	0
646	530	583	0
530	583	564	0
583	564	557	0
564	557	599	0
557	599	584	0
599	584	560	0
584	560	603	0
560	603	580	0
603	580	587	0
580	587	537	0
587	537	565	0
537	565	572	0
565	572	548	0
572	548	588	0
548	588	587	0
588	587	568	0
587	568	561	0
568	561	560	0
561	560	638	0
560	638	522	0
638	522	572	0
522	572	552	0
572	552	576	0
552	576	545	0
576	545	564	0
545	564	552	0
564	552	557	0
552	557	626	0
557	626	553	0
626	553	572	0
553	572	549	0
572	549	568	0
549	568	544	0
568	544	553	0
544	553	552	0
553	552	565	0
552	565	556	0
565	556	560	0
556	560	533	0
560	533	565	0
533	565	556	0
565	556	568	0
556	568	564	0
568	564	545	0
564	545	560	0
545	560	561	0
560	561	564	0
561	564	560	0
564	560	564	0
560	564	534	0
564	534	548	0
534	548	564	0
548	564	600	0
564	600	537	0
600	537	517	0
537	517	553	0
517	553	552	0
553	552	568	0
552	568	572	0
568	572	553	0
572	553	513	0
553	513	565	0
513	565	544	0
565	544	572	0
544	572	596	0
572	596	537	0
596	537	513	0
537	513	557	0
513	557	552	0
557	552	560	0
552	560	545	0
560	545	553	0
545	553	541	0
553	541	572	0
541	572	529	0
572	529	576	0
529	576	552	0
576	552	560	0
552	560	534	0
560	534	568	0
534	568	556	0
568	556	549	0
556	549	544	0
549	544	572	0
544	572	549	0
572	549	568	0
549	568	545	0
568	545	556	0
545	556	533	0
556	533	576	0
533	576	526	0
576	526	587	0
526	587	541	0
587	541	564	0
541	564	529	0
564	529	553	0
529	553	521	0
553	521	611	0
521	611	514	0
611	514	591	0
514	591	541	0
591	541	572	0
541	572	525	0
572	525	572	0
525	572	522	0
572	522	595	0
522	595	521	0
595	521	588	0
521	588	514	0
588	514	595	0
514	595	517	0
595	517	537	0
517	537	522	0
537	522	537	0
522	537	556	0
537	556	526	0
556	526	575	0
526	575	518	0
575	518	564	0
518	564	502	0
564	502	521	0
502	521	541	0
521	541	522	0
541	522	607	0
522	607	490	0
607	490	537	0
490	537	541	0
537	541	564	0
541	564	537	0
564	537	525	0
537	525	572	0
525	572	502	0
572	502	510	0
