i-1	i+0	i+1	Filter	Time
226	338	829	0	564
338	829	899	0	1393
829	899	821	0	2292
899	821	914	0	3113
821	914	767	0	4027
914	767	910	0	4794
767	910	786	0	5704
910	786	895	0	6490
786	895	798	0	7385
895	798	1214	0	8183
798	1214	1047	0	9397
1214	1047	797	0	10444
1047	797	662	0	11241
797	662	638	0	11903
662	638	638	0	12541
638	638	630	0	13179
638	630	623	0	13809
630	623	630	0	14432
623	630	627	0	15062
630	627	700	0	15689
627	700	634	0	16389
700	634	689	0	17023
634	689	611	0	17712
689	611	829	0	18323
611	829	821	0	19152
829	821	871	0	19973
821	871	825	0	20844
871	825	868	0	21669
825	868	821	0	22537
868	821	922	0	23358
821	922	798	0	24280
922	798	891	0	25078
798	891	840	0	25969
891	840	856	0	26809
840	856	872	0	27665
856	872	844	0	28537
872	844	849	0	29381
844	849	859	0	30230
849	859	806	0	31089
859	806	1249	0	31895
806	1249	751	0	33144
1249	751	673	0	33895
751	673	603	0	34568
673	603	623	0	35171
603	623	622	0	35794
623	622	646	0	36416
622	646	689	0	37062
646	689	677	0	37751
689	677	611	0	38428
677	611	665	0	39039
611	665	619	0	39704
665	619	658	0	40323
619	658	622	0	40981
658	622	654	0	41603
622	654	626	0	42257
654	626	666	0	42883
626	666	622	0	43549
666	622	654	0	44171
622	654	622	0	44825
654	622	635	0	45447
622	635	642	0	46082
635	642	650	0	46724
642	650	638	0	47374
650	638	657	0	48012
638	657	635	0	48669
657	635	649	0	49304
635	649	627	0	49953
649	627	669	0	50580
627	669	619	0	51249
669	619	669	0	51868
619	669	626	0	52537
669	626	666	0	53163
626	666	618	0	53829
666	618	650	0	54447
618	650	607	0	55097
650	607	693	0	55704
607	693	626	0	56397
693	626	662	0	57023
626	662	607	0	57685
662	607	646	0	58292
607	646	615	0	58938
646	615	669	0	59553
615	669	653	0	60222
669	653	666	0	60875
653	666	603	0	61541
666	603	650	0	62144
603	650	642	0	62794
650	642	700	0	63436
642	700	619	0	64136
700	619	677	0	64755
619	677	607	0	65432
677	607	646	0	66039
607	646	607	0	66685
646	607	685	0	67292
