i-1	i+0	i+1	Filter	Time
257	513	790	1	770
513	790	514	0	1560
790	514	661	1	2074
514	661	390	0	2735
661	390	770	1	3125
390	770	580	0	3895
770	580	572	0	4475
580	572	579	0	5047
572	579	421	0	5626
579	421	731	1	6047
421	731	572	0	6778
731	572	568	0	7350
572	568	568	0	7918
568	568	580	0	8486
568	580	580	0	9066
580	580	591	0	9646
580	591	603	0	10237
591	603	604	0	10840
603	604	599	0	11444
604	599	443	0	12043
599	443	747	1	12486
443	747	596	0	13233
747	596	599	0	13829
596	599	405	0	14428
599	405	801	1	14833
405	801	607	0	15634
801	607	607	0	16241
607	607	623	0	16848
607	623	618	0	17471
623	618	627	0	18089
618	627	630	0	18716
627	630	638	0	19346
630	638	530	0	19984
638	530	809	1	20514
530	809	642	0	21323
809	642	642	0	21965
642	642	634	0	22607
642	634	631	0	23241
634	631	634	0	23872
631	634	638	0	24506
634	638	623	0	25144
638	623	626	0	25767
623	626	619	0	26393
626	619	397	0	27012
619	397	867	1	27409
397	867	623	0	28276
867	623	494	0	28899
623	494	747	1	29393
494	747	510	0	30140
747	510	739	1	30650
510	739	619	0	31389
739	619	634	0	32008
619	634	634	0	32642
634	634	646	0	33276
634	646	642	0	33922
646	642	646	0	34564
642	646	646	0	35210
646	646	405	0	35856
646	405	918	1	36261
405	918	654	0	37179
918	654	657	0	37833
654	657	658	0	38490
657	658	654	0	39148
658	654	521	0	39802
654	521	432	1	40323
521	432	996	1	40755
432	996	482	0	41751
996	482	802	1	42233
482	802	630	0	43035
802	630	631	0	43665
630	631	400	0	44296
631	400	892	1	44696
400	892	525	0	45588
892	525	762	1	46113
525	762	506	0	46875
762	506	775	1	47381
506	775	634	0	48156
775	634	630	0	48790
634	630	634	0	49420
630	634	639	0	50054
634	639	638	0	50693
639	638	650	0	51331
638	650	645	0	51981
650	645	421	0	52626
645	421	875	1	53047
421	875	634	0	53922
875	634	639	0	54556
634	639	638	0	55195
639	638	642	0	55833
638	642	653	0	56475
642	653	650	0	57128
653	650	397	0	57778
650	397	907	1	58175
397	907	642	0	59082
907	642	517	0	59724
642	517	436	1	60241
517	436	949	1	60677
436	949	514	0	61626
949	514	728	1	62140
514	728	611	0	62868
728	611	502	0	63479
611	502	727	1	63981
502	727	607	0	64708
727	607	506	0	65315
607	506	743	1	65821
506	743	619	0	66564
743	619	502	0	67183
619	502	762	1	67685
502	762	623	0	68447
762	623	502	0	69070
623	502	529	1	69572
502	529	899	1	70101
529	899	482	0	71000
899	482	775	1	71482
482	775	611	0	72257
775	611	618	0	72868
611	618	611	0	73486
618	611	424	0	74097
611	424	790	1	74521
424	790	611	0	75311
790	611	494	0	75922
611	494	728	1	76416
494	728	607	0	77144
728	607	611	0	77751
607	611	603	0	78362
611	603	611	0	78965
603	611	619	0	79576
611	619	463	0	80195
619	463	762	1	80658
463	762	607	0	81420
762	607	619	0	82027
607	619	619	0	82646
619	619	614	0	83265
619	614	425	0	83879
614	425	828	1	84304
425	828	619	0	85132
828	619	619	0	85751
619	619	385	0	86370
619	385	852	1	86755
385	852	607	0	87607
852	607	533	0	88214
607	533	685	1	88747
533	685	611	0	89432
685	611	486	0	90043
611	486	743	1	90529
486	743	611	0	91272
743	611	526	0	91883
611	526	751	1	92409
526	751	630	0	93160
