i-1	i+0	i+1	Filter
257	513	790	1
513	790	514	0
790	514	661	1
514	661	390	0
661	390	770	1
390	770	580	0
770	580	572	0
580	572	579	0
572	579	421	0
579	421	731	1
421	731	572	0
731	572	568	0
572	568	568	0
568	568	580	0
568	580	580	0
580	580	591	0
580	591	603	0
591	603	604	0
603	604	599	0
604	599	443	0
599	443	747	1
443	747	596	0
747	596	599	0
596	599	405	0
599	405	801	1
405	801	607	0
801	607	607	0
607	607	623	0
607	623	618	0
623	618	627	0
618	627	630	0
627	630	638	0
630	638	530	0
638	530	809	1
530	809	642	0
809	642	642	0
642	642	634	0
642	634	631	0
634	631	634	0
631	634	638	0
634	638	623	0
638	623	626	0
623	626	619	0
626	619	397	0
619	397	867	1
397	867	623	0
867	623	494	0
623	494	747	1
494	747	510	0
747	510	739	1
510	739	619	0
739	619	634	0
619	634	634	0
634	634	646	0
634	646	642	0
646	642	646	0
642	646	646	0
646	646	405	0
646	405	918	1
405	918	654	0
918	654	657	0
654	657	658	0
657	658	654	0
658	654	521	0
654	521	432	1
521	432	996	1
432	996	482	0
996	482	802	1
482	802	630	0
802	630	631	0
630	631	400	0
631	400	892	1
400	892	525	0
892	525	762	1
525	762	506	0
762	506	775	1
506	775	634	0
775	634	630	0
634	630	634	0
630	634	639	0
634	639	638	0
639	638	650	0
638	650	645	0
650	645	421	0
645	421	875	1
421	875	634	0
875	634	639	0
634	639	638	0
639	638	642	0
638	642	653	0
642	653	650	0
653	650	397	0
650	397	907	1
397	907	642	0
907	642	517	0
642	517	436	1
517	436	949	1
436	949	514	0
949	514	728	1
514	728	611	0
728	611	502	0
611	502	727	1
502	727	607	0
727	607	506	0
607	506	743	1
506	743	619	0
743	619	502	0
619	502	762	1
502	762	623	0
762	623	502	0
623	502	529	1
502	529	899	1
529	899	482	0
899	482	775	1
482	775	611	0
775	611	618	0
611	618	611	0
618	611	424	0
611	424	790	1
424	790	611	0
790	611	494	0
611	494	728	1
494	728	607	0
728	607	611	0
607	611	603	0
611	603	611	0
603	611	619	0
611	619	463	0
619	463	762	1
463	762	607	0
762	607	619	0
607	619	619	0
619	619	614	0
619	614	425	0
614	425	828	1
