i-1	i+0	i+1	Filter	Time
584	1311	1327	0	1895
1311	1327	1323	0	3222
1327	1323	1295	0	4545
1323	1295	1277	0	5840
1295	1277	1315	0	7117
1277	1315	1327	0	8432
1315	1327	1280	0	9759
1327	1280	1319	0	11039
1280	1319	1307	0	12358
1319	1307	1316	0	13665
1307	1316	1303	0	14981
1316	1303	1339	0	16284
1303	1339	1319	0	17623
1339	1319	1245	0	18942
1319	1245	1299	0	20187
1245	1299	1316	0	21486
1299	1316	1272	0	22802
1316	1272	1261	0	24074
1272	1261	1307	0	25335
1261	1307	1284	0	26642
1307	1284	1272	0	27926
1284	1272	1316	0	29198
1272	1316	1245	0	30514
1316	1245	1175	0	31759
1245	1175	1257	0	32934
1175	1257	1327	0	34191
1257	1327	1284	0	35518
1327	1284	1225	0	36802
1284	1225	1312	0	38027
1225	1312	1311	0	39339
1312	1311	1225	0	40650
1311	1225	1335	0	41875
1225	1335	1335	0	43210
1335	1335	1187	0	44545
1335	1187	1260	0	45732
1187	1260	1428	0	46992
1260	1428	1335	0	48420
1428	1335	1346	0	49755
1335	1346	1354	0	51101
1346	1354	1358	0	52455
1354	1358	1280	0	53813
1358	1280	1319	0	55093
1280	1319	1339	0	56412
1319	1339	1342	0	57751
1339	1342	1292	0	59093
1342	1292	1327	0	60385
1292	1327	1346	0	61712
1327	1346	1351	0	63058
1346	1351	1291	0	64409
1351	1291	1312	0	65700
1291	1312	1330	0	67012
1312	1330	1308	0	68342
1330	1308	1280	0	69650
1308	1280	1327	0	70930
1280	1327	1315	0	72257
1327	1315	1300	0	73572
1315	1300	1311	0	74872
1300	1311	1362	0	76183
1311	1362	1319	0	77545
1362	1319	1331	0	78864
1319	1331	1338	0	80195
1331	1338	1319	0	81533
1338	1319	1308	0	82852
1319	1308	1315	0	84160
1308	1315	1210	0	85475
1315	1210	1155	0	86685
1210	1155	1273	0	87840
1155	1273	1323	0	89113
1273	1323	1233	0	90436
1323	1233	1160	0	91669
1233	1160	1245	0	92829
1160	1245	1268	0	94074
1245	1268	1137	0	95342
1268	1137	1214	0	96479
1137	1214	1276	0	97693
1214	1276	1163	0	98969
1276	1163	1253	0	100132
1163	1253	1292	0	101385
1253	1292	1202	0	102677
1292	1202	1265	0	103879
1202	1265	1362	0	105144
1265	1362	1299	0	106506
1362	1299	1226	0	107805
1299	1226	1284	0	109031
1226	1284	1350	0	110315
1284	1350	1339	0	111665
1350	1339	1264	0	113004
1339	1264	1265	0	114268
1264	1265	1249	0	115533
1265	1249	1234	0	116782
1249	1234	1217	0	118016
1234	1217	1234	0	119233
1217	1234	1265	0	120467
1234	1265	1245	0	121732
1265	1245	1253	0	122977
1245	1253	1264	0	124230
1253	1264	1265	0	125494
1264	1265	1241	0	126759
1265	1241	1272	0	128000
1241	1272	1249	0	129272
1272	1249	1238	0	130521
1249	1238	1218	0	131759
1238	1218	1206	0	132977
1218	1206	1229	0	134183
1206	1229	1257	0	135412
1229	1257	1327	0	136669
1257	1327	1308	0	137996
1327	1308	1210	0	139304
1308	1210	1221	0	140514
1210	1221	1292	0	141735
1221	1292	1382	0	143027
1292	1382	1221	0	144409
1382	1221	1300	0	145630
1221	1300	1315	0	146930
1300	1315	1160	0	148245
1315	1160	1233	0	149405
1160	1233	1304	0	150638
1233	1304	1241	0	151942
1304	1241	1303	0	153183
1241	1303	1269	0	154486
1303	1269	1074	0	155755
1269	1074	1128	0	156829
1074	1128	1051	0	157957
1128	1051	934	0	159008
1051	934	988	0	159942
934	988	1019	0	160930
988	1019	958	0	161949
1019	958	1039	0	162907
958	1039	1120	0	163946
1039	1120	1097	0	165066
1120	1097	1133	0	166163
1097	1133	1190	0	167296
1133	1190	1098	0	168486
1190	1098	1179	0	169584
1098	1179	1210	0	170763
1179	1210	1128	0	171973
1210	1128	1171	0	173101
1128	1171	1226	0	174272
1171	1226	1156	0	175498
1226	1156	1218	0	176654
1156	1218	1249	0	177872
1218	1249	1171	0	179121
1249	1171	1245	0	180292
1171	1245	1233	0	181537
1245	1233	1168	0	182770
1233	1168	1218	0	183938
1168	1218	1214	0	185156
1218	1214	1179	0	186370
1214	1179	1237	0	187549
1179	1237	1237	0	188786
1237	1237	1168	0	190023
