i-1	i+0	i+1	Filter	Time
222	957	965	0	1179
957	965	981	0	2144
965	981	1003	0	3125
981	1003	1012	0	4128
1003	1012	1012	0	5140
1012	1012	1011	0	6152
1012	1011	1008	0	7163
1011	1008	977	0	8171
1008	977	988	0	9148
977	988	1000	0	10136
988	1000	981	0	11136
1000	981	1031	0	12117
981	1031	1023	0	13148
1031	1023	1043	0	14171
1023	1043	1047	0	15214
1043	1047	1046	0	16261
1047	1046	1051	0	17307
1046	1051	1054	0	18358
1051	1054	1055	0	19412
1054	1055	1012	0	20467
1055	1012	984	0	21479
1012	984	961	0	22463
984	961	973	0	23424
961	973	973	0	24397
973	973	976	0	25370
973	976	973	0	26346
976	973	977	0	27319
973	977	969	0	28296
977	969	968	0	29265
969	968	981	0	30233
968	981	977	0	31214
981	977	976	0	32191
977	976	977	0	33167
976	977	977	0	34144
977	977	961	0	35121
977	961	969	0	36082
961	969	968	0	37051
969	968	981	0	38019
968	981	1004	0	39000
981	1004	988	0	40004
1004	988	996	0	40992
988	996	1000	0	41988
996	1000	985	0	42988
1000	985	984	0	43973
985	984	973	0	44957
984	973	969	0	45930
973	969	973	0	46899
969	973	961	0	47872
973	961	922	0	48833
961	922	918	0	49755
922	918	907	0	50673
918	907	883	0	51580
907	883	891	0	52463
883	891	872	0	53354
891	872	879	0	54226
872	879	895	0	55105
879	895	911	0	56000
895	911	945	0	56911
911	945	973	0	57856
945	973	984	0	58829
973	984	1004	0	59813
984	1004	1000	0	60817
1004	1000	996	0	61817
1000	996	996	0	62813
996	996	977	0	63809
996	977	977	0	64786
977	977	965	0	65763
977	965	965	0	66728
965	965	949	0	67693
965	949	973	0	68642
949	973	996	0	69615
973	996	1027	0	70611
996	1027	1031	0	71638
1027	1031	1016	0	72669
1031	1016	1035	0	73685
1016	1035	1027	0	74720
1035	1027	1031	0	75747
1027	1031	1039	0	76778
1031	1039	1027	0	77817
1039	1027	1043	0	78844
1027	1043	1039	0	79887
1043	1039	1062	0	80926
1039	1062	1066	0	81988
1062	1066	1086	0	83054
1066	1086	1082	0	84140
1086	1082	1066	0	85222
1082	1066	1062	0	86288
1066	1062	557	0	87350
1062	557	490	1	87907
557	490	1031	0	88397
490	1031	1027	0	89428
1031	1027	510	0	90455
1027	510	502	1	90965
510	502	1027	0	91467
502	1027	514	0	92494
1027	514	498	1	93008
514	498	1062	0	93506
498	1062	557	0	94568
1062	557	498	1	95125
557	498	1120	0	95623
498	1120	553	0	96743
1120	553	509	1	97296
553	509	1164	0	97805
509	1164	525	0	98969
1164	525	506	1	99494
525	506	1152	0	100000
506	1152	525	0	101152
1152	525	498	1	101677
525	498	1097	0	102175
498	1097	522	0	103272
1097	522	502	1	103794
522	502	1070	0	104296
502	1070	517	0	105366
1070	517	502	1	105883
517	502	1066	0	106385
502	1066	541	0	107451
1066	541	498	1	107992
541	498	1086	0	108490
498	1086	1058	0	109576
1086	1058	522	0	110634
1058	522	509	1	111156
522	509	1086	0	111665
509	1086	1035	0	112751
1086	1035	521	0	113786
1035	521	498	1	114307
521	498	1028	0	114805
498	1028	537	0	115833
1028	537	490	1	116370
537	490	992	0	116860
490	992	518	0	117852
992	518	490	1	118370
518	490	1035	0	118860
490	1035	510	0	119895
1035	510	498	1	120405
510	498	1066	0	120903
498	1066	1015	0	121969
1066	1015	440	0	122984
1015	440	525	1	123424
440	525	1012	0	123949
525	1012	985	0	124961
1012	985	521	0	125946
985	521	498	1	126467
521	498	949	0	126965
498	949	506	0	127914
949	506	498	1	128420
506	498	899	0	128918
498	899	957	0	129817
899	957	1020	0	130774
957	1020	1078	0	131794
1020	1078	1046	0	132872
1078	1046	1028	0	133918
1046	1028	1011	0	134946
1028	1011	992	0	135957
1011	992	981	0	136949
992	981	949	0	137930
981	949	911	0	138879
949	911	903	0	139790
911	903	895	0	140693
903	895	898	0	141588
895	898	895	0	142486
898	895	911	0	143381
895	911	945	0	144292
911	945	961	0	145237
945	961	985	0	146198
961	985	1012	0	147183
985	1012	1027	0	148195
1012	1027	1043	0	149222
1027	1043	1046	0	150265
1043	1046	1012	0	151311
1046	1012	981	0	152323
1012	981	1003	0	153304
981	1003	1016	0	154307
1003	1016	992	0	155323
