i-1	i+0	i+1	Filter	Time
385	385	385	0	821
385	385	382	0	1206
385	382	381	0	1588
382	381	377	0	1969
381	377	386	0	2346
377	386	377	0	2732
386	377	385	0	3109
377	385	378	0	3494
385	378	381	0	3872
378	381	377	0	4253
381	377	382	0	4630
377	382	373	0	5012
382	373	382	0	5385
373	382	377	0	5767
382	377	374	0	6144
377	374	381	0	6518
374	381	369	0	6899
381	369	378	0	7268
369	378	377	0	7646
378	377	374	0	8023
377	374	373	0	8397
374	373	378	0	8770
373	378	373	0	9148
378	373	374	0	9521
373	374	385	0	9895
374	385	381	0	10280
385	381	382	0	10661
381	382	377	0	11043
382	377	385	0	11420
377	385	382	0	11805
385	382	381	0	12187
382	381	381	0	12568
381	381	386	0	12949
381	386	381	0	13335
386	381	389	0	13716
381	389	385	0	14105
389	385	389	0	14490
385	389	393	0	14879
389	393	386	0	15272
393	386	396	0	15658
386	396	393	0	16054
396	393	393	0	16447
393	393	397	0	16840
393	397	393	0	17237
397	393	397	0	17630
393	397	389	0	18027
397	389	397	0	18416
389	397	393	0	18813
397	393	393	0	19206
393	393	393	0	19599
393	393	393	0	19992
393	393	397	0	20385
393	397	389	0	20782
397	389	389	0	21171
389	389	401	0	21560
389	401	385	0	21961
401	385	393	0	22346
385	393	389	0	22739
393	389	382	0	23128
389	382	401	1	23510
382	401	393	0	23911
401	393	392	0	24304
393	392	393	0	24696
392	393	405	0	25089
393	405	381	0	25494
405	381	393	0	25875
381	393	397	0	26268
393	397	393	0	26665
397	393	393	1	27058
393	393	389	0	27451
393	389	393	0	27840
389	393	393	0	28233
393	393	393	0	28626
393	393	390	0	29019
393	390	385	0	29409
390	385	385	0	29794
385	385	389	0	30179
385	389	381	0	30568
389	381	382	0	30949
381	382	385	0	31331
382	385	385	0	31716
385	385	378	0	32101
385	378	385	0	32479
378	385	385	0	32864
385	385	377	0	33249
385	377	390	0	33626
377	390	377	0	34016
390	377	389	0	34393
377	389	385	0	34782
389	385	401	0	35167
385	401	350	0	35568
401	350	428	1	35918
350	428	389	0	36346
428	389	390	0	36735
389	390	393	0	37125
390	393	393	0	37518
393	393	385	0	37911
393	385	385	0	38296
385	385	393	0	38681
385	393	381	0	39074
393	381	389	0	39455
381	389	386	0	39844
389	386	385	0	40230
386	385	385	0	40615
385	385	381	0	41000
385	381	378	0	41381
381	378	393	1	41759
378	393	389	0	42152
393	389	385	0	42541
389	385	381	0	42926
385	381	389	0	43307
381	389	382	0	43696
389	382	389	0	44078
382	389	377	0	44467
389	377	386	0	44844
377	386	381	0	45230
386	381	377	0	45611
381	377	382	0	45988
377	382	385	0	46370
382	385	373	0	46755
385	373	374	0	47128
373	374	385	0	47502
374	385	362	0	47887
385	362	374	0	48249
362	374	369	0	48623
374	369	374	0	48992
369	374	373	0	49366
374	373	374	0	49739
373	374	369	0	50113
374	369	362	0	50482
369	362	366	0	50844
362	366	366	0	51210
366	366	370	0	51576
366	370	361	0	51946
370	361	374	0	52307
361	374	350	0	52681
374	350	362	0	53031
350	362	362	0	53393
362	362	350	0	53755
362	350	370	1	54105
350	370	354	0	54475
370	354	362	0	54829
354	362	354	0	55191
362	354	354	0	55545
354	354	358	0	55899
354	358	354	0	56257
358	354	354	0	56611
354	354	358	0	56965
354	358	350	0	57323
358	350	354	0	57673
350	354	350	0	58027
354	350	351	0	58377
350	351	354	0	58728
351	354	346	0	59082
354	346	346	0	59428
346	346	347	0	59774
346	347	354	0	60121
347	354	346	0	60475
354	346	342	0	60821
346	342	335	0	61163
342	335	362	0	61498
335	362	342	0	61860
362	342	347	0	62202
342	347	350	0	62549
347	350	342	0	62899
350	342	343	0	63241
342	343	342	0	63584
343	342	346	0	63926
342	346	327	0	64272
346	327	354	0	64599
327	354	343	0	64953
354	343	342	0	65296
343	342	346	0	65638
342	346	339	0	65984
346	339	338	0	66323
339	338	343	0	66661
338	343	342	0	67004
343	342	343	0	67346
342	343	338	0	67689
343	338	343	0	68027
338	343	334	0	68370
343	334	343	0	68704
334	343	342	0	69047
343	342	339	0	69389
342	339	338	0	69728
339	338	346	0	70066
338	346	343	0	70412
346	343	342	0	70755
343	342	343	0	71097
342	343	342	0	71440
343	342	339	0	71782
342	339	346	0	72121
339	346	342	0	72467
346	342	343	0	72809
342	343	346	0	73152
343	346	342	0	73498
346	342	327	0	73840
342	327	362	0	74167
327	362	346	0	74529
362	346	351	0	74875
346	351	338	0	75226
351	338	350	0	75564
338	350	335	0	75914
350	335	358	0	76249
335	358	339	0	76607
358	339	350	0	76946
339	350	346	0	77296
350	346	346	0	77642
346	346	351	0	77988
346	351	342	0	78339
351	342	350	0	78681
342	350	323	0	79031
350	323	366	0	79354
323	366	350	0	79720
366	350	346	0	80070
350	346	351	0	80416
346	351	350	0	80767
351	350	350	0	81117
350	350	350	0	81467
350	350	346	0	81817
350	346	355	0	82163
346	355	350	0	82518
355	350	346	0	82868
350	346	358	0	83214
346	358	346	0	83572
358	346	358	0	83918
346	358	350	0	84276
358	350	362	0	84626
350	362	354	0	84988
362	354	362	0	85342
354	362	354	0	85704
362	354	354	0	86058
354	354	362	0	86412
354	362	362	0	86774
362	362	358	0	87136
362	358	362	0	87494
358	362	362	0	87856
362	362	362	0	88218
362	362	362	0	88580
362	362	362	0	88942
362	362	365	0	89304
362	365	362	0	89669
365	362	366	0	90031
362	366	370	0	90397
366	370	361	0	90767
370	361	370	0	91128
361	370	366	0	91498
370	366	373	0	91864
366	373	366	0	92237
373	366	374	0	92603
366	374	369	0	92977
374	369	374	0	93346
369	374	373	0	93720
374	373	374	0	94093
373	374	370	0	94467
374	370	373	0	94837
370	373	374	0	95210
373	374	365	0	95584
374	365	374	0	95949
365	374	373	0	96323
374	373	370	0	96696
373	370	378	0	97066
370	378	377	0	97444
378	377	377	0	97821
377	377	382	0	98198
377	382	354	0	98580
382	354	420	1	98934
354	420	385	0	99354
420	385	378	0	99739
385	378	393	0	100117
378	393	381	0	100510
393	381	389	0	100891
381	389	381	0	101280
389	381	390	0	101661
381	390	381	0	102051
390	381	389	0	102432
381	389	385	0	102821
389	385	389	0	103206
385	389	393	0	103595
389	393	389	0	103988
393	389	393	0	104377
389	393	393	0	104770
393	393	393	0	105163
393	393	397	0	105556
393	397	397	0	105953
397	397	397	0	106350
397	397	413	0	106747
397	413	354	0	107160
413	354	451	1	107514
354	451	401	0	107965
451	401	404	0	108366
401	404	405	0	108770
404	405	409	0	109175
405	409	404	0	109584
409	404	405	0	109988
404	405	409	0	110393
405	409	400	0	110802
409	400	409	0	111202
400	409	405	0	111611
409	405	404	0	112016
405	404	405	0	112420
404	405	405	0	112825
405	405	408	0	113230
405	408	409	0	113638
408	409	404	0	114047
409	404	417	0	114451
404	417	408	0	114868
417	408	417	0	115276
408	417	416	0	115693
417	416	409	0	116109
416	409	412	0	116518
409	412	416	0	116930
412	416	413	0	117346
416	413	416	0	117759
413	416	409	0	118175
416	409	412	0	118584
409	412	409	0	118996
412	409	412	0	119405
409	412	413	0	119817
412	413	412	0	120230
413	412	412	0	120642
412	412	413	0	121054
412	413	397	0	121467
413	397	416	1	121864
397	416	409	0	122280
416	409	404	0	122689
409	404	401	0	123093
404	401	405	0	123494
401	405	408	0	123899
405	408	401	0	124307
408	401	424	1	124708
401	424	424	0	125132
424	424	421	0	125556
424	421	428	0	125977
421	428	432	0	126405
428	432	431	0	126837
432	431	428	0	127268
431	428	432	0	127696
428	432	374	0	128128
432	374	327	1	128502
374	327	576	1	128829
327	576	299	0	129405
576	299	537	1	129704
299	537	417	0	130241
537	417	408	0	130658
417	408	409	0	131066
408	409	408	0	131475
409	408	401	0	131883
408	401	350	1	132284
401	350	526	1	132634
350	526	424	0	133160
526	424	424	0	133584
424	424	467	1	134008
424	467	451	0	134475
467	451	455	0	134926
451	455	448	0	135381
455	448	373	0	135829
448	373	389	1	136202
373	389	541	1	136591
389	541	421	0	137132
541	421	404	0	137553
421	404	440	1	137957
404	440	420	0	138397
440	420	413	0	138817
420	413	361	0	139230
413	361	475	1	139591
361	475	393	0	140066
475	393	350	1	140459
393	350	502	1	140809
350	502	382	0	141311
502	382	358	1	141693
382	358	502	1	142051
358	502	385	0	142553
502	385	354	1	142938
385	354	510	1	143292
354	510	385	0	143802
510	385	362	1	144187
385	362	482	1	144549
362	482	401	0	145031
482	401	366	1	145432
401	366	506	1	145798
366	506	361	0	146304
