Clustering results for file  I01_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.930283224400871,0.098097026985286,0.798406966612774,0.185419066979772,0.830491174947658,0.226204086467435,0.779160176123551,0.174361102993544
"MM",0.996659404502542,0.00244121079360519,0.522594404836237,0.0100802342848133,0.999550305049641,0.000346752986869459,0.999550305049641,0.0160675928836004
"DBSCAN",0.999636891793755,0,0.705413068888208,0,1,0,0.528695199312252,0
Clustering results for file  I02_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.856158742044178,0.0271806764416636,0.514172054680807,0.0309870063199167,0.666608878486135,0.0881273834457074,0.45407481119294,0.0177552317930865
"MM",0.966005241482591,0.0235738913394235,0.4787009312115,0.0249388684833511,0.985995556789781,0.0117353854998018,0.985995556789781,0.0311934455213032
"DBSCAN",0.998128041931861,0,0.73706911661808,0,0.999592375133891,0,0.633570999861193,0
Clustering results for file  I03_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.936872192731727,0.0226919049413263,0.549717771959743,0.04141544701089,0.683490036410597,0.0984790419684001,0.519151934020916,0.0291618731183583
"MM",0.987668436096366,0.00848894258323426,0.361108175405728,0.0227516217050563,0.993240543109788,0.00403742731377746,0.993240543109788,0.0271191884991004
"DBSCAN",0.991833401388322,0,0.920953463732029,0,0.992480043053189,0,0.90461312243712,0
Clustering results for file  I04_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.889301941346551,0,0.473225598328674,0.072159241270894,0.504275187000437,0.146293636377239,0.465609677921243,0.125741906939356
"MM",0.956794712928542,0.0043966324959059,0.417408351852421,0.0610260620420086,0.970868486180338,0.00517349977498953,0.970868486180338,0.075712372973426
"DBSCAN",0.891367203634862,0,0.809490306921872,0,0.0871391876761381,0,0.986654327747096,0
Clustering results for file  I05_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.875578116187253,0.0143774252360393,0.694116284014417,0.0688572385341478,0.654940876877825,0.0350983102415591,0.712762283098502,0.118315407383409
"MM",0.936830231246475,0,0.51566830778711,0,0.967274019385277,0,0.967274019385277,0
"DBSCAN",0.866328257191201,0,0.799412175865981,0,0.480262092234026,0,0.951166774997088,0
Clustering results for file  I06_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.957269076305221,0.00682494643734875,0.420402897245874,0.0545535659854819,0.651330557032311,0.0589758680974005,0.398284334786334,0.0558915452674316
