i-1	i+0	i+1	Filter	Time
195	836	467	0	1031
836	467	1202	1	1498
467	1202	833	0	2700
1202	833	825	0	3533
833	825	817	0	4358
825	817	825	0	5175
817	825	486	0	6000
825	486	1187	1	6486
486	1187	829	0	7673
1187	829	809	0	8502
829	809	817	0	9311
809	817	825	0	10128
817	825	829	0	10953
825	829	428	0	11782
829	428	525	1	12210
428	525	724	0	12735
525	724	794	0	13459
724	794	817	0	14253
794	817	829	0	15070
817	829	829	0	15899
829	829	470	0	16728
829	470	1199	1	17198
470	1199	809	0	18397
1199	809	436	0	19206
809	436	1175	1	19642
436	1175	813	0	20817
1175	813	794	0	21630
813	794	790	0	22424
794	790	794	0	23214
790	794	794	0	24008
794	794	424	0	24802
794	424	537	1	25226
424	537	653	0	25763
537	653	790	0	26416
653	790	424	0	27206
790	424	526	1	27630
424	526	688	0	28156
526	688	786	0	28844
688	786	436	0	29630
786	436	1202	1	30066
436	1202	814	0	31268
1202	814	416	0	32082
814	416	533	1	32498
416	533	732	0	33031
533	732	817	0	33763
732	817	447	0	34580
817	447	1241	1	35027
447	1241	833	0	36268
1241	833	817	0	37101
833	817	798	0	37918
817	798	794	0	38716
798	794	813	0	39510
794	813	440	0	40323
813	440	1233	1	40763
440	1233	829	0	41996
1233	829	833	0	42825
829	833	821	0	43658
833	821	821	0	44479
821	821	474	0	45300
821	474	1210	1	45774
474	1210	814	0	46984
1210	814	424	0	47798
814	424	521	1	48222
424	521	701	0	48743
521	701	801	0	49444
701	801	420	0	50245
801	420	526	1	50665
420	526	739	0	51191
526	739	825	0	51930
739	825	420	0	52755
825	420	537	1	53175
420	537	728	0	53712
537	728	809	0	54440
728	809	833	0	55249
809	833	817	0	56082
833	817	809	0	56899
817	809	786	0	57708
809	786	436	0	58494
786	436	1152	1	58930
436	1152	797	0	60082
1152	797	425	0	60879
797	425	501	1	61304
425	501	677	0	61805
501	677	790	0	62482
677	790	463	0	63272
790	463	1140	1	63735
463	1140	806	0	64875
1140	806	416	0	65681
806	416	518	1	66097
416	518	708	0	66615
518	708	798	0	67323
708	798	416	0	68121
798	416	525	1	68537
416	525	720	0	69062
525	720	813	0	69782
720	813	833	0	70595
813	833	837	0	71428
833	837	451	0	72265
837	451	1198	1	72716
451	1198	779	0	73914
1198	779	424	0	74693
779	424	1151	1	75117
424	1151	759	0	76268
1151	759	420	0	77027
759	420	1102	1	77447
420	1102	758	0	78549
1102	758	755	0	79307
758	755	755	0	80062
755	755	767	0	80817
755	767	790	0	81584
767	790	447	0	82374
790	447	1210	1	82821
447	1210	821	0	84031
1210	821	817	0	84852
821	817	837	0	85669
817	837	833	0	86506
837	833	416	0	87339
833	416	517	1	87755
416	517	728	0	88272
517	728	817	0	89000
728	817	817	0	89817
817	817	786	0	90634
817	786	794	0	91420
786	794	479	0	92214
794	479	1116	1	92693
479	1116	790	0	93809
1116	790	417	0	94599
790	417	1132	1	95016
417	1132	774	0	96148
1132	774	424	0	96922
774	424	1086	1	97346
424	1086	735	0	98432
1086	735	779	0	99167
735	779	766	0	99946
779	766	767	0	100712
766	767	789	0	101479
767	789	802	0	102268
789	802	802	0	103070
802	802	813	0	103872
802	813	817	0	104685
813	817	809	0	105502
817	809	821	0	106311
809	821	814	0	107132
821	814	809	0	107946
814	809	801	0	108755
809	801	802	0	109556
801	802	802	0	110358
802	802	782	0	111160
802	782	786	0	111942
782	786	470	0	112728
786	470	1082	1	113198
470	1082	759	0	114280
1082	759	440	0	115039
759	440	1081	1	115479
440	1081	747	0	116560
1081	747	740	0	117307
747	740	735	0	118047
740	735	724	0	118782
735	724	751	0	119506
724	751	475	0	120257
751	475	1108	1	120732
475	1108	763	0	121840
1108	763	798	0	122603
763	798	786	0	123401
798	786	797	0	124187
786	797	779	0	124984
797	779	766	0	125763
779	766	778	0	126529
766	778	471	0	127307
778	471	1117	1	127778
471	1117	790	0	128895
1117	790	797	0	129685
790	797	790	0	130482
797	790	790	0	131272
790	790	786	0	132062
790	786	767	0	132848
786	767	755	0	133615
767	755	494	0	134370
755	494	1019	1	134864
494	1019	736	0	135883
1019	736	443	0	136619
736	443	1105	1	137062
443	1105	767	0	138167
1105	767	751	0	138934
767	751	755	0	139685
751	755	758	0	140440
755	758	421	0	141198
758	421	1124	1	141619
421	1124	771	0	142743
1124	771	782	0	143514
771	782	793	0	144296
782	793	806	0	145089
793	806	801	0	145895
806	801	802	0	146696
801	802	817	0	147498
802	817	821	0	148315
817	821	813	0	149136
821	813	810	0	149949
813	810	502	0	150759
810	502	1109	1	151261
502	1109	793	0	152370
1109	793	779	0	153163
793	779	762	0	153942
779	762	775	0	154704
762	775	774	0	155479
775	774	774	0	156253
774	774	778	0	157027
774	778	786	0	157805
778	786	794	0	158591
786	794	798	0	159385
794	798	782	0	160183
798	782	790	0	160965
782	790	794	0	161755
790	794	790	0	162549
794	790	455	0	163339
790	455	1124	1	163794
455	1124	778	0	164918
1124	778	429	0	165696
778	429	1105	1	166125
429	1105	747	0	167230
1105	747	751	0	167977
747	751	739	0	168728
751	739	770	0	169467
739	770	763	0	170237
770	763	790	0	171000
763	790	805	0	171790
790	805	837	0	172595
805	837	852	0	173432
837	852	436	0	174284
852	436	552	1	174720
436	552	740	0	175272
552	740	840	0	176012
740	840	428	0	176852
840	428	525	1	177280
428	525	744	0	177805
525	744	836	0	178549
744	836	417	0	179385
836	417	533	1	179802
417	533	735	0	180335
533	735	821	0	181070
735	821	428	0	181891
821	428	533	1	182319
428	533	732	0	182852
533	732	821	0	183584
732	821	428	0	184405
821	428	537	1	184833
428	537	727	0	185370
537	727	817	0	186097
727	817	421	0	186914
817	421	544	1	187335
421	544	747	0	187879
544	747	845	0	188626
747	845	856	0	189471
845	856	848	0	190327
856	848	841	0	191175
848	841	463	0	192016
841	463	1186	1	192479
463	1186	829	0	193665
1186	829	813	0	194494
829	813	806	0	195307
813	806	786	0	196113
806	786	790	0	196899
786	790	770	0	197689
790	770	424	0	198459
770	424	549	1	198883
424	549	661	0	199432
549	661	782	0	200093
661	782	833	0	200875
782	833	845	0	201708
833	845	844	0	202553
845	844	844	0	203397
844	844	432	0	204241
844	432	537	1	204673
432	537	712	0	205210
537	712	810	0	205922
712	810	789	0	206732
810	789	806	0	207521
789	806	798	0	208327
806	798	797	0	209125
798	797	794	0	209922
797	794	786	0	210716
794	786	774	0	211502
786	774	782	0	212276
774	782	428	0	213058
782	428	1152	1	213486
428	1152	778	0	214638
1152	778	421	0	215416
778	421	1128	1	215837
421	1128	759	0	216965
1128	759	432	0	217724
759	432	972	1	218156
432	972	732	0	219128
972	732	440	0	219860
732	440	949	1	220300
440	949	716	0	221249
949	716	693	0	221965
716	693	684	0	222658
693	684	697	0	223342
684	697	708	0	224039
697	708	448	0	224747
708	448	996	1	225195
448	996	727	0	226191
996	727	705	0	226918
727	705	716	0	227623
705	716	715	0	228339
716	715	720	0	229054
715	720	751	0	229774
720	751	802	0	230525
751	802	817	0	231327
802	817	767	0	232144
817	767	754	0	232911
767	754	755	0	233665
754	755	763	0	234420
755	763	755	0	235183
763	755	735	0	235938
755	735	751	0	236673
735	751	716	0	237424
751	716	732	0	238140
716	732	739	0	238872
732	739	739	0	239611
739	739	716	0	240350
739	716	701	0	241066
716	701	486	0	241767
701	486	1035	1	242253
486	1035	712	0	243288
1035	712	673	0	244000
712	673	669	0	244673
673	669	662	0	245342
669	662	677	0	246004
662	677	716	0	246681
677	716	728	0	247397
716	728	719	0	248125
728	719	728	0	248844
719	728	755	0	249572
728	755	759	0	250327
755	759	813	0	251086
759	813	759	0	251899
813	759	770	0	252658
759	770	767	0	253428
770	767	770	0	254195
767	770	763	0	254965
770	763	758	0	255728
763	758	732	0	256486
758	732	743	0	257218
732	743	732	0	257961
743	732	432	0	258693
732	432	1058	1	259125
432	1058	696	0	260183
1058	696	666	0	260879
696	666	661	0	261545
666	661	673	0	262206
661	673	689	0	262879
673	689	455	0	263568
689	455	1098	1	264023
455	1098	766	0	265121
1098	766	755	0	265887
766	755	747	0	266642
755	747	747	0	267389
747	747	751	0	268136
747	751	767	0	268887
751	767	762	0	269654
767	762	775	0	270416
762	775	774	0	271191
775	774	778	0	271965
774	778	775	0	272743
778	775	766	0	273518
775	766	767	0	274284
766	767	754	0	275051
767	754	759	0	275805
754	759	740	0	276564
759	740	747	0	277304
740	747	743	0	278051
747	743	727	0	278794
743	727	736	0	279521
727	736	735	0	280257
736	735	413	0	280992
735	413	1039	1	281405
413	1039	735	0	282444
1039	735	673	0	283179
735	673	646	0	283852
673	646	634	0	284498
646	634	666	0	285132
634	666	696	0	285798
666	696	417	0	286494
696	417	1175	1	286911
417	1175	786	0	288086
1175	786	754	0	288872
786	754	775	0	289626
754	775	794	0	290401
775	794	797	0	291195
794	797	821	0	291992
797	821	806	0	292813
821	806	817	0	293619
806	817	809	0	294436
817	809	802	0	295245
809	802	766	0	296047
802	766	806	0	296813
766	806	747	0	297619
806	747	735	0	298366
747	735	759	0	299101
735	759	728	0	299860
759	728	735	0	300588
728	735	728	0	301323
735	728	723	0	302051
728	723	712	0	302774
723	712	432	0	303486
712	432	1066	1	303918
432	1066	732	0	304984
1066	732	731	0	305716
732	731	732	0	306447
731	732	732	0	307179
732	732	750	0	307911
732	750	771	0	308661
750	771	774	0	309432
771	774	790	0	310206
774	790	794	0	310996
790	794	798	0	311790
794	798	782	0	312588
798	782	790	0	313370
782	790	762	0	314160
790	762	759	0	314922
762	759	755	0	315681
759	755	751	0	316436
755	751	755	0	317187
751	755	751	0	317942
755	751	754	0	318693
751	754	759	0	319447
754	759	759	0	320206
759	759	755	0	320965
759	755	759	0	321720
755	759	762	0	322479
759	762	767	0	323241
762	767	762	0	324008
767	762	759	0	324770
762	759	755	0	325529
759	755	755	0	326284
755	755	747	0	327039
755	747	751	0	327786
747	751	743	0	328537
751	743	751	0	329280
743	751	724	0	330031
751	724	743	0	330755
724	743	747	0	331498
743	747	739	0	332245
747	739	751	0	332984
739	751	744	0	333735
751	744	743	0	334479
744	743	743	0	335222
743	743	747	0	335965
743	747	751	0	336712
747	751	747	0	337463
751	747	747	0	338210
747	747	755	0	338957
747	755	751	0	339712
755	751	743	0	340463
751	743	751	0	341206
743	751	751	0	341957
751	751	747	0	342708
751	747	747	0	343455
747	747	728	0	344202
747	728	735	0	344930
728	735	736	0	345665
735	736	727	0	346401
736	727	732	0	347128
727	732	735	0	347860
732	735	736	0	348595
735	736	735	0	349331
736	735	732	0	350066
735	732	435	0	350798
732	435	1051	1	351233
435	1051	728	0	352284
1051	728	731	0	353012
728	731	716	0	353743
731	716	736	0	354459
716	736	735	0	355195
736	735	751	0	355930
735	751	755	0	356681
751	755	766	0	357436
755	766	767	0	358202
766	767	782	0	358969
767	782	782	0	359751
782	782	786	0	360533
782	786	786	0	361319
786	786	790	0	362105
786	790	790	0	362895
790	790	432	0	363685
790	432	1159	1	364117
432	1159	782	0	365276
1159	782	767	0	366058
782	767	759	0	366825
767	759	755	0	367584
759	755	754	0	368339
755	754	763	0	369093
754	763	763	0	369856
763	763	770	0	370619
763	770	774	0	371389
770	774	775	0	372163
774	775	782	0	372938
775	782	786	0	373720
782	786	424	0	374506
786	424	1152	1	374930
424	1152	778	0	376082
1152	778	774	0	376860
778	774	775	0	377634
774	775	455	0	378409
775	455	1089	1	378864
455	1089	759	0	379953
1089	759	755	0	380712
759	755	759	0	381467
755	759	766	0	382226
759	766	771	0	382992
766	771	782	0	383763
771	782	786	0	384545
782	786	797	0	385331
786	797	810	0	386128
797	810	809	0	386938
810	809	813	0	387747
809	813	794	0	388560
813	794	790	0	389354
794	790	782	0	390144
790	782	794	0	390926
782	794	778	0	391720
794	778	778	0	392498
778	778	786	0	393276
778	786	786	0	394062
786	786	786	0	394848
786	786	782	0	395634
786	782	775	0	396416
782	775	786	0	397191
775	786	786	0	397977
786	786	778	0	398763
786	778	786	0	399541
778	786	782	0	400327
786	782	798	0	401109
782	798	797	0	401907
798	797	798	0	402704
797	798	798	0	403502
798	798	797	0	404300
798	797	798	0	405097
797	798	420	0	405895
798	420	506	1	406315
420	506	677	0	406821
506	677	770	0	407498
677	770	771	0	408268
770	771	782	0	409039
771	782	782	0	409821
782	782	794	0	410603
782	794	794	0	411397
794	794	805	0	412191
794	805	802	0	412996
805	802	801	0	413798
802	801	798	0	414599
801	798	786	0	415397
798	786	786	0	416183
786	786	782	0	416969
786	782	786	0	417751
782	786	782	0	418537
786	782	790	0	419319
782	790	798	0	420109
790	798	797	0	420907
798	797	794	0	421704
797	794	794	0	422498
794	794	797	0	423292
794	797	802	0	424089
797	802	794	0	424891
802	794	786	0	425685
794	786	786	0	426471
786	786	778	0	427257
786	778	782	0	428035
778	782	782	0	428817
782	782	794	0	429599
782	794	778	0	430393
794	778	790	0	431171
778	790	790	0	431961
790	790	798	0	432751
790	798	793	0	433549
798	793	794	0	434342
793	794	802	0	435136
794	802	794	0	435938
802	794	805	0	436732
794	805	802	0	437537
805	802	801	0	438339
802	801	802	0	439140
801	802	805	0	439942
802	805	790	0	440747
805	790	790	0	441537
790	790	801	0	442327
790	801	790	0	443128
801	790	421	0	443918
790	421	501	1	444339
421	501	662	0	444840
501	662	770	0	445502
662	770	771	0	446272
770	771	774	0	447043
771	774	771	0	447817
774	771	778	0	448588
771	778	782	0	449366
778	782	782	0	450148
782	782	794	0	450930
782	794	790	0	451724
794	790	790	0	452514
790	790	789	0	453304
790	789	794	0	454093
789	794	802	0	454887
794	802	793	0	455689
802	793	802	0	456482
793	802	802	0	457284
802	802	797	0	458086
802	797	798	0	458883
797	798	794	0	459681
798	794	801	0	460475
794	801	810	0	461276
801	810	801	0	462086
810	801	809	0	462887
801	809	814	0	463696
809	814	805	0	464510
814	805	810	0	465315
805	810	809	0	466125
810	809	801	0	466934
809	801	806	0	467735
801	806	801	0	468541
806	801	790	0	469342
801	790	790	0	470132
790	790	782	0	470922
790	782	782	0	471704
782	782	779	0	472486
782	779	774	0	473265
779	774	778	0	474039
774	778	774	0	474817
778	774	763	0	475591
774	763	755	0	476354
763	755	751	0	477109
755	751	763	0	477860
751	763	762	0	478623
763	762	763	0	479385
762	763	770	0	480148
763	770	771	0	480918
770	771	770	0	481689
771	770	767	0	482459
770	767	766	0	483226
767	766	763	0	483992
766	763	786	0	484755
763	786	778	0	485541
786	778	778	0	486319
778	778	782	0	487097
778	782	794	0	487879
782	794	774	0	488673
794	774	786	0	489447
774	786	779	0	490233
786	779	770	0	491012
779	770	763	0	491782
770	763	766	0	492545
763	766	428	0	493311
766	428	1105	1	493739
428	1105	767	0	494844
1105	767	755	0	495611
767	755	755	0	496366
755	755	758	0	497121
755	758	763	0	497879
758	763	770	0	498642
763	770	779	0	499412
770	779	786	0	500191
779	786	790	0	500977
786	790	786	0	501767
790	786	789	0	502553
786	789	790	0	503342
789	790	782	0	504132
790	782	460	0	504914
782	460	1101	1	505374
460	1101	766	0	506475
1101	766	763	0	507241
766	763	755	0	508004
763	755	762	0	508759
755	762	763	0	509521
762	763	778	0	510284
763	778	782	0	511062
778	782	786	0	511844
782	786	798	0	512630
786	798	794	0	513428
798	794	424	0	514222
794	424	494	1	514646
424	494	677	0	515140
494	677	778	0	515817
677	778	786	0	516595
778	786	771	0	517381
786	771	778	0	518152
771	778	782	0	518930
778	782	786	0	519712
782	786	790	0	520498
786	790	794	0	521288
790	794	801	0	522082
794	801	806	0	522883
801	806	793	0	523689
806	793	802	0	524482
793	802	798	0	525284
802	798	797	0	526082
798	797	448	0	526879
797	448	1140	1	527327
448	1140	774	0	528467
1140	774	782	0	529241
774	782	782	0	530023
782	782	779	0	530805
782	779	786	0	531584
779	786	797	0	532370
786	797	790	0	533167
797	790	810	0	533957
790	810	805	0	534767
810	805	805	0	535572
805	805	810	0	536377
805	810	805	0	537187
810	805	790	0	537992
805	790	794	0	538782
790	794	790	0	539576
794	790	794	0	540366
790	794	793	0	541160
794	793	786	0	541953
793	786	428	0	542739
786	428	494	1	543167
428	494	662	0	543661
494	662	770	0	544323
662	770	775	0	545093
770	775	778	0	545868
775	778	782	0	546646
778	782	782	0	547428
782	782	778	0	548210
782	778	790	0	548988
778	790	428	0	549778
790	428	498	1	550206
428	498	670	0	550704
498	670	778	0	551374
670	778	790	0	552152
778	790	790	0	552942
790	790	782	0	553732
790	782	790	0	554514
782	790	793	0	555304
790	793	771	0	556097
793	771	416	0	556868
771	416	1136	1	557284
416	1136	767	0	558420
1136	767	747	0	559187
767	747	755	0	559934
747	755	755	0	560689
755	755	758	0	561444
755	758	767	0	562202
758	767	432	0	562969
767	432	1109	1	563401
432	1109	770	0	564510
1109	770	763	0	565280
770	763	770	0	566043
763	770	767	0	566813
770	767	778	0	567580
767	778	786	0	568358
778	786	798	0	569144
786	798	420	0	569942
798	420	494	1	570362
420	494	700	0	570856
494	700	794	0	571556
700	794	806	0	572350
794	806	801	0	573156
806	801	798	0	573957
801	798	794	0	574755
798	794	793	0	575549
794	793	814	0	576342
793	814	828	0	577156
814	828	829	0	577984
828	829	825	0	578813
829	825	825	0	579638
825	825	821	0	580463
825	821	805	0	581284
821	805	814	0	582089
805	814	813	0	582903
814	813	809	0	583716
813	809	802	0	584525
809	802	490	0	585327
802	490	1132	1	585817
490	1132	779	0	586949
1132	779	801	0	587728
779	801	794	0	588529
801	794	424	0	589323
794	424	494	1	589747
424	494	658	0	590241
494	658	774	0	590899
658	774	794	0	591673
774	794	798	0	592467
794	798	801	0	593265
798	801	790	0	594066
801	790	805	0	594856
790	805	806	0	595661
805	806	809	0	596467
806	809	806	0	597276
809	806	801	0	598082
806	801	806	0	598883
801	806	797	0	599689
806	797	806	0	600486
797	806	782	0	601292
806	782	471	0	602074
782	471	1113	1	602545
471	1113	774	0	603658
1113	774	774	0	604432
774	774	767	0	605206
774	767	770	0	605973
767	770	775	0	606743
770	775	789	0	607518
775	789	802	0	608307
789	802	817	0	609109
802	817	817	0	609926
817	817	821	0	610743
817	821	825	0	611564
821	825	829	0	612389
825	829	809	0	613218
829	809	463	0	614027
809	463	1160	1	614490
463	1160	790	0	615650
1160	790	786	0	616440
790	786	786	0	617226
786	786	778	0	618012
786	778	798	0	618790
778	798	801	0	619588
798	801	420	0	620389
801	420	491	1	620809
420	491	708	0	621300
491	708	794	0	622008
708	794	813	0	622802
794	813	809	0	623615
813	809	794	0	624424
809	794	798	0	625218
794	798	797	0	626016
798	797	794	0	626813
797	794	798	0	627607
794	798	786	0	628405
798	786	786	0	629191
786	786	778	0	629977
786	778	770	0	630755
778	770	759	0	631525
770	759	774	0	632284
759	774	767	0	633058
774	767	759	0	633825
767	759	420	0	634584
759	420	1070	1	635004
420	1070	743	0	636074
1070	743	739	0	636817
743	739	736	0	637556
739	736	432	0	638292
736	432	1043	1	638724
432	1043	727	0	639767
1043	727	732	0	640494
727	732	727	0	641226
732	727	440	0	641953
727	440	1054	1	642393
440	1054	755	0	643447
1054	755	767	0	644202
755	767	770	0	644969
767	770	779	0	645739
770	779	782	0	646518
779	782	793	0	647300
782	793	802	0	648093
793	802	813	0	648895
802	813	810	0	649708
813	810	821	0	650518
810	821	817	0	651339
821	817	817	0	652156
817	817	809	0	652973
