i-1	i+0	i+1	Filter	Time
191	708	689	0	899
708	689	696	0	1588
689	696	708	0	2284
696	708	708	0	2992
708	708	697	0	3700
708	697	669	0	4397
697	669	677	0	5066
669	677	658	0	5743
677	658	661	0	6401
658	661	642	0	7062
661	642	646	0	7704
642	646	646	0	8350
646	646	673	0	8996
646	673	666	0	9669
673	666	704	0	10335
666	704	731	0	11039
704	731	763	0	11770
731	763	774	0	12533
763	774	782	0	13307
774	782	751	0	14089
782	751	751	0	14840
751	751	744	0	15591
751	744	735	0	16335
744	735	700	0	17070
735	700	677	0	17770
700	677	654	0	18447
677	654	646	0	19101
654	646	634	0	19747
646	634	611	0	20381
634	611	619	0	20992
611	619	650	0	21611
619	650	692	0	22261
650	692	681	0	22953
692	681	681	0	23634
681	681	677	0	24315
681	677	697	0	24992
677	697	700	0	25689
697	700	673	0	26389
700	673	670	0	27062
673	670	669	0	27732
670	669	669	0	28401
669	669	669	0	29070
669	669	662	0	29739
669	662	665	0	30401
662	665	677	0	31066
665	677	689	0	31743
677	689	689	0	32432
689	689	692	0	33121
689	692	705	0	33813
692	705	712	0	34518
705	712	700	0	35230
712	700	681	0	35930
700	681	673	0	36611
681	673	681	0	37284
673	681	693	0	37965
681	693	692	0	38658
693	692	693	0	39350
692	693	677	0	40043
693	677	650	0	40720
677	650	653	0	41370
650	653	662	0	42023
653	662	689	0	42685
662	689	723	0	43374
689	723	740	0	44097
723	740	739	0	44837
740	739	708	0	45576
739	708	700	0	46284
708	700	681	0	46984
700	681	681	0	47665
681	681	681	0	48346
681	681	705	0	49027
681	705	735	0	49732
705	735	763	0	50467
735	763	770	0	51230
763	770	747	0	52000
770	747	708	0	52747
747	708	689	0	53455
708	689	685	0	54144
689	685	669	0	54829
685	669	669	0	55498
669	669	658	0	56167
669	658	665	0	56825
658	665	654	0	57490
665	654	665	0	58144
654	665	689	0	58809
665	689	700	0	59498
689	700	709	0	60198
700	709	692	0	60907
709	692	666	0	61599
692	666	665	0	62265
666	665	677	0	62930
665	677	673	0	63607
677	673	697	0	64280
673	697	739	0	64977
697	739	759	0	65716
739	759	762	0	66475
759	762	755	0	67237
762	755	732	0	67992
755	732	700	0	68724
732	700	693	0	69424
700	693	673	0	70117
693	673	654	0	70790
673	654	677	0	71444
654	677	684	0	72121
677	684	689	0	72805
684	689	666	0	73494
689	666	684	0	74160
666	684	693	0	74844
684	693	700	0	75537
693	700	681	0	76237
700	681	705	0	76918
681	705	688	0	77623
705	688	716	0	78311
688	716	720	0	79027
716	720	720	0	79747
720	720	708	0	80467
720	708	693	0	81175
708	693	665	0	81868
693	665	654	0	82533
665	654	642	0	83187
654	642	626	0	83829
642	626	642	0	84455
626	642	666	0	85097
642	666	735	0	85763
666	735	806	0	86498
735	806	844	0	87304
806	844	840	0	88148
844	840	806	0	88988
840	806	801	0	89794
806	801	794	0	90595
801	794	798	0	91389
794	798	782	0	92187
798	782	751	0	92969
782	751	724	0	93720
751	724	673	0	94444
724	673	653	0	95117
673	653	662	0	95770
653	662	673	0	96432
662	673	724	0	97105
673	724	770	0	97829
724	770	782	0	98599
770	782	775	0	99381
782	775	766	0	100156
775	766	739	0	100922
766	739	705	0	101661
739	705	681	0	102366
705	681	665	0	103047
681	665	673	0	103712
665	673	666	0	104385
673	666	673	0	105051
666	673	657	0	105724
673	657	666	0	106381
657	666	669	0	107047
666	669	685	0	107716
669	685	724	0	108401
685	724	774	0	109125
724	774	809	0	109899
774	809	774	0	110708
809	774	775	0	111482
774	775	770	0	112257
775	770	736	0	113027
770	736	696	0	113763
736	696	673	0	114459
696	673	658	0	115132
673	658	661	0	115790
658	661	674	0	116451
661	674	684	0	117125
674	684	705	0	117809
684	705	731	0	118514
705	731	743	0	119245
731	743	740	0	119988
743	740	747	0	120728
740	747	755	0	121475
747	755	751	0	122230
755	751	743	0	122981
751	743	743	0	123724
743	743	751	0	124467
743	751	743	0	125218
751	743	751	0	125961
743	751	747	0	126712
751	747	755	0	127459
747	755	747	0	128214
755	747	739	0	128961
747	739	724	0	129700
739	724	716	0	130424
724	716	712	0	131140
716	712	728	0	131852
712	728	731	0	132580
728	731	751	0	133311
731	751	736	0	134062
751	736	720	0	134798
736	720	731	0	135518
720	731	735	0	136249
731	735	728	0	136984
735	728	720	0	137712
728	720	731	0	138432
720	731	740	0	139163
731	740	731	0	139903
740	731	708	0	140634
731	708	701	0	141342
708	701	712	0	142043
701	712	692	0	142755
712	692	705	0	143447
692	705	700	0	144152
705	700	689	0	144852
700	689	696	0	145541
689	696	685	0	146237
696	685	681	0	146922
685	681	689	0	147603
681	689	712	0	148292
689	712	731	0	149004
712	731	751	0	149735
731	751	775	0	150486
751	775	790	0	151261
775	790	793	0	152051
790	793	798	0	152844
793	798	782	0	153642
798	782	747	0	154424
782	747	740	0	155171
747	740	727	0	155911
740	727	712	0	156638
727	712	704	0	157350
712	704	701	0	158054
704	701	708	0	158755
701	708	708	0	159463
708	708	724	0	160171
708	724	739	0	160895
724	739	747	0	161634
739	747	747	0	162381
747	747	751	0	163128
747	751	767	0	163879
751	767	759	0	164646
767	759	758	0	165405
759	758	763	0	166163
758	763	751	0	166926
763	751	743	0	167677
751	743	732	0	168420
743	732	723	0	169152
732	723	724	0	169875
723	724	728	0	170599
724	728	743	0	171327
728	743	751	0	172070
743	751	743	0	172821
751	743	759	0	173564
743	759	724	0	174323
759	724	735	0	175047
724	735	743	0	175782
735	743	720	0	176525
743	720	732	0	177245
720	732	735	0	177977
732	735	728	0	178712
735	728	716	0	179440
728	716	723	0	180156
716	723	728	0	180879
723	728	720	0	181607
728	720	720	0	182327
720	720	735	0	183047
720	735	739	0	183782
735	739	747	0	184521
739	747	771	0	185268
747	771	770	0	186039
771	770	779	0	186809
770	779	762	0	187588
779	762	763	0	188350
762	763	762	0	189113
763	762	759	0	189875
762	759	743	0	190634
759	743	732	0	191377
743	732	704	0	192109
732	704	716	0	192813
704	716	724	0	193529
716	724	735	0	194253
724	735	763	0	194988
735	763	782	0	195751
763	782	786	0	196533
782	786	782	0	197319
786	782	778	0	198101
782	778	759	0	198879
778	759	763	0	199638
759	763	759	0	200401
763	759	754	0	201160
759	754	728	0	201914
754	728	728	0	202642
728	728	719	0	203370
728	719	732	0	204089
719	732	735	0	204821
732	735	740	0	205556
735	740	747	0	206296
740	747	751	0	207043
747	751	755	0	207794
751	755	762	0	208549
755	762	747	0	209311
762	747	751	0	210058
747	751	751	0	210809
751	751	744	0	211560
751	744	735	0	212304
744	735	735	0	213039
735	735	724	0	213774
735	724	728	0	214498
724	728	720	0	215226
728	720	704	0	215946
720	704	685	0	216650
704	685	681	0	217335
685	681	677	0	218016
681	677	684	0	218693
677	684	712	0	219377
684	712	744	0	220089
712	744	743	0	220833
744	743	728	0	221576
743	728	704	0	222304
728	704	708	0	223008
704	708	720	0	223716
708	720	716	0	224436
720	716	704	0	225152
716	704	704	0	225856
704	704	705	0	226560
704	705	712	0	227265
705	712	700	0	227977
712	700	685	0	228677
700	685	677	0	229362
685	677	665	0	230039
677	665	658	0	230704
665	658	654	0	231362
658	654	657	0	232016
654	657	654	0	232673
657	654	669	0	233327
654	669	700	0	233996
669	700	697	0	234696
700	697	720	0	235393
697	720	716	0	236113
720	716	724	0	236829
716	724	754	0	237553
724	754	747	0	238307
754	747	732	0	239054
747	732	712	0	239786
732	712	685	0	240498
712	685	669	0	241183
685	669	662	0	241852
669	662	665	0	242514
662	665	696	0	243179
665	696	748	0	243875
696	748	778	0	244623
