i-1	i+0	i+1	Filter	Time
401	1128	1179	0	1529
1128	1179	1097	0	2708
1179	1097	1012	0	3805
1097	1012	1175	0	4817
1012	1175	1105	0	5992
1175	1105	1047	0	7097
1105	1047	1233	0	8144
1047	1233	1199	0	9377
1233	1199	1054	0	10576
1199	1054	1148	0	11630
1054	1148	1175	0	12778
1148	1175	1031	0	13953
1175	1031	1059	0	14984
1031	1059	1128	0	16043
1059	1128	1066	0	17171
1128	1066	1039	0	18237
1066	1039	1156	0	19276
1039	1156	1191	0	20432
1156	1191	1070	0	21623
1191	1070	1171	0	22693
1070	1171	1241	0	23864
1171	1241	1132	0	25105
1241	1132	1156	0	26237
1132	1156	1175	0	27393
1156	1175	1125	0	28568
1175	1125	1190	0	29693
1125	1190	1269	0	30883
1190	1269	1093	0	32152
1269	1093	1148	0	33245
1093	1148	1218	0	34393
1148	1218	1082	0	35611
1218	1082	1105	0	36693
1082	1105	1175	0	37798
1105	1175	1097	0	38973
1175	1097	1047	0	40070
1097	1047	1202	0	41117
1047	1202	1128	0	42319
1202	1128	1004	0	43447
1128	1004	1109	0	44451
1004	1109	1094	0	45560
1109	1094	1035	0	46654
1094	1035	1190	0	47689
1035	1190	1105	0	48879
1190	1105	1016	0	49984
1105	1016	1109	0	51000
1016	1109	1167	0	52109
1109	1167	1051	0	53276
1167	1051	1148	0	54327
1051	1148	1202	0	55475
1148	1202	1128	0	56677
1202	1128	1137	0	57805
1128	1137	1186	0	58942
1137	1186	1113	0	60128
1186	1113	1082	0	61241
1113	1082	1128	0	62323
1082	1128	1094	0	63451
1128	1094	1039	0	64545
1094	1039	1171	0	65584
1039	1171	1152	0	66755
1171	1152	1070	0	67907
1152	1070	1183	0	68977
1070	1183	1179	0	70160
1183	1179	1077	0	71339
1179	1077	1094	0	72416
1077	1094	1233	0	73510
1094	1233	1144	0	74743
1233	1144	1078	0	75887
1144	1078	1198	0	76965
1078	1198	1172	0	78163
1198	1172	1062	0	79335
1172	1062	1206	0	80397
1062	1206	1210	0	81603
1206	1210	1094	0	82813
1210	1094	1198	0	83907
1094	1198	1249	0	85105
1198	1249	1121	0	86354
1249	1121	1218	0	87475
1121	1218	1237	0	88693
1218	1237	1128	0	89930
1237	1128	1160	0	91058
1128	1160	1222	0	92218
1160	1222	1116	0	93440
1222	1116	1039	0	94556
1116	1039	1191	0	95595
1039	1191	1121	0	96786
1191	1121	1023	0	97907
1121	1023	1183	0	98930
1023	1183	1191	0	100113
1183	1191	1035	0	101304
1191	1035	1163	0	102339
1035	1163	1202	0	103502
1163	1202	1086	0	104704
1202	1086	1175	0	105790
1086	1175	1222	0	106965
1175	1222	1113	0	108187
1222	1113	1128	0	109300
1113	1128	1113	0	110428
1128	1113	1043	0	111541
1113	1043	1074	0	112584
1043	1074	1175	0	113658
1074	1175	1031	0	114833
1175	1031	1167	0	115864
1031	1167	1195	0	117031
1167	1195	1089	0	118226
1195	1089	1210	0	119315
1089	1210	1171	0	120525
1210	1171	1008	0	121696
1171	1008	1101	0	122704
1008	1101	1144	0	123805
1101	1144	1051	0	124949
1144	1051	1058	0	126000
1051	1058	1172	0	127058
1058	1172	1050	0	128230
1172	1050	1004	0	129280
1050	1004	1097	0	130284
1004	1097	1144	0	131381
1097	1144	996	0	132525
1144	996	1078	0	133521
996	1078	1113	0	134599
1078	1113	1008	0	135712
1113	1008	1101	0	136720
1008	1101	1109	0	137821
1101	1109	1047	0	138930
1109	1047	1019	0	139977
1047	1019	1074	0	140996
1019	1074	1035	0	142070
1074	1035	1023	0	143105
1035	1023	1129	0	144128
1023	1129	1097	0	145257
1129	1097	1051	0	146354
1097	1051	1186	0	147405
1051	1186	1148	0	148591
1186	1148	1059	0	149739
1148	1059	1155	0	150798
1059	1155	1195	0	151953
1155	1195	1109	0	153148
1195	1109	1066	0	154257
1109	1066	1179	0	155323
1066	1179	1086	0	156502
1179	1086	1144	0	157588
1086	1144	1260	0	158732
1144	1260	1203	0	159992
1260	1203	1155	0	161195
1203	1155	1269	0	162350
1155	1269	1206	0	163619
1269	1206	1097	0	164825
1206	1097	1175	0	165922
1097	1175	1133	0	167097
1175	1133	1031	0	168230
1133	1031	1113	0	169261
