index	i-1	i+0	i+1	Filter	Time
1	681	658	887	1	1393
2	658	887	736	0	2280
3	887	736	797	0	3016
4	736	797	786	0	3813
5	797	786	740	0	4599
6	786	740	805	0	5339
7	740	805	798	0	6144
8	805	798	793	0	6942
9	798	793	802	0	7735
10	793	802	786	0	8537
11	802	786	778	0	9323
12	786	778	778	0	10101
13	778	778	740	0	10879
14	778	740	797	0	11619
15	740	797	736	0	12416
16	797	736	797	0	13152
17	736	797	775	0	13949
18	797	775	797	0	14724
19	775	797	790	0	15521
20	797	790	814	0	16311
21	790	814	821	0	17125
22	814	821	805	0	17946
23	821	805	809	0	18751
24	805	809	806	0	19560
25	809	806	813	0	20366
26	806	813	813	0	21179
27	813	813	813	0	21992
28	813	813	810	0	22805
29	813	810	809	0	23615
30	810	809	646	0	24424
31	809	646	969	1	25070
32	646	969	626	0	26039
33	969	626	969	1	26665
34	626	969	638	0	27634
35	969	638	930	1	28272
36	638	930	763	0	29202
37	930	763	759	0	29965
38	763	759	766	0	30724
39	759	766	771	0	31490
40	766	771	766	0	32261
41	771	766	615	0	33027
42	766	615	907	1	33642
43	615	907	731	0	34549
44	907	731	790	0	35280
45	731	790	778	0	36070
46	790	778	798	0	36848
47	778	798	782	0	37646
48	798	782	805	0	38428
49	782	805	786	0	39233
50	805	786	790	0	40019
51	786	790	794	0	40809
52	790	794	786	0	41603
53	794	786	790	0	42389
54	786	790	770	0	43179
55	790	770	783	0	43949
56	770	783	762	0	44732
57	783	762	759	0	45494
58	762	759	763	0	46253
59	759	763	731	0	47016
60	763	731	732	0	47747
61	731	732	727	0	48479
62	732	727	728	0	49206
63	727	728	727	0	49934
64	728	727	685	0	50661
65	727	685	736	0	51346
66	685	736	681	0	52082
67	736	681	692	0	52763
68	681	692	701	0	53455
69	692	701	692	0	54156
70	701	692	681	0	54848
71	692	681	689	0	55529
72	681	689	677	0	56218
73	689	677	677	0	56895
74	677	677	669	0	57572
75	677	669	662	0	58241
76	669	662	669	0	58903
77	662	669	661	0	59572
78	669	661	642	0	60233
79	661	642	658	0	60875
80	642	658	646	0	61533
81	658	646	658	0	62179
82	646	658	649	0	62837
83	658	649	654	0	63486
84	649	654	642	0	64140
85	654	642	654	0	64782
86	642	654	653	0	65436
87	654	653	658	0	66089
88	653	658	654	0	66747
89	658	654	650	0	67401
90	654	650	665	0	68051
91	650	665	654	0	68716
92	665	654	665	0	69370
93	654	665	669	0	70035
94	665	669	677	0	70704
95	669	677	681	0	71381
96	677	681	685	0	72062
97	681	685	681	0	72747
98	685	681	693	0	73428
99	681	693	719	0	74121
100	693	719	689	0	74840
101	719	689	701	0	75529
102	689	701	688	0	76230
103	701	688	697	0	76918
104	688	697	700	0	77615
105	697	700	693	0	78315
106	700	693	692	0	79008
107	693	692	697	0	79700
108	692	697	692	0	80397
109	697	692	697	0	81089
110	692	697	696	0	81786
111	697	696	697	0	82482
112	696	697	724	0	83179
113	697	724	685	0	83903
114	724	685	731	0	84588
115	685	731	677	0	85319
116	731	677	704	0	85996
117	677	704	685	0	86700
118	704	685	697	0	87385
119	685	697	716	0	88082
120	697	716	669	0	88798
121	716	669	693	0	89467
122	669	693	719	0	90160
123	693	719	662	0	90879
124	719	662	689	0	91541
125	662	689	649	0	92230
126	689	649	732	1	92879
127	649	732	689	0	93611
128	732	689	692	0	94300
129	689	692	732	0	94992
130	692	732	731	0	95724
131	732	731	724	0	96455
132	731	724	720	0	97179
133	724	720	735	0	97899
134	720	735	740	0	98634
