i-1	i+0	i+1	Filter	Time
237	747	709	0	984
747	709	696	0	1693
709	696	693	0	2389
696	693	688	0	3082
693	688	685	0	3770
688	685	673	0	4455
685	673	666	0	5128
673	666	646	0	5794
666	646	634	0	6440
646	634	634	0	7074
634	634	483	0	7708
634	483	782	1	8191
483	782	743	0	8973
782	743	724	0	9716
743	724	720	0	10440
724	720	727	0	11160
720	727	736	0	11887
727	736	719	0	12623
736	719	724	0	13342
719	724	736	0	14066
724	736	735	0	14802
736	735	724	0	15537
735	724	727	0	16261
724	727	724	0	16988
727	724	708	0	17712
724	708	666	0	18420
708	666	649	0	19086
666	649	646	0	19735
649	646	923	0	20381
646	923	859	0	21304
923	859	748	0	22163
859	748	743	0	22911
748	743	723	0	23654
743	723	716	0	24377
723	716	709	0	25093
716	709	696	0	25802
709	696	685	0	26498
696	685	669	0	27183
685	669	658	0	27852
669	658	650	0	28510
658	650	980	0	29160
650	980	802	0	30140
980	802	700	0	30942
802	700	669	0	31642
700	669	654	0	32311
669	654	642	0	32965
654	642	638	0	33607
642	638	638	0	34245
638	638	884	0	34883
638	884	828	0	35767
884	828	732	0	36595
828	732	677	0	37327
732	677	661	0	38004
677	661	642	0	38665
661	642	639	0	39307
642	639	634	0	39946
639	634	638	0	40580
634	638	638	0	41218
638	638	891	0	41856
638	891	782	0	42747
891	782	708	0	43529
782	708	666	0	44237
708	666	634	0	44903
666	634	619	0	45537
634	619	926	0	46156
619	926	844	0	47082
926	844	790	0	47926
844	790	782	0	48716
790	782	755	0	49498
782	755	739	0	50253
755	739	724	0	50992
739	724	708	0	51716
724	708	716	0	52424
708	716	700	0	53140
716	700	697	0	53840
700	697	681	0	54537
697	681	673	0	55218
681	673	665	0	55891
673	665	1000	0	56556
665	1000	868	0	57556
1000	868	774	0	58424
868	774	709	0	59198
774	709	681	0	59907
709	681	665	0	60588
681	665	650	0	61253
665	650	646	0	61903
650	646	638	0	62549
646	638	642	0	63187
638	642	957	0	63829
642	957	802	0	64786
957	802	696	0	65588
802	696	677	0	66284
696	677	665	0	66961
677	665	646	0	67626
665	646	642	0	68272
646	642	642	0	68914
642	642	635	0	69556
642	635	926	0	70191
635	926	829	0	71117
926	829	712	0	71946
829	712	681	0	72658
712	681	669	0	73339
681	669	657	0	74008
669	657	662	0	74665
657	662	977	0	75327
662	977	832	0	76304
977	832	712	0	77136
832	712	689	0	77848
712	689	665	0	78537
689	665	662	0	79202
665	662	654	0	79864
662	654	653	0	80518
654	653	658	0	81171
653	658	969	0	81829
658	969	817	0	82798
969	817	759	0	83615
817	759	696	0	84374
759	696	677	0	85070
696	677	650	0	85747
677	650	634	0	86397
650	634	642	0	87031
634	642	619	0	87673
642	619	887	0	88292
619	887	743	0	89179
887	743	689	0	89922
743	689	661	0	90611
689	661	639	0	91272
661	639	626	0	91911
639	626	619	0	92537
626	619	607	0	93156
619	607	595	0	93763
607	595	595	0	94358
595	595	588	0	94953
595	588	611	0	95541
588	611	615	0	96152
611	615	618	0	96767
615	618	611	0	97385
618	611	615	0	97996
611	615	619	0	98611
615	619	610	0	99230
619	610	611	0	99840
610	611	611	0	100451
611	611	615	0	101062
611	615	611	0	101677
615	611	607	0	102288
611	607	611	0	102895
607	611	611	0	103506
611	611	603	0	104117
611	603	622	0	104720
603	622	611	0	105342
622	611	623	0	105953
611	623	615	0	106576
623	615	622	0	107191
615	622	623	0	107813
622	623	626	0	108436
623	626	623	0	109062
626	623	626	0	109685
623	626	627	0	110311
626	627	630	0	110938
627	630	634	0	111568
630	634	631	0	112202
634	631	630	0	112833
631	630	630	0	113463
630	630	635	0	114093
630	635	638	0	114728
635	638	642	0	115366
638	642	653	0	116008
642	653	646	0	116661
653	646	646	0	117307
646	646	642	0	117953
646	642	646	0	118595
642	646	650	0	119241
646	650	646	0	119891
650	646	650	0	120537
646	650	650	0	121187
650	650	649	0	121837
650	649	650	0	122486
649	650	650	0	123136
