i-1	i+0	i+1	Filter	Time
724	591	607	0	1315
591	607	596	0	1922
607	596	603	0	2518
596	603	607	0	3121
603	607	618	0	3728
607	618	428	0	4346
618	428	759	1	4774
428	759	494	0	5533
759	494	794	1	6027
494	794	630	0	6821
794	630	619	0	7451
630	619	591	0	8070
619	591	588	0	8661
591	588	576	0	9249
588	576	595	0	9825
576	595	599	0	10420
595	599	604	0	11019
599	604	610	0	11623
604	610	557	0	12233
610	557	677	1	12790
557	677	607	0	13467
677	607	611	0	14074
607	611	603	0	14685
611	603	416	0	15288
603	416	654	1	15704
416	654	700	0	16358
654	700	611	0	17058
700	611	627	0	17669
611	627	622	0	18296
627	622	627	0	18918
622	627	657	0	19545
627	657	662	0	20202
657	662	669	0	20864
662	669	665	0	21533
669	665	674	0	22198
665	674	688	0	22872
674	688	681	0	23560
688	681	693	0	24241
681	693	692	0	24934
693	692	697	0	25626
692	697	696	0	26323
697	696	693	0	27019
696	693	700	0	27712
693	700	685	0	28412
700	685	693	0	29097
685	693	677	0	29790
693	677	677	0	30467
677	677	673	0	31144
677	673	654	0	31817
673	654	657	0	32471
654	657	662	0	33128
657	662	661	0	33790
662	661	658	0	34451
661	658	646	0	35109
658	646	654	0	35755
646	654	680	0	36409
654	680	685	0	37089
680	685	673	0	37774
685	673	689	0	38447
673	689	685	0	39136
689	685	685	0	39821
685	685	685	0	40506
685	685	677	0	41191
685	677	669	0	41868
677	669	661	0	42537
669	661	674	0	43198
661	674	681	0	43872
674	681	677	0	44553
681	677	665	0	45230
677	665	665	0	45895
665	665	654	0	46560
665	654	650	0	47214
654	650	654	0	47864
650	654	638	0	48518
654	638	638	0	49156
638	638	634	0	49794
638	634	623	0	50428
634	623	638	0	51051
623	638	642	0	51689
638	642	650	0	52331
642	650	653	0	52981
650	653	631	0	53634
653	631	638	0	54265
631	638	626	0	54903
638	626	522	0	55529
626	522	521	0	56051
522	521	825	1	56572
521	825	611	0	57397
825	611	599	0	58008
611	599	607	0	58607
599	607	603	0	59214
607	603	603	0	59817
603	603	615	0	60420
603	615	603	0	61035
615	603	525	0	61638
603	525	701	0	62163
525	701	618	0	62864
701	618	518	0	63482
618	518	716	0	64000
518	716	623	0	64716
716	623	618	0	65339
623	618	623	0	65957
618	623	615	0	66580
623	615	614	0	67195
615	614	600	0	67809
614	600	614	0	68409
600	614	631	0	69023
614	631	622	0	69654
631	622	642	0	70276
622	642	642	0	70918
642	642	642	0	71560
642	642	646	0	72202
642	646	514	0	72848
646	514	790	1	73362
514	790	451	0	74152
790	451	778	1	74603
451	778	494	0	75381
778	494	806	1	75875
494	806	619	0	76681
806	619	622	0	77300
619	622	642	0	77922
622	642	623	0	78564
642	623	634	0	79187
623	634	638	0	79821
634	638	642	0	80459
638	642	1206	0	81101
642	1206	670	0	82307
1206	670	408	0	82977
670	408	810	1	83385
408	810	677	0	84195
810	677	649	0	84872
677	649	666	0	85521
649	666	653	0	86187
666	653	658	0	86840
653	658	483	0	87498
658	483	747	1	87981
483	747	700	0	88728
747	700	428	0	89428
700	428	833	1	89856
428	833	685	0	90689
833	685	1198	0	91374
685	1198	642	0	92572
1198	642	626	0	93214
642	626	623	0	93840
626	623	591	0	94463
623	591	580	0	95054
591	580	588	0	95634
580	588	587	0	96222
588	587	580	0	96809
587	580	584	0	97389
580	584	595	0	97973
584	595	592	0	98568
595	592	618	0	99160
592	618	603	0	99778
618	603	619	0	100381
603	619	630	0	101000
619	630	635	0	101630
630	635	626	0	102265
635	626	603	0	102891
626	603	607	0	103494
603	607	584	0	104101
607	584	607	0	104685
584	607	607	0	105292
607	607	580	0	105899
607	580	614	0	106479
580	614	592	0	107093
614	592	541	0	107685
592	541	634	1	108226
541	634	576	0	108860
634	576	572	0	109436
576	572	568	0	110008
572	568	568	0	110576
568	568	514	0	111144
568	514	459	0	111658
514	459	677	0	112117
459	677	587	0	112794
677	587	584	0	113381
587	584	588	0	113965
584	588	599	0	114553
588	599	607	0	115152
599	607	626	0	115759
607	626	627	0	116385
626	627	638	0	117012
627	638	1148	0	117650
638	1148	634	0	118798
