i-1	i+0	i+1	Filter	Time
564	732	704	0	1296
732	704	700	0	2000
704	700	553	0	2700
700	553	957	1	3253
553	957	763	0	4210
957	763	766	0	4973
763	766	794	0	5739
766	794	580	0	6533
794	580	1155	1	7113
580	1155	413	0	8268
1155	413	1171	1	8681
413	1171	471	0	9852
1171	471	1062	1	10323
471	1062	545	0	11385
1062	545	910	1	11930
545	910	693	0	12840
910	693	681	0	13533
693	681	580	0	14214
681	580	790	1	14794
580	790	688	0	15584
790	688	705	0	16272
688	705	603	0	16977
705	603	1066	1	17580
603	1066	541	0	18646
1066	541	1155	1	19187
541	1155	471	0	20342
1155	471	1109	1	20813
471	1109	514	0	21922
1109	514	1011	1	22436
514	1011	572	0	23447
1011	572	864	1	24019
572	864	705	0	24883
864	705	704	0	25588
705	704	720	0	26292
704	720	459	0	27012
720	459	1047	1	27471
459	1047	747	0	28518
1047	747	751	0	29265
747	751	747	0	30016
751	747	751	0	30763
747	751	766	0	31514
751	766	782	0	32280
766	782	526	0	33062
782	526	1035	1	33588
526	1035	494	0	34623
1035	494	1043	1	35117
494	1043	743	0	36160
1043	743	716	0	36903
743	716	708	0	37619
716	708	731	0	38327
708	731	747	0	39058
731	747	763	0	39805
747	763	759	0	40568
763	759	770	0	41327
759	770	790	0	42097
770	790	794	0	42887
790	794	786	0	43681
794	786	763	0	44467
786	763	766	0	45230
763	766	774	0	45996
766	774	775	0	46770
774	775	762	0	47545
775	762	740	0	48307
762	740	747	0	49047
740	747	755	0	49794
747	755	766	0	50549
755	766	743	0	51315
766	743	736	0	52058
743	736	747	0	52794
736	747	755	0	53541
747	755	755	0	54296
755	755	747	0	55051
755	747	560	0	55798
747	560	946	1	56358
560	946	754	0	57304
946	754	744	0	58058
754	744	716	0	58802
744	716	715	0	59518
716	715	713	0	60233
715	713	719	0	60946
713	719	720	0	61665
719	720	471	0	62385
720	471	996	1	62856
471	996	736	0	63852
996	736	743	0	64588
736	743	735	0	65331
743	735	739	0	66066
735	739	763	0	66805
739	763	790	0	67568
763	790	778	0	68358
790	778	782	0	69136
778	782	810	0	69918
782	810	447	0	70728
810	447	1187	1	71175
447	1187	447	0	72362
1187	447	1078	1	72809
447	1078	525	0	73887
1078	525	954	1	74412
525	954	712	0	75366
954	712	689	0	76078
712	689	684	0	76767
689	684	424	0	77451
684	424	1028	1	77875
424	1028	708	0	78903
1028	708	720	0	79611
708	720	743	0	80331
720	743	770	0	81074
743	770	775	0	81844
770	775	766	0	82619
775	766	782	0	83385
766	782	802	0	84167
782	802	801	0	84969
802	801	502	0	85770
801	502	1063	1	86272
502	1063	498	0	87335
1063	498	1035	1	87833
498	1035	556	0	88868
1035	556	895	1	89424
556	895	712	0	90319
895	712	708	0	91031
712	708	553	0	91739
708	553	891	1	92292
553	891	704	0	93183
891	704	712	0	93887
704	712	747	0	94599
712	747	767	0	95346
747	767	770	0	96113
767	770	782	0	96883
770	782	798	0	97665
782	798	786	0	98463
798	786	767	0	99249
786	767	505	0	100016
767	505	1024	1	100521
505	1024	735	0	101545
1024	735	712	0	102280
735	712	701	0	102992
712	701	502	0	103693
701	502	918	1	104195
502	918	696	0	105113
918	696	689	0	105809
696	689	693	0	106498
689	693	700	0	107191
693	700	700	0	107891
700	700	728	0	108591
700	728	494	0	109319
728	494	1098	1	109813
494	1098	509	0	110911
1098	509	1047	1	111420
509	1047	529	0	112467
1047	529	988	1	112996
529	988	607	0	113984
988	607	849	1	114591
