i-1	i+0	i+1	Filter
564	732	704	0
732	704	700	0
704	700	553	0
700	553	957	1
553	957	763	0
957	763	766	0
763	766	794	0
766	794	580	0
794	580	1155	1
580	1155	413	0
1155	413	1171	1
413	1171	471	0
1171	471	1062	1
471	1062	545	0
1062	545	910	1
545	910	693	0
910	693	681	0
693	681	580	0
681	580	790	1
580	790	688	0
790	688	705	0
688	705	603	0
705	603	1066	1
603	1066	541	0
1066	541	1155	1
541	1155	471	0
1155	471	1109	1
471	1109	514	0
1109	514	1011	1
514	1011	572	0
1011	572	864	1
572	864	705	0
864	705	704	0
705	704	720	0
704	720	459	0
720	459	1047	1
459	1047	747	0
1047	747	751	0
747	751	747	0
751	747	751	0
747	751	766	0
751	766	782	0
766	782	526	0
782	526	1035	1
526	1035	494	0
1035	494	1043	1
494	1043	743	0
1043	743	716	0
743	716	708	0
716	708	731	0
708	731	747	0
731	747	763	0
747	763	759	0
763	759	770	0
759	770	790	0
770	790	794	0
790	794	786	0
794	786	763	0
786	763	766	0
763	766	774	0
766	774	775	0
774	775	762	0
775	762	740	0
762	740	747	0
740	747	755	0
747	755	766	0
755	766	743	0
766	743	736	0
743	736	747	0
736	747	755	0
747	755	755	0
755	755	747	0
755	747	560	0
747	560	946	1
560	946	754	0
946	754	744	0
754	744	716	0
744	716	715	0
716	715	713	0
715	713	719	0
713	719	720	0
719	720	471	0
720	471	996	1
471	996	736	0
996	736	743	0
736	743	735	0
743	735	739	0
735	739	763	0
739	763	790	0
763	790	778	0
790	778	782	0
778	782	810	0
782	810	447	0
810	447	1187	1
447	1187	447	0
1187	447	1078	1
447	1078	525	0
1078	525	954	1
525	954	712	0
954	712	689	0
712	689	684	0
689	684	424	0
684	424	1028	1
424	1028	708	0
1028	708	720	0
708	720	743	0
720	743	770	0
743	770	775	0
770	775	766	0
775	766	782	0
766	782	802	0
782	802	801	0
802	801	502	0
801	502	1063	1
502	1063	498	0
1063	498	1035	1
498	1035	556	0
1035	556	895	1
556	895	712	0
895	712	708	0
712	708	553	0
708	553	891	1
553	891	704	0
891	704	712	0
704	712	747	0
712	747	767	0
747	767	770	0
767	770	782	0
770	782	798	0
782	798	786	0
798	786	767	0
786	767	505	0
767	505	1024	1
505	1024	735	0
1024	735	712	0
735	712	701	0
712	701	502	0
701	502	918	1
502	918	696	0
918	696	689	0
696	689	693	0
689	693	700	0
693	700	700	0
700	700	728	0
700	728	494	0
728	494	1098	1
494	1098	509	0
1098	509	1047	1
509	1047	529	0
1047	529	988	1
529	988	607	0
988	607	849	1
607	849	700	0
849	700	704	0
700	704	720	0
704	720	483	0
720	483	1074	1
483	1074	735	0
1074	735	739	0
735	739	755	0
739	755	771	0
755	771	774	0
771	774	794	0
