i-1	i+0	i+1	Filter	Time
677	463	1097	1	1187
463	1097	759	0	2284
1097	759	743	0	3043
759	743	739	0	3786
743	739	743	0	4525
739	743	740	0	5268
743	740	510	0	6008
740	510	972	1	6518
510	972	732	0	7490
972	732	739	0	8222
732	739	592	0	8961
739	592	879	1	9553
592	879	607	0	10432
879	607	872	1	11039
607	872	428	0	11911
872	428	1042	1	12339
428	1042	728	0	13381
1042	728	728	0	14109
728	728	723	0	14837
728	723	736	0	15560
723	736	471	0	16296
736	471	1031	1	16767
471	1031	751	0	17798
1031	751	758	0	18549
751	758	767	0	19307
758	767	770	0	20074
767	770	790	0	20844
770	790	794	0	21634
790	794	798	0	22428
794	798	498	0	23226
798	498	1109	1	23724
498	1109	778	0	24833
1109	778	786	0	25611
778	786	782	0	26397
786	782	794	0	27179
782	794	463	0	27973
794	463	1148	1	28436
463	1148	801	0	29584
1148	801	802	0	30385
801	802	794	0	31187
802	794	801	0	31981
794	801	798	0	32782
801	798	790	0	33580
798	790	478	0	34370
790	478	1113	1	34848
478	1113	782	0	35961
1113	782	778	0	36743
782	778	786	0	37521
778	786	798	0	38307
786	798	521	0	39105
798	521	1086	1	39626
521	1086	778	0	40712
1086	778	782	0	41490
778	782	779	0	42272
782	779	770	0	43051
779	770	494	0	43821
770	494	1066	1	44315
494	1066	779	0	45381
1066	779	789	0	46160
779	789	798	0	46949
789	798	809	0	47747
798	809	475	0	48556
809	475	1164	1	49031
475	1164	797	0	50195
1164	797	802	0	50992
797	802	805	0	51794
802	805	794	0	52599
805	794	798	0	53393
794	798	801	0	54191
798	801	436	0	54992
801	436	1167	1	55428
436	1167	786	0	56595
1167	786	790	0	57381
786	790	778	0	58171
790	778	783	0	58949
778	783	789	0	59732
783	789	646	0	60521
789	646	926	1	61167
646	926	779	0	62093
926	779	778	0	62872
779	778	560	0	63650
778	560	969	1	64210
560	969	763	0	65179
969	763	766	0	65942
763	766	763	0	66708
766	763	762	0	67471
763	762	491	0	68233
762	491	1046	1	68724
491	1046	751	0	69770
1046	751	755	0	70521
751	755	755	0	71276
755	755	763	0	72031
755	763	467	0	72794
763	467	1074	1	73261
467	1074	770	0	74335
1074	770	778	0	75105
770	778	786	0	75883
778	786	798	0	76669
786	798	444	0	77467
798	444	1151	1	77911
444	1151	786	0	79062
1151	786	794	0	79848
786	794	794	0	80642
794	794	778	0	81436
794	778	786	0	82214
778	786	436	0	83000
786	436	1140	1	83436
436	1140	766	0	84576
1140	766	771	0	85342
766	771	770	0	86113
771	770	778	0	86883
770	778	783	0	87661
778	783	786	0	88444
783	786	801	0	89230
786	801	798	0	90031
801	798	439	0	90829
798	439	1164	1	91268
439	1164	778	0	92432
1164	778	763	0	93210
778	763	755	0	93973
763	755	758	0	94728
755	758	755	0	95486
758	755	494	0	96241
755	494	1028	1	96735
494	1028	751	0	97763
1028	751	758	0	98514
751	758	759	0	99272
758	759	782	0	100031
759	782	459	0	100813
782	459	1148	1	101272
459	1148	798	0	102420
1148	798	798	0	103218
798	798	797	0	104016
