i-1	i+0	i+1	Filter	Time
556	514	1370	1	1070
514	1370	486	0	2440
1370	486	1323	1	2926
486	1323	510	0	4249
1323	510	1245	1	4759
510	1245	560	0	6004
1245	560	1226	1	6564
560	1226	541	0	7790
1226	541	1268	1	8331
541	1268	529	0	9599
1268	529	1335	1	10128
529	1335	498	0	11463
1335	498	1304	1	11961
498	1304	521	0	13265
1304	521	1171	1	13786
521	1171	852	0	14957
1171	852	467	0	15809
852	467	1327	1	16276
467	1327	506	0	17603
1327	506	1284	1	18109
506	1284	549	0	19393
1284	549	1404	1	19942
549	1404	471	0	21346
1404	471	1346	1	21817
471	1346	502	0	23163
1346	502	1210	1	23665
502	1210	868	0	24875
1210	868	459	0	25743
868	459	1280	1	26202
459	1280	569	0	27482
1280	569	1167	1	28051
569	1167	899	0	29218
1167	899	459	0	30117
899	459	642	1	30576
459	642	759	0	31218
642	759	926	0	31977
759	926	467	0	32903
926	467	1272	1	33370
467	1272	521	0	34642
1272	521	693	1	35163
521	693	1265	0	35856
693	1265	447	0	37121
1265	447	665	1	37568
447	665	1121	0	38233
665	1121	459	0	39354
1121	459	708	1	39813
459	708	1172	0	40521
708	1172	439	0	41693
1172	439	1557	1	42132
439	1557	443	0	43689
1557	443	1428	1	44132
443	1428	475	0	45560
1428	475	1261	1	46035
475	1261	638	0	47296
1261	638	1089	1	47934
638	1089	899	0	49023
1089	899	459	0	49922
899	459	673	1	50381
459	673	720	0	51054
673	720	977	0	51774
720	977	444	0	52751
977	444	821	1	53195
444	821	1323	0	54016
821	1323	439	0	55339
1323	439	728	1	55778
439	728	1198	0	56506
728	1198	448	0	57704
1198	448	712	1	58152
448	712	1140	0	58864
712	1140	436	0	60004
1140	436	681	1	60440
436	681	902	0	61121
681	902	510	0	62023
902	510	619	1	62533
510	619	953	0	63152
619	953	553	0	64105
953	553	646	1	64658
553	646	867	0	65304
646	867	957	0	66171
867	957	460	0	67128
957	460	642	1	67588
460	642	871	0	68230
642	871	572	0	69101
871	572	646	1	69673
572	646	887	0	70319
646	887	1483	0	71206
887	1483	1334	0	72689
1483	1334	623	0	74023
1334	623	607	1	74646
623	607	1206	0	75253
607	1206	471	0	76459
1206	471	728	1	76930
471	728	1097	0	77658
728	1097	471	0	78755
1097	471	649	1	79226
471	649	872	0	79875
649	872	977	0	80747
872	977	455	0	81724
977	455	646	1	82179
455	646	864	0	82825
646	864	611	0	83689
864	611	1404	1	84300
