i-1	i+0	i+1	Filter
556	514	1370	1
514	1370	486	0
1370	486	1323	1
486	1323	510	0
1323	510	1245	1
510	1245	560	0
1245	560	1226	1
560	1226	541	0
1226	541	1268	1
541	1268	529	0
1268	529	1335	1
529	1335	498	0
1335	498	1304	1
498	1304	521	0
1304	521	1171	1
521	1171	852	0
1171	852	467	0
852	467	1327	1
467	1327	506	0
1327	506	1284	1
506	1284	549	0
1284	549	1404	1
549	1404	471	0
1404	471	1346	1
471	1346	502	0
1346	502	1210	1
502	1210	868	0
1210	868	459	0
868	459	1280	1
459	1280	569	0
1280	569	1167	1
569	1167	899	0
1167	899	459	0
899	459	642	1
459	642	759	0
642	759	926	0
759	926	467	0
926	467	1272	1
467	1272	521	0
1272	521	693	1
521	693	1265	0
693	1265	447	0
1265	447	665	1
447	665	1121	0
665	1121	459	0
1121	459	708	1
459	708	1172	0
708	1172	439	0
1172	439	1557	1
439	1557	443	0
1557	443	1428	1
443	1428	475	0
1428	475	1261	1
475	1261	638	0
1261	638	1089	1
638	1089	899	0
1089	899	459	0
899	459	673	1
459	673	720	0
673	720	977	0
720	977	444	0
977	444	821	1
444	821	1323	0
821	1323	439	0
1323	439	728	1
439	728	1198	0
728	1198	448	0
1198	448	712	1
448	712	1140	0
712	1140	436	0
1140	436	681	1
436	681	902	0
681	902	510	0
902	510	619	1
510	619	953	0
619	953	553	0
953	553	646	1
553	646	867	0
646	867	957	0
867	957	460	0
957	460	642	1
460	642	871	0
642	871	572	0
871	572	646	1
572	646	887	0
646	887	1483	0
887	1483	1334	0
1483	1334	623	0
1334	623	607	1
623	607	1206	0
607	1206	471	0
1206	471	728	1
471	728	1097	0
728	1097	471	0
1097	471	649	1
471	649	872	0
649	872	977	0
872	977	455	0
977	455	646	1
455	646	864	0
646	864	611	0
864	611	1404	1
611	1404	502	0
1404	502	623	1
502	623	879	0
623	879	1000	0
879	1000	467	0
1000	467	1381	1
467	1381	526	0
1381	526	1315	1
526	1315	568	0
1315	568	1257	1
568	1257	899	0
1257	899	906	0
899	906	957	0
906	957	973	0
957	973	455	0
973	455	1347	1
455	1347	545	0
1347	545	1295	1
545	1295	557	0
1295	557	1299	1
557	1299	561	0
1299	561	1295	1
561	1295	553	0
1295	553	1307	1
553	1307	545	0
1307	545	1241	1
545	1241	895	0
1241	895	475	0
895	475	1338	1
475	1338	530	0
1338	530	1280	1
530	1280	945	0
1280	945	973	0
945	973	1004	0
973	1004	961	0
1004	961	451	0
961	451	650	1
451	650	852	0
650	852	1004	0
852	1004	448	0
1004	448	681	1
448	681	821	0
681	821	957	0
821	957	447	0
957	447	666	1
447	666	871	0
666	871	580	0
871	580	1436	1
580	1436	498	0
1436	498	622	1
498	622	841	0
622	841	988	0
841	988	463	0
988	463	1409	1
463	1409	517	0
1409	517	1351	1
517	1351	544	0
1351	544	1280	1
544	1280	926	0
1280	926	962	0
926	962	1011	0
962	1011	985	0
1011	985	455	0
985	455	654	1
455	654	883	0
654	883	568	0
883	568	1595	1
568	1595	444	0
1595	444	696	1
444	696	989	0
696	989	509	0
989	509	654	1
509	654	1055	0
654	1055	502	0
1055	502	716	1
502	716	809	0
716	809	1089	0
809	1089	440	0
1089	440	724	1
440	724	864	0
724	864	1007	0
864	1007	448	0
1007	448	673	1
448	673	903	0
673	903	541	0
903	541	638	1
541	638	899	0
638	899	1019	0
899	1019	451	0
1019	451	646	1
451	646	911	0
646	911	607	0
911	607	1342	1
607	1342	576	0
1342	576	1327	1
576	1327	595	0
1327	595	1308	1
595	1308	595	0
1308	595	1265	1
595	1265	953	0
1265	953	475	0
953	475	1381	1
475	1381	560	0
1381	560	1230	1
560	1230	938	0
1230	938	474	0
938	474	1300	1
474	1300	879	0
1300	879	475	0
879	475	1307	1
475	1307	903	0
1307	903	483	0
903	483	1303	1
483	1303	922	0
1303	922	479	0
922	479	1350	1
479	1350	541	0
1350	541	1237	1
541	1237	911	0
1237	911	467	0
911	467	1334	1
467	1334	553	0
1334	553	1241	1
553	1241	922	0
1241	922	471	0
922	471	1354	1
471	1354	518	0
1354	518	1264	1
518	1264	911	0
1264	911	471	0
911	471	1311	1
471	1311	545	0
1311	545	1225	1
545	1225	911	0
1225	911	467	0
911	467	1338	1
467	1338	514	0
1338	514	1264	1
514	1264	919	0
1264	919	467	0
919	467	1346	1
467	1346	510	0
1346	510	1256	1
510	1256	895	0
1256	895	467	0
895	467	1312	1
467	1312	544	0
1312	544	1261	1
544	1261	560	0
1261	560	1319	1
560	1319	510	0
1319	510	1300	1
510	1300	556	0
1300	556	1304	1
556	1304	517	0
1304	517	1308	1
517	1308	533	0
1308	533	1260	1
533	1260	565	0
1260	565	1229	1
565	1229	584	0
1229	584	1237	1
584	1237	553	0
1237	553	1303	1
553	1303	518	0
1303	518	1276	1
518	1276	580	0
1276	580	1229	1
580	1229	580	0
1229	580	1265	1
580	1265	537	0
1265	537	1319	1
537	1319	517	0
1319	517	1280	1
517	1280	592	0
1280	592	1268	1
592	1268	530	0
1268	530	1291	1
530	1291	549	0
1291	549	1296	1
549	1296	533	0
1296	533	1288	1
533	1288	552	0
1288	552	1265	1
552	1265	564	0
1265	564	1265	1
564	1265	552	0
1265	552	1241	1
552	1241	646	0
1241	646	1226	1
646	1226	541	0
1226	541	1327	1
541	1327	533	0
1327	533	1354	1
533	1354	517	0
1354	517	1277	1
517	1277	611	0
1277	611	1171	1
611	1171	902	0
1171	902	471	0
902	471	1288	1
471	1288	903	0
