index	i-1	i+0	i+1	Filter	Time
1	556	514	1370	1	1070
2	514	1370	486	0	2440
3	1370	486	1323	1	2926
4	486	1323	510	0	4249
5	1323	510	1245	1	4759
6	510	1245	560	0	6004
7	1245	560	1226	1	6564
8	560	1226	541	0	7790
9	1226	541	1268	1	8331
10	541	1268	529	0	9599
11	1268	529	1335	1	10128
12	529	1335	498	0	11463
13	1335	498	1304	1	11961
14	498	1304	521	0	13265
15	1304	521	1171	1	13786
16	521	1171	852	0	14957
17	1171	852	467	0	15809
18	852	467	1327	1	16276
19	467	1327	506	0	17603
20	1327	506	1284	1	18109
21	506	1284	549	0	19393
22	1284	549	1404	1	19942
23	549	1404	471	0	21346
24	1404	471	1346	1	21817
25	471	1346	502	0	23163
26	1346	502	1210	1	23665
27	502	1210	868	0	24875
28	1210	868	459	0	25743
29	868	459	1280	1	26202
30	459	1280	569	0	27482
31	1280	569	1167	1	28051
32	569	1167	899	0	29218
33	1167	899	459	0	30117
34	899	459	642	1	30576
35	459	642	759	0	31218
36	642	759	926	0	31977
37	759	926	467	0	32903
38	926	467	1272	1	33370
39	467	1272	521	0	34642
40	1272	521	693	1	35163
41	521	693	1265	0	35856
42	693	1265	447	0	37121
43	1265	447	665	1	37568
44	447	665	1121	0	38233
45	665	1121	459	0	39354
46	1121	459	708	1	39813
47	459	708	1172	0	40521
48	708	1172	439	0	41693
49	1172	439	1557	1	42132
50	439	1557	443	0	43689
51	1557	443	1428	1	44132
52	443	1428	475	0	45560
53	1428	475	1261	1	46035
54	475	1261	638	0	47296
55	1261	638	1089	1	47934
56	638	1089	899	0	49023
57	1089	899	459	0	49922
58	899	459	673	1	50381
59	459	673	720	0	51054
60	673	720	977	0	51774
61	720	977	444	0	52751
62	977	444	821	1	53195
63	444	821	1323	0	54016
64	821	1323	439	0	55339
65	1323	439	728	1	55778
66	439	728	1198	0	56506
67	728	1198	448	0	57704
68	1198	448	712	1	58152
69	448	712	1140	0	58864
70	712	1140	436	0	60004
71	1140	436	681	1	60440
