index	i-1	i+0	i+1	Filter	Time
1	782	440	883	1	1280
2	440	883	456	0	2163
3	883	456	755	1	2619
4	456	755	564	0	3374
5	755	564	595	1	3938
6	564	595	576	0	4533
7	595	576	615	0	5109
8	576	615	653	0	5724
9	615	653	759	0	6377
10	653	759	837	0	7136
11	759	837	552	0	7973
12	837	552	1101	1	8525
13	552	1101	386	0	9626
14	1101	386	1039	1	10012
15	386	1039	404	0	11051
16	1039	404	899	1	11455
17	404	899	440	0	12354
18	899	440	786	1	12794
19	440	786	509	0	13580
20	786	509	662	1	14089
21	509	662	568	0	14751
22	662	568	611	0	15319
23	568	611	704	0	15930
24	611	704	475	0	16634
25	704	475	1148	1	17109
26	475	1148	393	0	18257
27	1148	393	1113	1	18650
28	393	1113	393	0	19763
29	1113	393	984	1	20156
30	393	984	409	0	21140
31	984	409	867	1	21549
32	409	867	456	0	22416
33	867	456	754	1	22872
34	456	754	530	0	23626
35	754	530	669	1	24156
36	530	669	599	0	24825
37	669	599	506	0	25424
38	599	506	938	1	25930
39	506	938	463	0	26868
40	938	463	930	1	27331
41	463	930	435	0	28261
42	930	435	927	1	28696
43	435	927	435	0	29623
44	927	435	845	1	30058
45	435	845	486	0	30903
46	845	486	755	1	31389
47	486	755	537	0	32144
48	755	537	665	1	32681
49	537	665	603	0	33346
50	665	603	693	0	33949
51	603	693	685	0	34642
52	693	685	731	0	35327
53	685	731	755	0	36058
54	731	755	782	0	36813
55	755	782	701	0	37595
56	782	701	727	0	38296
57	701	727	724	0	39023
58	727	724	708	0	39747
59	724	708	432	0	40455
60	708	432	907	1	40887
61	432	907	443	0	41794
62	907	443	790	1	42237
63	443	790	561	0	43027
64	790	561	572	1	43588
65	561	572	540	0	44160
66	572	540	561	0	44700
67	540	561	404	0	45261
68	561	404	845	1	45665
69	404	845	548	0	46510
70	845	548	685	1	47058
71	548	685	638	0	47743
72	685	638	475	0	48381
73	638	475	946	1	48856
74	475	946	443	0	49802
75	946	443	829	1	50245
76	443	829	506	0	51074
77	829	506	724	1	51580
78	506	724	579	0	52304
79	724	579	459	0	52883
80	579	459	790	1	53342
81	459	790	564	0	54132
82	790	564	444	0	54696
83	564	444	728	1	55140
84	444	728	560	0	55868
85	728	560	521	0	56428
86	560	521	596	1	56949
87	521	596	576	0	57545
88	596	576	630	0	58121
89	576	630	638	0	58751
90	630	638	708	0	59389
91	638	708	401	0	60097
92	708	401	1012	1	60498
93	401	1012	412	0	61510
94	1012	412	852	1	61922
95	412	852	479	0	62774
96	852	479	708	1	63253
97	479	708	564	0	63961
98	708	564	440	0	64525
99	564	440	720	1	64965
100	440	720	564	0	65685
101	720	564	409	0	66249
102	564	409	758	1	66658
103	409	758	565	0	67416
104	758	565	560	0	67981
105	565	560	580	0	68541
106	560	580	607	0	69121
107	580	607	443	0	69728
108	607	443	728	1	70171
109	443	728	548	0	70899
110	728	548	417	0	71447
111	548	417	696	1	71864
112	417	696	584	0	72560
113	696	584	486	0	73144
114	584	486	728	1	73630
115	486	728	576	0	74358
116	728	576	463	0	74934
117	576	463	759	1	75397
118	463	759	576	0	76156
119	759	576	443	0	76732
120	576	443	794	1	77175
121	443	794	521	0	77969
122	794	521	662	1	78490
123	521	662	568	0	79152
124	662	568	455	0	79720
125	568	455	837	1	80175
126	455	837	470	0	81012
127	837	470	767	1	81482
128	470	767	510	0	82249
129	767	510	735	1	82759
130	510	735	541	0	83494
131	735	541	603	1	84035
132	541	603	580	0	84638
133	603	580	517	0	85218
134	580	517	674	1	85735
135	517	674	548	0	86409
136	674	548	479	0	86957
137	548	479	708	1	87436
138	479	708	564	0	88144
139	708	564	537	0	88708
140	564	537	607	1	89245
141	537	607	549	0	89852
142	607	549	533	0	90401
143	549	533	556	1	90934
144	533	556	557	0	91490
145	556	557	541	0	92047
146	557	541	482	0	92588
147	541	482	553	1	93070
148	482	553	509	0	93623
149	553	509	502	0	94132
150	509	502	498	0	94634
151	502	498	502	0	95132
152	498	502	491	0	95634
153	502	491	474	0	96125
154	491	474	494	0	96599
155	474	494	483	0	97093
156	494	483	478	0	97576
157	483	478	491	0	98054
158	478	491	474	0	98545
159	491	474	475	0	99019
160	474	475	475	0	99494
161	475	475	486	0	99969
162	475	486	494	0	100455
163	486	494	498	0	100949
164	494	498	514	0	101447
165	498	514	521	0	101961
166	514	521	526	0	102482
167	521	526	537	0	103008
168	526	537	482	0	103545
169	537	482	537	1	104027
170	482	537	510	0	104564
171	537	510	506	0	105074
172	510	506	502	0	105580
173	506	502	490	0	106082
174	502	490	482	0	106572
175	490	482	491	0	107054
176	482	491	490	0	107545
177	491	490	486	0	108035
178	490	486	487	0	108521
179	486	487	486	0	109008
180	487	486	487	0	109494
181	486	487	486	0	109981
182	487	486	494	0	110467
183	486	494	479	0	110961
184	494	479	498	0	111440
185	479	498	490	0	111938
186	498	490	490	0	112428
187	490	490	487	0	112918
188	490	487	482	0	113405
189	487	482	479	0	113887
190	482	479	490	0	114366
191	479	490	486	0	114856
192	490	486	491	0	115342
193	486	491	486	0	115833
194	491	486	475	0	116319
195	486	475	486	0	116794
196	475	486	487	0	117280
197	486	487	498	0	117767
198	487	498	490	0	118265
199	498	490	490	0	118755
200	490	490	494	0	119245
201	490	494	502	0	119739
202	494	502	502	0	120241
203	502	502	510	0	120743
204	502	510	514	0	121253
205	510	514	501	0	121767
206	514	501	518	0	122268
207	501	518	506	0	122786
208	518	506	475	0	123292
209	506	475	548	1	123767
210	475	548	514	0	124315
211	548	514	482	0	124829
212	514	482	541	1	125311
213	482	541	525	0	125852
214	541	525	506	0	126377
215	525	506	526	1	126883
216	506	526	513	0	127409
217	526	513	514	0	127922
218	513	514	525	0	128436
219	514	525	514	0	128961
220	525	514	537	0	129475
221	514	537	506	0	130012
222	537	506	505	0	130518
223	506	505	502	0	131023
224	505	502	502	0	131525
225	502	502	506	0	132027
226	502	506	494	0	132533
227	506	494	498	0	133027
228	494	498	498	0	133525
229	498	498	495	0	134023
230	498	495	490	0	134518
231	495	490	498	0	135008
232	490	498	498	0	135506
233	498	498	486	0	136004
234	498	486	506	0	136490
235	486	506	490	0	136996
236	506	490	502	0	137486
237	490	502	518	0	137988
238	502	518	517	0	138506
239	518	517	518	0	139023
240	517	518	510	0	139541
241	518	510	517	0	140051
242	510	517	502	0	140568
243	517	502	510	0	141070
244	502	510	506	0	141580
245	510	506	505	0	142086
246	506	505	502	0	142591
247	505	502	502	0	143093
248	502	502	502	0	143595
249	502	502	498	0	144097
250	502	498	510	0	144595
251	498	510	490	0	145105
252	510	490	506	0	145595
253	490	506	479	0	146101
254	506	479	482	0	146580
255	479	482	475	0	147062
256	482	475	475	0	147537
257	475	475	478	0	148012
258	475	478	479	0	148490
259	478	479	443	0	148969
260	479	443	530	1	149412
261	443	530	486	0	149942
262	530	486	483	0	150428
263	486	483	474	0	150911
264	483	474	490	0	151385
265	474	490	495	0	151875
266	490	495	447	0	152370
267	495	447	541	1	152817
268	447	541	494	0	153358
269	541	494	479	0	153852
270	494	479	474	0	154331
271	479	474	483	0	154805
272	474	483	471	0	155288
273	483	471	463	0	155759
274	471	463	478	1	156222
275	463	478	479	0	156700
276	478	479	455	0	157179
277	479	455	494	1	157634
278	455	494	471	0	158128
279	494	471	479	0	158599
280	471	479	475	0	159078
281	479	475	482	0	159553
282	475	482	483	0	160035
283	482	483	482	0	160518
284	483	482	475	0	161000
285	482	475	478	0	161475
286	475	478	479	0	161953
287	478	479	482	0	162432
288	479	482	483	0	162914
289	482	483	475	0	163397
290	483	475	470	0	163872
291	475	470	475	0	164342
292	470	475	487	0	164817
293	475	487	490	0	165304
294	487	490	482	0	165794
295	490	482	483	0	166276
296	482	483	482	0	166759
297	483	482	374	0	167241
298	482	374	580	1	167615
299	374	580	466	0	168195
300	580	466	448	0	168661
301	466	448	490	1	169109
302	448	490	487	0	169599
303	490	487	474	0	170086
304	487	474	502	0	170560
305	474	502	491	0	171062
306	502	491	478	0	171553
307	491	478	494	0	172031
308	478	494	483	0	172525
309	494	483	482	0	173008
310	483	482	494	0	173490
311	482	494	495	0	173984
312	494	495	498	0	174479
313	495	498	490	0	174977
314	498	490	486	0	175467
315	490	486	487	0	175953
316	486	487	490	0	176440
317	487	490	494	0	176930
318	490	494	479	0	177424
319	494	479	478	0	177903
320	479	478	475	0	178381
321	478	475	483	0	178856
322	475	483	470	0	179339
323	483	470	467	0	179809
