i-1	i+0	i+1	Filter	Time
782	440	883	1	1280
440	883	456	0	2163
883	456	755	1	2619
456	755	564	0	3374
755	564	595	1	3938
564	595	576	0	4533
595	576	615	0	5109
576	615	653	0	5724
615	653	759	0	6377
653	759	837	0	7136
759	837	552	0	7973
837	552	1101	1	8525
552	1101	386	0	9626
1101	386	1039	1	10012
386	1039	404	0	11051
1039	404	899	1	11455
404	899	440	0	12354
899	440	786	1	12794
440	786	509	0	13580
786	509	662	1	14089
509	662	568	0	14751
662	568	611	0	15319
568	611	704	0	15930
611	704	475	0	16634
704	475	1148	1	17109
475	1148	393	0	18257
1148	393	1113	1	18650
393	1113	393	0	19763
1113	393	984	1	20156
393	984	409	0	21140
984	409	867	1	21549
409	867	456	0	22416
867	456	754	1	22872
456	754	530	0	23626
754	530	669	1	24156
530	669	599	0	24825
669	599	506	0	25424
599	506	938	1	25930
506	938	463	0	26868
938	463	930	1	27331
463	930	435	0	28261
930	435	927	1	28696
435	927	435	0	29623
927	435	845	1	30058
435	845	486	0	30903
845	486	755	1	31389
486	755	537	0	32144
755	537	665	1	32681
537	665	603	0	33346
665	603	693	0	33949
603	693	685	0	34642
693	685	731	0	35327
685	731	755	0	36058
731	755	782	0	36813
755	782	701	0	37595
782	701	727	0	38296
701	727	724	0	39023
727	724	708	0	39747
724	708	432	0	40455
708	432	907	1	40887
432	907	443	0	41794
907	443	790	1	42237
443	790	561	0	43027
790	561	572	1	43588
561	572	540	0	44160
572	540	561	0	44700
540	561	404	0	45261
561	404	845	1	45665
404	845	548	0	46510
845	548	685	1	47058
548	685	638	0	47743
685	638	475	0	48381
638	475	946	1	48856
475	946	443	0	49802
946	443	829	1	50245
443	829	506	0	51074
829	506	724	1	51580
506	724	579	0	52304
724	579	459	0	52883
579	459	790	1	53342
459	790	564	0	54132
790	564	444	0	54696
564	444	728	1	55140
444	728	560	0	55868
728	560	521	0	56428
560	521	596	1	56949
521	596	576	0	57545
596	576	630	0	58121
576	630	638	0	58751
630	638	708	0	59389
638	708	401	0	60097
708	401	1012	1	60498
401	1012	412	0	61510
1012	412	852	1	61922
412	852	479	0	62774
852	479	708	1	63253
479	708	564	0	63961
708	564	440	0	64525
564	440	720	1	64965
440	720	564	0	65685
720	564	409	0	66249
564	409	758	1	66658
409	758	565	0	67416
758	565	560	0	67981
565	560	580	0	68541
560	580	607	0	69121
580	607	443	0	69728
607	443	728	1	70171
443	728	548	0	70899
728	548	417	0	71447
548	417	696	1	71864
417	696	584	0	72560
696	584	486	0	73144
584	486	728	1	73630
486	728	576	0	74358
728	576	463	0	74934
576	463	759	1	75397
463	759	576	0	76156
759	576	443	0	76732
576	443	794	1	77175
443	794	521	0	77969
794	521	662	1	78490
521	662	568	0	79152
662	568	455	0	79720
568	455	837	1	80175
455	837	470	0	81012
837	470	767	1	81482
470	767	510	0	82249
767	510	735	1	82759
510	735	541	0	83494
735	541	603	1	84035
541	603	580	0	84638
603	580	517	0	85218
580	517	674	1	85735
517	674	548	0	86409
674	548	479	0	86957
548	479	708	1	87436
479	708	564	0	88144
708	564	537	0	88708
564	537	607	1	89245
537	607	549	0	89852
607	549	533	0	90401
549	533	556	1	90934
533	556	557	0	91490
556	557	541	0	92047
557	541	482	0	92588
541	482	553	1	93070
482	553	509	0	93623
553	509	502	0	94132
509	502	498	0	94634
502	498	502	0	95132
498	502	491	0	95634
502	491	474	0	96125
491	474	494	0	96599
474	494	483	0	97093
494	483	478	0	97576
483	478	491	0	98054
478	491	474	0	98545
491	474	475	0	99019
474	475	475	0	99494
475	475	486	0	99969
475	486	494	0	100455
486	494	498	0	100949
494	498	514	0	101447
498	514	521	0	101961
514	521	526	0	102482
521	526	537	0	103008
526	537	482	0	103545
537	482	537	1	104027
482	537	510	0	104564
537	510	506	0	105074
510	506	502	0	105580
506	502	490	0	106082
502	490	482	0	106572
490	482	491	0	107054
482	491	490	0	107545
491	490	486	0	108035
490	486	487	0	108521
486	487	486	0	109008
487	486	487	0	109494
486	487	486	0	109981
487	486	494	0	110467
486	494	479	0	110961
494	479	498	0	111440
479	498	490	0	111938
498	490	490	0	112428
490	490	487	0	112918
490	487	482	0	113405
487	482	479	0	113887
482	479	490	0	114366
479	490	486	0	114856
490	486	491	0	115342
486	491	486	0	115833
491	486	475	0	116319
486	475	486	0	116794
475	486	487	0	117280
486	487	498	0	117767
487	498	490	0	118265
498	490	490	0	118755
490	490	494	0	119245
490	494	502	0	119739
494	502	502	0	120241
502	502	510	0	120743
502	510	514	0	121253
510	514	501	0	121767
514	501	518	0	122268
501	518	506	0	122786
518	506	475	0	123292
506	475	548	1	123767
475	548	514	0	124315
548	514	482	0	124829
514	482	541	1	125311
482	541	525	0	125852
541	525	506	0	126377
525	506	526	1	126883
506	526	513	0	127409
526	513	514	0	127922
513	514	525	0	128436
514	525	514	0	128961
525	514	537	0	129475
514	537	506	0	130012
537	506	505	0	130518
506	505	502	0	131023
505	502	502	0	131525
502	502	506	0	132027
502	506	494	0	132533
506	494	498	0	133027
494	498	498	0	133525
498	498	495	0	134023
498	495	490	0	134518
495	490	498	0	135008
490	498	498	0	135506
498	498	486	0	136004
498	486	506	0	136490
486	506	490	0	136996
506	490	502	0	137486
490	502	518	0	137988
502	518	517	0	138506
518	517	518	0	139023
517	518	510	0	139541
518	510	517	0	140051
510	517	502	0	140568
517	502	510	0	141070
502	510	506	0	141580
510	506	505	0	142086
506	505	502	0	142591
505	502	502	0	143093
502	502	502	0	143595
502	502	498	0	144097
502	498	510	0	144595
498	510	490	0	145105
510	490	506	0	145595
490	506	479	0	146101
506	479	482	0	146580
479	482	475	0	147062
482	475	475	0	147537
475	475	478	0	148012
475	478	479	0	148490
478	479	443	0	148969
479	443	530	1	149412
443	530	486	0	149942
530	486	483	0	150428
486	483	474	0	150911
483	474	490	0	151385
474	490	495	0	151875
490	495	447	0	152370
495	447	541	1	152817
447	541	494	0	153358
541	494	479	0	153852
494	479	474	0	154331
479	474	483	0	154805
474	483	471	0	155288
483	471	463	0	155759
471	463	478	1	156222
463	478	479	0	156700
478	479	455	0	157179
479	455	494	1	157634
455	494	471	0	158128
494	471	479	0	158599
471	479	475	0	159078
479	475	482	0	159553
475	482	483	0	160035
482	483	482	0	160518
483	482	475	0	161000
482	475	478	0	161475
475	478	479	0	161953
478	479	482	0	162432
479	482	483	0	162914
482	483	475	0	163397
483	475	470	0	163872
475	470	475	0	164342
470	475	487	0	164817
475	487	490	0	165304
487	490	482	0	165794
490	482	483	0	166276
482	483	482	0	166759
483	482	374	0	167241
482	374	580	1	167615
374	580	466	0	168195
580	466	448	0	168661
466	448	490	1	169109
448	490	487	0	169599
490	487	474	0	170086
487	474	502	0	170560
474	502	491	0	171062
502	491	478	0	171553
491	478	494	0	172031
478	494	483	0	172525
494	483	482	0	173008
483	482	494	0	173490
482	494	495	0	173984
494	495	498	0	174479
495	498	490	0	174977
498	490	486	0	175467
490	486	487	0	175953
486	487	490	0	176440
487	490	494	0	176930
490	494	479	0	177424
494	479	478	0	177903
479	478	475	0	178381
478	475	483	0	178856
475	483	470	0	179339
483	470	467	0	179809
470	467	452	0	180276
467	452	474	0	180728
452	474	463	0	181202
474	463	456	0	181665
463	456	463	0	182121
456	463	447	0	182584
463	447	451	0	183031
447	451	456	0	183482
451	456	455	0	183938
456	455	447	0	184393
455	447	456	0	184840
447	456	463	0	185296
456	463	467	0	185759
463	467	463	0	186226
467	463	467	0	186689
463	467	463	0	187156
467	463	459	0	187619
463	459	459	0	188078
459	459	463	0	188537
459	463	471	0	189000
463	471	463	0	189471
471	463	467	0	189934
463	467	474	0	190401
467	474	475	0	190875
474	475	471	0	191350
475	471	463	0	191821
471	463	467	0	192284
463	467	451	0	192751
467	451	463	0	193202
451	463	463	0	193665
463	463	393	0	194128
463	393	530	1	194521
393	530	463	0	195051
530	463	459	0	195514
463	459	474	0	195973
459	474	460	0	196447
474	460	463	0	196907
460	463	451	0	197370
463	451	455	0	197821
451	455	463	0	198276
455	463	463	0	198739
463	463	467	0	199202
463	467	479	0	199669
467	479	486	0	200148
479	486	487	0	200634
486	487	486	0	201121
487	486	494	0	201607
486	494	498	0	202101
494	498	483	0	202599
498	483	498	1	203082
483	498	482	0	203580
498	482	479	0	204062
482	479	494	0	204541
479	494	471	0	205035
494	471	486	0	205506
471	486	475	0	205992
486	475	482	0	206467
475	482	471	0	206949
482	471	475	0	207420
471	475	463	0	207895
475	463	475	0	208358
463	475	478	0	208833
475	478	479	0	209311
478	479	486	0	209790
479	486	483	0	210276
486	483	478	0	210759
483	478	475	0	211237
478	475	486	0	211712
475	486	487	0	212198
486	487	494	0	212685
487	494	490	0	213179
494	490	487	0	213669
490	487	490	0	214156
487	490	479	0	214646
490	479	470	0	215125
479	470	440	0	215595
470	440	479	0	216035
440	479	470	0	216514
479	470	483	0	216984
470	483	416	0	217467
483	416	642	1	217883
416	642	502	0	218525
642	502	537	0	219027
502	537	568	0	219564
537	568	584	0	220132
568	584	549	0	220716
584	549	564	0	221265
549	564	599	0	221829
564	599	556	0	222428
599	556	569	0	222984
556	569	607	0	223553
569	607	552	0	224160
607	552	545	0	224712
552	545	545	0	225257
545	545	544	0	225802
545	544	529	0	226346
544	529	409	0	226875
529	409	654	1	227284
409	654	529	0	227938
654	529	529	0	228467
529	529	518	0	228996
529	518	494	0	229514
518	494	525	1	230008
494	525	506	0	230533
525	506	494	0	231039
506	494	498	0	231533
494	498	490	0	232031
498	490	491	0	232521
490	491	502	0	233012
491	502	548	0	233514
502	548	522	0	234062
548	522	548	0	234584
522	548	522	0	235132
548	522	529	0	235654
522	529	525	0	236183
529	525	506	0	236708
525	506	537	0	237214
506	537	525	0	237751
537	525	518	0	238276
525	518	517	0	238794
518	517	514	0	239311
517	514	502	0	239825
514	502	506	0	240327
502	506	490	0	240833
506	490	490	0	241323
490	490	502	0	241813
490	502	502	0	242315
502	502	498	0	242817
502	498	510	0	243315
498	510	506	0	243825
510	506	416	0	244331
506	416	584	1	244747
416	584	486	0	245331
584	486	475	0	245817
