i-1	i+0	i+1	Filter	Time
206	455	849	1	661
455	849	467	0	1510
849	467	825	1	1977
467	825	463	0	2802
825	463	836	1	3265
463	836	448	0	4101
836	448	836	1	4549
448	836	444	0	5385
836	444	832	1	5829
444	832	448	0	6661
832	448	825	1	7109
448	825	447	0	7934
825	447	821	1	8381
447	821	444	0	9202
821	444	848	1	9646
444	848	444	0	10494
848	444	840	1	10938
444	840	444	0	11778
840	444	883	1	12222
444	883	451	0	13105
883	451	876	1	13556
451	876	463	0	14432
876	463	910	1	14895
463	910	401	0	15805
910	401	954	1	16206
401	954	447	0	17160
954	447	911	1	17607
447	911	459	0	18518
911	459	879	1	18977
459	879	451	0	19856
879	451	880	1	20307
451	880	451	0	21187
880	451	961	1	21638
451	961	455	0	22599
961	455	950	1	23054
455	950	451	0	24004
950	451	973	1	24455
451	973	455	0	25428
973	455	938	1	25883
455	938	455	0	26821
938	455	926	1	27276
455	926	448	0	28202
926	448	945	1	28650
448	945	456	0	29595
945	456	965	1	30051
456	965	447	0	31016
965	447	981	1	31463
447	981	459	0	32444
981	459	1054	1	32903
459	1054	455	0	33957
1054	455	1063	1	34412
455	1063	455	0	35475
1063	455	1051	1	35930
455	1051	466	0	36981
1051	466	1063	1	37447
466	1063	455	0	38510
1063	455	1019	1	38965
455	1019	456	0	39984
1019	456	1031	1	40440
456	1031	463	0	41471
1031	463	1027	1	41934
463	1027	463	0	42961
1027	463	1031	1	43424
463	1031	452	0	44455
1031	452	1023	1	44907
452	1023	463	0	45930
1023	463	1031	1	46393
463	1031	455	0	47424
1031	455	985	1	47879
455	985	463	0	48864
985	463	1043	1	49327
463	1043	467	0	50370
1043	467	1058	1	50837
467	1058	463	0	51895
1058	463	1070	1	52358
463	1070	471	0	53428
1070	471	1062	1	53899
471	1062	471	0	54961
1062	471	1050	1	55432
471	1050	467	0	56482
1050	467	1051	1	56949
467	1051	459	0	58000
1051	459	1070	1	58459
459	1070	448	0	59529
1070	448	1074	1	59977
448	1074	459	0	61051
1074	459	1050	1	61510
459	1050	448	0	62560
1050	448	1046	1	63008
448	1046	460	0	64054
1046	460	1031	1	64514
460	1031	455	0	65545
1031	455	1027	1	66000
455	1027	467	0	67027
1027	467	1027	1	67494
467	1027	456	0	68521
1027	456	1011	1	68977
456	1011	467	0	69988
1011	467	1012	1	70455
467	1012	471	0	71467
1012	471	1031	1	71938
471	1031	467	0	72969
1031	467	1043	1	73436
467	1043	459	0	74479
1043	459	1027	1	74938
459	1027	467	0	75965
1027	467	1023	1	76432
467	1023	467	0	77455
1023	467	1008	1	77922
467	1008	463	0	78930
1008	463	1016	1	79393
463	1016	463	0	80409
1016	463	1050	1	80872
463	1050	463	0	81922
1050	463	1094	1	82385
463	1094	459	0	83479
1094	459	1120	1	83938
459	1120	460	0	85058
1120	460	1124	1	85518
460	1124	463	0	86642
1124	463	1097	1	87105
463	1097	452	0	88202
1097	452	1124	1	88654
452	1124	467	0	89778
1124	467	1160	1	90245
467	1160	455	0	91405
1160	455	1159	1	91860
455	1159	463	0	93019
1159	463	1144	1	93482
463	1144	471	0	94626
1144	471	1164	1	95097
471	1164	471	0	96261
1164	471	1186	1	96732
471	1186	471	0	97918
1186	471	1191	1	98389
471	1191	463	0	99580
1191	463	1190	1	100043
463	1190	463	0	101233
1190	463	1152	1	101696
463	1152	467	0	102848
1152	467	1105	1	103315
467	1105	475	0	104420
1105	475	1074	1	104895
475	1074	463	0	105969
1074	463	1117	1	106432
463	1117	463	0	107549
1117	463	1132	1	108012
463	1132	471	0	109144
1132	471	1163	1	109615
471	1163	467	0	110778
1163	467	1179	1	111245
467	1179	463	0	112424
1179	463	1160	1	112887
463	1160	474	0	114047
1160	474	1148	1	114521
474	1148	467	0	115669
1148	467	1136	1	116136
467	1136	471	0	117272
1136	471	1121	1	117743
471	1121	463	0	118864
1121	463	1109	1	119327
463	1109	471	0	120436
1109	471	1097	1	120907
471	1097	463	0	122004
1097	463	1140	1	122467
463	1140	471	0	123607
1140	471	1159	1	124078
471	1159	479	0	125237
1159	479	1171	1	125716
479	1171	452	0	126887
1171	452	1190	1	127339
452	1190	467	0	128529
1190	467	1167	1	128996
467	1167	475	0	130163
1167	475	1148	1	130638
475	1148	467	0	131786
1148	467	1156	1	132253
467	1156	466	0	133409
1156	466	1207	1	133875
466	1207	474	0	135082
1207	474	1222	1	135556
474	1222	467	0	136778
1222	467	1199	1	137245
467	1199	482	0	138444
1199	482	1179	1	138926
482	1179	459	0	140105
1179	459	1144	1	140564
459	1144	471	0	141708
1144	471	1109	1	142179
471	1109	467	0	143288
1109	467	1074	1	143755
467	1074	475	0	144829
1074	475	1046	1	145304
475	1046	471	0	146350
1046	471	1039	1	146821
471	1039	467	0	147860
1039	467	1039	1	148327
467	1039	467	0	149366
1039	467	1046	1	149833
467	1046	467	0	150879
1046	467	1028	1	151346
467	1028	474	0	152374
1028	474	1055	1	152848
474	1055	471	0	153903
1055	471	1058	1	154374
471	1058	467	0	155432
1058	467	1066	1	155899
467	1066	475	0	156965
1066	475	1081	1	157440
475	1081	475	0	158521
1081	475	1105	1	158996
475	1105	467	0	160101
1105	467	1109	1	160568
467	1109	475	0	161677
1109	475	1109	1	162152
475	1109	471	0	163261
1109	471	1089	1	163732
471	1089	475	0	164821
1089	475	1074	1	165296
475	1074	455	0	166370
1074	455	1074	1	166825
455	1074	482	0	167899
1074	482	1063	1	168381
482	1063	451	0	169444
1063	451	1070	1	169895
451	1070	471	0	170965
1070	471	1082	1	171436
471	1082	451	0	172518
1082	451	1117	1	172969
451	1117	455	0	174086
1117	455	1155	1	174541
455	1155	479	0	175696
1155	479	276	1	176175
479	276	930	1	176451
276	930	459	0	177381
930	459	1246	1	177840
459	1246	474	0	179086
1246	474	1277	1	179560
474	1277	478	0	180837
1277	478	1261	1	181315
478	1261	478	0	182576
1261	478	1222	1	183054
478	1222	471	0	184276
1222	471	1199	1	184747
471	1199	466	0	185946
1199	466	1203	1	186412
466	1203	471	0	187615
1203	471	1167	1	188086
471	1167	455	0	189253
1167	455	1082	1	189708
455	1082	467	0	190790
1082	467	1136	1	191257
467	1136	455	0	192393
1136	455	1168	1	192848
455	1168	459	0	194016
1168	459	1136	1	194475
459	1136	467	0	195611
1136	467	1120	1	196078
467	1120	467	0	197198
1120	467	1082	1	197665
467	1082	455	0	198747
1082	455	1078	1	199202
455	1078	432	0	200280
1078	432	1031	1	200712
432	1031	471	0	201743
1031	471	1004	1	202214
471	1004	463	0	203218
1004	463	1058	1	203681
463	1058	444	0	204739
1058	444	1109	1	205183
444	1109	471	0	206292
1109	471	1194	1	206763
471	1194	455	0	207957
1194	455	1249	1	208412
455	1249	456	0	209661
1249	456	1280	1	210117
456	1280	463	0	211397
1280	463	1261	1	211860
463	1261	474	0	213121
1261	474	1265	1	213595
474	1265	459	0	214860
1265	459	1253	1	215319
459	1253	459	0	216572
1253	459	1269	1	217031
459	1269	463	0	218300
1269	463	1253	1	218763
463	1253	466	0	220016
1253	466	1253	1	220482
466	1253	463	0	221735
1253	463	1269	1	222198
463	1269	447	0	223467
1269	447	1249	1	223914
447	1249	467	0	225163
1249	467	1238	1	225630
