index	i-1	i+0	i+1	Filter	Time
1	377	864	596	0	1241
2	864	596	1089	1	1837
3	596	1089	841	0	2926
4	1089	841	813	0	3767
5	841	813	809	0	4580
6	813	809	825	0	5389
7	809	825	868	0	6214
8	825	868	891	0	7082
9	868	891	883	0	7973
10	891	883	895	0	8856
11	883	895	918	0	9751
12	895	918	930	0	10669
13	918	930	926	0	11599
14	930	926	934	0	12525
15	926	934	926	0	13459
16	934	926	907	0	14385
17	926	907	895	0	15292
18	907	895	879	0	16187
19	895	879	876	0	17066
20	879	876	646	0	17942
21	876	646	1027	1	18588
22	646	1027	832	0	19615
23	1027	832	833	0	20447
24	832	833	837	0	21280
25	833	837	829	0	22117
26	837	829	758	0	22946
27	829	758	716	1	23704
28	758	716	728	1	24420
29	716	728	673	1	25148
30	728	673	1319	1	25821
31	673	1319	829	0	27140
32	1319	829	821	0	27969
33	829	821	786	0	28790
34	821	786	786	0	29576
35	786	786	770	0	30362
36	786	770	685	0	31132
37	770	685	662	0	31817
38	685	662	825	0	32479
39	662	825	731	0	33304
40	825	731	615	0	34035
41	731	615	813	1	34650
42	615	813	712	0	35463
43	813	712	704	0	36175
44	712	704	697	0	36879
45	704	697	700	0	37576
46	697	700	708	0	38276
47	700	708	701	0	38984
48	708	701	677	0	39685
49	701	677	700	0	40362
50	677	700	693	0	41062
51	700	693	685	0	41755
52	693	685	677	0	42440
53	685	677	688	0	43117
54	677	688	697	0	43805
55	688	697	696	0	44502
56	697	696	697	0	45198
57	696	697	739	0	45895
58	697	739	880	0	46634
59	739	880	793	0	47514
60	880	793	810	0	48307
61	793	810	867	0	49117
62	810	867	845	0	49984
63	867	845	852	0	50829
64	845	852	926	0	51681
65	852	926	961	0	52607
66	926	961	914	0	53568
67	961	914	985	0	54482
68	914	985	1004	0	55467
69	985	1004	1008	0	56471
70	1004	1008	945	0	57479
71	1008	945	911	0	58424
72	945	911	1011	1	59335
73	911	1011	919	0	60346
74	1011	919	898	0	61265
75	919	898	907	0	62163
76	898	907	934	0	63070
77	907	934	945	0	64004
78	934	945	942	0	64949
79	945	942	926	0	65891
80	942	926	950	0	66817
81	926	950	968	0	67767
82	950	968	977	0	68735
83	968	977	942	0	69712
84	977	942	965	0	70654
85	942	965	969	0	71619
86	965	969	961	0	72588
87	969	961	933	0	73549
88	961	933	923	0	74482
89	933	923	918	0	75405
90	923	918	926	0	76323
91	918	926	911	0	77249
92	926	911	891	0	78160
93	911	891	906	0	79051
94	891	906	915	0	79957
95	906	915	895	0	80872
96	915	895	875	0	81767
97	895	875	895	0	82642
98	875	895	887	0	83537
99	895	887	883	0	84424
100	887	883	864	0	85307
101	883	864	864	0	86171
102	864	864	872	0	87035
103	864	872	879	0	87907
104	872	879	864	0	88786
105	879	864	868	0	89650
106	864	868	894	0	90518
107	868	894	662	0	91412
108	894	662	1148	1	92074
109	662	1148	864	0	93222
110	1148	864	879	0	94086
111	864	879	879	0	94965
112	879	879	891	0	95844
113	879	891	872	0	96735
114	891	872	868	0	97607
115	872	868	891	0	98475
116	868	891	895	0	99366
117	891	895	891	0	100261
118	895	891	875	0	101152
119	891	875	907	0	102027
120	875	907	910	0	102934
121	907	910	915	0	103844
122	910	915	902	0	104759
123	915	902	888	0	105661
124	902	888	902	0	106549
125	888	902	903	0	107451
126	902	903	887	0	108354
127	903	887	755	0	109241
128	887	755	977	1	109996
129	755	977	871	0	110973
130	977	871	880	0	111844
131	871	880	867	0	112724
132	880	867	868	0	113591
133	867	868	887	0	114459
134	868	887	635	0	115346
