i-1	i+0	i+1	Filter	Time
377	864	596	0	1241
864	596	1089	1	1837
596	1089	841	0	2926
1089	841	813	0	3767
841	813	809	0	4580
813	809	825	0	5389
809	825	868	0	6214
825	868	891	0	7082
868	891	883	0	7973
891	883	895	0	8856
883	895	918	0	9751
895	918	930	0	10669
918	930	926	0	11599
930	926	934	0	12525
926	934	926	0	13459
934	926	907	0	14385
926	907	895	0	15292
907	895	879	0	16187
895	879	876	0	17066
879	876	646	0	17942
876	646	1027	1	18588
646	1027	832	0	19615
1027	832	833	0	20447
832	833	837	0	21280
833	837	829	0	22117
837	829	758	0	22946
829	758	716	1	23704
758	716	728	1	24420
716	728	673	1	25148
728	673	1319	1	25821
673	1319	829	0	27140
1319	829	821	0	27969
829	821	786	0	28790
821	786	786	0	29576
786	786	770	0	30362
786	770	685	0	31132
770	685	662	0	31817
685	662	825	0	32479
662	825	731	0	33304
825	731	615	0	34035
731	615	813	1	34650
615	813	712	0	35463
813	712	704	0	36175
712	704	697	0	36879
704	697	700	0	37576
697	700	708	0	38276
700	708	701	0	38984
708	701	677	0	39685
701	677	700	0	40362
677	700	693	0	41062
700	693	685	0	41755
693	685	677	0	42440
685	677	688	0	43117
677	688	697	0	43805
688	697	696	0	44502
697	696	697	0	45198
696	697	739	0	45895
697	739	880	0	46634
739	880	793	0	47514
880	793	810	0	48307
793	810	867	0	49117
810	867	845	0	49984
867	845	852	0	50829
845	852	926	0	51681
852	926	961	0	52607
926	961	914	0	53568
961	914	985	0	54482
914	985	1004	0	55467
985	1004	1008	0	56471
1004	1008	945	0	57479
1008	945	911	0	58424
945	911	1011	1	59335
911	1011	919	0	60346
1011	919	898	0	61265
919	898	907	0	62163
898	907	934	0	63070
907	934	945	0	64004
934	945	942	0	64949
945	942	926	0	65891
942	926	950	0	66817
926	950	968	0	67767
950	968	977	0	68735
968	977	942	0	69712
977	942	965	0	70654
942	965	969	0	71619
965	969	961	0	72588
969	961	933	0	73549
961	933	923	0	74482
933	923	918	0	75405
923	918	926	0	76323
918	926	911	0	77249
926	911	891	0	78160
911	891	906	0	79051
891	906	915	0	79957
906	915	895	0	80872
915	895	875	0	81767
895	875	895	0	82642
875	895	887	0	83537
895	887	883	0	84424
887	883	864	0	85307
883	864	864	0	86171
864	864	872	0	87035
864	872	879	0	87907
872	879	864	0	88786
879	864	868	0	89650
864	868	894	0	90518
868	894	662	0	91412
894	662	1148	1	92074
662	1148	864	0	93222
1148	864	879	0	94086
864	879	879	0	94965
879	879	891	0	95844
879	891	872	0	96735
891	872	868	0	97607
872	868	891	0	98475
868	891	895	0	99366
891	895	891	0	100261
895	891	875	0	101152
891	875	907	0	102027
875	907	910	0	102934
907	910	915	0	103844
910	915	902	0	104759
915	902	888	0	105661
902	888	902	0	106549
888	902	903	0	107451
902	903	887	0	108354
903	887	755	0	109241
887	755	977	1	109996
755	977	871	0	110973
977	871	880	0	111844
871	880	867	0	112724
880	867	868	0	113591
867	868	887	0	114459
868	887	635	0	115346
887	635	1190	1	115981
635	1190	891	0	117171
1190	891	876	0	118062
891	876	891	0	118938
876	891	883	0	119829
891	883	876	0	120712
883	876	867	0	121588
876	867	887	0	122455
867	887	888	0	123342
887	888	883	0	124230
888	883	864	0	125113
883	864	860	0	125977
864	860	867	0	126837
860	867	852	0	127704
867	852	829	0	128556
852	829	794	0	129385
829	794	704	0	130179
794	704	825	0	130883
704	825	798	0	131708
825	798	762	0	132506
798	762	755	0	133268
762	755	744	0	134023
755	744	770	0	134767
744	770	794	0	135537
770	794	809	0	136331
794	809	802	0	137140
809	802	809	0	137942
802	809	844	0	138751
809	844	876	0	139595
844	876	848	0	140471
876	848	821	0	141319
848	821	876	0	142140
821	876	895	0	143016
876	895	894	0	143911
895	894	868	0	144805
894	868	845	0	145673
868	845	906	0	146518
845	906	887	0	147424
906	887	856	0	148311
887	856	872	0	149167
856	872	907	0	150039
872	907	902	0	150946
907	902	872	0	151848
902	872	860	0	152720
872	860	899	0	153580
860	899	883	0	154479
899	883	868	0	155362
883	868	828	0	156230
868	828	876	0	157058
828	876	868	0	157934
876	868	871	0	158802
868	871	848	0	159673
871	848	845	0	160521
848	845	887	0	161366
845	887	883	0	162253
887	883	880	0	163136
883	880	852	0	164016
880	852	895	0	164868
852	895	614	0	165763
895	614	1207	1	166377
614	1207	836	0	167584
1207	836	837	0	168420
836	837	852	0	169257
837	852	844	0	170109
852	844	833	0	170953
844	833	821	0	171786
833	821	864	0	172607
821	864	903	0	173471
864	903	887	0	174374
903	887	856	0	175261
887	856	836	0	176117
856	836	864	0	176953
836	864	852	0	177817
864	852	837	0	178669
852	837	817	0	179506
837	817	840	0	180323
817	840	864	0	181163
840	864	848	0	182027
864	848	825	0	182875
848	825	891	0	183700
825	891	888	0	184591
891	888	871	0	185479
888	871	852	0	186350
871	852	887	0	187202
852	887	903	0	188089
887	903	872	0	188992
903	872	852	0	189864
872	852	891	0	190716
852	891	891	0	191607
891	891	743	0	192498
891	743	794	1	193241
743	794	988	1	194035
794	988	907	0	195023
988	907	856	0	195930
907	856	844	0	196786
856	844	852	0	197630
844	852	857	0	198482
852	857	922	0	199339
857	922	902	0	200261
922	902	868	0	201163
902	868	911	0	202031
868	911	937	0	202942
911	937	965	0	203879
937	965	923	0	204844
965	923	894	0	205767
923	894	958	0	206661
894	958	930	0	207619
958	930	902	0	208549
930	902	825	0	209451
902	825	483	0	210276
825	483	1358	1	210759
483	1358	883	0	212117
1358	883	864	0	213000
883	864	868	0	213864
864	868	891	0	214732
868	891	898	0	215623
891	898	895	0	216521
898	895	868	0	217416
895	868	903	0	218284
868	903	910	0	219187
903	910	887	0	220097
910	887	856	0	220984
887	856	915	0	221840
856	915	910	0	222755
915	910	884	0	223665
910	884	856	0	224549
884	856	871	0	225405
856	871	884	0	226276
871	884	906	0	227160
884	906	860	0	228066
906	860	860	0	228926
860	860	895	0	229786
860	895	903	0	230681
895	903	848	0	231584
903	848	856	0	232432
848	856	872	0	233288
856	872	844	0	234160
872	844	840	0	235004
844	840	837	0	235844
840	837	852	0	236681
837	852	856	0	237533
852	856	848	0	238389
856	848	872	0	239237
848	872	883	0	240109
872	883	720	1	240992
883	720	673	1	241712
720	673	806	1	242385
673	806	965	1	243191
806	965	1326	1	244156
965	1326	903	0	245482
1326	903	759	0	246385
903	759	914	1	247144
759	914	899	0	248058
914	899	887	0	248957
899	887	868	0	249844
887	868	856	0	250712
868	856	837	0	251568
856	837	945	1	252405
837	945	922	0	253350
945	922	911	0	254272
922	911	630	0	255183
911	630	1288	1	255813
630	1288	957	0	257101
1288	957	930	0	258058
957	930	942	0	258988
930	942	926	0	259930
942	926	922	0	260856
926	922	903	0	261778
922	903	918	0	262681
903	918	934	0	263599
918	934	938	0	264533
934	938	930	0	265471
938	930	906	0	266401
930	906	923	0	267307
906	923	933	0	268230
923	933	915	0	269163
933	915	895	0	270078
915	895	926	0	270973
895	926	922	0	271899
926	922	922	0	272821
922	922	891	0	273743
922	891	915	0	274634
891	915	922	0	275549
915	922	910	0	276471
922	910	891	0	277381
910	891	923	0	278272
891	923	933	0	279195
923	933	911	0	280128
933	911	895	0	281039
911	895	871	0	281934
895	871	969	1	282805
871	969	911	0	283774
969	911	914	0	284685
911	914	930	0	285599
914	930	938	0	286529
930	938	910	0	287467
938	910	903	0	288377
910	903	930	0	289280
903	930	938	0	290210
930	938	941	0	291148
938	941	919	0	292089
941	919	930	0	293008
919	930	941	0	293938
930	941	934	0	294879
941	934	911	0	295813
934	911	914	0	296724
911	914	922	0	297638
914	922	919	0	298560
922	919	887	0	299479
919	887	891	0	300366
887	891	887	0	301257
891	887	887	0	302144
887	887	872	0	303031
887	872	864	0	303903
872	864	883	0	304767
864	883	883	0	305650
883	883	887	0	306533
883	887	872	0	307420
887	872	903	0	308292
872	903	898	0	309195
903	898	907	0	310093
898	907	895	0	311000
907	895	914	0	311895
895	914	923	0	312809
914	923	898	0	313732
923	898	895	0	314630
898	895	903	0	315525
895	903	899	0	316428
903	899	887	0	317327
899	887	875	0	318214
887	875	888	0	319089
875	888	898	0	319977
888	898	884	0	320875
898	884	867	0	321759
884	867	868	0	322626
867	868	876	0	323494
868	876	891	0	324370
876	891	864	0	325261
891	864	856	0	326125
864	856	871	0	326981
856	871	868	0	327852
871	868	860	0	328720
868	860	852	0	329580
860	852	875	0	330432
852	875	884	0	331307
875	884	902	0	332191
884	902	899	0	333093
902	899	907	0	333992
899	907	899	0	334899
907	899	957	1	335798
899	957	903	0	336755
957	903	906	0	337658
903	906	903	0	338564
906	903	887	0	339467
903	887	856	0	340354
887	856	864	0	341210
856	864	860	0	342074
864	860	844	0	342934
860	844	829	0	343778
844	829	848	0	344607
829	848	872	0	345455
848	872	864	0	346327
872	864	860	0	347191
864	860	871	0	348051
860	871	891	0	348922
871	891	895	0	349813
891	895	880	0	350708
895	880	906	0	351588
880	906	922	0	352494
906	922	942	0	353416
922	942	922	0	354358
942	922	619	0	355280
922	619	447	1	355899
619	447	1592	1	356346
447	1592	988	0	357938
1592	988	938	0	358926
988	938	938	0	359864
938	938	933	0	360802
938	933	926	0	361735
933	926	907	0	362661
926	907	942	0	363568
907	942	945	0	364510
942	945	957	0	365455
945	957	942	0	366412
957	942	965	0	367354
942	965	969	0	368319
965	969	973	0	369288
969	973	937	0	370261
973	937	954	0	371198
937	954	945	0	372152
954	945	934	0	373097
945	934	911	0	374031
934	911	914	0	374942
911	914	934	0	375856
914	934	926	0	376790
934	926	899	0	377716
926	899	918	0	378615
899	918	930	0	379533
918	930	895	0	380463
930	895	728	0	381358
895	728	1031	1	382086
728	1031	887	0	383117
1031	887	883	0	384004
887	883	856	0	384887
883	856	856	0	385743
856	856	887	0	386599
856	887	911	0	387486
887	911	731	0	388397
911	731	1098	1	389128
731	1098	918	0	390226
1098	918	934	0	391144
918	934	922	0	392078
934	922	887	0	393000
922	887	911	0	393887
887	911	895	0	394798
911	895	883	0	395693
895	883	871	0	396576
883	871	849	0	397447
871	849	840	0	398296
849	840	856	0	399136
840	856	852	0	399992
856	852	833	0	400844
852	833	841	0	401677
833	841	856	0	402518
841	856	867	0	403374
856	867	860	0	404241
867	860	817	0	405101
860	817	817	0	405918
817	817	802	0	406735
817	802	805	0	407537
802	805	783	0	408342
805	783	778	0	409125
783	778	790	0	409903
778	790	786	0	410693
790	786	786	0	411479
786	786	774	0	412265
786	774	755	0	413039
774	755	743	0	413794
755	743	755	0	414537
743	755	755	0	415292
755	755	770	0	416047
755	770	782	0	416817
770	782	794	0	417599
782	794	848	0	418393
794	848	922	0	419241
848	922	1016	0	420163
922	1016	1000	0	421179
1016	1000	1000	0	422179
1000	1000	1012	0	423179
1000	1012	988	0	424191
1012	988	949	0	425179
988	949	946	0	426128
949	946	922	0	427074
946	922	899	0	427996
922	899	864	0	428895
899	864	867	0	429759
864	867	849	0	430626
867	849	840	0	431475
849	840	817	0	432315
840	817	810	0	433132
817	810	817	0	433942
810	817	825	0	434759
817	825	832	0	435584
825	832	833	0	436416
832	833	595	0	437249
833	595	1055	1	437844
595	1055	692	0	438899
1055	692	600	1	439591
692	600	1190	1	440191
600	1190	817	0	441381
1190	817	814	0	442198
817	814	840	0	443012
814	840	837	0	443852
840	837	836	0	444689
837	836	779	0	445525
836	779	1011	1	446304
779	1011	957	0	447315
1011	957	989	0	448272
957	989	1000	0	449261
989	1000	1011	0	450261
1000	1011	736	0	451272
1011	736	1288	1	452008
736	1288	988	0	453296
1288	988	981	0	454284
988	981	961	0	455265
981	961	941	0	456226
961	941	942	0	457167
941	942	926	0	458109
942	926	914	0	459035
926	914	926	0	459949
914	926	942	0	460875
926	942	950	0	461817
942	950	914	0	462767
950	914	922	0	463681
914	922	950	0	464603
922	950	937	0	465553
950	937	895	0	466490
937	895	584	0	467385
895	584	1206	1	467969
584	1206	864	0	469175
1206	864	875	0	470039
864	875	864	0	470914
875	864	864	0	471778
864	864	872	0	472642
864	872	852	0	473514
872	852	875	0	474366
852	875	891	0	475241
875	891	911	0	476132
891	911	895	0	477043
911	895	899	0	477938
895	899	910	0	478837
899	910	949	0	479747
910	949	942	0	480696
949	942	922	0	481638
942	922	950	0	482560
922	950	941	0	483510
950	941	938	0	484451
941	938	915	0	485389
938	915	937	0	486304
915	937	922	0	487241
937	922	899	0	488163
922	899	895	0	489062
899	895	915	0	489957
895	915	922	0	490872
915	922	910	0	491794
922	910	899	0	492704
910	899	926	0	493603
899	926	938	0	494529
926	938	926	0	495467
938	926	914	0	496393
926	914	946	0	497307
914	946	938	0	498253
946	938	926	0	499191
938	926	914	0	500117
926	914	915	0	501031
914	915	914	0	501946
915	914	914	0	502860
914	914	915	0	503774
914	915	918	0	504689
915	918	946	0	505607
918	946	949	0	506553
946	949	934	0	507502
949	934	918	0	508436
934	918	938	0	509354
918	938	945	0	510292
938	945	923	0	511237
945	923	910	0	512160
923	910	926	0	513070
910	926	938	0	513996
926	938	906	0	514934
938	906	895	0	515840
906	895	923	0	516735
895	923	918	0	517658
923	918	910	0	518576
918	910	790	0	519486
910	790	475	1	520276
790	475	444	1	520751
475	444	1537	1	521195
444	1537	879	0	522732
1537	879	887	0	523611
879	887	907	0	524498
887	907	902	0	525405
907	902	899	0	526307
902	899	848	0	527206
899	848	919	0	528054
848	919	591	0	528973
919	591	1292	1	529564
591	1292	879	0	530856
1292	879	954	0	531735
879	954	922	0	532689
954	922	930	0	533611
922	930	918	0	534541
930	918	911	0	535459
918	911	957	1	536370
911	957	918	0	537327
957	918	895	0	538245
918	895	922	0	539140
895	922	938	0	540062
922	938	942	0	541000
938	942	914	0	541942
942	914	930	0	542856
914	930	930	0	543786
930	930	934	0	544716
930	934	891	0	545650
934	891	895	0	546541
891	895	891	0	547436
895	891	899	0	548327
891	899	891	0	549226
899	891	883	0	550117
891	883	899	0	551000
883	899	914	0	551899
899	914	907	0	552813
914	907	895	0	553720
907	895	934	0	554615
895	934	949	0	555549
934	949	953	0	556498
949	953	926	0	557451
953	926	942	0	558377
926	942	957	0	559319
942	957	938	0	560276
957	938	911	0	561214
938	911	712	0	562125
911	712	1167	1	562837
712	1167	918	0	564004
1167	918	899	0	564922
918	899	922	0	565821
899	922	934	0	566743
922	934	938	0	567677
934	938	899	0	568615
938	899	922	0	569514
899	922	930	0	570436
922	930	949	0	571366
930	949	922	0	572315
949	922	934	0	573237
922	934	946	0	574171
934	946	945	0	575117
946	945	926	0	576062
945	926	934	0	576988
926	934	942	0	577922
934	942	922	0	578864
942	922	903	0	579786
922	903	910	0	580689
903	910	899	0	581599
910	899	887	0	582498
899	887	880	0	583385
887	880	879	0	584265
880	879	895	0	585144
879	895	887	0	586039
895	887	872	0	586926
887	872	891	0	587798
872	891	906	0	588689
891	906	919	0	589595
906	919	906	0	590514
919	906	926	0	591420
906	926	934	0	592346
926	934	934	0	593280
934	934	907	0	594214
934	907	918	0	595121
907	918	922	0	596039
918	922	895	0	596961
922	895	872	0	597856
895	872	883	0	598728
872	883	887	0	599611
883	887	876	0	600498
887	876	867	0	601374
876	867	884	0	602241
867	884	898	0	603125
884	898	911	0	604023
898	911	903	0	604934
911	903	945	0	605837
903	945	977	0	606782
945	977	976	0	607759
977	976	965	0	608735
976	965	993	0	609700
965	993	1003	0	610693
993	1003	965	0	611696
1003	965	938	0	612661
965	938	950	0	613599
938	950	965	0	614549
950	965	949	0	615514
965	949	938	0	616463
949	938	957	0	617401
938	957	969	0	618358
957	969	945	0	619327
969	945	965	0	620272
945	965	981	0	621237
965	981	984	0	622218
981	984	954	0	623202
984	954	969	0	624156
954	969	976	0	625125
969	976	977	0	626101
976	977	945	0	627078
977	945	969	0	628023
945	969	969	0	628992
969	969	950	0	629961
969	950	929	0	630911
950	929	950	0	631840
929	950	949	0	632790
950	949	950	0	633739
949	950	930	0	634689
950	930	922	0	635619
930	922	945	0	636541
922	945	942	0	637486
945	942	907	0	638428
942	907	902	0	639335
907	902	958	1	640237
902	958	902	0	641195
958	902	673	1	642097
902	673	1176	1	642770
673	1176	902	0	643946
1176	902	907	0	644848
902	907	887	0	645755
907	887	872	0	646642
887	872	887	0	647514
872	887	906	0	648401
887	906	895	0	649307
906	895	895	0	650202
895	895	926	0	651097
895	926	942	0	652023
926	942	949	0	652965
942	949	915	0	653914
949	915	844	0	654829
915	844	1016	1	655673
844	1016	914	0	656689
1016	914	887	0	657603
914	887	891	0	658490
887	891	891	0	659381
891	891	880	0	660272
891	880	867	0	661152
880	867	802	0	662019
867	802	949	1	662821
802	949	888	0	663770
949	888	875	0	664658
888	875	879	0	665533
875	879	919	0	666412
879	919	922	0	667331
919	922	922	0	668253
922	922	903	0	669175
922	903	945	0	670078
903	945	958	0	671023
945	958	949	0	671981
958	949	949	0	672930
949	949	973	0	673879
949	973	977	0	674852
973	977	965	0	675829
977	965	949	0	676794
965	949	961	0	677743
949	961	961	0	678704
961	961	926	0	679665
961	926	938	0	680591
926	938	938	0	681529
938	938	938	0	682467
938	938	910	0	683405
938	910	918	0	684315
910	918	938	0	685233
918	938	938	0	686171
938	938	922	0	687109
938	922	946	0	688031
922	946	965	0	688977
946	965	965	0	689942
965	965	941	0	690907
965	941	965	0	691848
941	965	981	0	692813
965	981	949	0	693794
981	949	922	0	694743
949	922	919	0	695665
922	919	926	0	696584
919	926	902	0	697510
926	902	892	0	698412
902	892	910	0	699304
892	910	930	0	700214
910	930	918	0	701144
930	918	895	0	702062
918	895	915	0	702957
895	915	902	0	703872
915	902	899	0	704774
902	899	887	0	705673
899	887	903	0	706560
887	903	926	0	707463
903	926	934	0	708389
926	934	910	0	709323
934	910	934	0	710233
910	934	946	0	711167
934	946	934	0	712113
946	934	926	0	713047
934	926	945	0	713973
926	945	938	0	714918
945	938	942	0	715856
938	942	930	0	716798
942	930	941	0	717728
930	941	957	0	718669
941	957	969	0	719626
957	969	950	0	720595
969	950	973	0	721545
950	973	976	0	722518
973	976	965	0	723494
976	965	942	0	724459
965	942	965	0	725401
942	965	961	0	726366
965	961	949	0	727327
961	949	922	0	728276
949	922	942	0	729198
922	942	946	0	730140
942	946	930	0	731086
946	930	898	0	732016
930	898	911	0	732914
898	911	918	0	733825
911	918	918	0	734743
918	918	899	0	735661
918	899	915	0	736560
899	915	926	0	737475
915	926	922	0	738401
926	922	907	0	739323
922	907	918	0	740230
907	918	938	0	741148
918	938	941	0	742086
938	941	907	0	743027
941	907	899	0	743934
907	899	918	0	744833
899	918	930	0	745751
918	930	910	0	746681
930	910	903	0	747591
910	903	922	0	748494
903	922	498	0	749416
922	498	1390	1	749914
498	1390	933	0	751304
1390	933	946	0	752237
933	946	934	0	753183
946	934	914	0	754117
934	914	922	0	755031
914	922	638	0	755953
922	638	1214	1	756591
638	1214	895	0	757805
1214	895	899	0	758700
895	899	915	0	759599
899	915	914	0	760514
915	914	914	0	761428
914	914	950	0	762342
914	950	988	0	763292
950	988	965	0	764280
988	965	985	0	765245
965	985	1015	0	766230
985	1015	973	0	767245
1015	973	934	0	768218
973	934	926	0	769152
934	926	926	0	770078
926	926	903	0	771004
926	903	879	0	771907
903	879	899	0	772786
879	899	899	0	773685
899	899	891	0	774584
899	891	879	0	775475
891	879	887	0	776354
879	887	895	0	777241
887	895	907	0	778136
895	907	899	0	779043
907	899	673	0	779942
899	673	1163	1	780615
673	1163	922	0	781778
1163	922	899	0	782700
922	899	919	0	783599
899	919	918	0	784518
919	918	926	0	785436
918	926	914	0	786362
926	914	922	0	787276
914	922	934	0	788198
922	934	946	0	789132
934	946	914	0	790078
946	914	938	0	790992
914	938	949	0	791930
938	949	954	0	792879
949	954	926	0	793833
954	926	934	0	794759
926	934	941	0	795693
934	941	946	0	796634
941	946	922	0	797580
946	922	934	0	798502
922	934	945	0	799436
934	945	965	0	800381
945	965	946	0	801346
965	946	945	0	802292
946	945	934	0	803237
945	934	930	0	804171
934	930	903	0	805101
930	903	907	0	806004
903	907	918	0	806911
907	918	914	0	807829
918	914	903	0	808743
914	903	926	0	809646
903	926	805	0	810572
926	805	1105	1	811377
805	1105	938	0	812482
1105	938	934	0	813420
938	934	938	0	814354
934	938	910	0	815292
938	910	911	0	816202
910	911	922	0	817113
911	922	930	0	818035
922	930	899	0	818965
930	899	910	0	819864
899	910	922	0	820774
910	922	927	0	821696
922	927	906	0	822623
927	906	942	0	823529
906	942	949	0	824471
942	949	954	0	825420
949	954	914	0	826374
954	914	934	0	827288
914	934	941	0	828222
934	941	942	0	829163
941	942	914	0	830105
942	914	927	0	831019
914	927	937	0	831946
927	937	915	0	832883
937	915	906	0	833798
915	906	922	0	834704
906	922	923	0	835626
922	923	933	0	836549
923	933	907	0	837482
933	907	930	0	838389
907	930	942	0	839319
930	942	934	0	840261
942	934	918	0	841195
934	918	938	0	842113
918	938	945	0	843051
938	945	946	0	843996
945	946	941	0	844942
946	941	946	0	845883
941	946	957	0	846829
946	957	922	0	847786
957	922	915	0	848708
922	915	918	0	849623
915	918	938	0	850541
918	938	937	0	851479
938	937	911	0	852416
937	911	934	0	853327
911	934	934	0	854261
934	934	937	0	855195
934	937	919	0	856132
937	919	957	0	857051
919	957	910	0	858008
957	910	1035	1	858918
910	1035	942	0	859953
1035	942	949	0	860895
942	949	958	0	861844
949	958	949	0	862802
958	949	930	0	863751
949	930	930	0	864681
930	930	942	0	865611
930	942	933	0	866553
942	933	907	0	867486
933	907	918	0	868393
907	918	938	0	869311
918	938	934	0	870249
938	934	918	0	871183
934	918	934	0	872101
918	934	969	0	873035
934	969	969	0	874004
969	969	961	0	874973
969	961	934	0	875934
961	934	945	0	876868
934	945	938	0	877813
945	938	930	0	878751
938	930	945	0	879681
930	945	962	0	880626
945	962	957	0	881588
962	957	934	0	882545
957	934	961	0	883479
934	961	949	0	884440
961	949	934	0	885389
949	934	907	0	886323
934	907	922	0	887230
907	922	922	0	888152
922	922	918	0	889074
922	918	899	0	889992
918	899	930	0	890891
899	930	930	0	891821
930	930	942	0	892751
930	942	910	0	893693
942	910	922	0	894603
910	922	946	0	895525
922	946	926	0	896471
946	926	918	0	897397
926	918	926	0	898315
918	926	954	0	899241
926	954	953	0	900195
954	953	934	0	901148
953	934	937	0	902082
934	937	950	0	903019
937	950	949	0	903969
950	949	926	0	904918
949	926	938	0	905844
926	938	946	0	906782
938	946	949	0	907728
946	949	930	0	908677
949	930	961	0	909607
930	961	969	0	910568
961	969	973	0	911537
969	973	953	0	912510
973	953	969	0	913463
953	969	984	0	914432
969	984	946	0	915416
984	946	934	0	916362
946	934	945	0	917296
934	945	938	0	918241
945	938	910	0	919179
938	910	892	0	920089
910	892	914	0	920981
892	914	907	0	921895
914	907	910	0	922802
907	910	891	0	923712
910	891	918	0	924603
891	918	923	0	925521
918	923	930	0	926444
923	930	863	0	927374
930	863	950	1	928237
863	950	906	0	929187
950	906	923	0	930093
906	923	898	0	931016
923	898	911	0	931914
898	911	926	0	932825
911	926	938	0	933751
926	938	930	0	934689
938	930	930	0	935619
930	930	949	0	936549
930	949	973	0	937498
949	973	938	0	938471
973	938	968	0	939409
938	968	962	0	940377
968	962	945	0	941339
962	945	541	0	942284
945	541	1335	1	942825
541	1335	852	0	944160
1335	852	548	1	945012
852	548	483	1	945560
548	483	467	1	946043
483	467	436	1	946510
467	436	424	1	946946
436	424	439	1	947370
424	439	440	1	947809
439	440	1397	1	948249
440	1397	840	0	949646
1397	840	841	0	950486
840	841	848	0	951327
841	848	860	0	952175
848	860	852	0	953035
860	852	852	0	953887
852	852	954	0	954739
852	954	961	0	955693
954	961	949	0	956654
961	949	969	0	957603
949	969	1051	0	958572
969	1051	1031	0	959623
1051	1031	976	0	960654
1031	976	1043	0	961630
976	1043	953	0	962673
1043	953	907	0	963626
953	907	907	0	964533
907	907	902	0	965440
907	902	895	0	966342
902	895	868	0	967237
895	868	903	1	968105
868	903	895	0	969008
903	895	891	0	969903
895	891	883	0	970794
891	883	911	0	971677
883	911	918	0	972588
911	918	922	0	973506
918	922	911	0	974428
922	911	929	0	975339
911	929	962	0	976268
929	962	961	0	977230
962	961	930	0	978191
961	930	949	0	979121
930	949	957	0	980070
949	957	957	0	981027
957	957	930	0	981984
957	930	938	0	982914
930	938	930	0	983852
938	930	627	0	984782
930	627	867	1	985409
627	867	1319	1	986276
867	1319	915	0	987595
1319	915	906	0	988510
915	906	635	0	989416
906	635	1151	1	990051
635	1151	584	0	991202
1151	584	428	1	991786
584	428	471	1	992214
428	471	404	1	992685
471	404	425	1	993089
404	425	400	1	993514
425	400	393	1	993914
400	393	374	1	994307
