i-1	i+0	i+1	Filter	Time
455	638	421	0	1093
638	421	867	1	1514
421	867	635	0	2381
867	635	416	0	3016
635	416	879	1	3432
416	879	452	0	4311
879	452	863	1	4763
452	863	487	0	5626
863	487	817	1	6113
487	817	455	0	6930
817	455	930	1	7385
455	930	424	0	8315
930	424	930	1	8739
424	930	654	0	9669
930	654	420	0	10323
654	420	930	1	10743
420	930	654	0	11673
930	654	424	0	12327
654	424	965	1	12751
424	965	665	0	13716
965	665	424	0	14381
665	424	1012	1	14805
424	1012	689	0	15817
1012	689	416	0	16506
689	416	1055	1	16922
416	1055	700	0	17977
1055	700	420	0	18677
700	420	996	1	19097
420	996	677	0	20093
996	677	417	0	20770
677	417	976	1	21187
417	976	681	0	22163
976	681	417	0	22844
681	417	984	1	23261
417	984	673	0	24245
984	673	424	0	24918
673	424	997	1	25342
424	997	669	0	26339
997	669	420	0	27008
669	420	977	1	27428
420	977	673	0	28405
977	673	420	0	29078
673	420	973	1	29498
420	973	681	0	30471
973	681	416	0	31152
681	416	1000	1	31568
416	1000	662	0	32568
1000	662	416	0	33230
662	416	926	1	33646
416	926	646	0	34572
926	646	424	0	35218
646	424	852	1	35642
424	852	638	0	36494
852	638	424	0	37132
638	424	798	1	37556
424	798	611	0	38354
798	611	591	0	38965
611	591	417	0	39556
591	417	805	1	39973
417	805	611	0	40778
805	611	615	0	41389
611	615	412	0	42004
615	412	965	1	42416
412	965	670	0	43381
965	670	424	0	44051
670	424	988	1	44475
424	988	673	0	45463
988	673	417	0	46136
673	417	957	1	46553
417	957	650	0	47510
957	650	424	0	48160
650	424	930	1	48584
424	930	657	0	49514
930	657	413	0	50171
657	413	895	1	50584
413	895	646	0	51479
895	646	420	0	52125
646	420	895	1	52545
420	895	649	0	53440
895	649	425	0	54089
649	425	930	1	54514
425	930	669	0	55444
930	669	412	0	56113
669	412	895	1	56525
412	895	650	0	57420
895	650	416	0	58070
650	416	899	1	58486
416	899	654	0	59385
899	654	412	0	60039
654	412	876	1	60451
412	876	638	0	61327
876	638	642	0	61965
638	642	397	0	62607
642	397	938	1	63004
397	938	646	0	63942
938	646	649	0	64588
646	649	681	0	65237
649	681	405	0	65918
681	405	1016	1	66323
405	1016	680	0	67339
1016	680	413	0	68019
680	413	953	1	68432
413	953	642	0	69385
953	642	440	0	70027
642	440	895	1	70467
440	895	646	0	71362
895	646	439	0	72008
646	439	892	1	72447
439	892	649	0	73339
892	649	421	0	73988
649	421	937	1	74409
421	937	658	0	75346
937	658	420	0	76004
658	420	930	1	76424
420	930	634	0	77354
930	634	658	0	77988
634	658	405	0	78646
658	405	980	1	79051
405	980	642	0	80031
980	642	681	0	80673
642	681	697	0	81354
681	697	408	0	82051
697	408	1020	1	82459
408	1020	681	0	83479
1020	681	408	0	84160
681	408	946	1	84568
408	946	646	0	85514
946	646	424	0	86160
646	424	934	1	86584
424	934	649	0	87518
934	649	417	0	88167
649	417	871	1	88584
417	871	650	0	89455
871	650	413	0	90105
650	413	883	1	90518
413	883	642	0	91401
883	642	416	0	92043
642	416	883	1	92459
416	883	635	0	93342
883	635	428	0	93977
635	428	875	1	94405
428	875	662	0	95280
875	662	412	0	95942
662	412	953	1	96354
412	953	670	0	97307
953	670	412	0	97977
670	412	942	1	98389
412	942	650	0	99331
942	650	424	0	99981
650	424	930	1	100405
424	930	657	0	101335
930	657	420	0	101992
657	420	911	1	102412
420	911	654	0	103323
911	654	416	0	103977
654	416	907	1	104393
416	907	653	0	105300
907	653	424	0	105953
653	424	903	1	106377
424	903	650	0	107280
903	650	436	0	107930
650	436	941	1	108366
436	941	689	0	109307
941	689	409	0	109996
689	409	945	1	110405
409	945	669	0	111350
945	669	417	0	112019
669	417	918	1	112436
417	918	662	0	113354
918	662	420	0	114016
662	420	918	1	114436
