i-1	i+0	i+1	Filter
1093	421	867	1
421	867	635	2
867	635	416	0
635	416	879	1
416	879	452	2
879	452	863	1
452	863	487	2
863	487	817	1
487	817	455	2
817	455	930	1
455	930	424	2
930	424	930	1
424	930	654	2
930	654	420	0
654	420	930	1
420	930	654	2
930	654	424	0
654	424	965	1
424	965	665	2
965	665	424	0
665	424	1012	1
424	1012	689	2
1012	689	416	0
689	416	1055	1
416	1055	700	2
1055	700	420	0
700	420	996	1
420	996	677	2
996	677	417	0
677	417	976	1
417	976	681	2
976	681	417	0
681	417	984	1
417	984	673	2
984	673	424	0
673	424	997	1
424	997	669	2
997	669	420	0
669	420	977	1
420	977	673	2
977	673	420	0
673	420	973	1
420	973	681	2
973	681	416	0
681	416	1000	1
416	1000	662	2
1000	662	416	0
662	416	926	1
416	926	646	2
926	646	424	0
646	424	852	1
424	852	638	2
852	638	424	0
638	424	798	1
424	798	611	2
798	611	591	0
611	591	417	0
591	417	805	1
417	805	611	2
805	611	615	0
611	615	412	0
615	412	965	1
412	965	670	2
965	670	424	0
670	424	988	1
424	988	673	2
988	673	417	0
673	417	957	1
417	957	650	2
957	650	424	0
650	424	930	1
424	930	657	2
930	657	413	0
657	413	895	1
413	895	646	2
895	646	420	0
646	420	895	1
420	895	649	2
895	649	425	0
649	425	930	1
425	930	669	2
930	669	412	0
669	412	895	1
412	895	650	2
895	650	416	0
650	416	899	1
416	899	654	2
899	654	412	0
654	412	876	1
412	876	638	2
876	638	642	0
638	642	397	0
642	397	938	1
397	938	646	2
938	646	649	0
646	649	681	0
649	681	405	0
681	405	1016	1
405	1016	680	2
1016	680	413	0
680	413	953	1
413	953	642	2
953	642	440	0
642	440	895	1
440	895	646	2
895	646	439	0
646	439	892	1
439	892	649	2
892	649	421	0
649	421	937	1
421	937	658	2
937	658	420	0
658	420	930	1
420	930	634	2
930	634	658	0
634	658	405	0
658	405	980	1
405	980	642	2
980	642	681	0
642	681	697	0
681	697	408	0
697	408	1020	1
408	1020	681	2
1020	681	408	0
681	408	946	1
408	946	646	2
946	646	424	0
646	424	934	1
424	934	649	2
934	649	417	0
649	417	871	1
417	871	650	2
871	650	413	0
650	413	883	1
413	883	642	2
883	642	416	0
642	416	883	1
416	883	635	2
883	635	428	0
635	428	875	1
428	875	662	2
875	662	412	0
662	412	953	1
412	953	670	2
953	670	412	0
670	412	942	1
412	942	650	2
942	650	424	0
650	424	930	1
424	930	657	2
930	657	420	0
657	420	911	1
420	911	654	2
911	654	416	0
654	416	907	1
416	907	653	2
907	653	424	0
653	424	903	1
424	903	650	2
903	650	436	0
650	436	941	1
436	941	689	2
941	689	409	0
689	409	945	1
409	945	669	2
945	669	417	0
669	417	918	1
417	918	662	2
918	662	420	0
662	420	918	1
420	918	665	2
918	665	421	0
665	421	902	1
421	902	666	2
902	666	412	0
666	412	899	1
412	899	654	2
899	654	432	0
654	432	895	1
432	895	649	2
895	649	432	0
649	432	950	1
432	950	681	2
950	681	412	0
681	412	969	1
412	969	677	2
969	677	412	0
677	412	927	1
412	927	642	2
927	642	669	0
642	669	405	0
669	405	949	1
405	949	642	2
949	642	681	0
642	681	405	0
681	405	1031	1
405	1031	681	2
1031	681	428	0
681	428	1000	1
428	1000	673	2
1000	673	416	0
673	416	969	1
416	969	685	2
969	685	412	0
685	412	942	1
412	942	673	2
942	673	420	0
673	420	934	1
420	934	642	2
934	642	428	0
642	428	915	1
428	915	661	2
915	661	409	0
661	409	891	1
409	891	642	2
891	642	416	0
642	416	911	1
416	911	657	2
911	657	416	0
657	416	923	1
416	923	649	2
923	649	421	0
649	421	930	1
421	930	638	2
930	638	650	0
638	650	408	0
650	408	965	1
408	965	638	2
965	638	654	0
638	654	405	0
654	405	941	1
405	941	635	2
941	635	634	0
635	634	626	0
634	626	420	0
626	420	845	1
420	845	611	2
845	611	614	0
611	614	607	0
614	607	627	0
607	627	405	0
627	405	836	1
405	836	631	2
836	631	607	0
631	607	408	0
607	408	817	1
408	817	417	2
817	417	793	1
417	793	592	2
793	592	576	0
592	576	432	0
576	432	743	1
432	743	412	2
743	412	724	1
412	724	412	2
724	412	759	1
412	759	603	2
759	603	615	0
603	615	409	0
615	409	914	1
409	914	650	2
914	650	424	0
650	424	872	1
424	872	638	2
872	638	634	0
638	634	408	0
634	408	923	1
408	923	622	2
923	622	646	0
622	646	405	0
646	405	903	1
405	903	653	2
903	653	634	0
653	634	413	0
634	413	942	1
413	942	665	2
942	665	424	0
665	424	984	1
424	984	678	2
984	678	416	0
678	416	945	1
416	945	642	2
945	642	436	0
642	436	876	1
436	876	618	2
876	618	631	0
618	631	412	0
631	412	813	1
412	813	421	2
813	421	809	1
421	809	428	2
809	428	782	1
428	782	416	2
782	416	767	1
416	767	416	2
767	416	759	1
416	759	413	2
759	413	766	1
413	766	416	2
766	416	759	1
416	759	595	2
759	595	611	0
595	611	417	0
611	417	914	1
417	914	662	2
914	662	677	0
662	677	400	0
677	400	993	1
400	993	665	2
993	665	420	0
665	420	996	1
420	996	658	2
996	658	416	0
658	416	954	1
416	954	681	2
954	681	408	0
681	408	981	1
408	981	688	2
981	688	413	0
688	413	1046	1
413	1046	674	2
1046	674	408	0
674	408	1012	1
408	1012	696	2
1012	696	413	0
696	413	1039	1
413	1039	704	2
1039	704	409	0
704	409	1035	1
409	1035	673	2
1035	673	408	0
673	408	1012	1
408	1012	681	2
1012	681	408	0
681	408	989	1
408	989	685	2
989	685	408	0
685	408	992	1
408	992	642	2
992	642	413	0
642	413	910	1
413	910	650	2
910	650	413	0
650	413	914	1
413	914	662	2
914	662	404	0
662	404	1027	1
404	1027	674	2
1027	674	408	0
674	408	969	1
408	969	642	2
969	642	409	0
642	409	945	1
409	945	634	2
945	634	413	0
634	413	840	1
413	840	615	2
840	615	420	0
615	420	884	1
420	884	645	2
884	645	405	0
645	405	860	1
405	860	634	2
860	634	413	0
634	413	840	1
413	840	611	2
840	611	428	0
611	428	833	1
428	833	630	2
833	630	413	0
630	413	856	1
413	856	638	2
856	638	412	0
638	412	930	1
412	930	658	2
930	658	408	0
658	408	954	1
408	954	665	2
954	665	665	0
665	665	413	0
665	413	1000	1
413	1000	673	2
1000	673	677	0
673	677	724	0
677	724	751	0
724	751	782	0
751	782	825	0
782	825	840	0
825	840	821	0
840	821	833	0
821	833	844	0
833	844	810	0
844	810	782	0
810	782	778	0
782	778	778	0
778	778	732	0
778	732	727	0
732	727	743	0
727	743	748	0
743	748	751	0
748	751	723	0
751	723	778	0
723	778	775	0
778	775	786	0
775	786	762	0
786	762	755	0
762	755	755	0
755	755	747	0
755	747	712	0
747	712	755	0
712	755	732	0
755	732	731	0
732	731	697	0
731	697	747	0
697	747	731	0
747	731	697	0
731	697	708	0
697	708	724	0
708	724	708	0
724	708	685	0
708	685	692	0
685	692	720	0
692	720	712	0
720	712	720	0
712	720	693	0
720	693	712	0
693	712	712	0
712	712	727	0
712	727	705	0
727	705	704	0
705	704	708	0
704	708	689	0
708	689	650	0
689	650	673	0
650	673	665	0
673	665	666	0
665	666	669	0
666	669	661	0
669	661	662	0
661	662	681	0
662	681	669	0
681	669	661	0
669	661	677	0
661	677	689	0
677	689	712	0
689	712	705	0
712	705	704	0
705	704	704	0
704	704	685	0
704	685	681	0
685	681	689	0
681	689	688	0
689	688	654	0
688	654	416	0
654	416	926	1
416	926	646	2
926	646	424	0
646	424	860	1
424	860	638	2
860	638	425	0
638	425	879	1
425	879	650	2
879	650	424	0
650	424	961	1
424	961	689	2
961	689	708	0
689	708	416	0
708	416	1031	1
416	1031	705	2
1031	705	712	0
705	712	420	0
712	420	1035	1
420	1035	704	2
1035	704	420	0
704	420	1008	1
420	1008	673	2
1008	673	425	0
673	425	953	1
425	953	677	2
953	677	424	0
677	424	961	1
424	961	681	2
961	681	424	0
681	424	1012	1
424	1012	677	2
1012	677	424	0
677	424	992	1
424	992	693	2
992	693	412	0
693	412	996	1
412	996	697	2
996	697	416	0
697	416	981	1
416	981	661	2
981	661	436	0
661	436	903	1
436	903	661	2
903	661	428	0
661	428	884	1
428	884	657	2
884	657	424	0
657	424	1008	1
424	1008	689	2
1008	689	420	0
689	420	1051	1
420	1051	727	2
1051	727	420	0
727	420	1051	1
420	1051	716	2
1051	716	420	0
716	420	1043	1
420	1043	700	2
1043	700	421	0
700	421	1000	1
421	1000	696	2
1000	696	424	0
696	424	985	1
424	985	688	2
985	688	425	0
688	425	1019	1
425	1019	693	2
1019	693	420	0
693	420	1039	1
420	1039	716	2
1039	716	428	0
716	428	1000	1
428	1000	696	2
1000	696	420	0
