i-1	i+0	i+1	Filter	Time
770	790	833	0	1568
790	833	871	0	2401
833	871	872	0	3272
871	872	868	0	4144
872	868	860	0	5012
868	860	867	0	5872
860	867	884	0	6739
867	884	891	0	7623
884	891	883	0	8514
891	883	875	0	9397
883	875	856	0	10272
875	856	856	0	11128
856	856	876	0	11984
856	876	899	0	12860
876	899	860	0	13759
899	860	863	0	14619
860	863	860	0	15482
863	860	864	0	16342
860	864	848	0	17206
864	848	845	0	18054
848	845	840	0	18899
845	840	829	0	19739
840	829	463	0	20568
829	463	1206	1	21031
463	1206	794	0	22237
1206	794	778	0	23031
794	778	526	0	23809
778	526	1031	1	24335
526	1031	774	0	25366
1031	774	545	0	26140
774	545	1008	1	26685
545	1008	743	0	27693
1008	743	770	0	28436
743	770	771	0	29206
770	771	805	0	29977
771	805	829	0	30782
805	829	871	0	31611
829	871	868	0	32482
871	868	880	0	33350
868	880	856	0	34230
880	856	856	0	35086
856	856	887	0	35942
856	887	883	0	36829
887	883	879	0	37712
883	879	849	0	38591
879	849	852	0	39440
849	852	860	0	40292
852	860	817	0	41152
860	817	533	0	41969
817	533	1124	1	42502
533	1124	779	0	43626
1124	779	782	0	44405
779	782	766	0	45187
782	766	518	0	45953
766	518	1066	1	46471
518	1066	763	0	47537
1066	763	758	0	48300
763	758	751	0	49058
758	751	744	0	49809
751	744	766	0	50553
744	766	770	0	51319
766	770	802	0	52089
770	802	556	0	52891
802	556	1152	1	53447
556	1152	848	0	54599
1152	848	537	0	55447
848	537	1176	1	55984
537	1176	521	0	57160
1176	521	1070	1	57681
521	1070	564	0	58751
1070	564	942	1	59315
564	942	716	0	60257
942	716	727	0	60973
716	727	736	0	61700
727	736	751	0	62436
736	751	751	0	63187
751	751	739	0	63938
751	739	759	0	64677
739	759	766	0	65436
759	766	763	0	66202
766	763	767	0	66965
763	767	758	0	67732
767	758	771	0	68490
758	771	770	0	69261
771	770	763	0	70031
770	763	774	0	70794
763	774	778	0	71568
774	778	755	0	72346
778	755	767	0	73101
755	767	762	0	73868
767	762	759	0	74630
762	759	771	0	75389
759	771	743	0	76160
771	743	735	0	76903
743	735	724	0	77638
735	724	724	0	78362
724	724	727	0	79086
724	727	736	0	79813
727	736	751	0	80549
736	751	762	0	81300
751	762	763	0	82062
762	763	763	0	82825
763	763	751	0	83588
763	751	758	0	84339
751	758	759	0	85097
758	759	735	0	85856
759	735	744	0	86591
735	744	747	0	87335
744	747	751	0	88082
747	751	743	0	88833
751	743	735	0	89576
743	735	751	0	90311
735	751	747	0	91062
751	747	747	0	91809
747	747	755	0	92556
747	755	763	0	93311
755	763	770	0	94074
763	770	759	0	94844
770	759	771	0	95603
759	771	455	0	96374
771	455	1093	1	96829
455	1093	755	0	97922
1093	755	451	0	98677
755	451	1051	1	99128
451	1051	735	0	100179
1051	735	526	0	100914
735	526	910	1	101440
526	910	455	0	102350
910	455	981	1	102805
455	981	712	0	103786
981	712	525	0	104498
712	525	479	1	105023
525	479	1113	1	105502
479	1113	696	0	106615
1113	696	681	0	107311
696	681	697	0	107992
681	697	700	0	108689
697	700	693	0	109389
700	693	712	0	110082
693	712	708	0	110794
712	708	712	0	111502
708	712	697	0	112214
712	697	750	0	112911
697	750	518	0	113661
750	518	957	1	114179
518	957	736	0	115136
957	736	723	0	115872
736	723	720	0	116595
723	720	533	0	117315
720	533	463	1	117848
533	463	1164	1	118311
463	1164	712	0	119475
1164	712	704	0	120187
712	704	700	0	120891
704	700	716	0	121591
700	716	728	0	122307
716	728	747	0	123035
728	747	751	0	123782
747	751	767	0	124533
751	767	743	0	125300
767	743	743	0	126043
743	743	751	0	126786
743	751	751	0	127537
751	751	770	0	128288
751	770	771	0	129058
770	771	786	0	129829
771	786	447	0	130615
786	447	1133	1	131062
447	1133	747	0	132195
1133	747	739	0	132942
747	739	739	0	133681
739	739	755	0	134420
739	755	774	0	135175
755	774	794	0	135949
774	794	798	0	136743
794	798	463	0	137541
798	463	1128	1	138004
463	1128	771	0	139132
1128	771	451	0	139903
771	451	1055	1	140354
451	1055	739	0	141409
1055	739	724	0	142148
739	724	719	0	142872
724	719	432	0	143591
719	432	1031	1	144023
432	1031	728	0	145054
1031	728	529	0	145782
728	529	475	1	146311
529	475	1183	1	146786
475	1183	731	0	147969
1183	731	709	0	148700
731	709	716	0	149409
709	716	712	0	150125
716	712	751	0	150837
712	751	727	0	151588
751	727	743	0	152315
727	743	724	0	153058
743	724	728	0	153782
724	728	723	0	154510
728	723	709	0	155233
723	709	704	0	155942
709	704	545	0	156646
704	545	821	1	157191
545	821	451	0	158012
821	451	922	1	158463
451	922	673	0	159385
922	673	506	0	160058
673	506	817	1	160564
506	817	642	0	161381
817	642	654	0	162023
642	654	658	0	162677
654	658	669	0	163335
658	669	673	0	164004
669	673	669	0	164677
673	669	440	0	165346
669	440	895	1	165786
440	895	673	0	166681
895	673	669	0	167354
673	669	666	0	168023
669	666	685	0	168689
666	685	455	0	169374
685	455	941	1	169829
455	941	701	0	170770
941	701	513	0	171471
701	513	884	1	171984
513	884	688	0	172868
884	688	541	0	173556
688	541	448	1	174097
541	448	1136	1	174545
448	1136	704	0	175681
1136	704	708	0	176385
704	708	705	0	177093
708	705	723	0	177798
705	723	759	0	178521
723	759	790	0	179280
759	790	518	0	180070
790	518	1128	1	180588
518	1128	521	0	181716
1128	521	1086	1	182237
521	1086	525	0	183323
1086	525	335	1	183848
525	335	763	1	184183
335	763	758	0	184946
763	758	806	0	185704
758	806	817	0	186510
806	817	443	0	187327
817	443	1211	1	187770
443	1211	630	0	188981
1211	630	1000	1	189611
630	1000	778	0	190611
1000	778	451	0	191389
778	451	1117	1	191840
451	1117	767	0	192957
1117	767	517	0	193724
767	517	1016	1	194241
517	1016	755	0	195257
1016	755	758	0	196012
755	758	771	0	196770
758	771	541	0	197541
771	541	1004	1	198082
541	1004	770	0	199086
1004	770	774	0	199856
770	774	782	0	200630
774	782	537	0	201412
782	537	514	1	201949
537	514	1253	1	202463
514	1253	766	0	203716
1253	766	576	0	204482
766	576	954	1	205058
576	954	762	0	206012
954	762	537	0	206774
762	537	1012	1	207311
537	1012	766	0	208323
1012	766	541	0	209089
766	541	996	1	209630
541	996	744	0	210626
996	744	556	0	211370
744	556	934	1	211926
556	934	444	0	212860
934	444	1042	1	213304
444	1042	724	0	214346
1042	724	541	0	215070
724	541	478	1	215611
541	478	1172	1	216089
478	1172	517	0	217261
1172	517	918	1	217778
517	918	713	0	218696
918	713	556	0	219409
713	556	482	1	219965
556	482	1102	1	220447
482	1102	502	0	221549
1102	502	926	1	222051
502	926	704	0	222977
926	704	572	0	223681
704	572	482	1	224253
572	482	1129	1	224735
482	1129	517	0	225864
1129	517	907	1	226381
517	907	700	0	227288
907	700	705	0	227988
700	705	716	0	228693
705	716	731	0	229409
716	731	739	0	230140
731	739	747	0	230879
739	747	759	0	231626
747	759	782	0	232385
759	782	786	0	233167
782	786	510	0	233953
786	510	1070	1	234463
510	1070	774	0	235533
1070	774	767	0	236307
774	767	759	0	237074
767	759	747	0	237833
759	747	743	0	238580
747	743	763	0	239323
743	763	758	0	240086
763	758	759	0	240844
758	759	747	0	241603
759	747	747	0	242350
747	747	755	0	243097
747	755	747	0	243852
755	747	747	0	244599
747	747	740	0	245346
747	740	731	0	246086
740	731	751	0	246817
731	751	751	0	247568
751	751	755	0	248319
751	755	778	0	249074
755	778	778	0	249852
778	778	767	0	250630
778	767	759	0	251397
767	759	747	0	252156
759	747	747	0	252903
747	747	735	0	253650
747	735	736	0	254385
735	736	743	0	255121
736	743	747	0	255864
743	747	739	0	256611
747	739	743	0	257350
739	743	740	0	258093
743	740	755	0	258833
740	755	751	0	259588
755	751	743	0	260339
751	743	747	0	261082
743	747	755	0	261829
747	755	770	0	262584
755	770	771	0	263354
770	771	750	0	264125
771	750	748	0	264875
750	748	747	0	265623
748	747	739	0	266370
747	739	747	0	267109
739	747	751	0	267856
747	751	774	0	268607
751	774	568	0	269381
774	568	483	1	269949
568	483	1261	1	270432
483	1261	517	0	271693
1261	517	1004	1	272210
517	1004	724	0	273214
1004	724	716	0	273938
724	716	751	0	274654
716	751	755	0	275405
751	755	797	0	276160
755	797	455	0	276957
797	455	1183	1	277412
455	1183	798	0	278595
1183	798	798	0	279393
798	798	576	0	280191
798	576	1007	1	280767
576	1007	763	0	281774
1007	763	767	0	282537
763	767	789	0	283304
767	789	475	0	284093
789	475	1175	1	284568
