i-1	i+0	i+1	Filter	Time
634	708	522	0	1342
708	522	1015	1	1864
522	1015	674	0	2879
1015	674	638	0	3553
674	638	529	0	4191
638	529	825	1	4720
529	825	638	0	5545
825	638	630	0	6183
638	630	541	0	6813
630	541	852	1	7354
541	852	658	0	8206
852	658	681	0	8864
658	681	587	0	9545
681	587	833	1	10132
587	833	677	0	10965
833	677	700	0	11642
677	700	483	0	12342
700	483	918	1	12825
483	918	650	0	13743
918	650	623	0	14393
650	623	614	0	15016
623	614	440	0	15630
614	440	786	1	16070
440	786	603	0	16856
786	603	634	0	17459
603	634	553	0	18093
634	553	759	1	18646
553	759	630	0	19405
759	630	658	0	20035
630	658	525	0	20693
658	525	879	1	21218
525	879	673	0	22097
879	673	681	0	22770
673	681	638	0	23451
681	638	390	0	24089
638	390	926	1	24479
390	926	634	0	25405
926	634	638	0	26039
634	638	506	0	26677
638	506	728	1	27183
506	728	599	0	27911
728	599	622	0	28510
599	622	533	0	29132
622	533	740	1	29665
533	740	591	0	30405
740	591	607	0	30996
591	607	572	0	31603
607	572	646	1	32175
572	646	584	0	32821
646	584	611	0	33405
584	611	661	0	34016
611	661	658	0	34677
661	658	673	0	35335
658	673	653	0	36008
673	653	639	0	36661
653	639	630	0	37300
639	630	611	0	37930
630	611	599	0	38541
611	599	580	0	39140
599	580	584	0	39720
580	584	591	0	40304
584	591	521	0	40895
591	521	736	1	41416
521	736	599	0	42152
736	599	611	0	42751
599	611	494	0	43362
611	494	669	1	43856
494	669	561	0	44525
669	561	556	0	45086
561	556	572	0	45642
556	572	661	0	46214
572	661	705	0	46875
661	705	720	0	47580
705	720	766	0	48300
720	766	518	0	49066
766	518	984	1	49584
518	984	642	0	50568
984	642	646	0	51210
642	646	611	0	51856
646	611	615	0	52467
611	615	595	0	53082
615	595	588	0	53677
595	588	591	0	54265
588	591	494	0	54856
591	494	810	1	55350
494	810	634	0	56160
810	634	615	0	56794
634	615	505	0	57409
615	505	705	1	57914
505	705	591	0	58619
705	591	611	0	59210
591	611	630	0	59821
611	630	498	0	60451
630	498	860	1	60949
498	860	666	0	61809
860	666	716	0	62475
666	716	552	0	63191
716	552	895	1	63743
552	895	638	0	64638
895	638	638	0	65276
638	638	498	0	65914
638	498	783	1	66412
498	783	610	0	67195
783	610	600	0	67805
610	600	867	1	68405
600	867	872	0	69272
867	872	502	0	70144
872	502	1237	1	70646
502	1237	498	0	71883
1237	498	1129	1	72381
