i-1	i+0	i+1	Filter
62	1063	463	0
1063	463	1412	1
463	1412	584	0
1412	584	1338	1
584	1338	938	0
1338	938	1058	0
938	1058	506	0
1058	506	1362	1
506	1362	502	0
1362	502	1156	1
502	1156	770	0
1156	770	848	0
770	848	510	0
848	510	1307	1
510	1307	860	0
1307	860	915	0
860	915	836	0
915	836	938	0
836	938	1125	0
938	1125	1097	0
1125	1097	1120	0
1097	1120	1070	0
1120	1070	1047	0
1070	1047	1078	0
1047	1078	1047	0
1078	1047	1074	0
1047	1074	1023	0
1074	1023	1035	0
1023	1035	973	0
1035	973	976	0
973	976	946	0
976	946	934	0
946	934	973	0
934	973	926	0
973	926	988	0
926	988	973	0
988	973	965	0
973	965	957	0
965	957	938	0
957	938	968	0
938	968	973	0
968	973	938	0
973	938	949	0
938	949	950	0
949	950	976	0
950	976	930	0
976	930	907	0
930	907	957	0
907	957	965	0
957	965	977	0
965	977	969	0
977	969	1015	0
969	1015	954	0
1015	954	957	0
954	957	910	0
957	910	950	0
910	950	949	0
950	949	487	0
949	487	1311	1
487	1311	506	0
1311	506	1272	1
506	1272	514	0
1272	514	1159	1
514	1159	806	0
1159	806	1066	0
806	1066	1140	0
1066	1140	502	0
1140	502	447	1
502	447	961	1
447	961	522	0
961	522	1354	1
522	1354	945	0
1354	945	1086	0
945	1086	471	0
1086	471	475	1
471	475	906	1
475	906	1175	0
906	1175	1187	0
1175	1187	486	0
1187	486	1401	1
486	1401	537	0
1401	537	1378	1
537	1378	1023	0
1378	1023	1089	0
1023	1089	479	0
1089	479	1358	1
479	1358	984	0
1358	984	1028	0
984	1028	1058	0
1028	1058	1093	0
1058	1093	487	0
1093	487	1366	1
487	1366	552	0
1366	552	1257	1
552	1257	533	0
1257	533	1117	1
533	1117	735	0
1117	735	1004	1
735	1004	471	0
1004	471	490	1
471	490	483	1
490	483	1245	1
483	1245	583	0
1245	583	1152	1
583	1152	860	0
1152	860	483	0
860	483	1381	1
483	1381	953	0
1381	953	1094	0
953	1094	478	0
1094	478	1366	1
478	1366	1008	0
1366	1008	976	0
1008	976	475	0
976	475	1319	1
475	1319	521	0
1319	521	1226	1
521	1226	560	0
1226	560	1141	1
560	1141	793	0
1141	793	1063	0
793	1063	502	0
1063	502	1330	1
502	1330	1020	0
1330	1020	482	0
1020	482	1366	1
482	1366	1023	0
1366	1023	1059	0
1023	1059	482	0
1059	482	1382	1
482	1382	1015	0
1382	1015	1082	0
1015	1082	474	0
1082	474	1331	1
474	1331	1008	0
1331	1008	1016	0
1008	1016	1105	0
1016	1105	486	0
1105	486	1381	1
486	1381	530	0
1381	530	1354	1
530	1354	1027	0
1354	1027	478	0
1027	478	1386	1
478	1386	1035	0
1386	1035	1179	0
1035	1179	478	0
1179	478	1401	1
478	1401	1031	0
1401	1031	1152	0
1031	1152	1152	0
1152	1152	502	0
1152	502	1365	1
502	1365	584	0
1365	584	1331	1
584	1331	891	0
1331	891	1113	0
891	1113	478	0
1113	478	1370	1
478	1370	969	0
1370	969	1140	0
969	1140	498	0
1140	498	1393	1
498	1393	1004	0
1393	1004	1117	0
1004	1117	490	0
1117	490	1366	1
490	1366	1054	0
1366	1054	1066	0
1054	1066	479	0
1066	479	1366	1
479	1366	540	0
1366	540	1319	1
540	1319	576	0
1319	576	1152	1
576	1152	817	0
1152	817	954	0
817	954	509	0
954	509	1335	1
509	1335	587	0
1335	587	1284	1
587	1284	860	0
1284	860	1090	0
860	1090	510	0
1090	510	1303	1
510	1303	950	0
1303	950	490	0
950	490	1303	1
490	1303	891	0
1303	891	965	0
891	965	495	0
965	495	1342	1
495	1342	560	0
1342	560	1280	1
560	1280	849	0
1280	849	976	0
849	976	494	0
976	494	1285	1
494	1285	575	0
1285	575	1253	1
575	1253	821	0
1253	821	1035	0
821	1035	498	0
1035	498	1351	1
498	1351	1062	0
1351	1062	1082	0
1062	1082	486	0
1082	486	1346	1
486	1346	1000	0
1346	1000	483	0
1000	483	1299	1
483	1299	506	0
1299	506	1222	1
506	1222	552	0
1222	552	1156	1
552	1156	553	0
1156	553	1105	1
553	1105	770	0
1105	770	915	0
770	915	478	0
915	478	1308	1
478	1308	918	0
1308	918	1039	0
918	1039	474	0
1039	474	1335	1
474	1335	872	0
1335	872	1023	0
872	1023	486	0
1023	486	1300	1
486	1300	549	0
1300	549	1151	1
549	1151	782	0
1151	782	911	0
782	911	486	0
911	486	1335	1
486	1335	595	0
1335	595	1253	1
595	1253	911	0
1253	911	1241	0
911	1241	506	0
1241	506	1366	1
506	1366	937	0
1366	937	491	0
937	491	1323	1
491	1323	517	0
1323	517	1288	1
517	1288	899	0
1288	899	1284	0
899	1284	479	0
1284	479	1404	1
479	1404	1206	0
1404	1206	1105	0
1206	1105	1249	0
1105	1249	495	0
1249	495	1373	1
495	1373	1043	0
1373	1043	1019	0
1043	1019	1043	0
1019	1043	1047	0
1043	1047	1105	0
1047	1105	1086	0
1105	1086	1109	0
1086	1109	1089	0
1109	1089	1140	0
1089	1140	1125	0
1140	1125	1124	0
1125	1124	1129	0
1124	1129	1112	0
1129	1112	1070	0
1112	1070	985	0
1070	985	938	0
985	938	844	0
938	844	786	0
844	786	825	0
786	825	930	0
825	930	883	0
930	883	988	0
883	988	946	0
988	946	1027	0
946	1027	1008	0
1027	1008	533	0
1008	533	1276	1
