i-1	i+0	i+1	Filter	Time
1063	463	1412	1	1588
463	1412	584	0	3000
1412	584	1338	1	3584
584	1338	938	0	4922
1338	938	1058	0	5860
938	1058	506	0	6918
1058	506	1362	1	7424
506	1362	502	0	8786
1362	502	1156	1	9288
502	1156	770	0	10444
1156	770	848	0	11214
770	848	510	0	12062
848	510	1307	1	12572
510	1307	860	0	13879
1307	860	915	0	14739
860	915	836	0	15654
915	836	938	0	16490
836	938	1125	0	17428
938	1125	1097	0	18553
1125	1097	1120	0	19650
1097	1120	1070	0	20770
1120	1070	1047	0	21840
1070	1047	1078	0	22887
1047	1078	1047	0	23965
1078	1047	1074	0	25012
1047	1074	1023	0	26086
1074	1023	1035	0	27109
1023	1035	973	0	28144
1035	973	976	0	29117
973	976	946	0	30093
976	946	934	0	31039
946	934	973	0	31973
934	973	926	0	32946
973	926	988	0	33872
926	988	973	0	34860
988	973	965	0	35833
973	965	957	0	36798
965	957	938	0	37755
957	938	968	0	38693
938	968	973	0	39661
968	973	938	0	40634
973	938	949	0	41572
938	949	950	0	42521
949	950	976	0	43471
950	976	930	0	44447
976	930	907	0	45377
930	907	957	0	46284
907	957	965	0	47241
957	965	977	0	48206
965	977	969	0	49183
977	969	1015	0	50152
969	1015	954	0	51167
1015	954	957	0	52121
954	957	910	0	53078
957	910	950	0	53988
910	950	949	0	54938
950	949	487	0	55887
949	487	1311	1	56374
487	1311	506	0	57685
1311	506	1272	1	58191
506	1272	514	0	59463
1272	514	1159	1	59977
514	1159	806	0	61136
1159	806	1066	0	61942
806	1066	1140	0	63008
1066	1140	502	0	64148
1140	502	447	1	64650
502	447	961	1	65097
447	961	522	0	66058
961	522	1354	1	66580
522	1354	945	0	67934
1354	945	1086	0	68879
945	1086	471	0	69965
1086	471	475	1	70436
471	475	906	1	70911
475	906	1175	0	71817
906	1175	1187	0	72992
1175	1187	486	0	74179
1187	486	1401	1	74665
486	1401	537	0	76066
1401	537	1378	1	76603
537	1378	1023	0	77981
1378	1023	1089	0	79004
1023	1089	479	0	80093
1089	479	1358	1	80572
479	1358	984	0	81930
1358	984	1028	0	82914
984	1028	1058	0	83942
1028	1058	1093	0	85000
1058	1093	487	0	86093
1093	487	1366	1	86580
487	1366	552	0	87946
1366	552	1257	1	88498
552	1257	533	0	89755
1257	533	1117	1	90288
533	1117	735	0	91405
1117	735	1004	1	92140
735	1004	471	0	93144
1004	471	490	1	93615
471	490	483	1	94105
490	483	1245	1	94588
483	1245	583	0	95833
1245	583	1152	1	96416
583	1152	860	0	97568
1152	860	483	0	98428
860	483	1381	1	98911
483	1381	953	0	100292
1381	953	1094	0	101245
953	1094	478	0	102339
1094	478	1366	1	102817
478	1366	1008	0	104183
1366	1008	976	0	105191
1008	976	475	0	106167
976	475	1319	1	106642
475	1319	521	0	107961
1319	521	1226	1	108482
521	1226	560	0	109708
1226	560	1141	1	110268
560	1141	793	0	111409
1141	793	1063	0	112202
793	1063	502	0	113265
1063	502	1330	1	113767
502	1330	1020	0	115097
1330	1020	482	0	116117
1020	482	1366	1	116599
