i-1	i+0	i+1	Filter	Time
568	821	837	0	1389
821	837	828	0	2226
837	828	814	0	3054
828	814	564	0	3868
814	564	1000	1	4432
564	1000	879	0	5432
1000	879	880	0	6311
879	880	856	0	7191
880	856	832	0	8047
856	832	837	0	8879
832	837	840	0	9716
837	840	1522	0	10556
840	1522	887	0	12078
1522	887	844	0	12965
887	844	817	0	13809
844	817	794	0	14626
817	794	817	0	15420
794	817	810	0	16237
817	810	809	0	17047
810	809	603	0	17856
809	603	627	1	18459
603	627	871	1	19086
627	871	848	0	19957
871	848	856	0	20805
848	856	837	0	21661
856	837	825	0	22498
837	825	802	0	23323
825	802	801	0	24125
802	801	794	0	24926
801	794	809	0	25720
794	809	810	0	26529
809	810	801	0	27339
810	801	825	0	28140
801	825	821	0	28965
825	821	802	0	29786
821	802	817	0	30588
802	817	805	0	31405
817	805	599	0	32210
805	599	786	1	32809
599	786	923	0	33595
786	923	789	0	34518
923	789	779	0	35307
789	779	782	0	36086
779	782	786	0	36868
782	786	774	0	37654
786	774	778	0	38428
774	778	743	0	39206
778	743	736	0	39949
743	736	720	0	40685
736	720	716	0	41405
720	716	735	0	42121
716	735	751	0	42856
735	751	763	0	43607
751	763	782	0	44370
763	782	790	0	45152
782	790	786	0	45942
790	786	809	0	46728
786	809	821	0	47537
809	821	809	0	48358
821	809	821	0	49167
809	821	829	0	49988
821	829	817	0	50817
829	817	852	0	51634
817	852	853	0	52486
852	853	836	0	53339
853	836	856	0	54175
836	856	833	0	55031
856	833	848	0	55864
833	848	860	0	56712
848	860	844	0	57572
860	844	849	0	58416
844	849	856	0	59265
849	856	856	0	60121
856	856	832	0	60977
856	832	864	0	61809
832	864	852	0	62673
864	852	833	0	63525
852	833	848	0	64358
833	848	852	0	65206
848	852	825	0	66058
852	825	856	0	66883
825	856	852	0	67739
856	852	818	0	68591
852	818	821	0	69409
818	821	813	0	70230
821	813	805	0	71043
813	805	829	0	71848
805	829	825	0	72677
829	825	833	0	73502
825	833	848	0	74335
833	848	840	0	75183
848	840	852	0	76023
840	852	849	0	76875
852	849	856	0	77724
849	856	848	0	78580
856	848	868	0	79428
848	868	860	0	80296
868	860	1490	0	81156
860	1490	872	0	82646
1490	872	813	0	83518
872	813	778	0	84331
813	778	774	0	85109
778	774	767	0	85883
774	767	751	0	86650
767	751	755	0	87401
751	755	755	0	88156
755	755	789	0	88911
755	789	790	0	89700
789	790	825	0	90490
790	825	845	0	91315
825	845	832	0	92160
845	832	580	0	92992
832	580	1074	1	93572
580	1074	829	0	94646
