i-1	i+0	i+1	Filter	Time
214	253	868	0	467
253	868	863	0	1335
868	863	888	0	2198
863	888	852	0	3086
888	852	864	0	3938
852	864	867	0	4802
864	867	852	0	5669
867	852	837	0	6521
852	837	767	0	7358
837	767	801	0	8125
767	801	782	0	8926
801	782	1043	0	9708
782	1043	763	0	10751
1043	763	848	0	11514
763	848	860	0	12362
848	860	871	0	13222
860	871	860	0	14093
871	860	884	0	14953
860	884	863	0	15837
884	863	845	0	16700
863	845	883	0	17545
845	883	844	0	18428
883	844	853	0	19272
844	853	879	0	20125
853	879	875	0	21004
879	875	837	0	21879
875	837	872	0	22716
837	872	766	0	23588
872	766	1257	0	24354
766	1257	704	0	25611
1257	704	782	0	26315
704	782	841	0	27097
782	841	755	0	27938
841	755	1280	0	28693
755	1280	790	0	29973
1280	790	657	0	30763
790	657	693	0	31420
657	693	681	0	32113
693	681	782	0	32794
681	782	844	0	33576
782	844	864	0	34420
844	864	856	0	35284
864	856	852	0	36140
856	852	883	0	36992
852	883	872	0	37875
883	872	876	0	38747
872	876	840	0	39623
876	840	720	0	40463
840	720	665	0	41183
720	665	689	0	41848
665	689	767	0	42537
689	767	828	0	43304
767	828	891	0	44132
828	891	817	0	45023
891	817	938	0	45840
817	938	813	0	46778
938	813	860	0	47591
813	860	888	0	48451
860	888	821	0	49339
888	821	801	0	50160
821	801	821	0	50961
801	821	813	0	51782
821	813	868	0	52595
813	868	860	0	53463
868	860	840	0	54323
860	840	919	0	55163
840	919	860	0	56082
919	860	708	0	56942
860	708	801	0	57650
708	801	853	0	58451
801	853	891	0	59304
853	891	836	0	60195
891	836	868	0	61031
836	868	864	0	61899
868	864	867	0	62763
864	867	868	0	63630
867	868	860	0	64498
868	860	848	0	65358
860	848	864	0	66206
848	864	868	0	67070
864	868	879	0	67938
868	879	833	0	68817
879	833	751	0	69650
833	751	692	0	70401
751	692	1203	0	71093
692	1203	661	0	72296
1203	661	642	0	72957
661	642	654	0	73599
642	654	646	0	74253
654	646	638	0	74899
646	638	665	0	75537
638	665	646	0	76202
665	646	724	0	76848
646	724	825	0	77572
724	825	809	0	78397
825	809	872	0	79206
809	872	844	0	80078
872	844	759	0	80922
844	759	778	0	81681
759	778	825	0	82459
778	825	864	0	83284
825	864	848	0	84148
864	848	856	0	84996
848	856	864	0	85852
856	864	805	0	86716
864	805	841	0	87521
805	841	770	0	88362
841	770	666	0	89132
770	666	665	0	89798
666	665	665	0	90463
665	665	732	0	91128
665	732	1272	0	91860
732	1272	755	0	93132
1272	755	673	0	93887
755	673	720	0	94560
673	720	798	0	95280
720	798	833	0	96078
798	833	856	0	96911
833	856	856	0	97767
856	856	867	0	98623
856	867	837	0	99490
867	837	922	0	100327
837	922	829	0	101249
922	829	871	0	102078
829	871	860	0	102949
871	860	891	0	103809
860	891	856	0	104700
891	856	856	0	105556
856	856	802	0	106412
856	802	922	0	107214
802	922	872	0	108136
922	872	848	0	109008
872	848	911	0	109856
848	911	836	0	110767
911	836	767	0	111603
836	767	778	0	112370
767	778	852	0	113148
778	852	872	0	114000
852	872	860	0	114872
872	860	859	0	115732
860	859	880	0	116591
859	880	790	0	117471
880	790	1435	0	118261
790	1435	818	0	119696
1435	818	704	0	120514
818	704	790	0	121218
704	790	844	0	122008
790	844	876	0	122852
844	876	863	0	123728
876	863	845	0	124591
863	845	864	0	125436
845	864	860	0	126300
864	860	875	0	127160
860	875	860	0	128035
875	860	868	0	128895
860	868	817	0	129763
868	817	759	0	130580
817	759	661	0	131339
759	661	704	0	132000
661	704	775	0	132704
704	775	821	0	133479
775	821	871	0	134300
821	871	868	0	135171
871	868	786	0	136039
868	786	770	0	136825
786	770	852	0	137595
770	852	841	0	138447
852	841	856	0	139288
841	856	879	0	140144
856	879	864	0	141023
879	864	856	0	141887
864	856	837	0	142743
856	837	914	0	143580
837	914	833	0	144494
914	833	887	0	145327
833	887	864	0	146214
887	864	821	0	147078
864	821	720	0	147899
821	720	649	0	148619
720	649	631	0	149268
649	631	665	0	149899
