index	i-1	i+0	i+1	Filter	Time
1	241	327	697	0	568
2	327	697	700	0	1265
3	697	700	696	0	1965
4	700	696	697	0	2661
5	696	697	700	0	3358
6	697	700	689	0	4058
7	700	689	693	0	4747
8	689	693	696	0	5440
9	693	696	697	0	6136
10	696	697	696	0	6833
11	697	696	708	0	7529
12	696	708	697	0	8237
13	708	697	700	0	8934
14	697	700	705	0	9634
15	700	705	700	0	10339
16	705	700	716	0	11039
17	700	716	708	0	11755
18	716	708	720	0	12463
19	708	720	735	0	13183
20	720	735	728	0	13918
21	735	728	735	0	14646
22	728	735	724	0	15381
23	735	724	732	0	16105
24	724	732	719	0	16837
25	732	719	716	0	17556
26	719	716	712	0	18272
27	716	712	712	0	18984
28	712	712	720	0	19696
29	712	720	720	0	20416
30	720	720	716	0	21136
31	720	716	708	0	21852
32	716	708	708	0	22560
33	708	708	701	0	23268
34	708	701	704	0	23969
35	701	704	689	0	24673
36	704	689	685	0	25362
37	689	685	688	0	26047
38	685	688	506	0	26735
39	688	506	876	1	27241
40	506	876	681	0	28117
41	876	681	681	0	28798
42	681	681	681	0	29479
43	681	681	677	0	30160
44	681	677	677	0	30837
45	677	677	681	0	31514
46	677	681	680	0	32195
47	681	680	681	0	32875
48	680	681	685	0	33556
49	681	685	693	0	34241
50	685	693	708	0	34934
51	693	708	498	0	35642
52	708	498	942	1	36140
53	498	942	708	0	37082
54	942	708	704	0	37790
55	708	704	701	0	38494
56	704	701	696	0	39195
57	701	696	697	0	39891
58	696	697	700	0	40588
59	697	700	708	0	41288
60	700	708	708	0	41996
61	708	708	697	0	42704
62	708	697	708	0	43401
63	697	708	704	0	44109
64	708	704	708	0	44813
65	704	708	709	0	45521
66	708	709	700	0	46230
67	709	700	700	0	46930
68	700	700	693	0	47630
69	700	693	704	0	48323
70	693	704	693	0	49027
71	704	693	696	0	49720
72	693	696	697	0	50416
73	696	697	696	0	51113
74	697	696	689	0	51809
75	696	689	498	0	52498
76	689	498	883	1	52996
77	498	883	689	0	53879
78	883	689	685	0	54568
79	689	685	689	0	55253
80	685	689	684	0	55942
81	689	684	685	0	56626
82	684	685	689	0	57311
83	685	689	685	0	58000
84	689	685	685	0	58685
85	685	685	688	0	59370
