index	i-1	i+0	i+1	Filter	Time
1	444	634	642	0	1078
2	634	642	646	0	1720
3	642	646	397	0	2366
4	646	397	898	1	2763
5	397	898	643	0	3661
6	898	643	634	0	4304
7	643	634	646	0	4938
8	634	646	626	0	5584
9	646	626	623	0	6210
10	626	623	614	0	6833
11	623	614	631	0	7447
12	614	631	626	0	8078
13	631	626	607	0	8704
14	626	607	638	0	9311
15	607	638	386	0	9949
16	638	386	891	1	10335
17	386	891	611	0	11226
18	891	611	626	0	11837
19	611	626	623	0	12463
20	626	623	614	0	13086
21	623	614	623	0	13700
22	614	623	615	0	14323
23	623	615	618	0	14938
24	615	618	619	0	15556
25	618	619	630	0	16175
26	619	630	642	0	16805
27	630	642	650	0	17447
28	642	650	654	0	18097
29	650	654	650	0	18751
30	654	650	661	0	19401
31	650	661	417	0	20062
32	661	417	930	1	20479
33	417	930	657	0	21409
34	930	657	654	0	22066
35	657	654	665	0	22720
36	654	665	638	0	23385
37	665	638	646	0	24023
38	638	646	642	0	24669
39	646	642	638	0	25311
40	642	638	646	0	25949
41	638	646	631	0	26595
42	646	631	630	0	27226
43	631	630	626	0	27856
44	630	626	631	0	28482
45	626	631	634	0	29113
46	631	634	630	0	29747
47	634	630	623	0	30377
48	630	623	611	0	31000
49	623	611	615	0	31611
50	611	615	626	0	32226
51	615	626	381	0	32852
52	626	381	880	1	33233
53	381	880	615	0	34113
54	880	615	607	0	34728
55	615	607	626	0	35335
56	607	626	588	0	35961
57	626	588	614	0	36549
58	588	614	600	0	37163
59	614	600	607	0	37763
60	600	607	603	0	38370
61	607	603	607	0	38973
62	603	607	607	0	39580
63	607	607	603	0	40187
64	607	603	607	0	40790
65	603	607	615	0	41397
66	607	615	381	0	42012
67	615	381	864	1	42393
68	381	864	611	0	43257
69	864	611	622	0	43868
70	611	622	607	0	44490
71	622	607	603	0	45097
72	607	603	596	0	45700
73	603	596	599	0	46296
74	596	599	603	0	46895
75	599	603	603	0	47498
76	603	603	607	0	48101
77	603	607	599	0	48708
78	607	599	607	0	49307
79	599	607	607	0	49914
80	607	607	611	0	50521
81	607	611	607	0	51132
82	611	607	603	0	51739
83	607	603	619	0	52342
84	603	619	595	0	52961
85	619	595	611	0	53556
