i-1	i+0	i+1	Filter	Time
444	634	642	0	1078
634	642	646	0	1720
642	646	397	0	2366
646	397	898	1	2763
397	898	643	0	3661
898	643	634	0	4304
643	634	646	0	4938
634	646	626	0	5584
646	626	623	0	6210
626	623	614	0	6833
623	614	631	0	7447
614	631	626	0	8078
631	626	607	0	8704
626	607	638	0	9311
607	638	386	0	9949
638	386	891	1	10335
386	891	611	0	11226
891	611	626	0	11837
611	626	623	0	12463
626	623	614	0	13086
623	614	623	0	13700
614	623	615	0	14323
623	615	618	0	14938
615	618	619	0	15556
618	619	630	0	16175
619	630	642	0	16805
630	642	650	0	17447
642	650	654	0	18097
650	654	650	0	18751
654	650	661	0	19401
650	661	417	0	20062
661	417	930	1	20479
417	930	657	0	21409
930	657	654	0	22066
657	654	665	0	22720
654	665	638	0	23385
665	638	646	0	24023
638	646	642	0	24669
646	642	638	0	25311
642	638	646	0	25949
638	646	631	0	26595
646	631	630	0	27226
631	630	626	0	27856
630	626	631	0	28482
626	631	634	0	29113
631	634	630	0	29747
634	630	623	0	30377
630	623	611	0	31000
623	611	615	0	31611
611	615	626	0	32226
615	626	381	0	32852
626	381	880	1	33233
381	880	615	0	34113
880	615	607	0	34728
615	607	626	0	35335
607	626	588	0	35961
626	588	614	0	36549
588	614	600	0	37163
614	600	607	0	37763
600	607	603	0	38370
607	603	607	0	38973
603	607	607	0	39580
607	607	603	0	40187
607	603	607	0	40790
603	607	615	0	41397
607	615	381	0	42012
615	381	864	1	42393
381	864	611	0	43257
864	611	622	0	43868
611	622	607	0	44490
622	607	603	0	45097
607	603	596	0	45700
603	596	599	0	46296
596	599	603	0	46895
599	603	603	0	47498
603	603	607	0	48101
603	607	599	0	48708
607	599	607	0	49307
599	607	607	0	49914
607	607	611	0	50521
607	611	607	0	51132
611	607	603	0	51739
607	603	619	0	52342
603	619	595	0	52961
619	595	611	0	53556
595	611	611	0	54167
611	611	599	0	54778
611	599	604	0	55377
599	604	610	0	55981
604	610	611	0	56591
610	611	615	0	57202
611	615	611	0	57817
615	611	607	0	58428
611	607	607	0	59035
607	607	615	0	59642
607	615	618	0	60257
615	618	592	0	60875
618	592	615	0	61467
592	615	381	0	62082
615	381	848	1	62463
381	848	603	0	63311
848	603	619	0	63914
603	619	615	0	64533
619	615	607	0	65148
615	607	615	0	65755
607	615	626	0	66370
615	626	428	0	66996
626	428	833	1	67424
428	833	630	0	68257
833	630	627	0	68887
630	627	626	0	69514
627	626	405	0	70140
626	405	856	1	70545
405	856	622	0	71401
856	622	627	0	72023
622	627	618	0	72650
627	618	405	0	73268
618	405	860	1	73673
405	860	615	0	74533
860	615	626	0	75148
615	626	607	0	75774
626	607	615	0	76381
607	615	599	0	76996
615	599	611	0	77595
599	611	603	0	78206
611	603	603	0	78809
603	603	623	0	79412
603	623	603	0	80035
623	603	615	0	80638
603	615	619	0	81253
615	619	618	0	81872
619	618	627	0	82490
618	627	626	0	83117
627	626	627	0	83743
626	627	630	0	84370
627	630	634	0	85000
630	634	634	0	85634
634	634	405	0	86268
634	405	883	1	86673
405	883	658	0	87556
883	658	646	0	88214
658	646	650	0	88860
