i-1	i+0	i+1	Filter	Time
214	751	872	0	965
751	872	863	0	1837
872	863	818	0	2700
863	818	774	0	3518
818	774	774	0	4292
774	774	774	0	5066
774	774	779	0	5840
774	779	762	0	6619
779	762	759	0	7381
762	759	720	0	8140
759	720	712	0	8860
720	712	700	0	9572
712	700	767	0	10272
700	767	728	0	11039
767	728	739	0	11767
728	739	755	0	12506
739	755	743	0	13261
755	743	743	0	14004
743	743	743	0	14747
743	743	736	0	15490
743	736	739	0	16226
736	739	728	0	16965
739	728	731	0	17693
728	731	739	0	18424
731	739	740	0	19163
739	740	739	0	19903
740	739	735	0	20642
739	735	736	0	21377
735	736	747	0	22113
736	747	743	0	22860
747	743	751	0	23603
743	751	739	0	24354
751	739	747	0	25093
739	747	755	0	25840
747	755	759	0	26595
755	759	755	0	27354
759	755	755	0	28109
755	755	759	0	28864
755	759	751	0	29623
759	751	751	0	30374
751	751	747	0	31125
751	747	747	0	31872
747	747	755	0	32619
747	755	751	0	33374
755	751	747	0	34125
751	747	743	0	34872
747	743	743	0	35615
743	743	747	0	36358
743	747	743	0	37105
747	743	740	0	37848
743	740	684	0	38588
740	684	724	0	39272
684	724	887	0	39996
724	887	872	0	40883
887	872	883	0	41755
872	883	763	0	42638
883	763	731	0	43401
763	731	720	0	44132
731	720	704	0	44852
720	704	1063	0	45556
704	1063	895	0	46619
1063	895	766	0	47514
895	766	732	0	48280
766	732	696	0	49012
732	696	1090	0	49708
696	1090	895	0	50798
1090	895	774	0	51693
895	774	731	0	52467
774	731	709	0	53198
731	709	700	0	53907
709	700	712	0	54607
700	712	1066	0	55319
712	1066	899	0	56385
1066	899	805	0	57284
899	805	755	0	58089
805	755	751	0	58844
755	751	747	0	59595
751	747	1090	0	60342
747	1090	1728	0	61432
1090	1728	1501	0	63160
1728	1501	1421	0	64661
1501	1421	1124	0	66082
1421	1124	1650	0	67206
1124	1650	1479	0	68856
1650	1479	1704	0	70335
1479	1704	1591	1	72039
1704	1591	1545	0	73630
1591	1545	1541	0	75175
1545	1541	1560	0	76716
1541	1560	1568	0	78276
1560	1568	1475	0	79844
