i-1	i+0	i+1	Filter	Time
1035	1090	1054	0	2125
1090	1054	1047	0	3179
1054	1047	1054	0	4226
1047	1054	1066	0	5280
1054	1066	1094	0	6346
1066	1094	1078	0	7440
1094	1078	1097	0	8518
1078	1097	1113	0	9615
1097	1113	984	0	10728
1113	984	1187	0	11712
984	1187	1050	0	12899
1187	1050	1032	0	13949
1050	1032	1000	0	14981
1032	1000	941	0	15981
1000	941	1125	0	16922
941	1125	1078	0	18047
1125	1078	1105	0	19125
1078	1105	1054	0	20230
1105	1054	1062	0	21284
1054	1062	1070	0	22346
1062	1070	1102	0	23416
1070	1102	1105	0	24518
1102	1105	1058	0	25623
1105	1058	1031	0	26681
1058	1031	1043	0	27712
1031	1043	1058	0	28755
1043	1058	1035	0	29813
1058	1035	1055	0	30848
1035	1055	1074	0	31903
1055	1074	1109	0	32977
1074	1109	1101	0	34086
1109	1101	1117	0	35187
1101	1117	1147	0	36304
1117	1147	1125	0	37451
1147	1125	1089	0	38576
1125	1089	1059	0	39665
1089	1059	1070	0	40724
1059	1070	1113	0	41794
1070	1113	1124	0	42907
1113	1124	1152	0	44031
1124	1152	1144	0	45183
1152	1144	1241	0	46327
1144	1241	1206	0	47568
1241	1206	1133	0	48774
1206	1133	1062	0	49907
1133	1062	1035	0	50969
1062	1035	1058	0	52004
1035	1058	1117	0	53062
1058	1117	1175	0	54179
1117	1175	1261	0	55354
1175	1261	1241	0	56615
1261	1241	1167	0	57856
1241	1167	1133	0	59023
1167	1133	1105	0	60156
1133	1105	1105	0	61261
1105	1105	1089	0	62366
1105	1089	1082	0	63455
1089	1082	1086	0	64537
1082	1086	1093	0	65623
1086	1093	1089	0	66716
1093	1089	1098	0	67805
1089	1098	1113	0	68903
1098	1113	1073	0	70016
1113	1073	1039	0	71089
1073	1039	1074	0	72128
1039	1074	1082	0	73202
1074	1082	1090	0	74284
1082	1090	1058	0	75374
1090	1058	1019	0	76432
1058	1019	1008	0	77451
1019	1008	1008	0	78459
1008	1008	1023	0	79467
1008	1023	1051	0	80490
1023	1051	1074	0	81541
1051	1074	1109	0	82615
1074	1109	1140	0	83724
1109	1140	1179	0	84864
1140	1179	1194	0	86043
1179	1194	1187	0	87237
1194	1187	1136	0	88424
1187	1136	1129	0	89560
1136	1129	1151	0	90689
1129	1151	1214	0	91840
1151	1214	1238	0	93054
1214	1238	1358	0	94292
1238	1358	1272	0	95650
1358	1272	1261	0	96922
1272	1261	1187	0	98183
1261	1187	1116	0	99370
1187	1116	1109	0	100486
1116	1109	1098	0	101595
1109	1098	1109	0	102693
1098	1109	1081	0	103802
1109	1081	1105	0	104883
1081	1105	1234	0	105988
1105	1234	1257	0	107222
1234	1257	1112	0	108479
1257	1112	1059	0	109591
1112	1059	1039	0	110650
1059	1039	1054	0	111689
1039	1054	1051	0	112743
1054	1051	1039	0	113794
1051	1039	1054	0	114833
1039	1054	1066	0	115887
1054	1066	1090	0	116953
1066	1090	1089	0	118043
1090	1089	1074	0	119132
1089	1074	1047	0	120206
1074	1047	1027	0	121253
1047	1027	1027	0	122280
1027	1027	1051	0	123307
